House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Mercury,Sun Venus Jupiter,Moon Mars Saturn,,Ketu,,,,,
Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,,
Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,,
,Mercury Jupiter,Sun Venus,Moon Mars Saturn,,Ketu,,,,,,Rahu
Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,,,Rahu
Mercury Jupiter,Sun Venus,Moon Mars Saturn,,Ketu,,,,,,Rahu,
Sun Venus Jupiter,Saturn,Moon Mars,Ketu,,,,,,Rahu,,Mercury
,Moon Mars Saturn,,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter
Moon Mars Saturn,,Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus
Moon Mars,Ketu,,,,,,Rahu,,Mercury,Sun Venus Jupiter,Saturn
,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn
Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus,Moon Mars Saturn,
Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,
,,,,,Rahu,,Mercury Jupiter,Sun Venus,Moon Mars Saturn,,Ketu
,,,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu
,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,
,,,,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu,
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,,
,,,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu,,
,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,
,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,,
,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,
Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,,,,,
Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,,
,Mercury,Sun Venus Jupiter,Saturn,Moon Mars,Ketu,,,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,,,,Rahu
Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,,,Rahu
Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,,,,Rahu,
Sun Venus Jupiter,Saturn,Moon Mars,Ketu,,,,,,Rahu,,Mercury
,Moon Mars Saturn,,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter
Mars Saturn,Moon,Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus
Moon,Ketu,,,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn
,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn
Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon
Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,
,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu
,,,,,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu
,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,
,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,,
,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,
,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,
,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,
Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,,,,,
Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,
,Mercury,Sun Venus Jupiter,Saturn,Moon Mars,Ketu,,,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,,,,Rahu
Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,,Rahu
Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,,,,Rahu,
Sun Venus Jupiter,Saturn,Mars,Moon Ketu,,,,,,Rahu,,Mercury
,Mars Saturn,Moon,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter
Mars Saturn,Moon,Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus
,Moon Ketu,,,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn
Moon,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn
Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon
Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon
,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu
,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu
,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,Moon,Ketu,
,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Moon Ketu,,
,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,
,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Moon Ketu,,,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,
,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,
Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Moon Ketu,,,,,
Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Moon Ketu,,,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,,,,Rahu
Mercury,Sun Venus Jupiter,Saturn,Mars,Moon Ketu,,,,,,Rahu,
Mercury Jupiter,Sun Venus,Mars Saturn,Moon,Ketu,,,,,,Rahu,
Sun Venus Jupiter,Mars Saturn,,Moon Ketu,,,,,,Rahu,,Mercury
,Mars Saturn,Moon,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter
Mars Saturn,,Moon Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus
,Moon Ketu,,,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn
Moon,Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn
Moon Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon
,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu
,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu
,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Moon Ketu,
,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Moon Ketu,,
,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,
,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Moon Ketu,,,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,,,
,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,
Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Moon Ketu,,,,,
Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Moon Ketu,,,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,,,,,,Rahu
Mercury,Sun Venus Jupiter,Saturn,Mars,Moon Ketu,,,,,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Moon Ketu,,,,,,Rahu,
Sun Venus Jupiter,Mars Saturn,,Moon Ketu,,,,,,Rahu,,Mercury
,Mars Saturn,,Moon Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter
Mars Saturn,,Moon Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus
,Moon Ketu,,,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn
,Moon Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn
Moon Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
Moon Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,
,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu
,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu
,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,
,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,Moon,
,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Moon Ketu,,
,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,Moon,,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,,,
,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,
Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,Moon,,,,
Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,Moon,,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Moon Ketu,,,,,,Rahu
Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,Moon,,,,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Moon Ketu,,,,,,Rahu,
Sun Venus Jupiter,Mars Saturn,,Ketu,Moon,,,,,Rahu,,Mercury
,Mars Saturn,,Moon Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter
Mars Saturn,,Moon Ketu,,,,,,Rahu,,Mercury Jupiter,Sun Venus
,Ketu,Moon,,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn
,Moon Ketu,,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn
Ketu,Moon,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
Moon,,,,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu
Moon,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu
,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon
,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,Moon,
,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,Moon,
,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,Moon,,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon,,
,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,
Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,Moon,,,,
Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,Moon,,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,Moon,,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon,,,,,Rahu
Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,Moon,,,,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,Moon,,,,,Rahu,
Sun Venus Jupiter,Mars Saturn,,Ketu,Moon,,,,,Rahu,,Mercury
,Mars Saturn,,Ketu,Moon,,,,,Rahu,,Sun Mercury Venus Jupiter
Mars Saturn,,Ketu,Moon,,,,,Rahu,,Mercury Jupiter,Sun Venus
,Ketu,Moon,,,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn
,Ketu,Moon,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn
Ketu,Moon,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
,Moon,,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu
Moon,,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
Moon,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu
,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon
,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,Moon
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,Moon,
,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,Moon,
,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,Moon,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon,,
,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,Moon,,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,Moon,,,
Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,,Moon,,,
Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,Moon,,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,Moon,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,Moon,,,,,Rahu
Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,Moon,,,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,Moon,,,,,Rahu,
Sun Venus Jupiter,Mars Saturn,,Ketu,,Moon,,,,Rahu,,Mercury
,Mars Saturn,,Ketu,Moon,,,,,Rahu,,Sun Mercury Venus Jupiter
Mars Saturn,,Ketu,Moon,,,,,Rahu,,Sun Mercury Jupiter,Venus
,Ketu,,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn
Ketu,,Moon,,,,Rahu,,,Sun Mercury Venus Jupiter,,Mars Saturn
Ketu,,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
,Moon,,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu
,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
Moon,,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu
Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,
,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,Moon
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,,Moon
,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,Moon,
,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,Moon,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,
,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,Moon,,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,Moon,,,
Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,,,
Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,,Moon,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,Moon,,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,,,,Rahu
Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,Moon,,,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,Moon,,,,Rahu,
Sun Venus Jupiter,Mars Saturn,,Ketu,,Moon,,,,Rahu,,Mercury
Saturn,Mars,Ketu,,Moon,,,,Rahu,,,Sun Mercury Venus Jupiter
Mars Saturn,,Ketu,,Moon,,,,Rahu,,Sun Mercury Jupiter,Venus
,Ketu,,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn
Ketu,,Moon,,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars
Ketu,,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
,Moon,,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu
,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
,Moon,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,
Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,
Moon,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,
,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,,Moon
,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,Moon
,,Rahu,,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,,Moon
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,
,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,Moon,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,,Moon,,
Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,,,
Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,Moon,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,,Moon,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,Moon,,,,Rahu
Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,,Moon,,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,Moon,,,,Rahu,
Sun Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu,,Mercury Jupiter
Saturn,Mars,Ketu,,,Moon,,,Rahu,,,Sun Mercury Venus Jupiter
Mars Saturn,,Ketu,,Moon,,,,Rahu,,Sun Mercury Jupiter,Venus
,Ketu,,,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn
Ketu,,,Moon,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars
Ketu,,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
,,Moon,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu
,Moon,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
,Moon,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,
,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,
Moon,,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,
Moon,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,,
,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,Moon
,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,Moon
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon
,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,Moon,
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,,Moon,,
Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon,,
Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,Moon,,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,,Moon,,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu
,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,Moon,,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu,
Sun Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu,,Mercury Jupiter
Saturn,Mars,Ketu,,,Moon,,,Rahu,,,Sun Mercury Venus Jupiter
Mars Saturn,,Ketu,,,Moon,,,Rahu,,Sun Mercury Jupiter,Venus
,Ketu,,,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn
Ketu,,,Moon,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars
Ketu,,,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
,,Moon,,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu
,,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
,,Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,
,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,
,Moon,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,
Moon,,,Rahu,,Mercury,Sun Venus Jupiter,Mars Saturn,,Ketu,,
Moon,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,
,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,Moon
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon
,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,,Moon
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon,
Rahu,,,Sun Mercury Venus Jupiter,,Mars Saturn,Ketu,,,,Moon,
Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon,,
Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,,Moon,,
,Mercury,Sun Venus Jupiter,Saturn,Mars,Ketu,,,,Moon,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu
,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,,Moon,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu,
Sun Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu,,Mercury Jupiter
Saturn,Mars,Ketu,,,,Moon,,Rahu,,,Sun Mercury Venus Jupiter
Mars Saturn,,Ketu,,,Moon,,,Rahu,,Sun Mercury Jupiter,Venus
,Ketu,,,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn
Ketu,,,,Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars
Ketu,,,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
,,,Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu
,,Moon,,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
,,Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,
,,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,
,Moon,,,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,,Ketu,
,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,
Moon,,,Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,
Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,
,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,Moon
,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,,Moon
,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,,Moon
Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,,Moon,
Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,,Moon,
Rahu,,Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,,Moon,,
,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,,Moon,,Rahu
,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,,Moon,,Rahu
,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,,Moon,,Rahu,
Sun Mercury Jupiter,Venus,Mars Saturn,,Ketu,,,Moon,,,Rahu,
Sun Venus,Mars Saturn,,Ketu,,,,Moon,,Rahu,,Mercury Jupiter
Saturn,Mars,Ketu,,,,Moon,,Rahu,,,Sun Mercury Venus Jupiter
Mars Saturn,,Ketu,,,Moon,,,Rahu,,Sun Mercury Jupiter,Venus
,Ketu,,,,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn
Ketu,,,,Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars
Ketu,,,,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,
,,,Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu
,,,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu
,,Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,
,,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,
,,Moon,Rahu,,,Sun Mercury Venus Jupiter,,Mars Saturn,Ketu,,
,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,
,Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,
Moon,,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,
Moon,,Rahu,,Mercury Jupiter,Sun Venus,Mars Saturn,,Ketu,,,
,Rahu,,,Sun Mercury Venus Jupiter,Saturn,Mars,Ketu,,,,Moon
