House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,Mercury,Sun Moon Venus,,Mars,,Saturn Rahu,Jupiter,,
,,Ketu,Moon Mercury,Sun Venus,,Mars,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun Moon,Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Moon Mercury,Venus,Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,,
Ketu,Moon Mercury,Sun Venus,Mars,,Saturn,Jupiter Rahu,,,,,
Mercury,Sun Moon Venus,,Mars,,Jupiter Saturn Rahu,,,,,,Ketu
Sun Moon Mercury,Venus,Mars,,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
,Mars,,Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Moon Venus
Mars,,Saturn,Jupiter Rahu,,,,,,Ketu,Sun Moon Mercury,Venus
Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,
,Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Moon Venus,,Mars
Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,Mars,
Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Moon Venus,,Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,Mars,,Saturn
Jupiter,,,,,Ketu,Mercury,Sun Moon Venus,,Mars,,Saturn Rahu
,,,,,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Moon Mercury,Venus,Mars,,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,
,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Moon Venus,,Mars,,Jupiter Saturn Rahu,,
,,,Ketu,Mercury,Sun Moon Venus,Mars,,Saturn,Jupiter Rahu,,
,,Ketu,Mercury,Sun Moon Venus,,Mars,,Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun Moon,Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,,
Ketu,Mercury,Sun Moon Venus,Mars,,Saturn,Jupiter Rahu,,,,,
Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
,Mars,,Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Moon Venus
Mars,,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Moon Venus
Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,
,Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Venus,Moon,Mars
Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,Mars,
Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Moon Venus,,Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,Mars,,Saturn
Jupiter,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,,Saturn Rahu
,,,,,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,
,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,
,,,Ketu,Mercury,Sun Moon Venus,Mars,,Saturn,Jupiter Rahu,,
,,Ketu,Mercury,Sun Venus,Moon,Mars,,Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Moon Venus,,Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
Moon,Mars,,Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Venus
Mars,,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Moon Venus
Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,
,Saturn Rahu,Jupiter,,,,,Ketu,Mercury,Sun Venus,Moon,Mars
Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,Mars,
Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Moon Venus,Mars,,Saturn
Jupiter,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,,Saturn Rahu
,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,
,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,
,,,Ketu,Mercury,Sun Moon Venus,Mars,,Saturn,Jupiter Rahu,,
,,Ketu,Mercury,Sun Venus,Moon,Mars,,Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
Moon,Mars,,Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun Venus
Mars,,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Moon Venus
Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon
,Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon,Mars
Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon Mars,
Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon Mars,,Saturn
Jupiter,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,,Saturn Rahu
,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,
,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,
,,,Ketu,Mercury,Sun Venus,Moon Mars,,Saturn,Jupiter Rahu,,
,,Ketu,Mercury,Sun Venus,Moon,Mars,,Jupiter Saturn Rahu,,,
,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Venus,Moon Mars,,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
,Moon Mars,,Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun Venus
Moon Mars,,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus
Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon
,Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun Venus,,Moon Mars
Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Moon Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon Mars,,Saturn
Jupiter,,,,,Ketu,Mercury,Sun Venus,,Moon Mars,,Saturn Rahu
,,,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Moon Mars,,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Moon Mars,,Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Venus,,Moon Mars,,Jupiter Saturn Rahu,,,
,,Ketu,Mercury,Sun Venus,Moon,Mars,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Venus,Moon Mars,,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus
Moon Mars,,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus
Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,
Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Moon Mars
Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Moon Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,Moon Mars,,Saturn
,,,,,Ketu,Mercury,Sun,Venus,Moon Mars,,Jupiter Saturn Rahu
,,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Moon Mars,,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,
,,Ketu,Mercury,Sun Venus,Mars,Moon,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus
Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus
Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,
Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Moon Mars
Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,Moon
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn
Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,Moon,Saturn Rahu
,,,,,Ketu,Mercury,Sun,Venus,Moon Mars,,Jupiter Saturn Rahu
,,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,
,,Ketu,Mercury,Sun Venus,Mars,Moon,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus,Mars,Moon,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,,Moon Mars,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
,Mars,Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus
Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus
Moon,Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,Mars
Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars
Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,Moon
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn
Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,Moon,Saturn Rahu
,,,,,Ketu,Mercury,Sun,Venus,Mars,Moon Saturn,Jupiter Rahu
,,,,,Ketu,Mercury,Sun Venus,,Moon Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Mercury,Sun Venus,Mars,Moon,Saturn,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus,Mars,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mercury
,Mars,Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus
Mars,Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus
,Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars
Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars
Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn
Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu
,,,,,Ketu,Mercury,Sun,Venus,Mars,Moon Saturn,Jupiter Rahu
,,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Venus,Mars,Moon,Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,
,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Venus,Mars,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,,
,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury
,Mars,Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus
Mars,,Moon Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun,Venus
,Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars
Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars
Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,
Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn
Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu
,,,,,Ketu,Mercury,Sun,Venus,Mars,Saturn,Moon Jupiter Rahu
,,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu
,,,,Ketu,,Sun Mercury,Venus,Mars,,Moon Saturn Rahu,Jupiter
,,,,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun,Venus,Mars,Saturn,Moon Jupiter Rahu,,,
,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Venus,Mars,,Moon Jupiter Saturn Rahu,,,,
,Ketu,Mercury,Sun Venus,,Mars,Moon Saturn,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,,
,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,,Ketu
Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,,Ketu,
Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury
,Mars,Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus
Mars,,Moon Jupiter Saturn Rahu,,,,,,Ketu,Mercury,Sun,Venus
,Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars
Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars
Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,
Moon Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars,Saturn
Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu
,,,,,Ketu,Mercury,Sun,Venus,Mars,Saturn,Moon Jupiter Rahu
,,,,Ketu,,Mercury,Sun Venus,,Mars,Saturn Rahu,Moon Jupiter
,,,,Ketu,,Sun Mercury,Venus,Mars,,Moon Jupiter Saturn Rahu,
,,,,Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,
,,,Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Mars,,Moon Saturn Rahu,Jupiter,,
,,Ketu,Mercury,Sun,Venus,Mars,Saturn,Moon Jupiter Rahu,,,
,Ketu,,Mercury,Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,,,
,Ketu,Mercury,Sun,Venus,Mars,Saturn,Moon Jupiter Rahu,,,,
,Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Mars,,Moon Saturn Rahu,Jupiter,,,,
Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,,
,Mercury,Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,,,,,Ketu
Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Mars,,Moon Jupiter Saturn Rahu,,,,,,Ketu,
Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,,,,,Ketu,,Mercury
,Mars,Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus
Mars,Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mercury,Sun,Venus
,Saturn Rahu,Moon Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars
Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars
Saturn Rahu,Moon Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,
Moon Jupiter Rahu,,,,,,Ketu,Mercury,Sun Venus,,Mars,Saturn
Moon Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,,Saturn Rahu
,,,,,Ketu,Mercury,Sun,Venus,Mars,Saturn,Moon Jupiter Rahu
,,,,Ketu,,Mercury,Sun Venus,,Mars,Saturn Rahu,Moon Jupiter
,,,,Ketu,,Sun Mercury,Venus,Mars,,Jupiter Saturn Rahu,Moon
,,,,Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,
,,,Ketu,,Mercury,Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,
,,,Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,
,,Ketu,,Mercury,Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,,
,,Ketu,Mercury,Sun,Venus,Mars,Saturn,Jupiter Rahu,Moon,,
,Ketu,,Mercury,Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,,,
,Ketu,Mercury,Sun,Venus,Mars,Saturn,Jupiter Rahu,Moon,,,
,Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus,Mars,,Saturn Rahu,Moon Jupiter,,,,
Ketu,Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,,
,Mercury,Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,,,,,Ketu
Mercury,Sun Venus,,Mars,Saturn,Moon Jupiter Rahu,,,,,,Ketu
Sun Mercury,Venus,Mars,,Jupiter Saturn Rahu,Moon,,,,,Ketu,
Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,,,,,Ketu,,Mercury
,Mars,Saturn,Jupiter Rahu,Moon,,,,,Ketu,Mercury,Sun Venus
Mars,Saturn,Jupiter Rahu,Moon,,,,,Ketu,Mercury,Sun,Venus
,Saturn Rahu,Moon Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars
Saturn,Jupiter Rahu,Moon,,,,,Ketu,Mercury,Sun Venus,,Mars
Saturn Rahu,Moon Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,
Jupiter Rahu,Moon,,,,,Ketu,Mercury,Sun Venus,,Mars,Saturn
Moon Jupiter,,,,,Ketu,,Mercury,Sun Venus,Mars,,Saturn Rahu
Moon,,,,,Ketu,Mercury,Sun,Venus,Mars,Saturn,Jupiter Rahu
,,,,Ketu,,Mercury,Sun Venus,,Mars,Saturn Rahu,Moon Jupiter
,,,,Ketu,,Sun Mercury,Venus,Mars,,Jupiter Saturn Rahu,Moon
,,,,Ketu,Mercury,Sun Venus,,Mars,Saturn,Jupiter Rahu,Moon
,,,Ketu,,Mercury,Sun Venus,Mars,,Saturn Rahu,Moon Jupiter,
