House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Jupiter,,,Ketu,,,,Saturn,,Moon Rahu,Sun Mercury Venus
Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,Moon,Sun Mercury Venus
Mars Jupiter,,,Ketu,,,,Saturn,,Moon Rahu,Sun Mercury Venus,
Mars,,Ketu,,,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter
,,Ketu,,,,Saturn,,Moon Rahu,Sun Mercury Venus,,Mars Jupiter
,Ketu,,,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars
,Ketu,,,,Saturn,,Moon Rahu,Sun Mercury Venus,,Mars Jupiter,
,Ketu,,,,Saturn,,Moon Rahu,Sun Mercury Venus,,Mars Jupiter,
Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,
Ketu,,,,Saturn,,Moon Rahu,Sun Mercury Venus,,Mars Jupiter,,
,,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu
,,,Saturn,,Moon Rahu,Sun Mercury Venus,,Mars Jupiter,,,Ketu
,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,
,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,
,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,,
,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,
,Saturn,,Moon Rahu,Sun Mercury Venus,,Mars Jupiter,,,Ketu,,
Saturn,,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,,,
Saturn,,Moon Rahu,Sun Mercury Venus,,Mars Jupiter,,,Ketu,,,
,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,,,,Saturn
,Moon Rahu,Sun Mercury Venus,,Mars Jupiter,,,Ketu,,,,Saturn
Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,,,Saturn,
Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,,,,,Saturn,Rahu
Sun Mercury Venus,,Mars Jupiter,,,Ketu,,,,Saturn,,Moon Rahu
,Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus
Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,Moon,Sun Mercury Venus
Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,
Mars,,Ketu,,,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter
,,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter
,Ketu,,,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars
,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,
Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus,,Mars Jupiter,
Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,
Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,
,,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu
,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu
,,,Saturn,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,
,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,
,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,
,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,
,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,
Saturn,,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,,,
Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,,
,Rahu,Moon,Sun Mercury Venus,Jupiter,Mars,,Ketu,,,,Saturn
,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,,,Saturn
Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,,,Saturn,
,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,,,,Saturn,Rahu
Sun Moon Mercury Venus,,Mars Jupiter,,Ketu,,,,,Saturn,Rahu,
,Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus
Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus
Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,
Mars,,Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter
,,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter
,Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars
,Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,
Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus,,Mars Jupiter,
Ketu,,,,Saturn,,Rahu,Sun Venus,Moon Mercury,Mars Jupiter,,
Ketu,,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,
,,,Saturn,,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu
,,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu
,,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,
,,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,
,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,
,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu,,
,Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,
Saturn,,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,,
Saturn,,Rahu,Sun Moon Mercury Venus,,Mars Jupiter,,,Ketu,,,
,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,,,Saturn
Rahu,,Sun Moon Mercury Venus,,Mars Jupiter,,Ketu,,,,,Saturn
Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu,,,,Saturn,
,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,,,Saturn,,Rahu
Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,
Moon,Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus
Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus
Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon
Mars,,Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter
,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter
,Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars
,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,
Ketu,,,,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,
Ketu,,,,Saturn,,Rahu,Sun Venus,Moon Mercury,Mars Jupiter,,
Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,
,,,Saturn,,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu
,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu
,,,Saturn,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,
,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,,
,Saturn,,Rahu,Sun Venus,Moon Mercury,Mars Jupiter,,,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Moon,Mars Jupiter,,Ketu,,,
Saturn,,Rahu,,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,,
Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu,,,
,Rahu,,Sun Moon Mercury Venus,Mars Jupiter,,,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Moon,Mars Jupiter,,Ketu,,,,,Saturn
Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu,,,,Saturn,
,Sun Moon Mercury Venus,Jupiter,Mars,,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,
Moon,Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus
Moon Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus
Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon
Mars,,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter
,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter
,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars
,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,
Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,
Ketu,,,,Saturn,,Rahu,Sun,Mercury Venus,Moon Mars Jupiter,,
Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,
,,,Saturn,,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu
,,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu
,,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,
,,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,,
,Saturn,,Rahu,Sun Venus,Mercury,Moon Mars Jupiter,,,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Moon,Mars Jupiter,,Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Moon Mars Jupiter,,,Ketu,,,
Saturn,,Rahu,Sun Mercury Venus,Moon,Mars Jupiter,,,Ketu,,,
,Rahu,,Sun Mercury Venus,Moon Mars Jupiter,,,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,,,,,Saturn
Rahu,Sun Mercury Venus,,Moon Mars Jupiter,,,Ketu,,,,Saturn,
,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,,,,,Saturn,Rahu,
,Moon Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus
Moon Jupiter,Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Moon Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,
Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Moon Jupiter
,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,,Moon Mars Jupiter
,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars
,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Moon Mars Jupiter,
Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,
Ketu,,,,Saturn,,Rahu,Sun,Mercury Venus,Moon Mars Jupiter,,
,,,,Saturn,Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu
,,,Saturn,,Rahu,Sun Mercury Venus,,Moon Mars Jupiter,,,Ketu
,,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,
,,Saturn,,Rahu,Sun Mercury Venus,,Moon Mars Jupiter,,,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Moon Jupiter,Mars,,Ketu,,
,Saturn,,Rahu,Sun Venus,Mercury,Moon Mars Jupiter,,,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Moon Mars Jupiter,,,Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu,,,,
,Rahu,,Sun Mercury Venus,Moon Mars Jupiter,,,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,,,,Saturn
Rahu,Sun Mercury Venus,,Moon Mars Jupiter,,,Ketu,,,,Saturn,
,Sun Mercury Venus,Moon Mars Jupiter,,,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,,,,Saturn,Rahu,
,Moon Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus
Moon Jupiter,Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Moon Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,
Moon Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter
,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,,Moon Mars Jupiter
,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars
,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Moon Mars Jupiter,
Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,
Ketu,,,,Saturn,,Rahu,Sun,Mercury Venus,Moon Mars Jupiter,,
,,,,Saturn,Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu
,,,Saturn,,Rahu,Sun Mercury Venus,,Moon Mars Jupiter,,,Ketu
,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,
,,Saturn,,Rahu,Sun Venus,Mercury,Moon Mars Jupiter,,,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,
,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,Moon,,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu,,,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,,,,Saturn
Rahu,Sun Mercury Venus,,Moon Mars Jupiter,,,Ketu,,,,Saturn,
,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,,,,Saturn,Rahu,
,Moon Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus
Jupiter,Moon Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Moon Mars Jupiter,,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,
Moon Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter
Moon,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,,Mars Jupiter
,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars
,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,Moon
Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,
Ketu,,,,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,Moon,
,,,,Saturn,Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu
,,,Saturn,,Rahu,Sun Mercury Venus,,Mars Jupiter,Moon,,Ketu
,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,
,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,Moon,,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,
,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,Moon,,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,,Mars Jupiter,Moon,Ketu,,,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,,,,Saturn
Rahu,Sun Venus,Mercury,Mars Jupiter,Moon,,Ketu,,,,Saturn,
,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Jupiter,Moon Mars,,Ketu,,,,,Saturn,Rahu,
,Mars Jupiter,Moon,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus
Jupiter,Moon Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Mars Jupiter,Moon,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,
Moon Mars,,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter
Moon,,Ketu,,,,Saturn,,Rahu,Sun Mercury Venus,,Mars Jupiter
Moon,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars
,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,Moon
Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon
Ketu,,,,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,Moon,
,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Moon Mars,,Ketu
,,,Saturn,Rahu,,Sun Mercury Venus,,Mars Jupiter,Moon,Ketu,
,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,
,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,Moon,,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,
,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,Moon,,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,,,Saturn
Rahu,Sun Venus,Mercury,Mars Jupiter,Moon,,Ketu,,,,Saturn,
,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,,,Saturn,Rahu,
Mercury,Mars Jupiter,Moon,,Ketu,,,,Saturn,,Rahu,Sun Venus
Jupiter,Mars,Moon,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Mars Jupiter,Moon,Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,
Mars,Moon,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter
Moon,,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter
Moon,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars
,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,Moon
Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon
Ketu,,,,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,,Moon
,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu
,,,Saturn,Rahu,,Sun Mercury Venus,,Mars Jupiter,Moon,Ketu,
,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,
,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,,Moon,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,
,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,,Moon,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,,,Saturn
,Sun Venus,Mercury,Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu
,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,,,,Saturn,,Rahu,
Mercury,Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus
Jupiter,Mars,Moon,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,
Mars,Moon,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter
,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus,Mercury,Mars Jupiter
Moon,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars
Moon,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,
Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon
Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon
,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu
,,,Saturn,Rahu,,Sun Venus,Mercury,Mars Jupiter,,Moon Ketu,
,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,Moon,Ketu,
,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,,Moon,Ketu,
,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,
,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,,Moon,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,
,Rahu,Sun,Mercury Venus,Mars Jupiter,,Moon,Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,,Saturn
,Sun Venus,Mercury,Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu
Sun,Mercury Venus,Mars Jupiter,,Moon,Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,Saturn,,Rahu,
Mercury,Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus
Jupiter,Mars,Moon,Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus,Mercury
Mars,,Moon Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter
,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus,Mercury,Mars Jupiter
,Moon Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars
Moon,Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,
Moon Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,
Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon
,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Moon Ketu
,,,Saturn,Rahu,,Sun Venus,Mercury,Mars Jupiter,,Moon Ketu,
,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,
,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,,Moon,Ketu,
,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,
,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,,Moon,Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Moon Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,
,Rahu,Sun,Mercury Venus,Mars Jupiter,,,Moon Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,Saturn,
,Sun Venus,Mercury,Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu
Sun,Mercury Venus,Mars Jupiter,,,Moon Ketu,,,,Saturn,,Rahu
Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,Saturn,,Rahu,
Mercury,Mars Jupiter,,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus
Mars Jupiter,,,Moon Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus
Mars,,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus,Mercury Jupiter
Mars,,Moon Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter
,Moon Ketu,,,,,Saturn,Rahu,,Sun Venus,Mercury,Mars Jupiter
,Moon Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars
,Moon Ketu,,,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,
Moon Ketu,,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,
Moon Ketu,,,,Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,
,,,,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu
,,,Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Moon Ketu
,,,Saturn,Rahu,,Sun Venus,Mercury,Mars Jupiter,,Ketu,Moon
,,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,
,,Saturn,,Rahu,Sun Venus,Mercury,Mars Jupiter,,,Moon Ketu,
,Saturn,,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,
,Saturn,,Rahu,Sun,Mercury Venus,Mars Jupiter,,,Moon Ketu,,
,Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,
Saturn,,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Moon Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,
,Rahu,Sun,Mercury Venus,Mars Jupiter,,,Moon Ketu,,,,Saturn
Rahu,,Sun Mercury Venus,Jupiter,Mars,,Moon Ketu,,,,Saturn,
,Sun Venus,Mercury Jupiter,Mars,,Ketu,Moon,,,,Saturn,Rahu
