House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Jupiter Saturn,Sun Moon Venus Mars,Mercury Rahu,,,,,,Ketu
,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,
,Saturn,Jupiter,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,
,Jupiter Saturn,Sun Moon Mercury Venus Mars,Rahu,,,,,,Ketu,,
Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,,
Jupiter Saturn,Sun Moon Mercury Venus Mars,Rahu,,,,,,Ketu,,,
,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,,,Jupiter Saturn
Sun Moon Mercury Venus Mars,Rahu,,,,,,Ketu,,,,Jupiter Saturn
Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,,,Jupiter Saturn,
Rahu,,,,,,Ketu,,,,Jupiter Saturn,Sun Moon Mercury Venus Mars
,,,,,Ketu,,,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu
,,,,,Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu
,,,,Ketu,,,,Saturn,Jupiter,Sun Moon Mercury Venus Mars Rahu,
,,,,Ketu,,,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,
,,,,Ketu,,,,Jupiter Saturn,Sun Moon Mercury Venus Mars,Rahu,
,,,Ketu,,,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,
,,,Ketu,,,,Jupiter Saturn,Sun Moon Mercury Venus Mars,Rahu,,
,,Ketu,,,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,,
,,Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu,,,
,Ketu,,,,Saturn,Jupiter,Sun Moon Mercury Venus Mars Rahu,,,,
,Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu,,,,
Ketu,,,,,Jupiter Saturn,Sun Moon Mercury Venus Mars Rahu,,,,,
Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu,,,,,
,,,Saturn,Jupiter,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu
,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,
,Saturn,Jupiter,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,
,Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu,,
Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,,
Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu,,,
,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu,,,,Jupiter Saturn
Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,,,,Jupiter Saturn,
Moon Rahu,,,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars
,,,,,Ketu,,,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu
,,,,,Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu
,,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon
,,,,Ketu,,,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,
,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,
,,,Ketu,,,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,
,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,
,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Moon Venus Rahu,,,
,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon,,,
,Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu,,,,
Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon,,,,
Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu,,,,,
,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu
,,Jupiter Saturn,,Sun Moon Mercury Venus Mars Rahu,,,,,,Ketu,
,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,
,Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu,,
Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,
Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu,,,
,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars,Moon Rahu,,,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn,
Moon Rahu,,,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars
Moon,,,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,,,,,Ketu,,,,Jupiter Saturn,Sun Mars,Moon Mercury Venus Rahu
,,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon
,,,,Ketu,,,,Jupiter Saturn,Mars,Sun Mercury Venus Rahu,Moon
,,,Ketu,,,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,Moon,
,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,
,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars,Moon Rahu,,
,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,Moon,,
,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon,,,
,Ketu,,,,Jupiter Saturn,Sun Mars,Mercury Venus Rahu,Moon,,,
Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon,,,,
Ketu,,,,Jupiter Saturn,Sun Mars,Mercury Venus Rahu,Moon,,,,
,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,,,,,Ketu
,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,
,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,,,,,Ketu,,
Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,
Jupiter Saturn,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,
,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars,Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn,
Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars
Moon,,,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
Moon,,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
Moon,,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,
,,,,Ketu,,,,Jupiter Saturn,Mars,Sun Mercury Venus Rahu,Moon
,,,Ketu,,,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,Moon
,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,
,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,
,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,Moon,,
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,
,Ketu,,,,Jupiter Saturn,Sun Mars,Mercury Venus Rahu,Moon,,,
Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,Moon,,,
Ketu,,,,Jupiter Saturn,Sun Mars,Mercury Venus Rahu,Moon,,,,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,,,,,Ketu
,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,
,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,,,,,Ketu,,
Jupiter Saturn,,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,
Jupiter Saturn,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,
,Sun Mercury Venus Mars Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn,
Rahu,Moon,,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars
,Moon,,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
Moon,,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
Moon,,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,
Moon,,,,Ketu,,,,Jupiter Saturn,Mars,Sun Mercury Venus Rahu,
,,,Ketu,,,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,Moon
,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon
,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,
,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,Moon,,
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,,
Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,Moon,,,
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,,,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,,,,,Ketu
,,Jupiter Saturn,Mars,Sun Mercury Venus Rahu,,Moon,,,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,
,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,Moon,,,,,Ketu,,
Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,
Jupiter,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,Saturn
,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn,
Venus Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars
,Moon,,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,Moon,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
Moon,,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,
Moon,,,,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
Moon,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,
,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon
,,,Ketu,,,,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,,Moon
,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,,
Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,Moon,,
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,,,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars,Rahu,,Moon,,,,Ketu
,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,,Moon,,,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,
,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,
Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,
Jupiter,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,,Saturn
,Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn,
Venus Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars
,,Moon,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,Moon,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
,Moon,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,
Moon,,,,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
Moon,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,
Moon,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,
,,Ketu,,,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,Moon
,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,,
Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,Moon,,,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,
,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,,,Moon,,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,
,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,
Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,,Moon,,,Ketu,,,
Jupiter,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,,Saturn
Mercury,Sun Venus Mars Rahu,,,Moon,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,,Saturn,Jupiter
Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,,Jupiter Saturn,
Venus Rahu,,Moon,,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars
,,Moon,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,,Moon,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
,Moon,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,
,Moon,,,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
Moon,,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,
Moon,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,
Moon,,Ketu,,,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,
,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon,
Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon,,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu
,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,
,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon,,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,
Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,
Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,,Moon,,,Ketu,,,
Jupiter,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,,Saturn
Mercury,Sun Venus Mars Rahu,,,Moon,,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,,Saturn,Jupiter
Sun Mercury Venus Mars Rahu,,,Moon,,,Ketu,,,,Jupiter Saturn,
Venus Rahu,,,Moon,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars
,,Moon,,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,,Moon,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
,,Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,
,Moon,,,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
,Moon,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,
Moon,,,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,
Moon,,Ketu,,,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,
Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon,
Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon,
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon,,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu
,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,
,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon,,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,
Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,
Jupiter Saturn,Mercury Mars,Sun Venus Rahu,,,Moon,,,Ketu,,,
Jupiter,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,,Saturn
Mercury Mars,Sun Venus Rahu,,,,Moon,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,,Saturn,Jupiter
Sun Venus Mars Rahu,,,,Moon,,Ketu,,,,Jupiter Saturn,Mercury
Venus,,,Moon,,Ketu,,,,,Jupiter Saturn,Sun Mercury Mars Rahu
,,,Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,,Moon,,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
,,Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,
,,Moon,,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
,Moon,,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,
,Moon,,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,
Moon,,Ketu,,,,,Jupiter Saturn,Sun Mercury Venus Mars Rahu,,,
Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,
,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,Moon
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon
Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon,
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu
,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,
,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon,,Ketu,
,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,
Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,
Jupiter Saturn,Mercury Mars,Sun Venus Rahu,,,,Moon,,Ketu,,,
,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,,Jupiter Saturn
Mercury Mars,Sun Venus Rahu,,,,Moon,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu,,,,Saturn,Jupiter
Sun Venus Mars Rahu,,,,Moon,,Ketu,,,,Jupiter Saturn,Mercury
Venus,,,,Moon,Ketu,,,,,Jupiter Saturn,Sun Mercury Mars Rahu
,,,Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,,,Moon,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
,,Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,
,,Moon,,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
,,Moon,Ketu,,,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,
,Moon,,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,
,Moon,Ketu,,,,Saturn,Jupiter,Sun Mercury Mars Rahu,Venus,,
Moon,,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,
Moon,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,
,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon
Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,,Moon
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon,
,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,Moon,,Ketu
,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,
,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon,,Ketu,
,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,,,Moon,,Ketu,,
Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,,,
Jupiter Saturn,Mercury Mars,Sun Venus Rahu,,,,Moon,,Ketu,,,
,Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,,,,Jupiter Saturn
Mercury Mars,Sun Venus Rahu,,,,Moon,,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,,,,Saturn,Jupiter
Sun Venus Mars Rahu,,,,Moon,,Ketu,,,,Jupiter Saturn,Mercury
Venus,,,,Moon,Ketu,,,,,Jupiter Saturn,Sun Mercury Mars Rahu
,,,,Moon,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu
,,,Moon,,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
,,,Moon,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,
,,Moon,,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
,,Moon,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,
,Moon,,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,
,Moon,Ketu,,,,Saturn,Jupiter,Sun Mercury Mars Rahu,Venus,,
,Moon,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,,
Moon,Ketu,,,,,Jupiter Saturn,Sun Mercury Mars Rahu,Venus,,,
Moon,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,
,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon
Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,,Moon
Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon,
,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,,,,Moon,Ketu
,,Saturn,Jupiter,Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,
,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,Moon,,Ketu,
,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,,,,Moon,Ketu,,
Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,,,
Jupiter Saturn,Mercury Mars,Sun Venus Rahu,,,,,Moon,Ketu,,,
,Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,,,,Jupiter Saturn
Mercury Mars,Sun Venus Rahu,,,,,Moon,Ketu,,,,Jupiter Saturn
Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,,,,Saturn,Jupiter
Sun Venus Mars Rahu,,,,,Moon,Ketu,,,,Jupiter Saturn,Mercury
Venus,,,,Moon,Ketu,,,,Saturn,Jupiter,Sun Mercury Mars Rahu
,,,,Moon,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu
,,,,Moon,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu
,,,Moon,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,
,,,Moon,Ketu,,,,Jupiter Saturn,Mercury Mars,Sun Venus Rahu,
,,Moon,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,
,,Moon,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,
,Moon,Ketu,,,,Saturn,Jupiter,Sun Mercury Mars Rahu,Venus,,
,Moon,Ketu,,,,Jupiter Saturn,Mercury,Sun Venus Mars Rahu,,,
,Moon Ketu,,,,,Jupiter Saturn,Sun Mercury Mars Rahu,Venus,,,
Moon,Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,
Moon,Ketu,,,,Jupiter Saturn,Sun Mercury Mars,Venus Rahu,,,,
Ketu,,,,Jupiter Saturn,,Sun Mercury Venus Mars Rahu,,,,,Moon
