House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,Moon,
Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn
,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,Moon,,Saturn Rahu
,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,Moon,Saturn,Rahu
,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,
,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,Moon,,Saturn Rahu,
,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn,Rahu,
,,,Mercury Ketu,Sun,Venus,Mars Jupiter,Moon,,Saturn Rahu,,
,,,Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn,Rahu,,
,,Ketu,Sun Mercury,Venus,Mars Jupiter,Moon,,Saturn Rahu,,,
,,Mercury Ketu,Sun,Venus,Mars Jupiter,Moon,Saturn,Rahu,,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,,,,
,Mercury Ketu,Sun,Venus,Mars Jupiter,Moon,Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,Moon,,Saturn Rahu,,,,,
Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn,Rahu,,,,,
Sun,Venus,Mars Jupiter,Moon,Saturn,Rahu,,,,,,Mercury Ketu
Venus,Mars Jupiter,,Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury
Venus Jupiter,Mars,Moon,Saturn,Rahu,,,,,,Sun Mercury Ketu,
Mars Jupiter,Moon,,Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus
,Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
Moon,,Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter
Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
,Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,Moon
Saturn,Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,Moon
Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon
Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn
,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu
,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,Moon,Saturn,Rahu
,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,
,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,,Moon,Saturn Rahu,
,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn,Rahu,
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon,Saturn Rahu,,
,,,Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn,Rahu,,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,,,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,Moon,Saturn,Rahu,,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,,,,
,Mercury Ketu,Sun,Venus Jupiter,Mars,,Moon Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon,Saturn Rahu,,,,,
Sun Mercury Ketu,,Venus Jupiter,Mars,Moon,Saturn,Rahu,,,,,
Sun,Venus,Mars Jupiter,,Moon Saturn,Rahu,,,,,,Mercury Ketu
Venus,Mars Jupiter,,Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury,
Mars Jupiter,,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun,Venus
,Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter
Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Moon,Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,
Moon Saturn,Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,
Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon
Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Moon Saturn
,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu
,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,,Moon Saturn,Rahu
,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,
,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,,Moon,Saturn Rahu,
,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Moon Saturn Rahu,,
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon,Saturn Rahu,,
,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Moon Saturn,Rahu,,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,,,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Moon Saturn,Rahu,,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,Moon,Saturn Rahu,,,,
,Mercury Ketu,Sun,Venus Jupiter,Mars,,Moon Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon,Saturn Rahu,,,,,
Sun Mercury,,Venus Jupiter,Mars,,Moon Saturn Rahu,,,,,,Ketu
Sun,Venus Jupiter,Mars,,Moon Saturn,Rahu,,,,,,Mercury Ketu
Venus,Mars Jupiter,,Moon,Saturn Rahu,,,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,
Mars Jupiter,,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun,Venus
,,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter
,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Moon,Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,
Moon Saturn,Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,
Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Moon Saturn
,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu
,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,,Moon Saturn,Rahu
,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu,
,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,,Moon,Saturn Rahu,
,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Moon Saturn Rahu,,
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Moon Saturn Rahu,,
,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Moon Saturn,Rahu,,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu,,,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Moon Saturn,Rahu,,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu,,,,
,Mercury Ketu,Sun,Venus Jupiter,Mars,,Moon Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,,Moon Saturn Rahu,,,,,
Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu,,,,,,Ketu
Sun,Venus Jupiter,Mars,,Moon Saturn,Rahu,,,,,,Mercury Ketu
Venus,Mars Jupiter,,,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,
Mars Jupiter,,Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus
,,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter
,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Moon Saturn,Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,
Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
Moon Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn
,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu
,,,,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu
,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu,
,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,,Saturn,Moon Rahu,
,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,Moon,
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Moon Saturn Rahu,,
,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn,Moon Rahu,,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu,,,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu,,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Moon Saturn Rahu,,,,
,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu,,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,,Moon Saturn Rahu,,,,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,,,,,Ketu
Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu,,,,,,Mercury Ketu
Venus,Mars Jupiter,,,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,
Mars Jupiter,,Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus
,,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter
,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
,Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Moon Saturn Rahu,,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
Moon Rahu,,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn
Moon,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
,,,,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu
,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon
,,,,Mercury Ketu,Sun,Venus,Mars Jupiter,,Saturn,Moon Rahu,
,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Saturn Rahu,Moon,
,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn,Moon Rahu,,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu,,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,,,
,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu,,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,,Saturn Rahu,Moon,,,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,,,,,Ketu
Sun,Venus Jupiter,Mars,,Saturn,Moon Rahu,,,,,,Mercury Ketu
Venus,Mars Jupiter,,,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,
Mars,,Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus Jupiter
,,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus,Mars Jupiter
,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
Rahu,Moon,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn
Moon,,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
Moon,,,,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu
,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon
,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,Moon
,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Saturn Rahu,Moon,
,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn,Rahu,Moon,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu,Moon,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,Moon,,,
,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu,Moon,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,,Saturn Rahu,Moon,,,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,,,,Ketu
Sun,Venus Jupiter,Mars,,Saturn,Rahu,Moon,,,,,Mercury Ketu
Venus,Mars Jupiter,,,Saturn Rahu,Moon,,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,
Mars,,Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus Jupiter
,,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus Jupiter,Mars
,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Saturn Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
Rahu,Moon,,,,,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn
,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
Moon,,,,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu
Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,
,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,Moon
,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Saturn Rahu,Moon,
,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,Moon,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu,Moon,,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,,
,Sun Mercury Ketu,,Venus Jupiter,Mars,,Saturn,Rahu,Moon,,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,,Saturn Rahu,,Moon,,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,,,,Ketu
Sun,Venus Jupiter,Mars,,Saturn,Rahu,Moon,,,,,Mercury Ketu
Venus,Mars Jupiter,,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,
Mars,,Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus Jupiter
,,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus Jupiter,Mars
,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
Rahu,Moon,,,,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn
,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
,Moon,,,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu
Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,
Moon,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,
,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,Moon
,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,Moon,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu,,Moon,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,,
Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,Moon,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,Moon,,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,,,,Ketu
,Venus Jupiter,Mars,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury
Venus,Mars Jupiter,,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,
Mars,,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Jupiter
,,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Jupiter,Mars
,Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Saturn Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
,,Moon,,,Ketu,Mercury,Sun,Venus Jupiter,Mars,,Saturn Rahu
,Moon,,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
,Moon,,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu
,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,
Moon,,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu,
Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,
,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,Moon
,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,Moon
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,Moon,
,,Mercury Ketu,Sun,Venus Jupiter,Mars,,Saturn,Rahu,,Moon,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon,
Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,Moon,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,Moon,,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon,,,Ketu
,Venus Jupiter,Mars,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury
Venus,Mars Jupiter,,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,
Mars,,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Jupiter
,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Jupiter,Mars
,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,
,,Moon,,,Ketu,Mercury,Sun,Venus Jupiter,Mars,,Saturn Rahu
,,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
,Moon,,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu
,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,
,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu,
Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,
Moon,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,
,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,Moon
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon
,Ketu,Mercury,Sun,Venus Jupiter,Mars,,Saturn Rahu,,,Moon,
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon,
Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,Moon,,
Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,,Moon,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon,,,Ketu
,Venus Jupiter,Mars,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury
Venus,Mars Jupiter,,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,
Mars,,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Jupiter
,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars
,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus,Mars Jupiter,
Saturn Rahu,,,Moon,,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Rahu,,,Moon,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn
,,,Moon,,Ketu,Mercury,Sun,Venus Jupiter,Mars,,Saturn Rahu
,,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
,,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu
,Moon,,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,
,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu,
,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,
Moon,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,
Moon,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,
,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Saturn Rahu,,,,Moon
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon,
Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,,Moon,
Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,,Moon,,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,Moon,,,Ketu
,Venus Jupiter,Mars,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury
Venus Jupiter,Mars,,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury,
Mars,,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Jupiter
,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars
,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter,
Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars,
Saturn Rahu,,,,Moon,,Ketu,Sun Mercury,,Venus Jupiter,Mars,
Rahu,,,Moon,,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn
,,,Moon,,Ketu,Mercury,Sun,Venus Jupiter,Mars,,Saturn Rahu
,,,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu
,,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu
,,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,
,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu,
,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,
,Moon,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Saturn,Rahu,,
Moon,,Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,
Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter,,Saturn,Rahu,,,
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Saturn Rahu,,,,Moon
,Ketu,Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,,Moon
Ketu,Sun Mercury,,Venus Jupiter,Mars,,Saturn Rahu,,,,Moon,
Ketu,Sun Mercury,Venus Jupiter,Mars,,Saturn,Rahu,,,,Moon,
Sun Mercury,,Venus Mars Jupiter,,,Saturn Rahu,,,,Moon,,Ketu
,Venus Jupiter,Mars,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury
Venus Jupiter,Mars,,Saturn,Rahu,,,,Moon,,Ketu,Sun Mercury
Venus Mars Jupiter,,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury,
Mars,,Saturn Rahu,,,,Moon,,Ketu,,Sun Mercury,Venus Jupiter
,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter
,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Jupiter,Mars
,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury,,Venus Mars Jupiter,
