House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Ketu,,Sun Mercury,Venus Mars,,,Rahu,,Moon,,Saturn,
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,Moon,,Saturn,Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,Moon,,Saturn,,Jupiter Ketu
Mercury,Sun,Venus Mars,,,Rahu,,Moon,,Saturn,Jupiter,Ketu
Sun Mercury,Venus Mars,,,Rahu,,Moon,,Saturn,Jupiter,Ketu,
Sun,Venus Mars,,Rahu,,,Moon,,Saturn,Jupiter Ketu,,Mercury
Venus Mars,,,Rahu,,Moon,,Saturn,Jupiter,Ketu,Mercury,Sun
,,Rahu,,Moon,,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,Moon,,Saturn,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,Moon,,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,
Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,
Rahu,,Moon,,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,
,,Moon,,Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu
,Moon,,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,Moon,,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu
Moon,,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
Moon,,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
Moon,Saturn,,Jupiter Ketu,,Mercury,Sun Venus Mars,,,Rahu,,
,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,Moon
,Saturn,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,Moon
Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,Moon,
Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,Moon,
Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,Moon,Saturn
Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,Moon,,Saturn
Jupiter Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,Moon,Saturn,
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,Moon,,Saturn,Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,Moon,Saturn,,Jupiter Ketu
Mercury,Sun,Venus Mars,,,Rahu,,Moon,,Saturn,Jupiter,Ketu
Sun Mercury,Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,Moon,,Saturn,Jupiter Ketu,,Mercury
Venus Mars,,,Rahu,,Moon,,Saturn,Jupiter,Ketu,Mercury,Sun
,,Rahu,,,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,Moon,,Saturn,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,
Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,
,,Moon,,Saturn,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,Moon,,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu
,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
Moon,Saturn,,Jupiter Ketu,,Mercury,Sun Venus Mars,,,Rahu,,
Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,
Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,Moon
Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,Moon
Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,Moon,
Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,Moon,Saturn
Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,Moon,Saturn
Jupiter Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,Moon,Saturn,
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,Moon,Saturn,,Jupiter Ketu
Mercury,Sun,Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter,Ketu
Sun Mercury,Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mercury
Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun
,,Rahu,,,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,
Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,
,,,Moon,Saturn,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu
,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Venus Mars,,,Rahu,,
Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,
Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,Moon
Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,Moon
Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,Moon,Saturn
Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,Moon,Saturn
Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,,Moon Saturn,,Jupiter Ketu
Mercury,Sun,Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter,Ketu
Sun Mercury,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mercury
Venus Mars,,,Rahu,,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun
,,Rahu,,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,
Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,Moon,Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,
,,,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu
,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,Moon,Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Venus Mars,,,Rahu,,
,Moon Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,
Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,Moon
Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Moon Saturn
Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,Moon,Saturn
Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu
Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu
Sun Mercury,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mercury
Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Mercury,Sun
,,Rahu,,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,
Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,
,,,Moon Saturn,,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,,Moon Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,
,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,,Moon Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
,Moon Saturn,Jupiter,Ketu,,Mercury,Sun Mars,Venus,,Rahu,,
,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
Moon Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Moon Saturn
Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn
Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter,Ketu
Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu
Sun Mercury,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,,Saturn,Moon,Jupiter Ketu,,Mercury
Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Mercury,Sun
,,Rahu,,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,
,,,Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,,Moon Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,,Moon Saturn,Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
,Saturn,Moon Jupiter,Ketu,,Mercury,Sun Mars,Venus,,Rahu,,
,Moon Saturn,Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
Moon Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,
Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn
Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn
Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter,Ketu
Mercury,Sun,Venus Mars,,,Rahu,,,,Moon Saturn,Jupiter,Ketu
Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,,Saturn,Moon,Jupiter Ketu,,Mercury
Venus Mars,,Rahu,,,,,Moon Saturn,Jupiter Ketu,,Mercury,Sun
,,Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,
,,,Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,,Moon Saturn,Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,,Saturn,Moon Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
,Saturn,Moon Jupiter,Ketu,,Mercury,Sun Mars,Venus,,Rahu,,
,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
,Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,Saturn
Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn
Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,,Saturn
Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter
Ketu,Mercury,Sun,Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter,Ketu
Mercury,Sun,Venus Mars,,Rahu,,,,,Saturn,Moon Jupiter Ketu,
Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,,Saturn,Moon Jupiter,Ketu,,Mercury
Venus Mars,,Rahu,,,,,Saturn,Moon Jupiter Ketu,,Mercury,Sun
,,Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,
,,,Saturn,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,,Saturn,Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,,Saturn,Moon Jupiter,Ketu,Mercury,Sun,Venus Mars,,,Rahu,
,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,
,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
,Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,Saturn
Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn
Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,,Saturn
Moon Ketu,,Mercury,Sun Venus Mars,,,Rahu,,,,Saturn,Jupiter
Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter
,Mercury,Sun Venus Mars,,,Rahu,,,,Saturn,Jupiter,Moon Ketu
Mercury,Sun,Venus Mars,,Rahu,,,,,Saturn,Moon Jupiter Ketu,
Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Moon Jupiter,Ketu,
Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury
Venus Mars,,Rahu,,,,,Saturn,Moon Jupiter Ketu,,Mercury,Sun
,,Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,,Saturn,Moon Jupiter,Ketu,,Sun Mercury,Venus Mars,,
,,,Saturn,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,Saturn,,Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,,Saturn,Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,
,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,
,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
,Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,Saturn
Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn
Moon Jupiter Ketu,,Mercury,Sun,Venus Mars,,Rahu,,,,,Saturn
Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter
Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Jupiter
,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Moon Ketu
Mercury,Sun,Venus Mars,,Rahu,,,,,Saturn,Moon Jupiter Ketu,
Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Jupiter,Moon Ketu,
Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury
Venus Mars,,Rahu,,,,Saturn,,Moon Jupiter Ketu,,Mercury,Sun
,,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,
Rahu,,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,
,,,Saturn,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,,Rahu
,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,Saturn,,Jupiter Ketu,Moon,Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,
,,Saturn,Jupiter Ketu,Moon,,Sun Mercury,Venus Mars,,Rahu,,
,Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,
,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,Jupiter,Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
,Jupiter Ketu,Moon,Mercury,Sun,Venus Mars,,Rahu,,,,Saturn
Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn
Jupiter Ketu,Moon,Mercury,Sun,Venus Mars,,Rahu,,,,,Saturn
Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter
Moon,,Sun Mercury,Venus Mars,,Rahu,,,,,Saturn,Jupiter Ketu
,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Moon Ketu
Mercury,Sun,Venus Mars,,Rahu,,,,Saturn,,Jupiter Ketu,Moon
Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Jupiter,Moon Ketu,
Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Mercury
Venus Mars,,Rahu,,,,Saturn,,Jupiter Ketu,Moon,Mercury,Sun
,,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus
,Rahu,,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,
Rahu,,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,
,,,Saturn,,Jupiter Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu
,,,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu
,,Saturn,,Jupiter Ketu,Moon,Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,
,,Saturn,Jupiter Ketu,Moon,,Sun Mercury,Venus Mars,,Rahu,,
,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,
,Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Jupiter,Moon Ketu,,Sun Mercury,Venus Mars,,,Rahu,,,
,Jupiter Ketu,Moon,Mercury,Sun,Venus Mars,,Rahu,,,,Saturn
Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn
Jupiter Ketu,Moon,,Sun Mercury,Venus Mars,,Rahu,,,,Saturn,
Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter
Moon,,Sun Mercury,Venus Mars,,Rahu,,,,,Saturn,Jupiter Ketu
Moon,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Ketu
Mercury,Sun,Venus Mars,,Rahu,,,,Saturn,,Jupiter Ketu,Moon
Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Jupiter,Ketu,Moon
Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury
Venus Mars,,Rahu,,,,Saturn,,Jupiter Ketu,Moon,Mercury,Sun
,,Rahu,,,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus
Rahu,,,,,Saturn,Jupiter Ketu,Moon,,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,
Rahu,,,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,
,,,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu
,,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu
,,Saturn,,Jupiter Ketu,Moon,Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,
,,Saturn,Jupiter Ketu,Moon,,Sun Mercury,Venus Mars,,Rahu,,
,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,
,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,,
Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,,,
,Jupiter Ketu,Moon,Mercury,Sun,Venus Mars,,Rahu,,,,Saturn
Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,,,,Saturn
Jupiter Ketu,,Moon,Sun Mercury,Venus Mars,,Rahu,,,,Saturn,
Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter
,Moon,Sun Mercury,Venus Mars,,Rahu,,,,,Saturn,Jupiter Ketu
Moon,Mercury,Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Ketu
Moon Mercury,Sun,Venus Mars,,Rahu,,,,Saturn,,Jupiter Ketu,
Sun Mercury,Venus Mars,,,Rahu,,,,Saturn,Jupiter,Ketu,Moon
Sun Mars,Venus,,Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury
Venus Mars,,Rahu,,,,Saturn,,Jupiter Ketu,,Moon Mercury,Sun
,,Rahu,,,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars
,Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus
Rahu,,,,,Saturn,Jupiter Ketu,,Moon,Sun Mercury,Venus Mars,
Rahu,,,,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,
Rahu,,,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,
,,,Saturn,Jupiter,Ketu,,Moon Mercury,Sun Mars,Venus,,Rahu
,,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu
,,Saturn,,Jupiter Ketu,,Moon Mercury,Sun,Venus Mars,,Rahu,
,,Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,
,Saturn,,Jupiter Ketu,,Moon,Sun Mercury,Venus Mars,,Rahu,,
,Saturn,Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,
,Saturn,Jupiter Ketu,,Moon,Sun Mercury,Venus Mars,,Rahu,,,
Saturn,Jupiter,Ketu,,Moon Mercury,Sun Mars,Venus,,Rahu,,,
Saturn,Jupiter,Ketu,Moon,Sun Mercury,Venus Mars,,,Rahu,,,
,Jupiter Ketu,,Moon Mercury,Sun,Venus Mars,,Rahu,,,,Saturn
