House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Moon Saturn,
Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Moon,Saturn,
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Moon Saturn,,
Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn,,
,,Mercury Venus,Sun Jupiter,,Ketu,,,Moon Saturn,,,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn,,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Moon Saturn,,,Rahu,Mars
Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,,,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,Moon,Saturn,,Rahu,Mars,
Mercury,Sun Jupiter,,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus
Sun Mercury Jupiter,,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus
Sun Jupiter,,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury
,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Sun Mercury Jupiter
,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter
Ketu,,,Moon,Saturn,,Rahu,Mars,,Venus,Sun Mercury Jupiter,
Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,
,,Moon Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu
,Moon Saturn,,,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,
,Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,
Moon Saturn,,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,
Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,
,,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Moon Saturn
,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn
,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Moon Saturn,
,Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Moon Saturn,
Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,,Moon Saturn,
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Moon Saturn,,
Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,,
,,Mercury Venus,Sun Jupiter,,Ketu,,,Moon Saturn,,,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Moon Saturn,,,Rahu,Mars
Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,,,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,,Moon Saturn,,Rahu,Mars,
Mercury,Sun Jupiter,,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus
Sun Mercury Jupiter,,,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus
Sun Jupiter,,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury
,,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Sun Mercury Jupiter
,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter
Ketu,,,Saturn,Moon,,Rahu,Mars,,Venus,Sun Mercury Jupiter,
Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,
,,Moon Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu
,Saturn,Moon,,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,
,Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,
Saturn,Moon,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,
Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,
Moon,,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn
,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,Moon
,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,
Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,,Moon Saturn,
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Saturn,Moon,
Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,,
,,Mercury Venus,Sun Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu,
Venus,Mercury Jupiter,Sun,,Ketu,,,Moon Saturn,,,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,,Moon Saturn,,Rahu,Mars,
Mercury,Sun Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu,,Venus
Sun Mercury Jupiter,,Ketu,,,,Moon Saturn,,Rahu,Mars,,Venus
Sun Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu,,Venus,Mercury
,Ketu,,,,Moon Saturn,,Rahu,Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,Moon,,Mars Rahu,,Venus,Mercury,Sun Jupiter
Ketu,,,Saturn,Moon,,Rahu,Mars,,Venus,Sun Mercury Jupiter,
Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,
,,Saturn,Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,Moon,,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,
,Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,
Saturn,Moon,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,
Moon Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,
Moon,,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn
,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,Moon
,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,Moon
Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,,Moon Saturn,
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Saturn,Moon,
Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,Moon,
,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,Moon,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu,
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,Moon,,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,,Moon Saturn,,Rahu,Mars,
Mercury,Sun Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu,,Venus
Sun Mercury Jupiter,,Ketu,,,,Saturn,Moon,Rahu,Mars,,Venus
Sun Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu,,Venus,Mercury
,Ketu,,,,Saturn,Moon,Rahu,Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,Moon,,Mars Rahu,,,Venus,Sun Mercury Jupiter,
,,,Saturn,Moon,Rahu,Mars,,Venus,Mercury Jupiter,Sun,Ketu
,,Saturn,Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,Moon,,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,
,Saturn,Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,
Saturn,Moon,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,
Saturn,Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,
Moon,,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn
Moon,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,Moon
Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,,Saturn,Moon
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Saturn,Moon,
Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,Moon,Rahu
,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,Moon,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu,
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,Moon,,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,Moon,Rahu,Mars,
Mercury,Sun Jupiter,,Ketu,,,Saturn,Moon,,Mars Rahu,,Venus
Sun Mercury Jupiter,,Ketu,,,,Saturn,Moon,Rahu,Mars,,Venus
Sun Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus,Mercury
,Ketu,,,,Saturn,Moon,Rahu,Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,
,,,Saturn,Moon,Rahu,Mars,,Venus,Mercury Jupiter,Sun,Ketu
,,Saturn,,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,
,Saturn,Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,
Saturn,,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,
Saturn,Moon,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,
,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn
Moon,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,
Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,,Saturn,Moon
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Saturn,,Moon
Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,Moon,Rahu
,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,Moon,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu,
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,Moon,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,Moon,Rahu,Mars,
Mercury Jupiter,Sun,,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus
Sun Mercury Jupiter,,Ketu,,,,Saturn,Moon,Rahu,Mars,,Venus
Sun Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus,Mercury
,Ketu,,,,Saturn,,Moon Rahu,Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,
,,,Saturn,,Moon Rahu,Mars,,Venus,Mercury Jupiter,Sun,Ketu
,,Saturn,,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,
,Saturn,,Moon Rahu,Mars,,Venus,Mercury Jupiter,Sun,Ketu,,
Saturn,,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,
Saturn,,Moon Rahu,Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,
,Moon,Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn
,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,
Moon Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Saturn,,Moon
Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,,Moon Rahu
,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,Moon,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Moon Mars Rahu,
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,Moon,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Moon Rahu,Mars,
Mercury Jupiter,Sun,,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus
Sun Mercury Jupiter,,Ketu,,,,Saturn,,Moon Rahu,Mars,,Venus
Sun Jupiter,,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus,Mercury
,Ketu,,,Saturn,,,Moon Rahu,Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,
,,,Saturn,,Moon Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu
,,Saturn,,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,
,Saturn,,Moon Rahu,Mars,,Venus,Mercury Jupiter,Sun,Ketu,,
Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,
Saturn,,Moon Rahu,Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,
,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,Moon,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn
,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,
Moon Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,
Moon Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,,Saturn,,
Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,,Moon Rahu
,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Moon Mars Rahu
,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,,Moon Rahu,Mars
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Moon Mars Rahu,
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Moon Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Moon Rahu,Mars,
Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Moon Mars Rahu,,Venus
Sun Mercury Jupiter,,Ketu,,,Saturn,,,Moon Rahu,Mars,,Venus
Sun Jupiter,,Ketu,,,Saturn,,,Moon Mars Rahu,,Venus,Mercury
,Ketu,,,Saturn,,,Moon Rahu,Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,,,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,
,,Saturn,,,Moon Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu
,,Saturn,,,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,
,Saturn,,Rahu,Moon Mars,,Venus,Mercury Jupiter,Sun,Ketu,,
Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,
Saturn,,Rahu,Moon Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,
,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn
,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,
Rahu,Moon Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,
Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,
Moon Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,,Rahu
,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Moon Mars Rahu
,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,,Rahu,Moon Mars
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Mars Rahu,Moon
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Moon Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Rahu,Moon Mars,
Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Moon Mars Rahu,,Venus
Sun Mercury Jupiter,,Ketu,,,Saturn,,,Rahu,Moon Mars,,Venus
Sun,,Ketu,,,Saturn,,,Moon Mars Rahu,,Venus,Mercury Jupiter
,Ketu,,,Saturn,,,Rahu,Moon Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,,,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,
,,Saturn,,,Rahu,Moon Mars,,Venus,Sun Mercury Jupiter,,Ketu
,,Saturn,,,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,
,Saturn,,Rahu,Moon Mars,,Venus,Mercury Jupiter,Sun,Ketu,,
Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,,
Saturn,,Rahu,Moon Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,
,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn
,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
,Moon Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,
Rahu,Moon Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,
Mars Rahu,Moon,,Venus Jupiter,Sun Mercury,,Ketu,,,Saturn,,
Moon Mars,,Venus,Mercury Jupiter,Sun,Ketu,,,Saturn,,,Rahu
Moon,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Mars Rahu
,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,,Rahu,Moon Mars
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Mars Rahu,Moon
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Mars Rahu,Moon
Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Mars Rahu,Moon,
Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Mars Rahu,Moon,Venus
Sun Mercury Jupiter,,Ketu,,,Saturn,,,Rahu,Moon Mars,,Venus
Sun Mercury,,Ketu,,,Saturn,,,Mars Rahu,Moon,,Venus Jupiter
,Ketu,,,Saturn,,,Rahu,Moon Mars,,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,,,Mars Rahu,Moon,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,
,,Saturn,,,Rahu,Moon Mars,,Venus,Sun Mercury Jupiter,,Ketu
,,Saturn,,,Mars Rahu,Moon,Venus,Mercury Jupiter,Sun,,Ketu
,Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,
Saturn,,,Rahu,Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,,
Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,,
Saturn,,Rahu,Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,,,
,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,Rahu,Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn
,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
,Mars Rahu,Moon,Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,
Rahu,Moon Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,
Mars Rahu,Moon,,Venus Jupiter,Sun Mercury,,Ketu,,,Saturn,,
Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,,,Saturn,,,Rahu
Moon,,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Mars Rahu
Moon,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn,,Rahu,Mars
,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Mars Rahu,Moon
Venus,Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Mars Rahu,Moon
Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,,,Mars Rahu,,Moon
Mercury Jupiter,Sun,,Ketu,,,Saturn,,,Mars Rahu,Moon,Venus
Sun Mercury Jupiter,,Ketu,,,Saturn,,,Rahu,Mars,Moon,Venus
Sun Mercury,,Ketu,,,Saturn,,,Mars Rahu,Moon,,Venus Jupiter
,Ketu,,,Saturn,,,Rahu,Mars,Moon,Venus,Sun Mercury Jupiter
,Ketu,,,Saturn,,,Mars Rahu,Moon,Venus,Mercury Jupiter,Sun
Ketu,,,Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,
,,Saturn,,,Rahu,Mars,Moon,Venus,Sun Mercury Jupiter,,Ketu
,,Saturn,,Rahu,Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,
,Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,
Saturn,,,Rahu,Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,,
Saturn,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Ketu,,
,,Rahu,Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,,,Saturn
,,Mars Rahu,,Moon,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn
,Rahu,Mars,Moon,Venus,Mercury Jupiter,Sun,Ketu,,,,Saturn
,Mars Rahu,,Moon,Venus,Sun Mercury Jupiter,,Ketu,,,Saturn,
