House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu
,,Mars Saturn,Jupiter,,Ketu,Moon Venus,Sun Mercury,,,,Rahu
,Mars,Jupiter Saturn,,,Venus Ketu,Moon Mercury,Sun,,,,Rahu
,Mars Saturn,Jupiter,,Ketu,Moon Venus,Mercury,Sun,,,Rahu,
Mars,Jupiter Saturn,,,Ketu,Moon Mercury Venus,Sun,,,,Rahu,
Mars Saturn,Jupiter,,Ketu,Moon Venus,Mercury,Sun,,,Rahu,,
Mars Jupiter Saturn,,,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,
Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu,,,Mars Saturn
Jupiter,,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,,Mars Saturn
,Ketu,Venus,Moon Mercury,Sun,,,Rahu,,,Mars,Jupiter Saturn
,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Moon Mercury Venus,Sun,,,,Rahu,,Mars,Jupiter Saturn,
Ketu,Moon Venus,Mercury,Sun,,,Rahu,,,Mars Saturn,Jupiter,
Venus Ketu,Moon Mercury,Sun,,,,Rahu,,Mars,Jupiter Saturn,,
Moon Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter,,Ketu
Moon Mercury,Sun,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Moon Venus
,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Moon Venus,Sun Mercury
,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun
,,Rahu,,,Mars Jupiter Saturn,,,Ketu,Moon Venus,Sun Mercury,
,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,
,Rahu,,,Mars Jupiter Saturn,,,Ketu,Moon Venus,Sun Mercury,,
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,
Rahu,,,Mars Jupiter Saturn,,,Ketu,Moon Venus,Sun Mercury,,,
,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu
,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Moon Mercury,,,,Rahu
,Mars,Jupiter Saturn,,,Venus Ketu,Moon Mercury,Sun,,,,Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu,
Mars,Jupiter Saturn,,,Ketu,Moon Venus,Sun Mercury,,,,Rahu,
Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu,,
Mars Jupiter Saturn,,,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,
Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu,,,Mars Saturn
Jupiter,,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn
,Ketu,Venus,Moon Mercury,Sun,,,Rahu,,,Mars,Jupiter Saturn
,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Moon Mercury Venus,Sun,,,,Rahu,,Mars,Jupiter Saturn,
Ketu,Venus,Moon Mercury,Sun,,,Rahu,,,Mars Saturn,Jupiter,
Venus Ketu,Moon Mercury,Sun,,,,Rahu,,Mars,Jupiter Saturn,,
Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn,Jupiter,,Ketu
Moon Mercury,Sun,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Moon Venus
,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Moon Mercury
,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun
,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,
,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,
,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,
Rahu,,,Mars Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,,
,,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu
,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Moon Mercury,,,,Rahu
,Mars,Jupiter Saturn,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu,
Mars,Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,,,Rahu,
Mars Saturn,Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu,,
Mars Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,
Jupiter,,Ketu,Venus,Moon Mercury,Sun,,,Rahu,,,Mars Saturn
Jupiter,,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn
,Ketu,Venus,Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Mercury Venus,Sun Moon,,,,Rahu,,Mars,Jupiter Saturn,
Ketu,Venus,Moon Mercury,Sun,,,Rahu,,,Mars Saturn,Jupiter,
Venus Ketu,Mercury,Sun Moon,,,,Rahu,,Mars,Jupiter Saturn,,
Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn,Jupiter,,Ketu
Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Moon Mercury,,,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus
,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Moon Mercury
,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon
,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,
,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,
,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,
Rahu,,,Mars Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,,
,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu
,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Moon Mercury,,,,Rahu
,Mars,Jupiter Saturn,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,
Mars,Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,,,Rahu,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,,
Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,,,Mars Saturn
Jupiter,,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn
,Ketu,Venus,Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,Mars,Jupiter Saturn,
Ketu,Venus,Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter,
Venus,,Sun Moon Mercury,,,Rahu,,,Mars,Jupiter Saturn,,Ketu
Venus,Sun Mercury,Moon,,,Rahu,,,Mars Saturn,Jupiter,,Ketu
Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Moon Mercury,,,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus
Moon,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Mercury
,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon
,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Moon Mercury,
,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,
,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,
Rahu,,,Mars Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,,
,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu
,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Mercury,Moon,,,Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,
Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,,,Rahu,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,,
Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,,Mars Jupiter Saturn
,Ketu,Venus,Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,,Mars Saturn,Jupiter
Ketu,,Venus,Sun Mercury,Moon,,Rahu,,,Mars,Jupiter Saturn,
Ketu,Venus,Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter,
Venus,,Sun Mercury,Moon,,Rahu,,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,Moon,,,Rahu,,,Mars Saturn,Jupiter,,Ketu
Mercury,Sun Moon,,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,Moon,,Rahu,,,Mars,Jupiter Saturn,,Ketu,,Venus
Moon,,,Rahu,,,Mars Jupiter Saturn,,,Ketu,Venus,Sun Mercury
,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon
,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon
,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,
,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,
Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,,
,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu
,,Mars Saturn,Jupiter,,Ketu,Venus,Sun Mercury,Moon,,,Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,Moon,,Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun Moon,,,Rahu,
Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,,,Rahu,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,
Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,,Mars Jupiter Saturn
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
Ketu,,Venus,Sun Mercury,Moon,,Rahu,,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter,
Venus,,Sun Mercury,Moon,,Rahu,,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,Moon,,Rahu,,,Mars Jupiter Saturn,,,Ketu
Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,Moon,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,
,Moon,,Rahu,,,Mars Jupiter Saturn,,,Ketu,Venus,Sun Mercury
Moon,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun
,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon
,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon
,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,Moon,
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,
Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon,
,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu
,,Mars Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon,,Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,Moon,,Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu,
Mars,Jupiter Saturn,,Ketu,,Venus,Sun Mercury,Moon,,Rahu,,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,
Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Mars,Jupiter Saturn
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
Ketu,,Venus,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter,
Venus,,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,Moon,,Rahu,,,Mars Jupiter Saturn,,,Ketu
Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,
,Moon,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury
Moon,,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun
Moon,Rahu,,,Mars,Jupiter Saturn,,Ketu,,Venus,Sun Mercury,
,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon
,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,
Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon,
,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu
,,Mars Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon,,Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,Moon,Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu,
Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,Moon,Rahu,,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,
Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Mars,Jupiter Saturn
,Ketu,Venus,,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
Ketu,,Venus,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Saturn,Jupiter,
Venus,,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,Moon,,Rahu,,Mars,Jupiter Saturn,,,Ketu
Mercury,Sun,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,
,Moon,,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury
,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun
Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,
Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,
Rahu,,,Mars,Jupiter Saturn,,Ketu,,Venus,Sun Mercury,,Moon
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon
Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,Moon,
,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu
,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,Moon,Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,Moon,Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu,
Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,Moon,Rahu,,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,
Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Mars,Jupiter Saturn
,Ketu,Venus,,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Jupiter Saturn,
Ketu,,Venus,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Saturn,Jupiter,
Venus,,Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,,Moon,Rahu,,Mars,Jupiter Saturn,,,Ketu
Mercury,Sun,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,
,,Moon,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury
,Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun
,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,
Moon,Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,
Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,
Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon
Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,Moon
,,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,Moon,Rahu
,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,Moon,Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,,Moon Rahu,
,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu,
Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,,Moon Rahu,,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,
Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Mars,Jupiter Saturn
,Ketu,Venus,,Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Jupiter Saturn,
Ketu,,Venus,Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Jupiter Saturn,,
Venus,,Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,,Moon,Rahu,,Mars,Jupiter Saturn,,,Ketu
Mercury,Sun,,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,
,,Moon,Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury
,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun
,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,
,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,
Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,
Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,
Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,Moon
,,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,,Moon Rahu
,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,,Moon Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,,Moon Rahu,
,Mars Jupiter Saturn,,,Ketu,Venus,Mercury,Sun,,,Moon Rahu,
Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,,Moon Rahu,,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,
Jupiter Saturn,,Ketu,,Venus,Sun Mercury,,,Moon Rahu,,,Mars
Jupiter,,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Mars,Jupiter Saturn
,Ketu,Venus,,Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,Mars,Jupiter Saturn,
Ketu,,Venus,Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,,,Moon Rahu,,Mars,Jupiter Saturn,,
Venus,,Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,,,Moon Rahu,,Mars,Jupiter Saturn,,,Ketu
Mercury,Sun,,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,
,,,Moon Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury
,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun
,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,
,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,
Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,
Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,
Moon Rahu,,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,
,,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,,Moon Rahu
,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,,Moon Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,,Rahu,Moon
Mars,Jupiter Saturn,,,Ketu,Venus,Mercury,Sun,,,Moon Rahu,
Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,,Rahu,Moon,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,
Jupiter,,Ketu,,Venus,Sun Mercury,,,Rahu,Moon,,Mars Saturn
Jupiter,,Ketu,Venus,,Sun Mercury,,,Moon Rahu,,,Mars Saturn
,,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Mars,Jupiter Saturn
,Ketu,Venus,,Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,Mars,Jupiter Saturn,
Ketu,,Venus,Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,,,Moon Rahu,,Mars,Jupiter Saturn,,
Venus,,Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,,,Moon Rahu,,Mars,Jupiter Saturn,,,Ketu
Mercury,Sun,,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus
Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,Venus,
,,Rahu,Moon,,Mars,Jupiter Saturn,,Ketu,,Venus,Sun Mercury
,,Moon Rahu,,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun
,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,
,Moon Rahu,,,Mars Jupiter Saturn,,,Ketu,Venus,Mercury,Sun,
Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,
Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,
Moon,,Mars,Jupiter Saturn,,Ketu,,Venus,Sun Mercury,,,Rahu
Moon,,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,,Rahu
,Mars,Jupiter Saturn,,,Ketu,Venus,Sun Mercury,,,,Moon Rahu
,Mars Saturn,Jupiter,,Ketu,Venus,,Sun Mercury,,,Rahu,Moon
Mars,Jupiter Saturn,,,Ketu,Venus,Mercury,Sun,,,Rahu,Moon
Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,,Rahu,Moon,
Mars Saturn,Jupiter,,Ketu,Venus,Mercury,Sun,,,Rahu,Moon,
Jupiter,,Ketu,,Venus,Sun Mercury,,,Rahu,Moon,,Mars Saturn
Jupiter,,Ketu,Venus,,Sun Mercury,,,Rahu,Moon,,Mars Saturn
,,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Mars,Jupiter Saturn
,Ketu,Venus,,Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,,,Rahu,Moon,Mars,Jupiter Saturn,
Ketu,,Venus,Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter,
Ketu,Venus,Mercury,Sun,,,Rahu,Moon,Mars,Jupiter Saturn,,
Venus,,Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu
Venus,Sun Mercury,,,Rahu,Moon,,Mars,Jupiter Saturn,,Ketu,
Mercury,Sun,,,Rahu,Moon,Mars,Jupiter Saturn,,,Ketu,Venus
Sun Mercury,,,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,Venus,
,,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury
,,Rahu,Moon,,Mars Jupiter Saturn,,,Ketu,Venus,Mercury,Sun
,Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,
,Rahu,Moon,Mars,Jupiter Saturn,,,Ketu,Venus,Mercury,Sun,
Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,Venus,Sun Mercury,,
