House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,Moon
,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,Moon,Rahu
Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,Moon,Rahu
Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,Moon,Rahu,
,,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,Moon,Rahu,Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,Moon,Rahu,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,,Moon,Rahu,,Saturn,
Mars,,Sun Venus Ketu,Mercury,Jupiter,,,Moon,Rahu,Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,Moon,Rahu,,Saturn,,
Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,Moon,Rahu,,Saturn,,,Mars
Sun Venus Ketu,Mercury,Jupiter,,,Moon,Rahu,Saturn,,,Mars,
Sun Venus,Mercury Jupiter,,,Moon,Rahu,,Saturn,,,Mars,Ketu
Mercury Venus,Jupiter,,,Moon,Rahu,Saturn,,,Mars,,Sun Ketu
Mercury,Jupiter,,Moon,Rahu,,Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,Moon,Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,Moon,Rahu,Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter
,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,Moon,Rahu,,Saturn,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Moon,Rahu,Saturn,,,Mars,,Sun Venus Ketu,Mercury,Jupiter,
,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,
Moon,Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,
Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,
Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,Moon
,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu
Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,Moon,Rahu
Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,
,,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,Moon,Rahu,Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,Moon,Rahu,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,Moon,Rahu,Saturn,,,
Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,,Mars
Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,,,Mars,Ketu
Sun Venus,Mercury Jupiter,,,,Moon Rahu,,Saturn,,,Mars,Ketu
Mercury Venus,Jupiter,,,Moon,Rahu,Saturn,,,Mars,,Sun Ketu
Mercury,Jupiter,,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,Moon,Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,,Moon Rahu,Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter
,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Moon,Rahu,Saturn,,,Mars,,Sun Venus Ketu,Mercury,Jupiter,
,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,
Moon,Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,
Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,
Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu
Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Rahu
Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,
,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Moon Rahu,,Saturn,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,
Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,,Mars
Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,,,Mars,Ketu
Sun Venus,Mercury Jupiter,,,,Moon Rahu,,Saturn,,,Mars,Ketu
Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,Mars,,Sun Ketu
Mercury,Jupiter,,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,,Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,,Moon Rahu,Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,,Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,
,Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,
,Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,
Moon Rahu,,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,
Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu
Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Rahu
Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Moon Rahu,
,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Moon Rahu,,Saturn,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,,Mars
Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,,Mars,Ketu
Sun Venus,Mercury Jupiter,,,,Moon Rahu,,Saturn,,,Mars,Ketu
Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,Mars,,Sun Ketu
Mercury,Jupiter,,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,,Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,,Moon Rahu,Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Moon Rahu,Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,Moon,Saturn,,,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,
,Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,
Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,
Moon Rahu,Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu
Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Rahu
Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Moon
,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Moon,Saturn,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,,
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,,,Mars
Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,,Mars,Ketu
Sun Venus,Mercury Jupiter,,,,Rahu,Moon,Saturn,,,Mars,Ketu
Mercury Venus,Jupiter,,,,Moon Rahu,Saturn,,,Mars,,Sun Ketu
Mercury,Jupiter,,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,,Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,,Rahu,Moon Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Moon Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,Moon,Saturn,,,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,
,Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,
Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,
Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu
Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Rahu
Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Moon
,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Moon,Saturn,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,,
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,Moon,Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,,,Mars
Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu
Sun Venus,Mercury Jupiter,,,,Rahu,Moon Saturn,,,,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun
Mercury Jupiter,,,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,,Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,,Rahu,Moon Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Moon Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Moon Saturn,,,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Moon,Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,
,Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,
Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,
Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu
Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Rahu
Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Moon
,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,,
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,,,Mars
Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu
Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun
Mercury Jupiter,,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,,Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,,Rahu,Moon Saturn,,,,Mars,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Saturn,Moon,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Moon Saturn,,,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,
,Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,
Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,
Rahu,Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu
Moon Saturn,,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Rahu
Moon,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Saturn
,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn
,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn,,
Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn,,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,,Mars
Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu
Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun
Mercury Jupiter,,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,,Rahu,Saturn,Moon,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury
,,,Rahu,Saturn,Moon,,Mars,,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Saturn,Moon,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,
Rahu,,Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,,
Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,
Rahu,Saturn,Moon,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
,Moon Saturn,,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu
Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,
Moon,,,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn
,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Moon Saturn
,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,Moon
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,Moon,
,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,Mars
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,Moon,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,,Mars
Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu
Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun
Mercury Jupiter,,,,Rahu,,Moon Saturn,,,Mars,Ketu,Sun Venus
Jupiter,,,,Rahu,Saturn,Moon,,Mars,,Sun Ketu,Mercury Venus
Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury
,,,Rahu,Saturn,Moon,,Mars,,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Saturn,Moon,,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Saturn,Moon,,,Mars,Ketu,Sun Venus,Mercury Jupiter,,
Rahu,,Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,,
Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,
Rahu,Saturn,Moon,,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu
Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,
,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn
Moon,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn
,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,Moon
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,Moon,
,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,Mars
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,Moon,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,,,Mars
Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu
Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon,,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun
Mercury Jupiter,,,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus
Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus
Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury
,,,Rahu,Saturn,,Moon,Mars,,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Saturn,,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Saturn,,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,,
Rahu,,Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,,
Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,
Rahu,Saturn,,Moon,Mars,,Sun Ketu,Mercury Venus,Jupiter,,,
,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu
Saturn,Moon,,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,
,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn
Moon,,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn
Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,Moon,
,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon,Mars
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,Moon,,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon,,Mars
Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,Moon,,Mars,Ketu
Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon,,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun
Mercury Jupiter,,,,Rahu,Saturn,,Moon,,Mars,Ketu,Sun Venus
Jupiter,,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus
,,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury Jupiter
,,,Rahu,Saturn,,Moon,Mars,,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Saturn,,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Saturn,,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,,
Rahu,,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,
Rahu,,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,
,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu
,Saturn,Moon,,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu
Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,
,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn
,Moon,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,,Saturn
Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,,Moon
,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon,Mars
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,,Moon,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon,,Mars
Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,,Moon,Mars,Ketu
Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon,,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun
Jupiter,,,,Rahu,Saturn,,,Moon,Mars,Ketu,Sun Mercury Venus
Jupiter,,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus
,,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun Venus,Mercury Jupiter
,,,Rahu,Saturn,,Moon,Mars,,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Saturn,,Moon,,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Saturn,,,Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,,
Rahu,,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,
Rahu,,Saturn,,Moon,Mars,Ketu,Sun Venus,Mercury Jupiter,,,
,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu
Saturn,,,Moon,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu
Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,
,,Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn
,Moon,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,,Saturn
Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,
Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,
Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,,Moon
,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,,Moon Mars
Ketu,Sun Venus,Mercury,Jupiter,,,Rahu,,Saturn,,Moon,Mars
Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,,Moon,Mars
Sun,Mercury Venus,Jupiter,,,Rahu,,Saturn,,Moon,Mars,Ketu
Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,,Moon,Mars,Ketu
Mercury Venus,Jupiter,,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun
Jupiter,,,,Rahu,Saturn,,,Moon,Mars,Ketu,Sun Mercury Venus
Jupiter,,,Rahu,,Saturn,,,Moon Mars,Ketu,Sun,Mercury Venus
,,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun Venus,Mercury Jupiter
,,,Rahu,Saturn,,,Moon Mars,,Ketu,Sun Mercury Venus,Jupiter
,,Rahu,,Saturn,,Moon,Mars,Ketu,Sun Venus,Mercury,Jupiter
,,Rahu,Saturn,,,Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,
,Rahu,,Saturn,,Moon,Mars,Ketu,Sun,Mercury Venus,Jupiter,
,Rahu,Saturn,,,Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,,
