House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Jupiter,,,,Ketu,,,Moon,Sun Mercury Venus Mars,,Rahu
Jupiter Saturn,,,,,Ketu,,,Moon Mercury Venus,Sun Mars,,Rahu
Jupiter,,,,Ketu,,,Moon,Sun Mercury Venus,Mars,Rahu,Saturn
,,,,Ketu,,,Moon Mercury Venus,Sun Mars,,Rahu,Jupiter Saturn
,,,Ketu,,,Moon,Sun Mercury Venus,Mars,Rahu,Saturn,Jupiter
,,,Ketu,,,Moon Venus,Sun Mercury Mars,,Rahu,Saturn,Jupiter
,,Ketu,,,Moon,Sun Mercury Venus,Mars,Rahu,Saturn,Jupiter,
,,Ketu,,,Moon Venus,Sun Mercury Mars,,Rahu,Saturn,Jupiter,
,Ketu,,,Moon,Sun Mercury Venus,Mars,Rahu,Saturn,Jupiter,,
,Ketu,,,Moon Mercury Venus,Sun Mars,,Rahu,Saturn,Jupiter,,
Ketu,,,Moon,Sun Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,
,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,,Ketu
,,Moon Mercury Venus,Sun Mars,,Rahu,Jupiter Saturn,,,,,Ketu
,Moon,Sun Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,
,Moon Mercury Venus,Sun Mars,Rahu,Saturn,Jupiter,,,,Ketu,,
Moon,Sun Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,,
Moon Mercury Venus,Sun Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,,,Moon
Sun Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,,Moon Mercury Venus
Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,Moon,Sun Mercury Venus
,Rahu,Saturn,Jupiter,,,,Ketu,,,Moon Mercury Venus,Sun Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus,Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,Moon Venus,Sun Mercury Mars,
Saturn,Jupiter,,,,Ketu,,,,Moon Mercury Venus,Sun Mars,Rahu
Saturn,Jupiter,,,,Ketu,,,Moon,Sun Mercury Venus Mars,,Rahu
Jupiter,,,,Ketu,,,,Moon Mercury Venus,Sun Mars,Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn
,,,,Ketu,,,Moon Mercury Venus,Sun Mars,,Rahu,Jupiter Saturn
,,,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter
,,,Ketu,,,Moon Venus,Sun Mercury Mars,,Rahu,Saturn,Jupiter
,,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,
,,Ketu,,,Moon Venus,Sun Mercury Mars,,Rahu,Saturn,Jupiter,
,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,,
,Ketu,,,Moon Mercury Venus,Sun Mars,,Rahu,Saturn,Jupiter,,
Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,
,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,,Ketu
,,Moon Mercury Venus,Sun Mars,,Rahu,Jupiter Saturn,,,,,Ketu
,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,
,Moon Mercury Venus,Sun Mars,Rahu,Saturn,Jupiter,,,,Ketu,,
,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,,
Moon Mercury Venus,Sun Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,,Moon Mercury Venus
Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus
,Rahu,Saturn,Jupiter,,,,Ketu,,,Moon Mercury Venus,Sun Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus,Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,Venus,Sun Moon Mercury Mars,
Saturn,Jupiter,,,,Ketu,,,,Moon Mercury Venus,Sun Mars,Rahu
Saturn,Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu
Jupiter,,,,Ketu,,,,Moon Mercury Venus,Sun Mars,Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn
,,,,Ketu,,,Mercury Venus,Sun Moon Mars,,Rahu,Jupiter Saturn
,,,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter
,,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Saturn,Jupiter
,,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,
,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Saturn,Jupiter,
,Ketu,,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,,
,Ketu,,,Mercury Venus,Sun Moon Mars,,Rahu,Jupiter Saturn,,,
Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,
,,,Sun Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,,Ketu
,,Mercury Venus,Sun Moon Mars,,Rahu,Jupiter Saturn,,,,,Ketu
,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,
,Moon Mercury Venus,Sun Mars,Rahu,Saturn,Jupiter,,,,Ketu,,
,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,,
Mercury Venus,Sun Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Moon Mars,,Saturn Rahu,Jupiter,,,,,Ketu,,,Mercury Venus
Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus
,Rahu,Jupiter Saturn,,,,,Ketu,,,Venus,Sun Moon Mercury Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus,Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,Venus,Sun Moon Mercury Mars,
Saturn,Jupiter,,,,Ketu,,,,Mercury Venus,Sun Moon Mars,Rahu
Saturn,Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu
Jupiter,,,,Ketu,,,,Mercury Venus,Sun Moon Mars,Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu,Saturn
,,,,Ketu,,,Mercury Venus,Sun Moon Mars,,Rahu,Jupiter Saturn
,,,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter
,,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Saturn,Jupiter
,,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter,
,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Saturn,Jupiter,
,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter,,
,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter Saturn,,,
Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,
,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu
,,Mercury Venus,Sun Moon Mars,,Rahu,Jupiter Saturn,,,,,Ketu
,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,
,Mercury Venus,Sun Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,
,Sun Moon Mercury Venus Mars,,Rahu,Saturn,Jupiter,,,,Ketu,,
Mercury Venus,Sun Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,,Mercury Venus
Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus
,Rahu,Jupiter Saturn,,,,,Ketu,,,Venus,Sun Moon Mercury Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus,Moon Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,Venus,Sun Moon Mercury Mars,
Saturn,Jupiter,,,,Ketu,,,,Mercury Venus,Sun Moon Mars,Rahu
Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,Moon,Rahu
Jupiter,,,,Ketu,,,,Mercury Venus,Sun Moon Mars,Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,Moon,Rahu,Saturn
,,,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter Saturn
,,,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter
,,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Saturn,Jupiter
,,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Saturn,Jupiter,
,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter,,
,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter Saturn,,,
Ketu,,,,Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,
,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu
,,Mercury Venus,Sun Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,,Ketu,
,Mercury Venus,Sun Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,,Ketu,,
Mercury Venus,Sun Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Mercury Venus
Moon Mars,Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus
Moon,Rahu,Jupiter Saturn,,,,,Ketu,,,Venus,Sun Mercury Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus,Moon Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,Venus,Sun Mercury Mars,Moon
Saturn,Jupiter,,,,Ketu,,,,Mercury Venus,Sun Moon Mars,Rahu
Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,Moon,Rahu
Jupiter,,,,Ketu,,,,Mercury Venus,Sun Mars,Moon Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,Moon,Rahu,Saturn
,,,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter Saturn
,,,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter
,,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter Saturn,
,,Ketu,,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Saturn,Jupiter,
,Ketu,,,,Sun Mercury Venus,Moon Mars,Rahu,Saturn,Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Moon Rahu,,Jupiter Saturn,,,
Ketu,,,,Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,
,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,,Ketu,
,Mercury Venus,Sun Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,,Ketu,,
Mercury Venus,Sun Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,Moon,Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Venus
Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus
Moon,Rahu,Jupiter Saturn,,,,,Ketu,,,Venus,Sun Mercury Mars
Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus,Mars
Rahu,Saturn,Jupiter,,,,Ketu,,,Venus,Sun Mercury Mars,Moon
Saturn,Jupiter,,,,Ketu,,,,Mercury Venus,Sun Mars,Moon Rahu
Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,Moon,Rahu
Jupiter,,,,Ketu,,,,Mercury Venus,Sun Mars,Moon Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu,Saturn
,,,Ketu,,,,Venus,Sun Mercury Mars,Moon Rahu,Saturn,Jupiter
,,,Ketu,,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter
,,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter Saturn,
,,Ketu,,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter Saturn,,
,Ketu,,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Moon Rahu,Saturn,Jupiter,,,
Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,
,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,,Ketu,
,Mercury Venus,Sun Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,,Ketu,,
Mercury Venus,Sun Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Venus
Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus
,Moon Rahu,Jupiter Saturn,,,,,Ketu,,,Venus,Sun Mercury Mars
Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus,Mars
Moon Rahu,Jupiter Saturn,,,,,Ketu,,,,Sun Mercury Venus Mars,
Saturn,Jupiter,,,,Ketu,,,,Mercury Venus,Sun Mars,Moon Rahu
Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu
Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars,Moon Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu,Saturn
,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,Jupiter
,,,Ketu,,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter
,,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter Saturn,
,,Ketu,,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter Saturn,,
,Ketu,,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,Jupiter,,,
Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,
,,,Sun Mercury Venus,Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,,Ketu,
,Mercury Venus,Sun Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,,Ketu,,
Mercury Venus,Sun Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Venus
Mars,Moon Rahu,Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus
Rahu,Moon,Jupiter Saturn,,,,Ketu,,,,Venus,Sun Mercury Mars
Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus,Mars
Moon Rahu,Jupiter Saturn,,,,,Ketu,,,,Sun Mercury Venus Mars,
Moon Saturn,Jupiter,,,,Ketu,,,,Mercury Venus,Sun Mars,Rahu
Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu
Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn
Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu,Saturn
,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,Jupiter
,,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter
,,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter Saturn,
,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter Saturn,,
,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,Jupiter,,,
Ketu,,,,Sun Mercury Venus Mars,,Moon Rahu,Saturn,Jupiter,,,
,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,,Rahu,Moon Saturn,Jupiter,,,,Ketu,
,Mercury Venus,Sun Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu,,
Venus,Sun Mercury Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Venus
Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus
Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars
Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus,Mars
Rahu,Moon Jupiter Saturn,,,,,Ketu,,,,Sun Mercury Venus Mars,
Moon Saturn,Jupiter,,,,Ketu,,,,Mercury Venus,Sun Mars,Rahu
Moon Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu
Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn
Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Moon Saturn
,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter
,,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter
,,,Ketu,,,Venus,Sun Mercury Mars,,Rahu,Moon Jupiter Saturn,
,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,,Rahu,Moon Jupiter Saturn,,
,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Moon Jupiter Saturn,,,,
,,,Sun Mercury Venus,Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,,Rahu,Moon Saturn,Jupiter,,,,Ketu,
,Mercury Venus,Sun Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu,,
Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,
Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Venus
Mars,Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus
Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars
Rahu,Moon Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus,Mars
Rahu,Moon Jupiter Saturn,,,,,Ketu,,,,Sun Mercury Venus Mars,
Saturn,Moon Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu
Moon Saturn,Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu
Moon Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn
Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Moon Saturn
,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter
,,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter
,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,,Moon Jupiter Saturn,
,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter,
,Ketu,,,,Venus,Sun Mercury Mars,Rahu,,Moon Jupiter Saturn,,
,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Moon Jupiter Saturn,,,,
,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu,
,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu,,
Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,
Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Venus
Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Sun Mercury Venus
Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars
Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Sun Mercury Venus,Mars
Rahu,Moon Jupiter Saturn,,,,,Ketu,,,,Sun Mercury Venus Mars,
Saturn,Moon Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu
Jupiter Saturn,Moon,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu
Moon Jupiter,,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn
Moon Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter
,,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter
,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Jupiter,Moon
,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter,
,Ketu,,,,,Sun Mercury Venus Mars,Rahu,Saturn,Jupiter,Moon,
,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Jupiter Saturn,Moon,,,
,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,
,,Sun Mercury Venus Mars,,Rahu,Jupiter Saturn,Moon,,,,Ketu,
,Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,
,Sun Mercury Venus Mars,,Rahu,Jupiter Saturn,Moon,,,,Ketu,,
Venus,Sun Mercury Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,
Sun Mercury Venus Mars,,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,
Sun Mercury Mars,Rahu,Saturn,Jupiter,Moon,,,Ketu,,,,Venus
Mars,Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Sun Mercury Venus
Rahu,Saturn,Jupiter,Moon,,,Ketu,,,,Venus,Sun Mercury Mars
Rahu,Saturn,Moon Jupiter,,,,Ketu,,,,Sun Mercury Venus,Mars
,Jupiter Saturn,Moon,,,Ketu,,,,,Sun Mercury Venus Mars,Rahu
Saturn,Jupiter,Moon,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu
Jupiter Saturn,Moon,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu
Jupiter,Moon,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn
Moon Jupiter,,,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
Moon,,,Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Jupiter
,,,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter
,,Ketu,,,,,Sun Mercury Venus Mars,Rahu,Saturn,Jupiter,Moon
,,Ketu,,,,Sun Venus,Mercury Mars,Rahu,Saturn,Jupiter,Moon
,Ketu,,,,,Sun Mercury Venus Mars,Rahu,Saturn,Jupiter,Moon,
,Ketu,,,,Sun Mercury Venus,Mars,Rahu,Saturn,Moon Jupiter,,
Ketu,,,,Venus,Sun Mercury Mars,Rahu,Saturn,Jupiter,Moon,,
,,,,Sun Mercury Venus Mars,Rahu,,Jupiter Saturn,Moon,,,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Saturn,Moon Jupiter,,,,Ketu
,,Venus,Sun Mercury Mars,Rahu,Saturn,Jupiter,Moon,,,Ketu,
,,Sun Mercury Venus Mars,,Rahu,Jupiter Saturn,Moon,,,,Ketu,
,Venus,Sun Mercury Mars,Rahu,Saturn,Jupiter,Moon,,,Ketu,,
,Sun Mercury Venus Mars,,Rahu,Jupiter Saturn,Moon,,,,Ketu,,
Venus,Sun Mercury Mars,Rahu,Saturn,Jupiter,Moon,,,Ketu,,,
Sun Mercury Venus Mars,,Rahu,Jupiter Saturn,Moon,,,,Ketu,,,
Sun Mercury Mars,Rahu,Saturn,Jupiter,Moon,,,Ketu,,,,Venus
,Rahu,Saturn,Jupiter,Moon,,,Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,Jupiter,Moon,,,Ketu,,,,Venus,Sun Mercury Mars
Rahu,Saturn,Jupiter,Moon,,,Ketu,,,,Sun Venus,Mercury Mars
