House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Mars,Sun Mercury,Venus,Ketu,Moon,,,,,Jupiter Rahu
Saturn,,Sun Mars,Mercury Venus,,Ketu,Moon,,,,,Jupiter Rahu
,Mars,Sun Mercury,Venus,Ketu,Moon,,,,,Jupiter Rahu,Saturn
,Sun Mars,Mercury Venus,,Ketu,Moon,,,,,Jupiter Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,Moon,,,,,Jupiter Rahu,Saturn,
Sun Mercury,Venus,Ketu,Moon,,,,,Jupiter Rahu,Saturn,,Mars
Venus,,Ketu,Moon,,,,,Jupiter Saturn Rahu,,Mars,Sun Mercury
Venus,Ketu,Moon,,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury
,Moon Ketu,,,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus
Ketu,Moon,,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury Venus,
Moon Ketu,,,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,
Moon,,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
Moon,,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu
,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon
,,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,Moon
,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon,
,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury Venus,,Ketu,Moon,
,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,Moon,,
,,Jupiter Rahu,Saturn,,Sun Mars,Mercury Venus,,Ketu,Moon,,
,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon,,
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon,,,
,Jupiter Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon,,,,
Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,Moon,,,,
Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu
Saturn,,Sun Mars,Mercury Venus,,Ketu,Moon,,,,,Jupiter Rahu
,Mars,Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn
,Sun Mars,Mercury Venus,,Ketu,Moon,,,,,Jupiter Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,Moon,,,,,Jupiter Rahu,Saturn,
Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Mars
Venus,,Ketu,Moon,,,,,Jupiter Saturn Rahu,,Mars,Sun Mercury
Venus,Ketu,Moon,,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury
Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,Moon,,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury Venus,
,Moon,,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
Moon,,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
Moon,,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu
Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,Moon
,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon
,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,Moon,
,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,
,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon,,
,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon,,
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,,
,Jupiter Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,,,
Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,Moon,,,,
Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu
,,Sun Mars,Mercury Venus,,Ketu,Moon,,,,,Jupiter Saturn Rahu
,Mars,Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn
,Sun Mercury Mars,Venus,,Ketu,Moon,,,,,Jupiter Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,
Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Mars
Venus,,Ketu,Moon,,,,,Jupiter Saturn Rahu,,Mars,Sun Mercury
Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury
Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury Venus,
,Moon,,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
Moon,,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu
Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
Moon,,,,Jupiter Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,
,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon
,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,Moon
,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,
,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,
,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon,,
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,,
Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,,Moon,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,,,
Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,Moon,,,
Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu
,,Sun Mars,Mercury Venus,,Ketu,,Moon,,,,Jupiter Saturn Rahu
,Mars,Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,,Ketu,,Moon,,,,Jupiter Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,
Sun Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Mars
Venus,,Ketu,,Moon,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury
Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury
Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury Venus,
,,Moon,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
,Moon,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu
Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
Moon,,,,Jupiter Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,
,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon
,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,Moon
,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon
,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,
,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,,
Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,,Moon,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,Moon,,,
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu
,,Sun Mars,Mercury Venus,,Ketu,,Moon,,,,Jupiter Saturn Rahu
,Mars,Sun Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,,Ketu,,Moon,,,Jupiter,Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,
Sun Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn,,Mars
Venus,,Ketu,,Moon,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury
Venus,Ketu,,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury
Ketu,,,Moon,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,Moon,,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,
,,Moon,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,Moon,,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
,Moon,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu
,Moon,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
Moon,,,,Jupiter Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,
Moon,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,
,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,Moon
,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon
,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon
,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,
Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,,Moon,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,Moon,,,
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu
,,Sun Mars,Mercury Venus,,Ketu,,,Moon,,,Jupiter Saturn Rahu
,Mars,Sun Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,,Ketu,,Moon,,,Jupiter,Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn,
Sun Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn,,Mars
Venus,,Ketu,,Moon,,,Jupiter,Saturn Rahu,,Mars,Sun Mercury
Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury
Ketu,,,Moon,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,Moon,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,
,,Moon,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,Moon,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
,Moon,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,Moon,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,Moon,,Jupiter,Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,
Moon,,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
Moon,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,
,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon
,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon
,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,
Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,Moon,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Moon,,
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu
,,Sun Mars,Mercury Venus,,Ketu,,,Moon,,,Jupiter Saturn Rahu
,Sun Mars,Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,,Ketu,,,Moon,,Jupiter,Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn,
Mercury,Venus,Ketu,,,Moon,,,Jupiter Rahu,Saturn,,Sun Mars
Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury
Venus,Ketu,,,Moon,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury
Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,Moon,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus
,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,Moon,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,Moon,,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,Moon,,Jupiter,Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,
,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
Moon,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury Venus,,Ketu,,
Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,
,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu,,,Moon
,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,
Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,Moon,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon,
Jupiter Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Moon,,
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu
,,Sun Mercury Mars,Venus,,Ketu,,,Moon,,,Jupiter Saturn Rahu
,Sun Mars,Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,,Ketu,,,Moon,,Jupiter,Saturn Rahu,
Sun Mars,Mercury,Venus,Ketu,,,Moon,,,Jupiter Saturn Rahu,,
Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Sun Mars
Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury
Venus,Ketu,,,Moon,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury
Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,Moon,,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus
,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,,Moon,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu
,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,,Moon,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,Moon,,Jupiter,Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,
,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
Moon,,,Jupiter Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,
Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu,,,
,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon
Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,Moon,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon,
Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,,Moon,Jupiter
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu
,,Sun Mercury Mars,Venus,,Ketu,,,,Moon,,Jupiter Saturn Rahu
,Sun Mars,Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn,
Sun Mars,Mercury,Venus,Ketu,,,,Moon,,Jupiter Saturn Rahu,,
Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Sun Mars
Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury
Venus,Ketu,,,,Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury
Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,,Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus
,,,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,,Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu
,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,,Moon,,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,,Moon,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,
,Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,Moon,,Jupiter Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
Moon,,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,
Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu,,,
Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,
,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon
Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,Moon
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon,
Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,,Moon,Jupiter
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu
,,Sun Mercury Mars,Venus,,Ketu,,,,Moon,Jupiter,Saturn Rahu
,Sun Mars,Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn,
Sun Mars,Mercury,Venus,Ketu,,,,Moon,,Jupiter Saturn Rahu,,
Mercury,Venus,Ketu,,,,Moon,,Jupiter Rahu,Saturn,,Sun Mars
Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury
Venus,Ketu,,,,Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury
Ketu,,,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,,Moon,,Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus
,,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,,Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu
,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,,,Moon,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,,Moon,Jupiter,Saturn Rahu,,Mars,Sun Mercury,Venus,,Ketu,
,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,Moon,Jupiter,Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,
Moon,,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu,,,
Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,
Moon,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,
Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,Moon
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,Moon
Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,,Moon,Jupiter
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu
,,Sun Mercury Mars,Venus,,Ketu,,,,Moon,Jupiter,Saturn Rahu
,Sun Mars,Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn,
Sun Mercury Mars,,Venus,Ketu,,,,Moon,,Jupiter Saturn Rahu,,
Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn,,Sun Mars
Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury
Venus,Ketu,,,,,Moon,Jupiter Saturn Rahu,,,Sun Mercury Mars,
Ketu,,,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,,,Moon,Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus
,,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,,,Moon,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu
,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,,,Moon,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,,Moon Jupiter,Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,
,Moon,Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus,Ketu,,,
Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,
Moon,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu,,,,
Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,Moon
Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,,,Moon Jupiter
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu
,,Sun Mercury Mars,Venus,,Ketu,,,,,Moon Jupiter,Saturn Rahu
,Sun Mars,Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,Ketu,,,,,,Moon Jupiter Rahu,Saturn,
Sun Mercury Mars,,Venus,Ketu,,,,,Moon Jupiter,Saturn Rahu,,
Mercury,Venus,Ketu,,,,,Moon,Jupiter Rahu,Saturn,,Sun Mars
Venus,Ketu,,,,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury
Venus,Ketu,,,,,Moon,Jupiter Saturn Rahu,,,Sun Mercury Mars,
Ketu,,,,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,,,Moon Jupiter,Saturn Rahu,,,Sun Mercury Mars,,Venus
,,,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,,,Moon,Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus,Ketu
,,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,,,Moon,Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,,Moon,Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,,Moon Jupiter,Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,
,Moon,Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus,Ketu,,,
,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,
Moon,Jupiter Saturn Rahu,,,Sun Mars,Mercury,Venus,Ketu,,,,
Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,Moon
Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,,,Moon Jupiter
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,,Moon Jupiter Rahu
,,Sun Mercury Mars,Venus,,Ketu,,,,,Moon Jupiter,Saturn Rahu
,Sun Mars,Mercury,Venus,Ketu,,,,,,Moon Jupiter Rahu,Saturn
Mars,Sun Mercury,Venus,Ketu,,,,,,Moon Jupiter Rahu,Saturn,
Sun Mercury Mars,,Venus,Ketu,,,,,Moon Jupiter,Saturn Rahu,,
Mercury,Venus,Ketu,,,,,,Moon Jupiter Rahu,Saturn,,Sun Mars
Venus,Ketu,,,,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury
Venus,Ketu,,,,,Moon Jupiter,Saturn Rahu,,,Sun Mercury Mars,
Ketu,,,,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus
Ketu,,,,,Moon Jupiter,Saturn Rahu,,,Sun Mercury Mars,,Venus
,,,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu
,,,,Moon,Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus,Ketu
,,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,
,,,,Moon Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,
,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,
,,Moon Jupiter,Saturn Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
,,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,
,,Moon Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus,Ketu,,,
,Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,
,Moon Jupiter Saturn Rahu,,,Sun Mercury Mars,,Venus,Ketu,,,,
Moon Jupiter Rahu,Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,,
