House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,Moon,,Mars
,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu
,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,Moon,,,Mars Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,
,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,Moon,,,Mars Rahu,
,,Jupiter,,Sun Saturn Ketu,Mercury Venus,,Moon,,Mars,Rahu,
,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,Moon,,Mars,Rahu,,
,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,,,
Jupiter,,Saturn Ketu,Sun Mercury Venus,,Moon,,Mars,Rahu,,,
Jupiter,Saturn Ketu,Sun Mercury Venus,,,Moon,,Mars Rahu,,,,
Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,,,,,Jupiter
Saturn Ketu,Sun Mercury Venus,,Moon,,Mars,Rahu,,,,Jupiter,
Sun Mercury Venus,,,Moon,,Mars Rahu,,,,,Jupiter,Saturn Ketu
Mercury,,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn
,Moon,,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury
Moon,,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
Moon,,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,
Moon,,Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,
,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon
,Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,Moon
Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,Moon,
Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,
Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars
,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,,Mars Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,
,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,Moon,,Mars Rahu,
,,Jupiter,,Sun Saturn Ketu,Mercury Venus,,Moon,,Mars,Rahu,
,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu,,
,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,,,
Jupiter,,Sun Saturn Ketu,Mercury Venus,,,Moon,Mars,Rahu,,,
Jupiter,Saturn Ketu,Sun Mercury Venus,,,Moon,,Mars Rahu,,,,
Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,,,,,Jupiter
Sun Saturn Ketu,Mercury Venus,,,Moon,Mars,Rahu,,,,Jupiter,
Sun Mercury Venus,,,Moon,,Mars Rahu,,,,,Jupiter,Saturn Ketu
Mercury,,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn
,,Moon,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury
,Moon,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
Moon,,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,
Moon,,Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,
Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,
,Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,Moon
Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon
Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,
Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars
,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu,
,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,Moon,,Mars Rahu,
,,Jupiter,,Sun Saturn Ketu,Mercury Venus,,,Moon,Mars,Rahu,
,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,Moon,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu,,
,Jupiter,Ketu,Sun Venus Saturn,Mercury,,Moon,,Mars Rahu,,,
Jupiter,,Sun Saturn Ketu,Mercury Venus,,,Moon,Mars,Rahu,,,
Jupiter,Saturn Ketu,Sun Mercury Venus,,,Moon,,Mars Rahu,,,,
Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu,,,,,Jupiter
Sun Saturn Ketu,Mercury Venus,,,Moon,Mars,Rahu,,,,Jupiter,
Sun Mercury Venus,,,Moon,,Mars Rahu,,,,,Jupiter,Saturn Ketu
Mercury,,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn
,,Moon,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury
,Moon,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,
Moon,,Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,
Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,
Moon,Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,
Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon
Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,Moon
Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars
,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu,
,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Moon,Mars Rahu,
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,Moon,Mars Rahu,,
,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,Moon,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu,,
,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,Moon,Mars Rahu,,,
Jupiter,,Sun Saturn Ketu,Mercury Venus,,,Moon,Mars,Rahu,,,
Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Moon,Mars Rahu,,,,
Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu,,,,,Jupiter
Sun Saturn,Mercury Venus,,,Moon,Mars Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu
Mercury,,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn
,,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury
,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,
,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,
Moon,Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,
Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon
Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,Moon
Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars
,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu,
,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Moon,Mars Rahu,
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,
,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,Moon,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu,,
,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,Moon,Mars Rahu,,,
Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,,,
Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu,,,,
Ketu,Sun Venus Saturn,Mercury,,,Moon,Mars Rahu,,,,,Jupiter
Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu
Mercury,,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn
,,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury
,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,
,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,
Moon,Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,
Moon Mars Rahu,,,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,Moon
Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars
,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,,Moon Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,,Moon Mars Rahu,
,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Moon,Mars Rahu,
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,
,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Moon,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu,,
,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,,Moon Mars Rahu,,,
Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,,,
,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Saturn,,,,,Moon Mars Rahu,,,,,Jupiter
Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu
,,,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn
,,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,
,,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,
,Moon Mars,Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,
,Moon Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,
Moon Mars Rahu,,,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,
Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars
,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,,Moon Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,,Moon Mars Rahu,
,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu,
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,
,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Moon Mars Rahu,,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Moon Mars Rahu,,,
,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Moon Mars Rahu,,,
Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,,,
,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Saturn,,,,,Moon Mars Rahu,,,,,Jupiter
Sun Saturn,Mercury Venus,,,,Moon Mars Rahu,,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu
,,,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn
,,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,
,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,
,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,
,Moon Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,
Mars Rahu,Moon,,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Moon Mars Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,
Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars
,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,,Moon Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu
,,,Jupiter,Ketu,Sun Venus Saturn,Mercury,,,,Moon Mars Rahu,
,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu,
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,
,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Moon Mars Rahu,,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Moon,,
,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Moon Mars Rahu,,,
Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,,,
,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu,,,,Jupiter
Ketu,Sun Mercury Venus Saturn,,,,,Moon Mars Rahu,,,,,Jupiter
Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu
,,,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn
,,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus
,,,Moon Mars Rahu,,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,
,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,,Mars Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,
,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Mars Rahu,Moon,,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,
Mars,Moon Rahu,,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,
Mars Rahu,Moon,,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Mars Rahu,Moon,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,
Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars
Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,,Mars Rahu
,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu
,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon
,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu,
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,
,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,Moon,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Moon,,
,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,Moon,,
Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,,,
,Saturn Ketu,Sun Mercury Venus,,,,Mars,Moon Rahu,,,,Jupiter
Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,Moon,,,,Jupiter
Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu
,,,,Mars Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn
,,,Mars Rahu,Moon,,,,Jupiter,Ketu,Saturn,Sun Mercury Venus
,,,Mars Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,
,,Mars,Moon Rahu,,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,,Mars Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,
,Mars,Rahu,Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Mars Rahu,Moon,,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,
Mars,Rahu,Moon,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,
Mars Rahu,Moon,,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Mars Rahu,Moon,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,
Moon,,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu
Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,,Mars Rahu
Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu
,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,,,Mars Rahu,Moon
,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,Moon
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,
,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,Moon,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,Moon,
,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,Moon,,
Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,,,
,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,Moon,,,Jupiter
Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,Moon,,,,Jupiter
Sun Saturn,Mercury Venus,,,,Mars Rahu,Moon,,,,Jupiter,Ketu
Sun Mercury Venus,,,,Mars,Rahu,Moon,,,Jupiter,,Saturn Ketu
,,,,Mars Rahu,Moon,,,,Jupiter,Saturn Ketu,Sun Mercury Venus
,,,Mars Rahu,,Moon,,,Jupiter,Ketu,Saturn,Sun Mercury Venus
,,,Mars Rahu,Moon,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,
,,Mars,Rahu,Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,
,,Mars Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,
,Mars,Rahu,Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Mars Rahu,,Moon,,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,
Mars,Rahu,Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,
Mars Rahu,,Moon,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Mars Rahu,Moon,,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,
,Moon,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu
Moon,,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,,Mars Rahu
Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu
Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,,,Mars Rahu,
,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,Moon
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,,Moon
,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,Moon,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,Moon,
,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,Moon,,
Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,,Moon,,
,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,Moon,,,Jupiter
Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,Moon,,,,Jupiter
Sun Mercury Saturn,Venus,,,,Mars Rahu,,Moon,,,Jupiter,Ketu
Sun Mercury Venus,,,,Mars,Rahu,Moon,,,Jupiter,,Saturn Ketu
,,,,Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus
,,,Mars Rahu,,Moon,,,Jupiter,Ketu,Saturn,Sun Mercury Venus
,,,Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus,
,,Mars Rahu,,Moon,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,
,,Mars Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,
,Mars,Rahu,Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Mars Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,
Mars,Rahu,,Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,
Mars Rahu,,Moon,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,
,Moon,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu
,Moon,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,,,,Mars Rahu
Moon,,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu
Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,,,Mars Rahu,
Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,
,,Jupiter,Ketu,Sun Saturn,Mercury Venus,,,,Mars Rahu,,Moon
,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,,Moon
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,Moon,
Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,,Moon,
Jupiter,Ketu,Sun Mercury Saturn,Venus,,,,Mars Rahu,,Moon,,
,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,,Moon,,Jupiter
Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,,Moon,,,Jupiter
Sun Mercury Saturn,Venus,,,,Mars Rahu,,Moon,,,Jupiter,Ketu
Sun Mercury Venus,,,,Mars Rahu,,,Moon,,Jupiter,Ketu,Saturn
,,,,Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus
,,,Mars Rahu,,,Moon,,Jupiter,Ketu,Saturn,Sun Mercury Venus
,,,Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus,
,,Mars Rahu,,,Moon,,Jupiter,Ketu,Saturn,Sun Mercury Venus,
,,Mars Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Venus Saturn,,
,Mars,Rahu,,Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Mars Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,
Mars,Rahu,,Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,
Mars Rahu,,,Moon,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,
Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,Mars
,,Moon,,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu
,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu
,Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu
Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,,,Mars Rahu,
Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,
Moon,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,,Moon
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,,Moon
Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,,Moon,
Jupiter,Ketu,Sun Mercury Saturn,Venus,,,,Mars Rahu,,,Moon,
Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,,Moon,,Jupiter
Saturn Ketu,Sun Mercury Venus,,,,Mars,Rahu,,Moon,,Jupiter,
Sun Mercury Saturn,Venus,,,,Mars Rahu,,,Moon,,Jupiter,Ketu
Sun Mercury Venus,,,,Mars Rahu,,,Moon,,Jupiter,Ketu,Saturn
,,,,Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus
,,,Mars Rahu,,,Moon,,Jupiter,Ketu,Saturn,Sun Mercury Venus
,,,Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,Sun Mercury Venus,
,,Mars Rahu,,,Moon,,Jupiter,Ketu,Saturn,Sun Mercury Venus,
,,Mars Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury Venus Saturn,,
,Mars,Rahu,,Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,
,Mars Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,
Mars,Rahu,,Moon,,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,
