House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Rahu,,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,
,Rahu,,,Saturn,,Moon Mars,Sun Mercury Ketu,Venus,,,Jupiter
,Rahu,,,Saturn,,Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter
Rahu,,,Saturn,,Moon,Sun Mercury Mars Ketu,Venus,,,Jupiter,
Rahu,,,Saturn,,Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter,
,,Saturn,,Moon,Sun Mars Ketu,Mercury Venus,,,Jupiter,,Rahu
,,Saturn,,Moon Mars,Sun Mercury Ketu,Venus,,,Jupiter,,Rahu
,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Moon Mars,Sun Mercury Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Moon,Sun Mercury Mars Ketu,Venus,,,Jupiter,,Rahu,,
Saturn,,Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter,,Rahu,,
,,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu,,,Saturn
,Moon Mars,Sun Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn
,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu,,,Saturn,,
Mercury Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,,Sun Moon Mars
Venus,,,Jupiter,,Rahu,,,Saturn,,Moon Mars,Sun Mercury Ketu
,,Jupiter,,Rahu,,,Saturn,,,Sun Moon Mercury Mars Ketu,Venus
,,Jupiter,,Rahu,,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,
,Jupiter,,Rahu,,,Saturn,,Moon Mars,Sun Mercury Ketu,Venus,
,Jupiter,,Rahu,,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,
Jupiter,,Rahu,,,Saturn,,Moon Mars,Sun Mercury Ketu,Venus,,
Jupiter,,Rahu,,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,
,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter
,Rahu,,,Saturn,,Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter
Rahu,,,Saturn,,,Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,
Rahu,,,Saturn,,Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter,
,,Saturn,,,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu
,,Saturn,,Moon Mars,Sun Mercury Ketu,Venus,,,Jupiter,,Rahu
,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,,Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,,Rahu,,
Saturn,,Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter,,Rahu,,
,,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu,,,Saturn
,Moon Mars,Sun Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn
,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,,
Mercury Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,,Sun Moon Mars
Venus,,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu
,,Jupiter,,Rahu,,,Saturn,,,Sun Moon Mercury Mars Ketu,Venus
,,Jupiter,,Rahu,,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,
,Jupiter,,Rahu,,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,
Jupiter,,Rahu,,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,
,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter
,Rahu,,,Saturn,,Sun Moon Mars,Mercury Ketu,Venus,,,Jupiter
Rahu,,,Saturn,,,Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,
Rahu,,,Saturn,,Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,
,,Saturn,,,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu
,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter,,Rahu
,Saturn,,,Sun Moon Mars,Mercury Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mars,Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,,Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,,Rahu,,
Saturn,,Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,,
,,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu,,,Saturn
,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn
,Sun Moon Mars Ketu,Mercury Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,,
Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,,Sun Mars
Venus,,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu
,,Jupiter,,Rahu,,,Saturn,,,Sun Moon Mercury Mars Ketu,Venus
,,Jupiter,,Rahu,,Saturn,,,Sun Mars,Moon Mercury Venus Ketu,
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,
Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,
Jupiter,,Rahu,,Saturn,,,Sun Mars,Moon Mercury Venus Ketu,,,
,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter
,Rahu,,Saturn,,,Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter
Rahu,,,Saturn,,,Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,
Rahu,,,Saturn,,Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,
,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu
,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter,,Rahu
,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu,
,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mars,Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,,Sun Moon Mercury Mars Ketu,Venus,,,Jupiter,,Rahu,,
Saturn,,Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,,
,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu,,,Saturn
,Mars,Sun Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn
,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn,,
Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,,Sun Mars
Venus,,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu
,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus
,,Jupiter,,Rahu,,Saturn,,,Sun Mars,Moon Mercury Venus Ketu,
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,
Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Moon Mercury Ketu,Venus,,
Jupiter,,Rahu,,Saturn,,,Sun Mars,Moon Mercury Venus Ketu,,,
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter
,Rahu,,Saturn,,,Sun Mars,Moon Mercury Venus Ketu,,,,Jupiter
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,
Rahu,,,Saturn,,Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,
,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu
,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mars,Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,,Rahu,,
Saturn,,Sun Mars,Moon Mercury Ketu,Venus,,,Jupiter,,Rahu,,
,,Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn
,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn,,
Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,,Sun Mars
Moon Venus,,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu
,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus
,Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,
Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,
,Rahu,,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter
,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu,Moon,,,Jupiter
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,
Rahu,,,Saturn,,Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,
,,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu
,Saturn,,,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mars,Mercury Venus Ketu,Moon,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,,Rahu,,
Saturn,,Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,
,,Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn
,Sun Mars Ketu,Moon Mercury Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mercury Mars Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn,,
Mercury Venus,Moon,,Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu
Moon Venus,,,Jupiter,,Rahu,,,Saturn,,Sun Mars,Mercury Ketu
,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus
,Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,
Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,
,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon,,Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter
,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu,Moon,,,Jupiter
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,
Rahu,,,Saturn,,Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,
,,Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu
,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon,,Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mars,Mercury Venus Ketu,Moon,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,
,,Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,Saturn
,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn
,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn,
Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn,,
Mercury Venus,Moon,,Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu
Moon Venus,,,Jupiter,,Rahu,,,Saturn,,Sun Mars,Mercury Ketu
Moon,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus
,Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Moon Venus,
Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,
,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon,,Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter
,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu,Moon,,,Jupiter
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,
Rahu,,,Saturn,,Sun Mars,Mercury Ketu,Moon Venus,,,Jupiter,
,,Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu
,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon,,Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,
Saturn,,,Sun Mars Ketu,Mercury Venus,Moon,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,
,,Sun Mars,Mercury Venus Ketu,,Moon,,Jupiter,,Rahu,,Saturn
,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn
,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,,Saturn,,
Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn,,Mars
Mercury Venus,Moon,,Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu
Venus,Moon,,Jupiter,,Rahu,,Saturn,,,Sun Mars,Mercury Ketu
Moon,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus
,Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,Moon
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon
Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,
,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,,Moon,Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter
,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu,,Moon,,Jupiter
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,
Rahu,,Saturn,,,Sun Mars,Mercury Ketu,Venus,Moon,,Jupiter,
,,Saturn,,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu
,Saturn,,,Sun Mars Ketu,Mercury Venus,,Moon,Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,
Saturn,,,Sun Mars Ketu,Mercury Venus,,Moon,Jupiter,,Rahu,,
Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,,
,,Sun Mars,Mercury Venus Ketu,,Moon,,Jupiter,,Rahu,,Saturn
,,Sun Mercury Mars Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn
,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Venus Ketu,,Moon,,Jupiter,,Rahu,,Saturn,,
Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,,,Saturn,,Mars
Venus,,Moon,Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu
,Moon,,Jupiter,,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu
Moon,,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus
Moon,Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,
,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon
Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,
,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,,Moon,Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter
,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu,,Moon,,Jupiter
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,
Rahu,,Saturn,,,Sun Mars,Mercury Ketu,Venus,Moon,,Jupiter,
,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu
,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,
Saturn,,,Sun Mars Ketu,Mercury Venus,,Moon,Jupiter,,Rahu,,
Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,,
,,Sun Mars,Mercury Venus Ketu,,Moon,,Jupiter,,Rahu,,Saturn
,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Ketu,Venus,Moon,,Jupiter,,Rahu,,Saturn,
,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Venus Ketu,,Moon,,Jupiter,,Rahu,,Saturn,,
Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn,,Mars
Venus,,Moon,Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu
,Moon,,Jupiter,,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu
,Moon,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus
Moon,Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,
Moon,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,
Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon
,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter
Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,,Moon,Jupiter,
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,
Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu,,,Moon,Jupiter,
,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu
,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,
Saturn,,,Sun Mars Ketu,Mercury Venus,,Moon,Jupiter,,Rahu,,
Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,,
,,Sun Mars,Mercury Venus Ketu,,,Moon,Jupiter,,Rahu,,Saturn
,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,,Saturn,
,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Venus Ketu,,,Moon,Jupiter,,Rahu,,Saturn,,
Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn,,Mars
Venus,,Moon,Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu
,,Moon,Jupiter,,Rahu,,Saturn,,,Sun Mars,Mercury Venus Ketu
,Moon,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus
,Moon Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,
Moon,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,
Moon Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon
,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter
Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus,,,Moon Jupiter,
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,Moon,Jupiter,
Rahu,,Saturn,,,Mars,Sun Mercury Venus Ketu,,,Moon,Jupiter,
,,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu
,,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu
,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,
Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,,
Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,,
,,Sun Mars,Mercury Venus Ketu,,,Moon,Jupiter,,Rahu,,Saturn
,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Venus Ketu,,,Moon,Jupiter,,Rahu,,Saturn,
,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,,,Saturn,
Sun Mars,Mercury Venus Ketu,,,Moon,Jupiter,,Rahu,,Saturn,,
Sun Mercury Ketu,Venus,,Moon,Jupiter,,Rahu,,,Saturn,,Mars
Venus,,,Moon Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu
,,Moon Jupiter,,Rahu,,,Saturn,,,Sun Mars Ketu,Mercury Venus
,Moon,Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus
,Moon Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,
Moon,Jupiter,,Rahu,,Saturn,,,Mars,Sun Mercury Ketu,Venus,
Moon Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,
Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,,Moon
,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter
,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus,,,Moon Jupiter
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,
Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,
Rahu,,Saturn,,,Mars,Sun Mercury Venus Ketu,,,Moon,Jupiter,
,,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu
,Saturn,,,Mars,Sun Mercury Ketu,Venus,,,Moon Jupiter,,Rahu
,Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,
,Saturn,,Mars,Sun Mercury Ketu,Venus,,,Moon Jupiter,,Rahu,
Saturn,,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,,
Saturn,,Mars,Sun Mercury Ketu,Venus,,,Moon Jupiter,,Rahu,,
,,Sun Mars Ketu,Mercury Venus,,,Moon Jupiter,,Rahu,,,Saturn
,,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,,,Saturn
,Mars,Sun Mercury Venus Ketu,,,,Moon Jupiter,,Rahu,,Saturn,
,Sun Mercury Mars Ketu,Venus,,,Moon Jupiter,,Rahu,,,Saturn,
Sun Mars Ketu,Mercury Venus,,,Jupiter,Moon,Rahu,,,Saturn,,
Sun Mercury Ketu,Venus,,,Moon Jupiter,,Rahu,,,Saturn,,Mars
Venus,,,Moon Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu
,,Jupiter,Moon,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus
,,Moon Jupiter,,Rahu,,,Saturn,,Mars,Sun Mercury Ketu,Venus
,Moon Jupiter,,Rahu,,,Saturn,,,Sun Mercury Mars Ketu,Venus,
,Moon Jupiter,,Rahu,,Saturn,,,Mars,Sun Mercury Venus Ketu,,
