House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,
,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,Moon,,Ketu,Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,
,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
Moon,,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,,,
Moon,Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,
Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,Moon
Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,,,,Moon,
Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,,Moon,Ketu
Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,Moon,Ketu,Mars
,Sun Mercury,Venus,,Rahu,Saturn,,,Moon,,Ketu,Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter
Sun Mercury,Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter
Mercury,Venus,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun
Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun Mercury
Venus,,Saturn Rahu,,,,Moon,,Ketu,Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus
,Saturn Rahu,,,,Moon,,Ketu,Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,
Rahu,Saturn,,,,Moon,Ketu,Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu
Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu
,,,Moon,Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,Moon,Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn
,,,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,
,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,Moon,Ketu,Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,
,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,,,
Moon,Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,Moon
Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,,,,,Moon
Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,,Moon,Ketu
Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,Moon,Ketu,Mars
,Sun Mercury,Venus,,Saturn Rahu,,,,,Moon,Ketu,Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter
Sun Mercury,Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars Jupiter,
Mercury,Venus,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun
Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun Mercury
Venus,,Saturn Rahu,,,,,Moon,Ketu,Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus
,Saturn Rahu,,,,,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,Moon,Ketu,Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu
Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu
,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,
,,Moon,Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,Moon,Ketu,Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,
,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,,,
Moon,Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,
Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,
Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,,,,,Moon
Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,,Moon,Ketu
Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,,Moon Ketu,Mars
,Sun Mercury,Venus,,Saturn Rahu,,,,,Moon,Ketu,Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter
Sun Mercury,Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars Jupiter,
Mercury,Venus,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun
Venus,,Rahu,Saturn,,,,Moon,Ketu,Mars,Jupiter,Sun Mercury
Venus,Rahu,Saturn,,,,,Moon Ketu,,Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus
,Saturn Rahu,,,,,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,Moon,Ketu,Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu
Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu
,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,
,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,Moon,Ketu,Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,
,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Moon,Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,,,
,Moon Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,
Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,
,Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,,Moon Ketu
Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,,,Moon Ketu
Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,,Moon Ketu,Mars
,Sun Mercury,Venus,,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter
Sun Mercury,Venus,,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter,
Mercury,Venus,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun
Venus,,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun Mercury
Venus,Rahu,Saturn,,,,,Moon Ketu,,Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus
,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury,Venus,Rahu
Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu
,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,,Moon Ketu,Mars Jupiter,Sun,Mercury,Venus,,Saturn Rahu,
,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,,Moon Ketu,Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,
,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Ketu,Moon,Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,
,Moon Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,
Moon Ketu,Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,
Moon,Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,,Ketu
Mars Jupiter,,Sun Mercury,Venus,,Rahu,Saturn,,,,,Moon Ketu
Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars
,Sun Mercury,Venus,,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter
Sun Mercury,Venus,,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter,
Mercury,Venus,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun
Mercury Venus,,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun
Venus,Rahu,Saturn,,,,,Ketu,Moon,Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,,Moon Ketu,Mars,Jupiter,Sun,Mercury Venus
,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu
Saturn,,,,,Moon Ketu,Mars Jupiter,,Sun Mercury,Venus,,Rahu
,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,Ketu,Moon,Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,
,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,,Moon Ketu,Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,
,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Ketu,Moon,Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,
,Moon Ketu,Mars,Jupiter,Sun Mercury,Venus,,Rahu,Saturn,,,
Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,
Moon,Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,,Ketu
Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,,,,,Moon Ketu
Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars
,Sun Mercury,Venus,,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter
Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter,
Mercury,Venus,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun
Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun
Venus,Rahu,Saturn,,,,,Ketu,Moon,Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus
,Saturn Rahu,,,,,,Moon Ketu,Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu
,,,,,Ketu,Moon Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu
,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,
,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,,Ketu,Moon Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,
,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,
,Ketu,Moon Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,,,
Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,
,Moon Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,,Ketu
Moon Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu
Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars
,Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter
Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter,
Mercury,Venus,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun
Mercury Venus,,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun
Venus,Rahu,Saturn,,,,,Ketu,,Moon Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus
Rahu,Saturn,,,,,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu
,,,,,Ketu,Moon Mars Jupiter,,Sun,Mercury Venus,,Saturn Rahu
,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,,Ketu,Moon Mars,Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,
,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,Ketu,,Moon Mars Jupiter,,Sun Mercury,Venus,Rahu,Saturn,,
,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,
,Ketu,Moon Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,,,
Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,
Mars,Moon Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,,Ketu
Moon Mars Jupiter,,Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu
Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars
,Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter
Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter,
Mercury,Venus,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun
Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun
Venus,Rahu,Saturn,,,,,Ketu,,Moon Mars Jupiter,Sun,Mercury
,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus
Rahu,Saturn,,,,,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus
Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,,Ketu,Moon Mars Jupiter,,Sun Mercury,Venus,
Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu
,,,,,Ketu,Mars Jupiter,Moon,Sun,Mercury Venus,,Saturn Rahu
,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury,Venus,Rahu,Saturn
,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,
,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,Ketu,,Moon Mars Jupiter,,Sun Mercury,Venus,Rahu,Saturn,,
,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Ketu,,Moon Mars Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,
,Ketu,Mars Jupiter,Moon,Sun Mercury,Venus,,Saturn Rahu,,,,
Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,
Mars,Moon Jupiter,Sun,Mercury,Venus,Rahu,Saturn,,,,,Ketu
Mars Jupiter,Moon,Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu
Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars
Moon,Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter
Sun,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter
Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,Moon
Mercury,Venus,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun
Mercury Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,Moon,Sun
Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Sun Moon,Mercury
,Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus
Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Sun Moon,Mercury,Venus
Rahu,Saturn,,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,
Saturn Rahu,,,,,,Ketu,Mars Jupiter,Moon,Sun Mercury,Venus,
Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu
,,,,,Ketu,Mars Jupiter,Moon,Sun,Mercury Venus,,Saturn Rahu
,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn
,,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn
,,,Ketu,,Mars Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn,
,,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,
,,Ketu,,Mars Jupiter,Moon,Sun Mercury,Venus,Rahu,Saturn,,
,,Ketu,Mars,Moon Jupiter,Sun,Mercury Venus,,Rahu,Saturn,,
,Ketu,,Mars Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn,,,
,Ketu,Mars Jupiter,Moon,Sun Mercury,Venus,,Saturn Rahu,,,,
Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,,,,
Mars,Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn,,,,,Ketu
Mars Jupiter,Moon,Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu
Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars
Moon,Sun Mercury,Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter
Sun Moon,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter
Sun Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,Moon
Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon
Mercury Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,Moon,Sun
Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Sun Moon,Mercury
,Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus
Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Moon,Sun Mercury,Venus
Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,
Saturn Rahu,,,,,,Ketu,Mars Jupiter,Moon,Sun Mercury,Venus,
Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu
,,,,,Ketu,Mars Jupiter,,Sun Moon,Mercury Venus,,Saturn Rahu
,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn
,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn
,,,Ketu,,Mars Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn,
,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,
,,Ketu,,Mars Jupiter,Moon,Sun Mercury,Venus,Rahu,Saturn,,
,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,,
,Ketu,Mars,Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn,,,
,Ketu,Mars Jupiter,,Sun Moon Mercury,Venus,,Saturn Rahu,,,,
Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,,,,
Mars,Jupiter,Sun Moon,Mercury,Venus,Rahu,Saturn,,,,,Ketu
Mars Jupiter,,Sun Moon Mercury,Venus,,Saturn Rahu,,,,,,Ketu
Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars
,Sun Moon Mercury,Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter
Sun Moon,Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter
Sun Moon Mercury,Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,
Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon
Mercury Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,,Sun Moon
Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Sun,Moon Mercury
,Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus
Rahu,Saturn,,,,,Ketu,,Mars Jupiter,,Sun Moon Mercury,Venus
Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,
Saturn,,,,,Ketu,,Mars Jupiter,,Sun Moon Mercury,Venus,Rahu
Saturn,,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu
,,,,,Ketu,Mars Jupiter,,Sun Moon,Mercury Venus,,Saturn Rahu
,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn
,,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Saturn Rahu,
,,,Ketu,,Mars Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn,
,,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,
,,Ketu,,Mars Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn,,
,,Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,,
,Ketu,Mars,Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn,,,
,Ketu,Mars Jupiter,,Sun Moon Mercury,Venus,,Saturn Rahu,,,,
Ketu,Mars,Jupiter,Sun Moon,Mercury Venus,,Rahu,Saturn,,,,
Mars,Jupiter,Sun,Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu
Mars Jupiter,,Sun Moon Mercury,Venus,Rahu,Saturn,,,,,Ketu,
Jupiter,Sun,Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars
,Sun Moon Mercury,Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter
Sun,Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter
Sun Moon,Mercury Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,
Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun
Mercury Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,,Sun Moon
Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Sun,Moon Mercury
,Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus
Rahu,Saturn,,,,,Ketu,,Mars Jupiter,,Sun Moon Mercury,Venus
Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus,
Saturn,,,,,Ketu,,Mars Jupiter,,Sun Moon Mercury,Venus,Rahu
Saturn,,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus,,Rahu
,,,,,Ketu,Mars Jupiter,,Sun,Moon Mercury Venus,,Saturn Rahu
,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn
,,,,Ketu,Mars Jupiter,,Sun,Moon Mercury Venus,,Saturn Rahu,
,,,Ketu,,Mars Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn,
,,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus,,Rahu,Saturn,
,,Ketu,,Mars Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn,,
,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus,,Rahu,Saturn,,
,Ketu,Mars,Jupiter,Sun,Moon Mercury,Venus,Rahu,Saturn,,,
Ketu,,Mars Jupiter,,Sun Mercury,Moon Venus,Rahu,Saturn,,,,
Ketu,Mars,Jupiter,Sun,Moon Mercury Venus,,Rahu,Saturn,,,,
Mars,Jupiter,Sun,Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu
Mars Jupiter,,Sun Mercury,Moon Venus,Rahu,Saturn,,,,,Ketu,
Jupiter,Sun,Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars
,Sun Mercury,Moon Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter
Sun,Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter
Sun,Moon Mercury Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter,
Moon Mercury Venus,,Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun
Moon Mercury Venus,,Saturn Rahu,,,,,,Ketu,Mars Jupiter,,Sun
Moon Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Sun,Mercury
,Saturn Rahu,,,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus
Rahu,Saturn,,,,,Ketu,,Mars Jupiter,,Sun Mercury,Moon Venus
Rahu,Saturn,,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus,
Saturn,,,,,Ketu,,Mars Jupiter,,Sun Mercury,Moon Venus,Rahu
Saturn,,,,,Ketu,Mars,Jupiter,Sun,Moon Mercury Venus,,Rahu
,,,,,Ketu,Mars Jupiter,,Sun,Moon Mercury Venus,,Saturn Rahu
