House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,,,,Rahu,Sun Venus
Moon,Mars,Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Moon Mars,Jupiter,Saturn,,Ketu,,,,,,Sun Venus Rahu,Mercury
Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus,Moon Mars
Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Venus,Mercury,Moon Mars
Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Moon,Mars
Saturn,Ketu,,,,,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter
,Ketu,,,,,,Rahu,Sun Mercury Venus,Moon,Mars,Jupiter Saturn
,Ketu,,,,,,Sun Venus Rahu,Mercury,Moon Mars,Jupiter,Saturn
Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,
Ketu,,,,,,Sun Rahu,Mercury Venus,Moon Mars,Jupiter,Saturn,
,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Moon Mars,Jupiter,Saturn,,Ketu
,,,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter Saturn,,Ketu,
,,,,Sun Rahu,Mercury Venus,Moon Mars,Jupiter,Saturn,,Ketu,
,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,
,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,
,,Sun Rahu,Mercury Venus,Moon Mars,Jupiter,Saturn,,Ketu,,,
,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,,,
Rahu,Sun Venus,Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,,,
Rahu,Sun Mercury Venus,Moon,Mars,Jupiter Saturn,,Ketu,,,,,
Sun Venus,Mercury,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu
Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,,,,Rahu,Sun Venus
,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Moon Mars,Jupiter,Saturn,,Ketu,,,,,,Sun Venus Rahu,Mercury
Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus,Moon Mars
Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Venus,Mercury,Moon Mars
Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars
,Ketu,,,,,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn
,Ketu,,,,,,Sun Venus Rahu,Mercury,Moon Mars,Jupiter,Saturn
Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,
Ketu,,,,,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,
,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu
,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,
,,,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu,
,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,
,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter Saturn,,Ketu,,,
,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu,,,
,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,,,
Rahu,Sun Venus,Mercury,Moon Mars,Jupiter Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,,,,
Sun Venus,Mercury,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu
Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,,,,Rahu,Sun Venus
,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Moon Jupiter,Saturn,,Ketu,,,,,,Sun Venus Rahu,Mercury
Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,
Moon Jupiter,Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus,Mars
Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars
Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars Jupiter
,Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn
Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter,Saturn
Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,
Ketu,,,,,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,
,,,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu
,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,
,,,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu,
,,,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,
,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter Saturn,,Ketu,,,
,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu,,,
,Rahu,Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,,,
Rahu,Sun Venus,Mercury,Mars,Moon Jupiter Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,,Moon Mars Jupiter,Saturn,,Ketu,,,,,
Sun Venus,Mercury,Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu
Mercury,Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Venus
,Moon Mars,Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Moon Jupiter,Saturn,,Ketu,,,,,,Sun Venus Rahu,Mercury
Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,
Moon Jupiter,Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus,Mars
Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Moon Mars Jupiter
,Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn
Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter,Saturn
Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,
Ketu,,,,,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,
,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu
,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,
,,,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu,
,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,
,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,
,,Sun Rahu,Mercury Venus,Mars,Moon Jupiter,Saturn,,Ketu,,,
,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,,
Rahu,Sun Venus,Mercury,Mars,Moon Jupiter Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,,Mars Jupiter,Moon Saturn,,Ketu,,,,,
Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu
Mercury,Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Venus
,Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Moon Jupiter,Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus
Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Moon Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus,Mars
Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars
Moon Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter
,Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn
Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter,Saturn
Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,
Ketu,,,,,,Sun Rahu,Mercury Venus,Mars,Jupiter,Moon Saturn,
,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter,Moon Saturn,,Ketu
,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,
,,,,Sun Rahu,Mercury Venus,Mars,Jupiter,Moon Saturn,,Ketu,
,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,
,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,
,,Sun Rahu,Mercury Venus,Mars,Jupiter,Moon Saturn,,Ketu,,,
,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,,,
Rahu,Sun Mercury Venus,,Mars Jupiter,Moon Saturn,,Ketu,,,,,
Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu
Sun Mercury Venus,,Mars Jupiter,Moon Saturn,,Ketu,,,,,,Rahu
Mercury,Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Venus
,Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter,Moon Saturn,Ketu,,,,,,Rahu,Sun,Mercury Venus
Mars,Moon Jupiter Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Moon Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus,Mars
Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars
Moon Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter
Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn
Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Jupiter,Moon Saturn
Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,
Ketu,,,,,,Sun Rahu,Mercury Venus,Mars,Jupiter,Moon Saturn,
,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter,Moon Saturn,,Ketu
,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,
,,,,Sun Rahu,Mercury Venus,Mars,Jupiter,Moon Saturn,,Ketu,
,,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,
,Rahu,Sun,Mercury Venus,Mars,Jupiter,Moon Saturn,Ketu,,,,
,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,,,
Rahu,Sun Mercury Venus,Mars,Jupiter,Moon Saturn,,Ketu,,,,,
Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu
Sun Mercury Venus,,Mars Jupiter,Moon Saturn,,Ketu,,,,,,Rahu
,Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter,Moon Saturn,Ketu,,,,,,Rahu,Sun,Mercury Venus
Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Moon Saturn,,Ketu,,,,,,Sun Rahu,Mercury Venus,Mars
Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter
Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Jupiter Saturn,Moon
Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon
Ketu,,,,,,Sun Rahu,Mercury Venus,Mars,Jupiter,Moon Saturn,
,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,Moon,Ketu
,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,
,,,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,
,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Moon Ketu,,,,
,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,Moon,Ketu,,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,,,
Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,Moon,Ketu,,,,,
Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu
Sun Mercury Venus,,Mars Jupiter,Saturn,Moon,Ketu,,,,,,Rahu
,Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter,Saturn,Moon Ketu,,,,,,Rahu,Sun,Mercury Venus
Mars,Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,Moon,Ketu,,,,,,Sun Rahu,Mercury Venus,Mars
Jupiter Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter
,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn
Moon Ketu,,,,,,Rahu,Sun Venus,Mercury,Mars,Jupiter Saturn,
Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon
,,,,,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Moon Ketu
,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,Moon,Ketu
,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,
,,,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,,,
,Rahu,Sun,Mercury Venus,Mars,Jupiter Saturn,,Moon Ketu,,,,
,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,Moon,Ketu,,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,,,,,
Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,Moon,Ketu,,,,,
Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu
Sun Mercury Venus,,Mars Jupiter,Saturn,Moon,Ketu,,,,,,Rahu
,Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun,Mercury Venus
Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,Moon,Ketu,,,,,,Sun Rahu,Mercury Venus,Mars
Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter
,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn
Moon Ketu,,,,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,
Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,
,,,,,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Moon Ketu
,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu
,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,Moon,Ketu
,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,
,,,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Moon Ketu,,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,,,
,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Moon Ketu,,,,
,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Moon Ketu,,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,,,,,
Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,,Moon Ketu,,,,,
Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu
Sun Mercury Venus,,Mars Jupiter,Saturn,,Moon Ketu,,,,,,Rahu
,Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury,Venus
Mars,Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,Ketu,Moon,,,,,Rahu,Sun,Mercury Venus,Mars
Jupiter Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter
,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn
Ketu,Moon,,,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,
Moon Ketu,,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,
Moon,,,,,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Ketu
,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu
,,,,Rahu,,Sun Mercury Venus,Mars,Jupiter,Saturn,Ketu,Moon
,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Moon Ketu,
,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,Moon,
,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Moon Ketu,,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon,,
,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,Moon,,,
,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Moon Ketu,,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon,,,,
Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,,Moon Ketu,,,,,
Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu
Sun Mercury Venus,,Mars Jupiter,Saturn,,Moon Ketu,,,,,,Rahu
,Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus
,Mars Jupiter,Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury,Venus
Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,Ketu,Moon,,,,,Rahu,Sun,Mercury Venus,Mars
Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter
,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn
Ketu,Moon,,,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,
Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,
Moon,,,,,Rahu,Sun,Mercury Venus,Mars,Jupiter,Saturn,Ketu
Moon,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu
,,,,Rahu,,Sun Mercury Venus,Mars,Jupiter,Saturn,Ketu,Moon
,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon
,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,Moon,
,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Ketu,Moon,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon,,
,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,Moon,,,
,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Ketu,Moon,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon,,,,
Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,,Ketu,Moon,,,,
Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu
Sun Mercury Venus,,Mars Jupiter,Saturn,,Ketu,Moon,,,,,Rahu
,Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus
,Mars Jupiter,Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter Saturn,,Ketu,,Moon,,,,Rahu,Sun Mercury,Venus
Mars,Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,Ketu,,Moon,,,,Rahu,Sun,Mercury Venus,Mars
Jupiter Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter
,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn
Ketu,,Moon,,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,
Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,
,Moon,,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu
Moon,,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu
Moon,,,,Rahu,,Sun Mercury Venus,Mars,Jupiter,Saturn,Ketu,
,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon
,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,,Moon
,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Ketu,Moon,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,Moon,,
,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,,Moon,,
,Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,,Ketu,Moon,,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,,Moon,,,
,Sun Mercury Venus,Mars,Jupiter,Saturn,Ketu,,Moon,,,,Rahu
Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,,Moon,,,,Rahu
Sun Mercury Venus,Mars,Jupiter,Saturn,,Ketu,Moon,,,,,Rahu
,Mars,Jupiter Saturn,,Ketu,,Moon,,,,Rahu,Sun Mercury Venus
,Mars Jupiter,Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus
Mars,Jupiter Saturn,,Ketu,,Moon,,,,Rahu,Sun Mercury,Venus
Mars,Jupiter Saturn,,Ketu,,Moon,,,,Rahu,Sun Mercury Venus,
Jupiter,Saturn,Ketu,,Moon,,,,Rahu,Sun Mercury,Venus,Mars
Jupiter Saturn,,Ketu,,Moon,,,,Rahu,Sun Mercury Venus,,Mars
Saturn,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Mars,Jupiter
,Ketu,,Moon,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn
,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn
Ketu,,Moon,,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,
Ketu,,Moon,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,
,Moon,,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu
,Moon,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu
Moon,,,,Rahu,Mercury,Sun Venus,Mars,Jupiter,Saturn,Ketu,
Moon,,,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,
,,,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,,Moon
,,,Rahu,Sun Mercury Venus,,Mars Jupiter,Saturn,,Ketu,,Moon
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,,Moon,
,Rahu,Sun Mercury,Venus,Mars,Jupiter Saturn,,Ketu,,Moon,,
,Rahu,Sun Mercury Venus,Mars,Jupiter,Saturn,,Ketu,,Moon,,
Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,,Ketu,,Moon,,,
,Sun Mercury Venus,Mars,Jupiter,Saturn,Ketu,,,Moon,,,Rahu
