House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,,Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,
Moon,,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,
,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,Moon
,,Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,,,Moon
,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,Moon,
,Rahu,,Venus Jupiter,Mercury,Sun Saturn,Mars,Ketu,,,Moon,
,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,Moon,,
Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,Moon,,
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,Moon,,,
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,Moon,,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu
Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,Moon,,,Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,,Ketu,,Moon,,,,Rahu,Jupiter
Mercury Venus,Sun Saturn,Mars,Ketu,,,Moon,,,Rahu,,Jupiter
Sun Mercury,Mars Saturn,,Ketu,,Moon,,,,Rahu,Jupiter,Venus
Sun,Mars Saturn,Ketu,,,Moon,,,Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,Moon,,,Rahu,,Jupiter,Mercury Venus,Sun
,Ketu,,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
,Ketu,,Moon,,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,Moon,,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu
,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu
,Moon,,,Rahu,,Venus Jupiter,Mercury,Sun Saturn,Mars,Ketu,
Moon,,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,
Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,
,,Rahu,,Venus Jupiter,Mercury,Sun Saturn,Mars,Ketu,,,Moon
,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon
,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,Moon,
,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,
Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,,,Moon,,
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,Moon,,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,Moon,,Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter
Mercury Venus,Sun Saturn,Mars,Ketu,,,Moon,,,Rahu,,Jupiter
Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter,Venus
Sun,Mars Saturn,Ketu,,,Moon,,,Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,Moon,,Rahu,,Jupiter,Mercury Venus,Sun
,Ketu,,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,Moon,,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,Moon,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu
,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu
,Moon,,,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,
,Moon,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,
Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,
,,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,Moon
,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon
,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,Moon,
,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,
Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,,,,Moon,
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,,Moon,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,Moon,,Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,Moon,,Rahu,,Venus Jupiter
Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter,Venus
Sun,Mars Saturn,Ketu,,,,Moon,,Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,Moon,,Rahu,,Jupiter,Venus,Sun Mercury
,Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,Moon,,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,Moon,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu
,,Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu
,,Moon,,Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,
,Moon,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,
Moon,,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,
Moon,,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,
,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon
,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,Moon
,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,
Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,,,,Moon,
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,,Moon,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,Moon,,Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,,Ketu,,,Moon,,,Rahu,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,Moon,,Rahu,Jupiter,Venus
Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter,Venus
Sun,Mars Saturn,Ketu,,,,Moon,,Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,Moon,,Rahu,,Jupiter,Venus,Sun Mercury
,Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,Moon,,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,Moon,,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu
,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu
,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,Moon,,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,
,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,
Moon,,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,
Moon,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,Moon
,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon
Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,,,,Moon,
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,,,Moon,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,Moon,Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,Moon,Rahu,,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,Moon,,Rahu,Jupiter,Venus
Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter,Venus
Sun Saturn,Mars,Ketu,,,,,Moon,Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury
,Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu
,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu
,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,Moon,Rahu,,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,
,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,
,Moon,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,
Moon,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
Moon,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,
,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon
Rahu,,Venus Jupiter,Mercury,Sun Saturn,Mars,Ketu,,,,,Moon
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,,,Moon,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,Moon,Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,Moon,Rahu,,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,Moon,Rahu,Jupiter,Venus
Sun Mercury,Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter,Venus
Sun Saturn,Mars,Ketu,,,,,Moon,Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury
,Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu
,,,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu
,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,Moon,Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,,
,Moon,,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,
,Moon,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,
Moon,Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
Moon,Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,
Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,Moon
Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,,Moon
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon
,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,Moon,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,Moon,Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Moon Rahu,,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,Moon,Rahu,Jupiter,Venus
Sun Mercury,Mars Saturn,,Ketu,,,,,Moon,Rahu,Jupiter,Venus
Sun Saturn,Mars,Ketu,,,,,Moon,Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury
,Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,Moon,Rahu,,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu
,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu
,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,Moon,Rahu,,Jupiter,Mercury Venus,Sun Saturn,Mars,Ketu,,
,,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,
,Moon,Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,
,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
Moon,Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,,
Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,
Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,,Moon
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon
,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Moon Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon,Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Moon Rahu,,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,Moon,Rahu,Jupiter,Venus
Sun Mercury,Mars Saturn,,Ketu,,,,,Moon,Rahu,Jupiter,Venus
Sun Saturn,Mars,Ketu,,,,,,Moon Rahu,,Jupiter,Mercury Venus
Mars Saturn,,Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury
,Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu
,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,
,,,Moon,Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,,Moon Rahu,,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu,,
,,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,
,,Moon Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,
,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
,Moon Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,,
Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,
Moon Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,Moon
,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Moon Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,,Moon Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Moon Rahu,,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,,Moon Rahu,Jupiter,Venus
Sun Mercury,Mars Saturn,Ketu,,,,,,Moon Rahu,,Jupiter,Venus
Sun Mercury Saturn,Mars,Ketu,,,,,,Moon Rahu,,Jupiter,Venus
Mars Saturn,,Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury
Mars Saturn,Ketu,,,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury
,Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu
,,,,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,
,,,,Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,,Moon Rahu,Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu,,
,,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,
,,Moon Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,
,Moon Rahu,,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
,Moon Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,,
Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,
Moon Rahu,Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,,
Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,
,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Moon Rahu,
Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,,Moon Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,Moon,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,,Moon Rahu,Jupiter,Venus
Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,Moon,Jupiter,Venus
Sun Mercury Saturn,Mars,Ketu,,,,,,Moon Rahu,Jupiter,Venus,
Mars Saturn,,Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury
Mars,Ketu,,,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury Saturn
,Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu
,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,
,,,,Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,,Rahu,Moon Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu,,
,,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,
,,Moon Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,
,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
,Moon Rahu,Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,,
Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,
Rahu,Moon Jupiter,Venus,Mercury,Sun Saturn,Mars,Ketu,,,,,
Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu
Moon,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu,,,,,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,Moon
Venus,Mercury,Sun Mars Saturn,,Ketu,,,,,,Moon Rahu,Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,Moon,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,,Rahu,Moon Jupiter,Venus
Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,Moon,Jupiter,Venus
Sun Mercury Saturn,Mars,Ketu,,,,,,Rahu,Moon Jupiter,Venus,
Mars Saturn,,Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury
Mars,Ketu,,,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury Saturn
,Ketu,,,,,,Rahu,Moon Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Moon Rahu,Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,,Rahu,Moon Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu
,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,
,,,,Rahu,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,,Rahu,Moon Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu,,
,,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,
,,Rahu,Moon Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,
,Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
,Rahu,Moon Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,,
Rahu,Moon,Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,
Rahu,Moon Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu,,,,,
,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu
Moon,Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu,,,,,,Rahu
Moon Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,,Rahu
Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,Moon
Venus,Mercury,Sun Mars Saturn,,Ketu,,,,,,Rahu,Moon Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,Moon,Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,,Rahu,Moon Jupiter,Venus
Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,,Moon Jupiter,Venus
Sun Mercury Saturn,Mars,Ketu,,,,,,Rahu,Moon Jupiter,Venus,
Mars Saturn,,Ketu,,,,,,Rahu,Moon Jupiter,Venus,Sun Mercury
Mars,Ketu,,,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury Saturn
,Ketu,,,,,,Rahu,Moon Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Rahu,Moon,Jupiter,Venus,Sun Mercury Saturn,Mars
Ketu,,,,,,Rahu,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,
,,,,,Rahu,Moon Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu
,,,,Rahu,,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,
,,,,Rahu,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,
,,,Rahu,Moon Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu,,
,,Rahu,,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,
,,Rahu,Moon Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,
,Rahu,,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,
,Rahu,Moon Jupiter,Venus,Mercury,Sun Mars Saturn,,Ketu,,,,
Rahu,,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,
Rahu,Moon Jupiter,Venus,,Sun Mercury Saturn,Mars,Ketu,,,,,
,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu
Jupiter,Moon,Venus,Sun Mercury Saturn,Mars,Ketu,,,,,,Rahu
Moon Jupiter,Venus,Sun Mercury,Mars Saturn,,Ketu,,,,,,Rahu
Moon Jupiter,Venus,Sun Mercury Saturn,Mars,Ketu,,,,,,Rahu,
Venus,Mercury,Sun Mars Saturn,,Ketu,,,,,,Rahu,Moon Jupiter
Venus,Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,,Moon Jupiter
Mercury,Sun Saturn,Mars,Ketu,,,,,,Rahu,Moon Jupiter,Venus
Sun Mercury,Mars Saturn,Ketu,,,,,,Rahu,,Moon Jupiter,Venus
Sun Mercury Saturn,Mars,Ketu,,,,,,Rahu,Jupiter,Moon Venus,
Mars Saturn,,Ketu,,,,,,Rahu,Moon Jupiter,Venus,Sun Mercury
Mars,Ketu,,,,,,Rahu,,Moon Jupiter,Venus,Sun Mercury Saturn
,Ketu,,,,,,Rahu,Moon Jupiter,Venus,Sun Mercury,Mars Saturn
Ketu,,,,,,Rahu,,Moon Jupiter,Venus,Sun Mercury Saturn,Mars
Ketu,,,,,,Rahu,Moon Jupiter,Venus,Sun Mercury,Mars Saturn,
