House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Ketu,,Jupiter,,,Moon,Rahu,,Sun Mercury Venus,Mars
,Saturn,Ketu,Jupiter,,,Moon,,Rahu,Mercury Venus,Sun,Mars
Saturn,Ketu,,Jupiter,,,Moon,Rahu,,Sun Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,Moon,,Rahu,Sun Mercury Venus,Mars,,,Saturn
,Jupiter,,,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu
Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu
Jupiter,,,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,
,,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,
,Moon,,Rahu,Sun Mercury Venus,Mars,,,Saturn,Ketu,Jupiter,
,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,
,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,
Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,
Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,,,Moon
,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,Moon,Rahu
Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,,,Moon,Rahu
Sun,Mars,,Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus
Mars,,Saturn,Ketu,,Jupiter,,,Moon,Rahu,,Sun Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus,Sun
,Saturn,Ketu,,Jupiter,,,Moon,Rahu,,Sun Mercury Venus,Mars
,Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars
Saturn,Ketu,,Jupiter,,,Moon,Rahu,,Sun Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,Moon,Rahu,Sun Mercury Venus,Mars,,,Saturn
Jupiter,,,,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu
Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu
Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,
,,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,
,,Moon Rahu,,Sun Mercury Venus,Mars,,,Saturn Ketu,,Jupiter,
,Moon,Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,
,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,
,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,,
Moon,Rahu,Mercury Venus,Sun Mars,,,Saturn,Ketu,Jupiter,,,
Rahu,Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,,Moon
,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,,Moon Rahu
Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,,,Moon,Rahu
Sun,Mars,,Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus
Mars,,Saturn,Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus,Sun
,Saturn,Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars
,Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars
Saturn,Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,,Moon Rahu,Mercury,Sun Venus,Mars,,Saturn
Ketu,Jupiter,,,,Moon,Rahu,Sun Mercury Venus,Mars,,,Saturn
Jupiter,,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu
Jupiter,,,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu
Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,
,,,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,
,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,
,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,
,Moon,Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,
,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,,
Moon,Rahu,Mercury Venus,Sun Mars,,,Saturn,Ketu,Jupiter,,,
Moon Rahu,Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,,
,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,,Moon Rahu
Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,,,Moon,Rahu
Sun,Mars,,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus
Mars,,Saturn,Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun
,Saturn,Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars
,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars
Saturn,Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,,Moon Rahu,Mercury,Sun Venus,Mars,,Saturn
,Jupiter,,,,Rahu,Moon,Sun Mercury Venus,Mars,,,Saturn Ketu
Jupiter,,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu
Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu
Jupiter,,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,
,,,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,
,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,
,,Moon Rahu,Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,
,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter,,
,Moon Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,Moon,Mercury Venus,Sun Mars,,,Saturn Ketu,,Jupiter,,,
Moon Rahu,Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,,
,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,,Moon Rahu
Mercury Venus,Sun Mars,,,Saturn Ketu,,Jupiter,,,,Rahu,Moon
Sun,Mars,,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus
Mars,,Saturn,Ketu,,Jupiter,,,,Moon Rahu,,Sun Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun
,Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Mercury Venus,Mars
,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars
Saturn,Ketu,,Jupiter,,,,Rahu,Moon,Sun Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,,Moon Rahu,Mercury,Sun Venus,Mars,,Saturn
,Jupiter,,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu
Jupiter,,,,,Moon Rahu,Mercury,Sun Venus,Mars,,Saturn,Ketu
Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu
,,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter
,,,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,,Moon Rahu,Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,
,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,
,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,
,Rahu,Moon,Mercury Venus,Sun Mars,,,Saturn Ketu,,Jupiter,,
,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,Moon,Mercury Venus,Sun Mars,,Saturn,Ketu,,Jupiter,,,
Moon Rahu,Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,,
Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,,Rahu
Mercury Venus,Sun Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,Moon
Sun,Mars,,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus
Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,Moon,Sun Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun
,Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Mercury Venus,Mars
,Saturn,Ketu,Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars
Saturn,Ketu,,Jupiter,,,,Rahu,Moon,Sun Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn
,Jupiter,,,,Rahu,Moon,Mercury Venus,Sun Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu
Jupiter,,,,,Moon Rahu,Mercury Venus,Sun,Mars,,Saturn,Ketu
,,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter
,,,,Rahu,Moon Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,
,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,
,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,
,Rahu,Moon,Mercury Venus,Sun Mars,,,Saturn Ketu,,Jupiter,,
,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,
Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,,
Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,Moon
Sun,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus,Sun
,Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Mercury Venus,Mars
,Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus,Sun,Mars
Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn
,Jupiter,,,,Rahu,,Moon Mercury Venus,Sun Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Moon Mercury Venus,Sun,Mars,,Saturn,Ketu
,,,,Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,Jupiter
,,,,Rahu,Moon Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,
,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,
,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,
,Rahu,,Moon Mercury Venus,Sun Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,
Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,,,,
,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,
Sun,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Mercury Venus
Mars,,Saturn Ketu,,Jupiter,,,,Rahu,,Moon Mercury Venus,Sun
,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars
,Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus,Sun,Mars
Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,,Rahu,Moon Mercury Venus,Sun,Mars,
Ketu,,Jupiter,,,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn
,Jupiter,,,,Rahu,,Moon Mercury Venus,Sun Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu
Jupiter,,,,Rahu,,Moon Mercury Venus,Sun,Mars,,Saturn Ketu,
,,,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,Jupiter
,,,,Rahu,Moon Mercury Venus,Sun,Mars,,Saturn,Ketu,Jupiter
,,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter
,,,Rahu,Moon Mercury,Sun Venus,Mars,,Saturn,Ketu,Jupiter,
,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,
,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,
,Rahu,,Moon Mercury Venus,Sun Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,
Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,,
Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,
Sun Moon,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus
Mars,,Saturn Ketu,,Jupiter,,,,Rahu,,Moon Mercury Venus,Sun
,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars
,Saturn Ketu,,Jupiter,,,,Rahu,,Moon Mercury Venus,Sun,Mars
Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun Moon,Mars,
Ketu,,Jupiter,,,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn
Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn
,Jupiter,,,,Rahu,,Moon Mercury Venus,Sun Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu
Jupiter,,,,Rahu,,Mercury Venus,Sun Moon,Mars,Saturn,Ketu,
,,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter
,,,,Rahu,Mercury Venus,Sun Moon,Mars,,Saturn,Ketu,Jupiter
,,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,Jupiter,
,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,
,,Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,
,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,
,Rahu,,Mercury Venus,Sun Moon Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,Jupiter,,,
Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,,
Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,
Sun Moon,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury Venus
Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus
Mars,Saturn,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon
,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars
,Saturn Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon,Mars
Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Mercury Venus,Mars,
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun Moon,Mars,
Ketu,,Jupiter,,,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn
Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn
,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu
Jupiter,,,,Rahu,,Mercury Venus,Sun Moon,Mars,Saturn,Ketu,
,,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter
,,,,Rahu,Mercury Venus,Sun Moon,Mars,,Saturn,Ketu,Jupiter
,,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,Jupiter,
,,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,
,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,Jupiter,
,,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,
,Rahu,,Mercury Venus,Sun Moon Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,Jupiter,,,
Rahu,Mercury,Sun Moon Venus,Mars,,Saturn,Ketu,Jupiter,,,,
Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,
Sun Moon,Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury Venus
Moon Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus
Mars,Saturn,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon
,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars
,Saturn Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon,Mars
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Moon Venus,Mars,
Ketu,,Jupiter,,,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn
Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn
,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu
Jupiter,,,,Rahu,,Mercury Venus,Sun Moon,Mars,Saturn,Ketu,
,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter
,,,Rahu,,Mercury Venus,Sun Moon,Mars,,Saturn Ketu,,Jupiter
,,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,Jupiter,
,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,
,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,Jupiter,
,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,
,Rahu,,Mercury Venus,Sun Moon Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,Jupiter,,,
Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,,,
Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,Jupiter,,,,Rahu,
Sun,Moon Mars,,Saturn Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Moon Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus
Mars,Saturn,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon
,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars
Saturn,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Moon Mars
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,
Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn
Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn
,Jupiter,,,,Rahu,,Mercury Venus,Sun Moon Mars,,Saturn,Ketu
Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu
Jupiter,,,,Rahu,,Mercury Venus,Sun,Moon Mars,Saturn,Ketu,
,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter
,,,Rahu,,Mercury Venus,Sun,Moon Mars,,Saturn Ketu,,Jupiter
,,,Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,Jupiter,
,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,
,,Rahu,,Sun Mercury Venus,Mars,Moon,Saturn,Ketu,,Jupiter,
,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,
,Rahu,,Mercury Venus,Sun Mars,Moon,Saturn,Ketu,,Jupiter,,
,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Mercury Venus,Mars,Moon,Saturn,Ketu,,Jupiter,,,
Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,,,
Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Mercury Venus,Mars,Moon,Saturn,Ketu,Jupiter,,,,,Rahu,
Sun,Moon Mars,,Saturn Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Moon Mars,,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus
Moon Mars,Saturn,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun
,Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars
Saturn,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Moon Mars
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Mars,Moon
Saturn,Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,
Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus,Mars,Moon,Saturn
Ketu,Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn
,Jupiter,,,,Rahu,,Mercury Venus,Sun Mars,Moon,Saturn,Ketu
Jupiter,,,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu
Jupiter,,,,Rahu,,Mercury Venus,Sun,Moon Mars,Saturn,Ketu,
,,,,Rahu,Mercury,Sun Venus,Mars,Moon,Saturn,Ketu,Jupiter
,,,Rahu,,Mercury Venus,Sun,Moon Mars,,Saturn Ketu,,Jupiter
,,,Rahu,,Sun Mercury Venus,Mars,Moon,Saturn,Ketu,Jupiter,
,,,Rahu,Mercury,Sun Venus,Moon Mars,,Saturn,Ketu,Jupiter,
,,Rahu,,Sun Mercury Venus,Mars,Moon,Saturn,Ketu,,Jupiter,
,,Rahu,Mercury,Sun Venus,Mars,Moon,Saturn,Ketu,Jupiter,,
,Rahu,,Mercury Venus,Sun Mars,Moon,Saturn,Ketu,,Jupiter,,
,Rahu,Mercury,Sun Venus,Mars,Moon,Saturn,Ketu,Jupiter,,,
Rahu,,Sun Mercury Venus,Mars,Moon,Saturn,Ketu,Jupiter,,,,
,Mercury,Sun Venus,Moon Mars,,Saturn Ketu,,Jupiter,,,,Rahu
Mercury,Sun Venus,Mars,Moon,Saturn,Ketu,Jupiter,,,,,Rahu
Sun Mercury Venus,Mars,Moon,Saturn,Ketu,Jupiter,,,,,Rahu,
Sun,Moon Mars,Saturn,Ketu,,Jupiter,,,,Rahu,,Mercury Venus
