House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Ketu,Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,,
Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Ketu,,Jupiter,,,Sun Mercury,Venus Rahu,Mars,Saturn,,Moon
Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon
Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon
Ketu,Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,,,Moon,
,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu
Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,,,Moon,,Ketu
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Mars Saturn,,,Moon,,Ketu,
,,Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon,Ketu,,Jupiter
,,Sun Mercury,Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter
,Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon,Ketu,,Jupiter,
,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon,Ketu,,Jupiter,,
Sun Mercury,Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,,
Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,,,Mercury
Rahu,Mars Saturn,,,Moon,,Ketu,Jupiter,,,Mercury,Sun Venus
Mars,Saturn,,,Moon,Ketu,,Jupiter,,,Sun Mercury,Venus Rahu
Saturn,,,Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,Moon,,Ketu,Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn
,,Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,Moon,,Ketu,Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,
,Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Moon,Ketu,Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,,
Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
Moon,Ketu,,Jupiter,,,Sun Mercury,Venus Rahu,Mars,Saturn,,
Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon
Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon
,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon,Ketu
,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu
Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,,,,Moon,Ketu
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,Moon,Ketu,
,,Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon,Ketu,,Jupiter
,,Sun Mercury,Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter
,Mercury,Sun Venus Rahu,,Mars Saturn,,,Moon,Ketu,,Jupiter,
,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu,,Jupiter,,
Sun Mercury,Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,,
Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,,,Mercury
,Mars Saturn,,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,Moon,Ketu,,Jupiter,,,Sun Mercury,Venus Rahu
Saturn,,,Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Moon,Ketu,Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn
,,Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Moon,Ketu,Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,
,Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Moon,Ketu,Jupiter,,,,Sun Mercury Venus,Rahu,Mars Saturn,,
Moon,Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
Moon,Ketu,,Jupiter,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon
,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu
,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu
Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,,,,Moon,Ketu
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,Moon,Ketu,Jupiter
,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu,,Jupiter
,,Sun Mercury,Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu,,Jupiter,
,Mercury,Sun Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu,,Jupiter,,
Sun Mercury,Venus Rahu,Mars,Saturn,,,Moon,Ketu,,Jupiter,,
Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter,,,Mercury
,Mars Saturn,,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,Moon,Ketu,,Jupiter,,,Sun Mercury,Venus Rahu
Saturn,,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn
,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,
,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Moon,Ketu,Jupiter,,,,Sun Mercury Venus,Rahu,Mars Saturn,,
,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
Moon,Ketu,,Jupiter,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,
,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu
,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu
Jupiter,,,Mercury,Sun Venus,Rahu,Mars Saturn,,,,Moon,Ketu
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,Moon,Ketu,Jupiter
,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter
,,Sun Mercury,Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu,,Jupiter,
,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Moon Ketu,,Jupiter,,
Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,,Jupiter,,
Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter,,,Mercury
,Mars Saturn,,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,,Moon Ketu,Jupiter,,,,Sun Mercury,Venus Rahu
Saturn,,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn
,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,
,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,,Moon Ketu,Jupiter,,,,Sun Mercury Venus,Rahu,Mars Saturn,,
,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Moon Ketu,Jupiter,,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,
Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu
,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu
Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,Moon
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter
,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter
,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,,Jupiter
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,Moon,Jupiter,
,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,Moon,Jupiter,,
Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter,,,
Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter,,,Mercury
,Mars Saturn,,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,,Moon Ketu,Jupiter,,,,Sun Mercury,Venus Rahu
Saturn,,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn
,,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,
,,Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,,Moon Ketu,Jupiter,,,,Sun Mercury,Venus Rahu,Mars Saturn,,
,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Moon Ketu,Jupiter,,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Moon Ketu,,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,
Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu
,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu
Jupiter,,,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu,Moon
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter
,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon,Jupiter
,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,,Jupiter
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,Moon,Jupiter,
,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Moon Ketu,,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,Moon,Jupiter,,
Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter,,,
Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon,Jupiter,,,Mercury
,Mars Saturn,,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,,Moon Ketu,Jupiter,,,,Sun Mercury,Venus Rahu
Saturn,,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn
,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,
,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,,Moon Ketu,Jupiter,,,,Sun Mercury,Venus Rahu,Mars Saturn,,
,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Ketu,Moon Jupiter,,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars Saturn,,,,
Moon,Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu
Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu
Jupiter,,,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu,Moon
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon,Jupiter
,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter,
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,Moon,Jupiter,
,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Moon,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,Moon,Jupiter,,
Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter,,,
Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon,Jupiter,,,Mercury
,Mars Saturn,,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,,Ketu,Moon Jupiter,,,,Sun Mercury,Venus Rahu
Saturn,,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn
,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,
,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Ketu,,Moon Jupiter,,,,Sun Mercury Rahu,Venus,Mars Saturn,,
,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Ketu,Moon Jupiter,,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars Saturn,,,,
,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu
Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu
Moon Jupiter,,,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu,
Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Moon Jupiter
,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter,
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Moon Jupiter,
,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Moon,Jupiter,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Moon Jupiter,,
Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter,,,
Sun Venus Rahu,Mars,Saturn,,,,Ketu,Moon,Jupiter,,,Mercury
,Mars Saturn,,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,,Ketu,Moon Jupiter,,,,Sun Mercury,Venus Rahu
Saturn,,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn
,,,Ketu,Moon,Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Ketu,,Moon Jupiter,,,,Sun Mercury Venus Rahu,,Mars Saturn,
,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Ketu,,Moon Jupiter,,,,Sun Mercury Rahu,Venus,Mars Saturn,,
,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Ketu,Moon Jupiter,,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,Jupiter,Moon,,,Mercury,Sun Venus Rahu,Mars Saturn,,,,
,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu
,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu
Moon Jupiter,,,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu,
Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Moon Jupiter
,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,Moon
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Moon Jupiter,
,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,Moon,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Moon Jupiter,,
Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,Moon,,
Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Moon Jupiter,,,Mercury
,Mars Saturn,,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu
Mars Saturn,,,,Ketu,,Jupiter,Moon,,,Sun Mercury Rahu,Venus
Saturn,,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Ketu,,Moon Jupiter,,,,Sun Mercury Venus Rahu,,Mars Saturn
,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn
,,Ketu,,Moon Jupiter,,,,Sun Mercury Venus Rahu,,Mars Saturn,
,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Ketu,,Jupiter,Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,
,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Ketu,Jupiter,Moon,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,Jupiter,Moon,,,Mercury,Sun Venus Rahu,Mars Saturn,,,,
,Moon Jupiter,,,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu
,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu
Jupiter,Moon,,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu,
Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,
Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Moon Jupiter
,,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,Moon
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Jupiter,Moon
,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,Moon,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Jupiter,Moon,
Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter,Moon,,
Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Moon Jupiter,,,Mercury
,Mars Saturn,,,,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu
Mars Saturn,,,,Ketu,,Jupiter,Moon,,,Sun Mercury Rahu,Venus
Saturn,,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars
,,,Ketu,,Jupiter,Moon,,,Sun Mercury Venus Rahu,,Mars Saturn
,,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars Saturn,
,,Ketu,,Jupiter,Moon,,,Sun Mercury Venus Rahu,,Mars Saturn,
,,Ketu,,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Ketu,,Jupiter,Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,
,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,,
,Ketu,Jupiter,Moon,,,Sun Mercury,Venus Rahu,Mars Saturn,,,
Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,Jupiter,Moon,,,Mercury,Sun Venus Rahu,Mars Saturn,,,,
,Jupiter,Moon,,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu
,Moon Jupiter,,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu
Jupiter,Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,
Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,
Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Jupiter
,,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,Moon
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Jupiter,Moon
,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,Moon,
Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Jupiter,Moon,
Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter,Moon,,
Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Jupiter,Moon,,Mercury
,Mars Saturn,,,,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu
Mars Saturn,,,,Ketu,,Jupiter,Moon,,,Sun Mercury Rahu,Venus
Saturn,,,,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars
,,,Ketu,,Jupiter,Moon,,,Sun Mercury Venus Rahu,,Mars Saturn
,,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Rahu,Mars Saturn,
,,Ketu,,Jupiter,Moon,,,Sun Mercury Venus Rahu,,Mars Saturn,
,,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Ketu,,Jupiter,Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,
,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,,
Ketu,,Jupiter,,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,,
Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,Jupiter,,Moon,,Mercury,Sun Venus Rahu,Mars Saturn,,,,
,Jupiter,Moon,,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu
,Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu
Jupiter,Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,
Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,
,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Jupiter
Moon,,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,
,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Jupiter,Moon
,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,,Moon
Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Jupiter,Moon,
Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter,,Moon,
Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,,Moon,,Mercury
Mars,Saturn,,,,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu
Mars Saturn,,,,Ketu,,Jupiter,,Moon,,Sun Mercury Rahu,Venus
,,,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Rahu,Mars Saturn
,,,Ketu,,Jupiter,,Moon,,Sun Mercury Venus Rahu,,Mars Saturn
,,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Rahu,Mars Saturn,
,,Ketu,,Jupiter,,Moon,,Sun Mercury Venus Rahu,,Mars Saturn,
,,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,
,Ketu,,Jupiter,,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,
,Ketu,,Jupiter,Moon,,Mercury,Sun Venus Rahu,Mars,Saturn,,
Ketu,,Jupiter,,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,,
Ketu,,Jupiter,,Moon,Mercury,Sun Venus Rahu,,Mars Saturn,,,
Ketu,Jupiter,,Moon,,Mercury,Sun Venus Rahu,Mars Saturn,,,,
,Jupiter,,Moon,,Sun Mercury Venus Rahu,,Mars Saturn,,,,Ketu
Jupiter,,Moon,,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu
Jupiter,,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,
Jupiter,,Moon,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,
,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,Moon,Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Jupiter
Moon,,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,
Moon,Mercury,Sun Venus Rahu,,Mars Saturn,,,,Ketu,,Jupiter,
,Mercury,Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,,Moon
Mercury,Sun Venus Rahu,Mars,Saturn,,,,Ketu,,Jupiter,,Moon
Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter,,Moon,
Sun Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter,,,Moon,Mercury
Mars,Saturn,,,,Ketu,,Jupiter,,Moon,Mercury,Sun Venus Rahu
Mars Saturn,,,,Ketu,,Jupiter,,Moon,,Sun Mercury Rahu,Venus
,,,,Ketu,Jupiter,,,Moon,Mercury,Sun Venus Rahu,Mars Saturn
,,,Ketu,,Jupiter,,Moon,,Sun Mercury Venus Rahu,,Mars Saturn
,,,Ketu,Jupiter,,,Moon,Mercury,Sun Venus Rahu,Mars Saturn,
