House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Sun Mercury,Moon Venus Ketu,Mars,,,,,Jupiter Rahu,,,
Mercury,Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,Saturn
Sun Mercury,Moon Ketu,Venus Mars,,,,,Jupiter Rahu,,,,Saturn
Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,,Mercury Saturn
,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,Saturn,Sun Mercury
Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,Saturn,Sun Mercury,
Mars,,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Moon Venus Ketu
,,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Moon Venus Mars Ketu
,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Moon Venus Ketu,Mars
,,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Moon Venus Mars Ketu,
,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,
,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Moon Venus Mars Ketu,,
,,Jupiter,Rahu,,,Saturn,Sun Mercury,,Moon Venus Mars Ketu,,
,,Jupiter Rahu,,,,Saturn,Sun Mercury,Moon Venus Mars Ketu,,,
,Jupiter,Rahu,,,Saturn,Sun Mercury,,Moon Venus Mars Ketu,,,
Jupiter,Rahu,,,,Mercury Saturn,Sun,Moon Venus Mars Ketu,,,,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,,,,
Rahu,,,Saturn,Mercury,Sun,Moon Venus Mars Ketu,,,,,Jupiter
,,,Saturn,Sun Mercury,Venus Mars Ketu,Moon,,,,,Jupiter Rahu
,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,,,,,Jupiter Rahu,
,Saturn,Mercury,Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,
,Saturn,Sun Mercury,Venus Ketu,Moon Mars,,,,,Jupiter Rahu,,
Saturn,Mercury,Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,
Saturn,Sun Mercury,Venus Ketu,Moon Mars,,,,,Jupiter Rahu,,,
Mercury,Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Moon Venus Mars,,,,,Jupiter Rahu,,,,Saturn
Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,,Mercury Saturn
Ketu,Moon Venus Mars,,,,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Moon Venus Mars Ketu,,,,,Jupiter,Rahu,,,Saturn,Sun Mercury,
Moon Mars,,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Venus Ketu
,,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Moon Venus Mars Ketu
,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Venus Ketu,Moon Mars
,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,Moon
,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,
,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,
,,Jupiter,Rahu,,,Saturn,Sun Mercury,,Moon Venus Mars Ketu,,
,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,,
,Jupiter,Rahu,,,Saturn,Sun Mercury,,Moon Venus Mars Ketu,,,
Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,,,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,,,,
Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter
,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,,,,,Jupiter Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,
,Saturn,Sun Mercury,Venus Ketu,Moon Mars,,,,,Jupiter Rahu,,
Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,
Saturn,Sun Mercury,Venus Ketu,Moon Mars,,,,,Jupiter Rahu,,,
Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Moon Venus Mars,,,,,Jupiter Rahu,,,,Saturn
Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,,Mercury Saturn
Ketu,Moon Venus Mars,,,,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,Saturn,Sun Mercury,
Moon Mars,,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Venus Ketu
Moon,,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu
,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Venus Ketu,Moon Mars
,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,Moon
,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon
,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,
,,Jupiter,Rahu,,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,
,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,,
,Jupiter,Rahu,,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,
Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,,,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,,,
Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter
,,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,,,,Jupiter Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,
,Saturn,Sun Mercury,Venus Ketu,Mars,Moon,,,,Jupiter Rahu,,
Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,
Saturn,Sun Mercury,Venus Ketu,Mars,Moon,,,,Jupiter Rahu,,,
Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,Moon,,,,Jupiter Rahu,,,,Saturn
Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,,Mercury Saturn
Ketu,Venus Mars,Moon,,,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,,Saturn,Sun Mercury,
Mars,Moon,,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Ketu
Moon,,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu
Moon,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Venus Ketu,Mars
,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,Moon
,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon
,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon
,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,
,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,
,Jupiter,Rahu,,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,
Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,,,
Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter
,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,,,,Jupiter Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,
,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,,Jupiter,Rahu,,
Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,,
Saturn,Sun Mercury,Venus Ketu,Mars,Moon,,,,Jupiter Rahu,,,
Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,Moon,,,,Jupiter Rahu,,,,Saturn
Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,Moon,,,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,Saturn,Sun Mercury,
Mars,Moon,,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Ketu
,Moon,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu
Moon,,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
Moon,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon
,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon
,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon
,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,
,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,
Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,,
Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter
,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,,,Jupiter Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,
,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,,Jupiter,Rahu,,
Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,
Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,,Jupiter,Rahu,,,
Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,,Moon,,,Jupiter Rahu,,,,Saturn
Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Venus Mars,,Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,Moon,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,Moon,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu
,Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
Moon,,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon
,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon
,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon
,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,
Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,,
Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter
,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,,,Jupiter Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,
,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,Jupiter,Rahu,,
Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,
Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,Jupiter,Rahu,,,
Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,,Moon,,,Jupiter Rahu,,,,Saturn
Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,,Moon,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Venus Mars,,Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,Moon,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,,Moon,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu
,Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
,Moon,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
Moon,,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
Moon,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,
,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon
,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon
,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,Moon
Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,,
Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter
,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,,,Jupiter Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,
,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,,
Saturn,Mercury,Sun Ketu,Venus Mars,,,Moon,,Jupiter Rahu,,,
Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,Jupiter,Rahu,,,
Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,,,Moon,,Jupiter Rahu,,,,Saturn
Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,,Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,,Moon,,Jupiter,Rahu,,,,Mercury Saturn,Sun
Venus Mars,,,Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,Moon,,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,,Moon,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu
,,Moon,Jupiter,Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
,Moon,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
,Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
Moon,,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,
Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,
,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon
,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,Moon
Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,Moon,
,,,Saturn,Mercury,Sun Ketu,Venus Mars,,,Moon,,Jupiter Rahu
,,Saturn,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,,Moon,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,
,Mercury Saturn,Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,
Saturn,Mercury,Sun Ketu,Venus Mars,,,Moon,,Jupiter Rahu,,,
Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,Jupiter,Rahu,,,
Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,,,Moon,,Jupiter Rahu,,,,Saturn
Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,,Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,,,Mercury Saturn,Sun
Venus Mars,,,Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,,Moon,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,,Moon,,Jupiter Rahu,,,,Saturn,Mercury,Sun Ketu,Venus Mars
,,Moon,Jupiter,Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
,,Moon,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
,Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
,Moon,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,
Moon,,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,
Moon,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,
,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,Moon
Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,Moon
Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,Moon,
,,,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu
,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,,Moon,Jupiter,Rahu,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,
,Mercury Saturn,Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,
Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,,
Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,Jupiter,Rahu,,,
Mercury,Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,,,Moon,Jupiter,Rahu,,,,Saturn
Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,,Saturn,Mercury,Sun
Venus Mars,,,,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,,Moon,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,,,Moon,Jupiter Rahu,,,,Saturn,Mercury,Sun Ketu,Venus Mars
,,Moon,Jupiter,Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
,,Moon,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
,,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
,Moon,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,
,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,
Moon,Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu,,,
Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,
Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,Moon
Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter
,,,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu
,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter,Rahu,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,
,Mercury Saturn,Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,
Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,,
Mercury Saturn,Sun,Venus Ketu,Mars,,,,Moon Jupiter,Rahu,,,
Mercury,Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,,Saturn
Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter,Rahu,,,,Saturn
Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun
Venus Mars,,,,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,,,Moon Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,,,Moon,Jupiter Rahu,,,,Saturn,Mercury,Sun Ketu,Venus Mars
,,,Moon Jupiter,Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
,,Moon,Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
,,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,
,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,
,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,
Moon,Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,
Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,
Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter
,,,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu
,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter,Rahu,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,
,Mercury Saturn,Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,
Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,,
Mercury Saturn,Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,,
Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,,,Saturn
Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter,Rahu,,,,Saturn
Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun
Venus Mars,,,,,Moon Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,,,Moon Jupiter,Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,,,,Moon Jupiter Rahu,,,,Saturn,Mercury,Sun Ketu,Venus Mars
,,,Moon Jupiter,Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
,,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
,,Moon Jupiter,Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,
,,Moon Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,
,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,
,Moon Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,
Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,
Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter
,,,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu
,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Moon Jupiter,Rahu,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,
,Mercury Saturn,Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,
Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,,
Mercury Saturn,Sun,Mars Ketu,Venus,,,,Moon Jupiter,Rahu,,,
Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,,,Saturn
Sun Mercury,Ketu,Venus Mars,,,,Jupiter,Moon Rahu,,,,Saturn
Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,,Saturn,Mercury
Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,,,Saturn,Sun Mercury
Venus Mars Ketu,,,,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun
Venus Mars,,,,,Moon Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu
,,,,Jupiter,Moon Rahu,,,,Mercury Saturn,Sun,Venus Mars Ketu
,,,,Moon Jupiter Rahu,,,,Saturn,Mercury,Sun Ketu,Venus Mars
,,,Jupiter,Moon Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars
,,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,
,,Jupiter,Moon Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,
,,Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,
,,Moon Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,
,Jupiter,Moon Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,
,Moon Jupiter Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,
Moon Jupiter,Rahu,,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,
Moon Rahu,,,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Jupiter
,,,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu
,,Saturn,Mercury,Sun,Venus Mars Ketu,,,,,Moon Jupiter,Rahu
,,Saturn,Sun Mercury,Ketu,Venus Mars,,,,Jupiter,Moon Rahu,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,
