House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Jupiter,,,Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury
Mars Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu,Mercury,Sun
,,,Saturn Rahu,,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter
,,Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter
,,Saturn Rahu,,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,
,Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,
,Saturn Rahu,,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,,
Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Saturn Rahu,,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,Moon,,Venus Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,Saturn
,Moon,,,Mercury Venus Ketu,Sun,Mars,Jupiter,,,Rahu,Saturn
,Moon,,Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,
Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,Moon
,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon
Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,Moon,
Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,Moon,
Mercury Venus Ketu,Sun,Mars,Jupiter,,,Rahu,Saturn,,Moon,,
Sun Mercury,,Mars Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu
Sun,Mars Jupiter,,,,Saturn Rahu,,,Moon,,Venus,Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury
Mars Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu,Mercury,Sun
,,,Saturn Rahu,,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter
,,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter
,Rahu,Saturn,,,Moon,,Venus Ketu,Mercury,Sun,Mars Jupiter,
,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,
Rahu,Saturn,,,Moon,,Venus Ketu,Mercury,Sun,Mars Jupiter,,
Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Saturn Rahu,,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,Moon,,Venus Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,Saturn
,,Moon,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,
,Moon,,Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
Moon,,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,
Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,
,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon
Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,Moon
Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,Moon,
Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,Moon,
Sun Mercury,,Mars Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu
Sun,Mars Jupiter,,,,Saturn Rahu,,,,Moon,Venus,Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury
Mars Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu,Mercury,Sun
,,,Saturn Rahu,,,,Moon,Venus,Mercury Ketu,Sun,Mars Jupiter
,,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter
,Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,
,Rahu,Saturn,,,Moon,,Mercury Venus Ketu,Sun,Mars,Jupiter,
Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,,
Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Saturn Rahu,,,,Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,,Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,Moon,,Venus Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,Saturn
,,Moon,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,
,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,Moon,,Mercury Venus Ketu,Sun,Mars,Jupiter,,,Rahu,Saturn,
,Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,
Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,
Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,Moon
Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,,Moon
Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,Moon,
Sun Mercury,,Mars Jupiter,,,Rahu,Saturn,,,,Moon,Venus Ketu
Sun,Mars Jupiter,,,,Saturn Rahu,,,,Moon,Venus,Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury
Mars Jupiter,,,Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun
,,,Saturn Rahu,,,,Moon,Venus,Mercury Ketu,Sun,Mars Jupiter
,,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter
,Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,
,Rahu,Saturn,,,Moon,,Mercury Venus Ketu,Sun,Mars,Jupiter,
Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,,
Rahu,Saturn,,,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Saturn Rahu,,,,Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Saturn,,,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,,Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,,Moon,Venus Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,Saturn
,,Moon,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,
,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,,Moon,Mercury Venus Ketu,Sun,Mars,Jupiter,,,Rahu,Saturn,
,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,
,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
Moon,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,
Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,
Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,,Moon
Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Moon
Sun Mercury,,Mars Jupiter,,,Rahu,Saturn,,,,Moon,Venus Ketu
Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Moon Venus,Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,,,,Moon,Venus Ketu,Sun Mercury
Mars Jupiter,,,Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun
,,,Saturn Rahu,,,,,Moon Venus,Mercury Ketu,Sun,Mars Jupiter
,,Rahu,Saturn,,,,Moon,Mercury Venus Ketu,Sun,Mars,Jupiter
,Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,
,Saturn Rahu,,,,,Moon,Mercury Venus Ketu,Sun,Mars Jupiter,,
Rahu,Saturn,,,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,,
Rahu,Saturn,,,,Moon,Mercury Venus Ketu,Sun,Mars,Jupiter,,
Saturn Rahu,,,,,Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Saturn,,,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,,,Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,,Moon,Venus Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,Saturn
,,,Moon,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,
,,Moon,Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,,Moon,Mercury Venus Ketu,Sun,Mars,Jupiter,,,Saturn Rahu,,
,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,
,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
,Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,
Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,
Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,,
Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Moon
Sun Mercury,,Mars Jupiter,,,Rahu,Saturn,,,,,Moon Venus Ketu
Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Moon Venus,Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,,,,Moon,Mercury Venus Ketu,Sun
Mars Jupiter,,,Rahu,Saturn,,,,,Moon Venus Ketu,Sun Mercury,
,,,Saturn Rahu,,,,,Moon Venus,Mercury Ketu,Sun,Mars Jupiter
,,Rahu,Saturn,,,,Moon,Mercury Venus Ketu,Sun,Mars,Jupiter
,Rahu,Saturn,,,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,
,Saturn Rahu,,,,,Moon,Mercury Venus Ketu,Sun,Mars Jupiter,,
Rahu,Saturn,,,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,
Rahu,Saturn,,,,Moon,Mercury Venus Ketu,Sun,Mars,Jupiter,,
Saturn,,,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu
Saturn,,,,,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,,,Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,,,Moon Venus Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,Saturn
,,,Moon,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,
,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,,Moon,Mercury Venus Ketu,Sun,Mars,Jupiter,,,Saturn Rahu,,
,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,
,,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
,Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,
,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Moon Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,
Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,,
Moon Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,,
Sun Mercury,,Mars Jupiter,,,Rahu,Saturn,,,,,Moon Venus Ketu
Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Moon Venus,Mercury Ketu
Mars,Jupiter,,,Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun
Mars Jupiter,,,Rahu,Saturn,,,,,Moon Venus Ketu,Sun Mercury,
,,Rahu,Saturn,,,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter
,,Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun,Mars,Jupiter
,Rahu,Saturn,,,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,
,Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun,Mars Jupiter,,
Rahu,Saturn,,,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,
Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun,Mars,Jupiter,,
Saturn,,,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu
Saturn,,,,,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,,,Venus,Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,,,Moon Venus Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,Saturn
,,,,Moon Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,
,,,Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,,,Moon Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,
,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,
,,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
,Venus,Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,
,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Venus,Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,
Moon Venus Ketu,Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,,
Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Venus
Sun Mercury,,Mars Jupiter,,,Rahu,Saturn,,,,,Moon Venus Ketu
Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Venus,Moon Mercury Ketu
Mars Jupiter,,,,Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun
Mars Jupiter,,,Rahu,Saturn,,,,,Moon Venus Ketu,Sun Mercury,
,,Rahu,Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter
,,Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,
,Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun,Mars Jupiter,,
Rahu,Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,
Saturn Rahu,,,,,,Moon Mercury Venus Ketu,Sun,Mars,Jupiter,,
Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu
Saturn,,,,,Venus Ketu,Sun Moon Mercury,Mars,Jupiter,,,Rahu
,,,,Venus,Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu
,,,,Venus Ketu,Sun Moon Mercury,,Mars Jupiter,,,Rahu,Saturn
,,,,Moon Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,
,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,,,Moon Mercury Venus Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,
,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Ketu,Sun Moon,Mars,Jupiter,,,Rahu,Saturn,,
,Venus,Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,
,Venus Ketu,Sun Moon Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Venus,Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,
Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,,
Moon Mercury Ketu,Sun,Mars Jupiter,,,,Saturn Rahu,,,,,Venus
Sun Moon Mercury,,Mars Jupiter,,,Rahu,Saturn,,,,,Venus Ketu
Sun,Mars Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Moon Mercury
Mars Jupiter,,,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon
Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Sun Moon Mercury,Mars
,,Rahu,Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter
,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,
,Rahu,Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,
,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,
Rahu,Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,
Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,,
Saturn,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu
Saturn,,,,,Venus Ketu,Sun Moon Mercury,Mars,Jupiter,,,Rahu
,,,,Venus,Mercury Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu
,,,,Venus Ketu,Sun Moon Mercury,,Mars Jupiter,,,Rahu,Saturn
,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,
,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,
,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,,
,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Ketu,Sun Moon,Mars,Jupiter,,,Rahu,Saturn,,
,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,,,
,Venus Ketu,Sun Moon Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Venus,Mercury Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,,,,
Venus Ketu,Moon Mercury,Sun,Mars Jupiter,,,Rahu,Saturn,,,,
Mercury Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,,,,,Venus
Sun Moon Mercury,Mars,Jupiter,,,Rahu,Saturn,,,,,Venus Ketu
Sun Moon,Mars Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Mercury
Mars Jupiter,,,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon
Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Sun Moon Mercury,Mars
,,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter
,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,
,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,
,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,
Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,
Saturn Rahu,,,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,,
Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu
Saturn,,,,,Venus Ketu,Sun Moon Mercury,Mars,Jupiter,,,Rahu
,,,,Venus,Mercury Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu
,,,,Venus Ketu,Sun Mercury,Moon,Mars Jupiter,,,Rahu,Saturn
,,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,
,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,
,,,Mercury Venus Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,,
,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Ketu,Sun,Moon Mars,Jupiter,,,Saturn Rahu,,,
,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,,,
,Venus Ketu,Sun Mercury,Moon Mars,Jupiter,,,Rahu,Saturn,,,
Venus,Mercury Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,,,,
Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,,,,
Mercury Ketu,Sun Moon,Mars Jupiter,,,,Saturn Rahu,,,,,Venus
Sun Mercury,Moon Mars,Jupiter,,,Rahu,Saturn,,,,,Venus Ketu
Sun Moon,Mars Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Mercury
Moon Mars Jupiter,,,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun
Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Sun Mercury,Moon Mars
,,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter
,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,
,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,
,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,
Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,
Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,,
Saturn,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu
Saturn,,,,,Venus Ketu,Sun Mercury,Moon Mars,Jupiter,,,Rahu
,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn
,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn
,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,
,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,
,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,,
,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Ketu,Sun,Moon Mars,Jupiter,,,Saturn Rahu,,,
,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,,,
,Venus Ketu,Sun Mercury,Moon Mars,Jupiter,,,Rahu,Saturn,,,
Venus,Mercury Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,,,,
Venus Ketu,Mercury,Sun Moon,Mars Jupiter,,,Rahu,Saturn,,,,
Mercury Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,,,,,Venus
Sun Mercury,Moon Mars,Jupiter,,,Rahu,Saturn,,,,,Venus Ketu
Sun,Moon Mars Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Mercury
Moon Mars Jupiter,,,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun
Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Sun Mercury,Moon Mars
,,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter
,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,
,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,
,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,
Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,
Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,,
Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu
,,,,,Venus Ketu,Sun Mercury,Moon Mars,Jupiter,,,Saturn Rahu
,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn
,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn
,,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,
,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,
,,,Mercury Venus Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,,
,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Ketu,Sun,Moon Mars,Jupiter,,,Saturn Rahu,,,
,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,,,
,Venus Ketu,Sun Mercury,Mars,Moon Jupiter,,,Rahu,Saturn,,,
Venus,Mercury Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,,,,
Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,,,,
Mercury Ketu,Sun,Moon Mars Jupiter,,,,Saturn Rahu,,,,,Venus
Sun Mercury,Mars,Moon Jupiter,,,Rahu,Saturn,,,,,Venus Ketu
Sun,Moon Mars Jupiter,,,Rahu,Saturn,,,,,Venus Ketu,Mercury
Moon Mars Jupiter,,,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun
Moon Jupiter,,,Saturn Rahu,,,,,,Venus Ketu,Sun Mercury,Mars
,,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter
,,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Mars Jupiter,Moon
,Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,
,Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Mars Jupiter,Moon,
Rahu,Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,
Saturn Rahu,,,,,,Mercury Venus Ketu,Sun,Mars Jupiter,Moon,,
Saturn,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu
,,,,,Venus Ketu,Sun Mercury,Mars,Moon Jupiter,,,Saturn Rahu
,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn
,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn
,,,,Mercury Venus Ketu,Sun,Mars Jupiter,Moon,,,Saturn Rahu,
,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,
,,,Mercury Venus Ketu,Sun,Mars Jupiter,Moon,,,Saturn Rahu,,
,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Ketu,Sun,Mars Jupiter,Moon,,,Saturn Rahu,,,
,Venus Ketu,Mercury,Sun,Mars Jupiter,Moon,,Rahu,Saturn,,,
,Venus Ketu,Sun Mercury,Mars,Moon Jupiter,,,Rahu,Saturn,,,
Venus Ketu,Mercury,Sun,Mars Jupiter,Moon,,Rahu,Saturn,,,,
Venus Ketu,Mercury,Sun,Moon Mars Jupiter,,,Rahu,Saturn,,,,
Mercury,Sun,Mars Jupiter,Moon,,Rahu,Saturn,,,,,Venus Ketu
