House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Moon Ketu,Saturn,,
,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Moon Ketu,,Saturn,,
,Rahu,Mars,Mercury,Sun,Venus Jupiter,,Moon Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Venus Jupiter,,Moon,Ketu,Saturn,,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Moon Ketu,Saturn,,,,
Rahu,Mars,Sun Mercury,Venus Jupiter,,,Moon Ketu,Saturn,,,,
,Mercury Mars,Sun,Venus Jupiter,,Moon Ketu,Saturn,,,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,,Moon Ketu,Saturn,,,,,Rahu
Mercury Mars,Sun,Venus Jupiter,,Moon Ketu,Saturn,,,,,Rahu,
Sun Mercury,Venus Jupiter,,,Moon Ketu,Saturn,,,,,Rahu,Mars
Sun,Venus Jupiter,,Moon Ketu,Saturn,,,,,Rahu,Mars,Mercury
Venus Jupiter,,Moon Ketu,Saturn,,,,,Rahu,,Mercury Mars,Sun
,,Moon Ketu,Saturn,,,,,Rahu,Mars,Sun Mercury,Venus Jupiter
,Moon Ketu,Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Moon,Saturn,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Moon Ketu,Saturn,,,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,
Moon,Saturn,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Moon Ketu
Saturn,,,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Moon
,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Moon Ketu,Saturn
,,,,Rahu,Mars,Sun Mercury,Venus Jupiter,,,Moon Ketu,Saturn
,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Moon Ketu,Saturn,
,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Moon Ketu,Saturn,
,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,
,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Moon Ketu,Saturn,,
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon,Saturn,,
,Rahu,Mars,Mercury,Sun,Venus Jupiter,,Moon Ketu,Saturn,,,
Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Moon,Saturn,,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,,,
Rahu,Mars,Sun Mercury,Venus Jupiter,,,Moon Ketu,Saturn,,,,
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,,Moon Ketu,Saturn,,,,,Rahu
Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,,,,Rahu,
Sun Mercury,Venus Jupiter,,,Moon Ketu,Saturn,,,,,Rahu,Mars
Sun,Venus Jupiter,,Moon Ketu,Saturn,,,,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Moon Saturn,,,,,Rahu,,Mercury Mars,Sun
,,Moon Ketu,Saturn,,,,,Rahu,Mars,Sun Mercury,Venus Jupiter
,Moon Ketu,Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Moon Saturn,,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Moon Ketu,Saturn,,,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,
Moon Saturn,,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Moon Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
Saturn,,,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Moon
,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn
,,,,Rahu,Mars,Sun Mercury,Venus Jupiter,,,Moon Ketu,Saturn
,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,
,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Moon Ketu,Saturn,
,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,
,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Ketu,Moon Saturn,,
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon,Saturn,,
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Moon Saturn,,,
Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Moon,Saturn,,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,,,
Rahu,Mars,Sun Mercury,Venus Jupiter,,,Ketu,Moon Saturn,,,,
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,,Ketu,Moon Saturn,,,,,Rahu
Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,,,,Rahu,
Sun Mercury,Venus Jupiter,,,Ketu,Moon Saturn,,,,,Rahu,Mars
Sun Jupiter,Venus,,Ketu,Moon Saturn,,,,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Moon Saturn,,,,,Rahu,,Mercury Mars,Sun
,Ketu,,Moon Saturn,,,,Rahu,,Mars,Sun Mercury,Venus Jupiter
,Ketu,Moon Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Moon Saturn,,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Ketu,Moon Saturn,,,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,
Moon Saturn,,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Moon Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
Moon Saturn,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,
,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn
,,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Moon Saturn
,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,
,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Ketu,Moon Saturn,
,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,
,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Ketu,Moon Saturn,,
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Moon Saturn,,,
Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Moon Saturn,,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Moon Saturn,,,,
Rahu,Mars,Sun Mercury,Venus Jupiter,,,Ketu,Moon Saturn,,,,
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,,Ketu,Moon Saturn,,,,,Rahu
Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu,
Sun Mercury,Venus Jupiter,,Ketu,,Moon Saturn,,,,Rahu,,Mars
Sun Jupiter,Venus,,Ketu,Moon Saturn,,,,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu,,Mercury Mars,Sun
,Ketu,,Moon Saturn,,,,Rahu,,Mars,Sun Mercury,Venus Jupiter
,Ketu,Moon Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,Moon,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Ketu,Moon Saturn,,,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,
Saturn,Moon,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Moon Saturn,,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
Moon Saturn,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,
Moon,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Moon Saturn
,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon
,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Ketu,Moon Saturn,
,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,
,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Moon Saturn,,
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,Moon,,
Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Moon Saturn,,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,
Rahu,Mars,Sun Mercury,Venus Jupiter,,,Ketu,Moon Saturn,,,,
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,,Ketu,Saturn,Moon,,,,Rahu
Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu,
Sun Mercury,Venus Jupiter,,Ketu,,Moon Saturn,,,,Rahu,,Mars
Sun Jupiter,Venus,,Ketu,Saturn,Moon,,,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu,,Mercury Mars,Sun
,Ketu,,Moon Saturn,,,,Rahu,,Mars,Sun Mercury,Venus Jupiter
,Ketu,Saturn,Moon,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,Moon,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Ketu,Saturn,Moon,,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,
Saturn,Moon,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,Moon,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
Moon Saturn,,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,
Moon,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
Moon,,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn
,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon
,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Ketu,Saturn,Moon
,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,
,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,Moon,
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,Moon,,
Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn,Moon,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,
,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn,Moon,,,Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,,Ketu,Saturn,Moon,,,,Rahu
Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,Moon,,,,Rahu,
Sun Mercury,Venus Jupiter,,Ketu,,Saturn,Moon,,,Rahu,,Mars
Sun Jupiter,Venus,,Ketu,Saturn,Moon,,,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Saturn,,Moon,,,Rahu,,Mercury Mars,Sun
,Ketu,,Saturn,Moon,,,Rahu,,Mars,Sun Mercury,Venus Jupiter
,Ketu,Saturn,Moon,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Ketu,Saturn,Moon,,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,
Saturn,,Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,Moon,,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
,Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
Moon,,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn
Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,
,,,Rahu,Mars,Mercury,Sun Venus Jupiter,,,Ketu,Saturn,Moon
,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon
,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,Moon,
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,Moon,
Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn,Moon,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,,
,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn,Moon,,,Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,,Ketu,Saturn,Moon,,,,Rahu
Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,,,Rahu,
Sun Mercury,Venus Jupiter,,Ketu,,Saturn,Moon,,,Rahu,,Mars
Sun Jupiter,Venus,,Ketu,Saturn,,Moon,,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Saturn,,Moon,,,Rahu,,Mercury Mars,Sun
,Ketu,,Saturn,Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter
,Ketu,Saturn,,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Ketu,Saturn,,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,
Saturn,,Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
,Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
,Moon,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn
Moon,,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,
Moon,,Rahu,,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,
,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon
,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,Moon
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,Moon,
Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn,,Moon,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,,
,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn,,Moon,,Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,,,Rahu
Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,Moon,,Rahu,
Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,Moon,,,Rahu,
Sun Mercury,Venus Jupiter,,Ketu,,Saturn,,Moon,,Rahu,,Mars
Sun Jupiter,Venus,,Ketu,Saturn,,Moon,,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu,,Mercury Mars,Sun
,Ketu,Saturn,,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter
,Ketu,Saturn,,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Ketu,Saturn,,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,
Saturn,,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,Moon,,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
,Moon,,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn
,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,
Moon,,Rahu,,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,
Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,
,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,Moon
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,,Moon
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon,
,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn,,Moon,,Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu
Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,Moon,,Rahu,
Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu,
Sun Mercury,Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu,,Mars
Sun Jupiter,Venus,,Ketu,Saturn,,,Moon,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu,,Mercury Mars,Sun
,Ketu,Saturn,,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter
,Ketu,Saturn,,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,
Ketu,Saturn,,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,
Saturn,,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
,,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
,,Moon,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,,Saturn
,Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,
,Moon,Rahu,,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,
Moon,,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,
Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,
,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon
,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,,Moon
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,,Moon
Rahu,,Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,,,Moon,
,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,,Moon,Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu
Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,,Moon,Rahu,
Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu,
Sun,Venus Jupiter,,Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars
Sun Jupiter,Venus,,Ketu,Saturn,,,Moon,,Rahu,Mars,Mercury
Venus Jupiter,,Ketu,Saturn,,,Moon,,Rahu,,Mercury Mars,Sun
,Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter
,Ketu,Saturn,,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,
,Saturn,,,Moon,Rahu,,Mars,Mercury,Sun Jupiter,Venus,Ketu
Saturn,,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,,Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
,,Moon,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Saturn,
,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,
,Moon,Rahu,,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,
,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,
Moon,,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,
Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,
Moon,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,,
Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,,Moon
Rahu,,Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,,,,Moon
,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,,Moon,Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,,Moon,Rahu
Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,,Moon,Rahu,
Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,,,,Moon,Rahu,
Sun,Venus Jupiter,,Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars
Sun Jupiter,Venus,Ketu,,Saturn,,,,Moon Rahu,,Mars,Mercury
Venus,,Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars,Sun Jupiter
,Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter
Ketu,,Saturn,,,,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,
,Saturn,,,,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus,Ketu
Saturn,,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,,,Moon,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,,,Moon,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
,,Moon,Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Saturn,
,,Moon,Rahu,,Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,
,,Moon Rahu,,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,
,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,
,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus,Ketu,,Saturn,,
Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,
Moon,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,,
Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,,,,Moon
,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,,,Moon Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,,Moon,Rahu
Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,,,Moon Rahu,
Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,,,,Moon,Rahu,
Sun,Venus Jupiter,,Ketu,Saturn,,,,,Moon Rahu,,Mercury Mars
Sun Jupiter,Venus,Ketu,,Saturn,,,,Moon Rahu,,Mars,Mercury
Venus,,Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars,Sun Jupiter
,Ketu,Saturn,,,,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter
Ketu,,Saturn,,,,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,,,Moon,Rahu,,Mercury Mars,Sun,Venus Jupiter,
,Saturn,,,,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus,Ketu
Saturn,,,,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,,,Moon,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu
,,,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,,,Moon,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
,,,Moon Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Saturn,
,,Moon,Rahu,,Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,
,,Moon Rahu,,Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,
,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,
,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus,Ketu,,Saturn,,
,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,
Moon,Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn,,,
Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,,
Moon Rahu,,Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,,,,
,Mars,Mercury,Sun Venus Jupiter,,Ketu,Saturn,,,,,Moon Rahu
,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn,,,,,Moon Rahu
Mars,Mercury,Sun Venus Jupiter,,Ketu,,Saturn,,,,Moon Rahu,
Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,,,,,Moon Rahu,
Sun,Venus Jupiter,,Ketu,Saturn,,,,,Moon Rahu,,Mercury Mars
Sun Jupiter,Venus,Ketu,,Saturn,,,,Moon Rahu,,Mars,Mercury
Venus,,Ketu,Saturn,,,,,Moon Rahu,,Mercury Mars,Sun Jupiter
,Ketu,Saturn,,,,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter
Ketu,,Saturn,,,,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus
Ketu,Saturn,,,,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,
,Saturn,,,,Moon Rahu,,Mars,Mercury,Sun Jupiter,Venus,Ketu
Saturn,,,,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu
Saturn,,,,Rahu,Moon,Mars,Mercury,Sun Jupiter,Venus,Ketu,
,,,,Moon Rahu,,Mercury Mars,Sun,Venus Jupiter,,Ketu,Saturn
,,,,Moon Rahu,Mars,Mercury,Sun Jupiter,Venus,,Ketu,Saturn
,,,Moon Rahu,,Mars,Sun Mercury,Venus Jupiter,,Ketu,Saturn,
,,,Moon Rahu,,Mercury Mars,Sun Jupiter,Venus,,Ketu,Saturn,
