House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars
,Rahu,Moon,,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars
Rahu,Moon,,,,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars
Rahu,Moon,,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,
,Moon,,,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu
Moon,,,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
Moon,,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,Moon
,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,Moon
,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,,Mars,Rahu,Moon,
,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,Moon,
,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,Moon,
Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,Moon,,
Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,Moon,,
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,Moon,,,Jupiter
Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,Moon,,,Jupiter
Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,Moon,,,Jupiter,
Sun Mercury Saturn,Venus,,Mars,,Rahu,,Moon,,,Jupiter,Ketu
Sun Saturn,Venus,,Mars,Rahu,,Moon,,,Jupiter,Ketu,Mercury
Venus,,Mars,,Rahu,Moon,,,Jupiter,,Mercury Ketu,Sun Saturn
,Mars,,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,Moon,,,Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,Moon,,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars
,Rahu,Moon,,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars
Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars
Rahu,Moon,,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,
,Moon,,,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu
,Moon,,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
Moon,,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,Moon
,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,,Mars,Rahu,,Moon
,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,Moon
,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,Moon,
Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,Moon,
Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,Moon,,
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,Moon,,Jupiter
Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,Moon,,,Jupiter
Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,Moon,,Jupiter,
Sun Mercury Saturn,Venus,,Mars,,Rahu,,Moon,,,Jupiter,Ketu
Saturn,Venus,,Mars,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury
Venus,,Mars,,Rahu,,Moon,,Jupiter,,Mercury Ketu,Sun Saturn
,Mars,,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,Moon,,,Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars
,Rahu,,Moon,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars
Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars
Rahu,,Moon,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,
,Moon,,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu
,Moon,,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
,,Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,Moon
,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,Moon
,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,Moon
Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,Moon,
Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,,Moon,
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,Moon,,Jupiter
Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,Moon,,Jupiter
Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,Moon,,Jupiter,
Sun Mercury Saturn,Venus,,Mars,,Rahu,,Moon,,,Jupiter,Ketu
Saturn,Venus,,Mars,Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury
Venus,,Mars,,Rahu,,Moon,,Jupiter,,Mercury Ketu,Sun Saturn
,Mars,,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,Moon,,Jupiter,,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars
,Rahu,,Moon,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars
Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury Saturn,,Venus,,Mars
Rahu,,Moon,,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,
,,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu
,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,Moon,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
Moon,,Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,Moon
,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,Moon
Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,Moon
Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,,Moon,
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,Moon,Jupiter
Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,Moon,,Jupiter
Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,,Moon,Jupiter,
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,Moon,Jupiter,,Ketu
Saturn,Venus,,Mars,Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury
Venus,,Mars,Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars
Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury Saturn,,Venus,,Mars
Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,
,,Moon,,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu
,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
Moon,,Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
Moon,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,
,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,Moon
Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,Moon
Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,Moon
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,Moon,Jupiter
Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,,Moon,Jupiter
Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,,Moon,Jupiter,
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,Moon,Jupiter,,Ketu
Saturn,Venus,,Mars,Rahu,,,,Moon,Jupiter,Ketu,Sun Mercury
Venus,,Mars,Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,Moon,,Jupiter,Ketu,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars
Rahu,,,,Moon,Jupiter,Ketu,Sun Mercury Saturn,,Venus,,Mars
Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,
,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu
,,Moon,Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
,Moon,Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
Moon,Jupiter,,Mercury Ketu,Sun Saturn,Venus,,Mars,,Rahu,,
Moon,Jupiter,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,
Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,Moon
Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,Moon
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Moon Jupiter
Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,,,,Moon,Jupiter
Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,Moon,Jupiter,Ketu
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Moon Jupiter,,Ketu
,Venus,,Mars,Rahu,,,,Moon,Jupiter,Ketu,Sun Mercury Saturn
Venus,,Mars,Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars
Rahu,,,,Moon,Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,
Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,
,,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu
,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,Moon,Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
,Moon,Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,
Moon,Jupiter,Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,
Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,
Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,Moon
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Moon Jupiter
Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,,Moon,Jupiter
Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,,Moon Jupiter,Ketu
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Moon Jupiter,,Ketu
,Venus,,Mars,Rahu,,,,Moon,Jupiter,Ketu,Sun Mercury Saturn
Venus,,Mars,Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars
Rahu,,,,Moon,Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,
Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,
,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu
,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
,,Moon Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Moon Jupiter,Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,
Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,
Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,
,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Moon Jupiter
Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,,,Moon Jupiter
Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,,Moon Jupiter,Ketu
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Moon Jupiter,,Ketu
,Venus,,Mars,Rahu,,,,,Moon Jupiter,Ketu,Sun Mercury Saturn
Venus,,Mars,Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars
Rahu,,,,,Moon Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,
Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury Saturn,Venus,,Mars,
,,,,Moon Jupiter,Ketu,Mercury Saturn,Sun,Venus,,Mars,Rahu
,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
,,Moon Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,
Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,
Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,
Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Jupiter
Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,,,Moon Jupiter
Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,,Jupiter,Moon Ketu
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Jupiter,Moon,Ketu
,Venus,Mars,,Rahu,,,,,Moon Jupiter,Ketu,Sun Mercury Saturn
Venus,,Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,,Moon Jupiter,Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,,Moon Jupiter,Ketu,Sun Mercury Saturn,,Venus,Mars,
,,,,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu
,,,,Moon Jupiter,Ketu,Mercury Saturn,Sun,Venus,,Mars,Rahu
,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
,Jupiter,Moon,Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,
Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,
Jupiter,Moon Ketu,Mercury Saturn,Sun,Venus,,Mars,Rahu,,,,
Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Jupiter
Moon Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,,,,Jupiter
Mercury,Sun Saturn,Venus,,Mars,Rahu,,,,,Jupiter,Moon Ketu
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Jupiter,Moon,Ketu
,Venus,Mars,,Rahu,,,,,Jupiter,Moon Ketu,Sun Mercury Saturn
Venus,,Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,,Venus,Mars
Rahu,,,,,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,,Jupiter,Moon Ketu,Sun Mercury Saturn,,Venus,Mars,
,,,,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu
,,,,Jupiter,Moon Ketu,Mercury Saturn,Sun,Venus,,Mars,Rahu
,,,Jupiter,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,,
,Jupiter,,Moon Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu,,,
,Jupiter,Moon Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,,,
Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,
Jupiter,Moon Ketu,Mercury Saturn,Sun,Venus,,Mars,Rahu,,,,
Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter
Moon Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,,,,Jupiter
,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter,Moon Ketu
Sun Mercury Saturn,Venus,,Mars,,Rahu,,,,Jupiter,,Moon Ketu
,Venus,Mars,,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn
Venus,,Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn
,Mars,,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus
Mars,,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,
,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,,Venus,Mars
Rahu,,,,,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,,Jupiter,Moon Ketu,Sun Mercury Saturn,,Venus,Mars,
,,,,Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu
,,,,Jupiter,Moon Ketu,Mercury Saturn,Sun,Venus,,Mars,Rahu
,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,,Jupiter,Moon Ketu,Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Jupiter,Moon Ketu,,Sun Mercury Saturn,Venus,,Mars,Rahu,,
,Jupiter,,Moon Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,
,Jupiter,Moon Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,,
Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,
Jupiter,Moon Ketu,Mercury Saturn,Sun,Venus,,Mars,Rahu,,,,
Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter
Moon Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,,,,Jupiter
Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter,Ketu
Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter,Ketu,Moon
,Venus,Mars,,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn
Venus,,Mars,Rahu,,,,,Jupiter,Ketu,Moon Mercury,Sun Saturn
,Mars,,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,,Jupiter,Ketu,Moon Mercury Saturn,Sun,Venus
Mars,,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus,
Mars,Rahu,,,,,Jupiter,Ketu,Moon Mercury,Sun Saturn,Venus,
,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,,Venus,Mars
Rahu,,,,,Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars
Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,,Venus,Mars,
,,,,Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu
,,,,Jupiter,Ketu,Moon Mercury Saturn,Sun,Venus,,Mars,Rahu
,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu
,,,Jupiter,Ketu,Moon Mercury,Sun Saturn,Venus,,Mars,Rahu,
,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus,,Mars,,Rahu,
,,Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,
,Jupiter,,Moon Ketu,Sun Mercury Saturn,,Venus,Mars,,Rahu,,
,Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,
,Jupiter,Ketu,Sun Moon Mercury Saturn,,Venus,Mars,,Rahu,,,
Jupiter,Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,
Jupiter,Ketu,Moon Mercury Saturn,Sun,Venus,,Mars,Rahu,,,,
Ketu,Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter
Ketu,Sun Moon Mercury Saturn,,Venus,Mars,,Rahu,,,,Jupiter,
Moon,Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter,Ketu
Sun Mercury Saturn,Venus,,Mars,Rahu,,,,,Jupiter,Ketu,Moon
,Venus,Mars,,Rahu,,,,Jupiter,,Ketu,Sun Moon Mercury Saturn
Venus,,Mars,Rahu,,,,,Jupiter,Ketu,Moon,Sun Mercury Saturn
,Mars,,Rahu,,,,Jupiter,,Moon Ketu,Sun Mercury Saturn,Venus
,Mars,Rahu,,,,,Jupiter,Ketu,Moon Mercury Saturn,Sun,Venus
