House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Rahu,,,Moon,Jupiter,,Ketu,,,Mercury,Sun Venus Mars,
,,,Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
,,Moon Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,
,Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,
,Moon Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,
Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,
Moon Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,
Jupiter,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon
,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Moon Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Moon Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Moon Jupiter,
,,,Mercury Venus,Sun Mars,Rahu,Saturn,,,,Moon Jupiter,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon Jupiter,,Ketu
,,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu
,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon Jupiter,,Ketu,
,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Moon Jupiter,Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu,,
Sun Mercury Venus,Mars,Rahu,Saturn,,,,Moon Jupiter,Ketu,,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu,,,
Mars,Rahu,Saturn,,,,Moon Jupiter,Ketu,,,,Sun Mercury Venus
,Saturn Rahu,,,,Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,
Saturn,,,,Moon Jupiter,Ketu,,,,Mercury,Sun Venus Mars,Rahu
,,,Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
,,Moon Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,
,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Moon Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,
Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,
Moon Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,
Moon,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter
,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Moon Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Moon Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon
,,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Moon Jupiter,Ketu
,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu
,,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu
,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,Moon,Ketu,
,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Moon Jupiter,Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu,,
Sun Mercury Venus,Mars,Rahu,Saturn,,,,Moon Jupiter,Ketu,,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu,,,
Mars,Rahu,Saturn,,,,Moon Jupiter,Ketu,,,,Sun Mercury Venus
,Saturn Rahu,,,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,
Saturn,,,,Moon Jupiter,Ketu,,,,Mercury,Sun Venus Mars,Rahu
,,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
,,Moon Jupiter,Ketu,,,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Moon Jupiter,Ketu,,,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,
Jupiter,Moon,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,
Moon,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter
Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Moon Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon
,,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Moon Ketu
,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu
,,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu
,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,Moon,Ketu,
,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Moon Jupiter,Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu,,
Sun Mercury Venus,Mars,Rahu,Saturn,,,,Jupiter,Moon Ketu,,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu,,,
,Rahu,Saturn,,,,Jupiter,Moon Ketu,,,,Sun Mercury Venus Mars
,Saturn Rahu,,,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,
Saturn,,,,Jupiter,Moon Ketu,,,,Mercury,Sun Venus Mars,Rahu
,,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
,,Jupiter,Moon Ketu,,,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Moon Ketu,,,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,Moon,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,
,Moon Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter
Moon,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Moon Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon
,,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Moon Ketu
,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu
,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Moon Ketu,
,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Moon Ketu,
,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Moon Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,Moon,Ketu,,
Sun Mercury Venus Mars,,Rahu,Saturn,,,,Jupiter,Moon Ketu,,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu,,,
,Rahu,Saturn,,,,Jupiter,Moon Ketu,,,,Sun Mercury Venus Mars
,Saturn Rahu,,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,
Saturn,,,,Jupiter,Moon Ketu,,,,Mercury,Sun Venus Mars,Rahu
,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,
,,Jupiter,Moon Ketu,,,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Moon Ketu,,,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,Moon,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,
,Moon Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter
,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Moon Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,Jupiter
Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,
,,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Moon Ketu
,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu
,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,Moon
,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Moon Ketu,
,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Moon Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu,,
Sun Mercury Venus Mars,,Rahu,Saturn,,,,Jupiter,Moon Ketu,,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu,,,
,Rahu,Saturn,,,,Jupiter,Moon Ketu,,,,Sun Mercury Venus Mars
,Saturn Rahu,,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,
Saturn,,,,Jupiter,Ketu,Moon,,,Mercury,Sun Venus Mars,Rahu
,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,
,,Jupiter,Ketu,Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Ketu,Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,,Moon Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,
,Moon Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter
,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Ketu,Moon,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,
Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,
Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu
,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,Moon
,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Ketu,Moon
,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Ketu,Moon,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu,,
Sun Mercury Mars,Venus,Rahu,Saturn,,,,Jupiter,Ketu,Moon,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Moon Ketu,,,
,Rahu,Saturn,,,,Jupiter,Ketu,Moon,,,Sun Mercury Venus Mars
,Saturn Rahu,,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars
Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,
Saturn,,,,Jupiter,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu
,,,Jupiter,,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,
,,Jupiter,Ketu,Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Ketu,Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,Ketu,Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,,,
,Ketu,Moon,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter
,Moon Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Ketu,Moon,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,
Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,
Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu
Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu
,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,Moon
,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon
,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Ketu,Moon,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon,
Sun Mercury Mars,Venus,Rahu,Saturn,,,,Jupiter,Ketu,Moon,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon,,
,Rahu,Saturn,,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars
,Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars
Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,
Saturn,,,Jupiter,,Ketu,Moon,,,Sun Mercury Mars,Venus,Rahu
,,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,
,,Jupiter,Ketu,Moon,,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Ketu,,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,Ketu,,Moon,,,Sun Mercury Venus Mars,Rahu,Saturn,,,
,Ketu,Moon,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter
,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Ketu,Moon,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,
Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,
,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu
Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu
Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,
,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon
,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Ketu,Moon,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon,
Sun Mercury Mars,Venus,Rahu,Saturn,,,Jupiter,,Ketu,,Moon,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon,,
,Rahu,Saturn,,,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars
,Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars
Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,
Saturn,,,Jupiter,,Ketu,,Moon,,Sun Mercury Mars,Venus,Rahu
,,,Jupiter,Ketu,,Moon,,,Sun Mercury Venus Mars,Rahu,Saturn
,,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,
,,Jupiter,Ketu,,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Ketu,,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,Ketu,,Moon,,,Sun Mercury Venus Mars,Rahu,Saturn,,,
,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
,Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Ketu,,Moon,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,
Ketu,Moon,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,
,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu
,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu
Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,
Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,
,,Sun Mercury Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,,Moon
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Ketu,,Moon
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,Moon,
Sun Mercury Mars,Venus,Rahu,Saturn,,,Jupiter,,Ketu,,Moon,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,,Moon,
,Rahu,Saturn,,,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars
Rahu,Saturn,,,,Jupiter,Ketu,,Moon,,,Sun Mercury Venus Mars
Saturn Rahu,,,,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,
Saturn,,,Jupiter,,Ketu,,Moon,,Sun Mercury Mars,Venus,Rahu
,,,Jupiter,Ketu,,Moon,,,Sun Mercury Venus Mars,Rahu,Saturn
,,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,
,,Jupiter,Ketu,,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Ketu,,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,Ketu,,Moon,,,Sun Mercury Venus Mars,Rahu,Saturn,,,
,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
Ketu,,Moon,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,
Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,
,Moon,,Mercury,Sun Venus Mars,Rahu,Saturn,,,Jupiter,,Ketu
,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu
Moon,,,Sun Mercury Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,
Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,
Moon,,Sun Mercury Venus Mars,Rahu,Saturn,,,,Jupiter,Ketu,,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Jupiter,,Ketu,,Moon
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,,Moon
Sun Mercury Mars,Venus,Rahu,Saturn,,,Jupiter,,Ketu,,Moon,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter,,Ketu,,Moon,
,Rahu,Saturn,,,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars
Rahu,Saturn,,,,Jupiter,Ketu,,,Moon,,Sun Mercury Venus Mars
Saturn Rahu,,,,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,
Saturn,,,Jupiter,,Ketu,,Moon,,Sun Mercury Mars,Venus,Rahu
,,,Jupiter,Ketu,,,Moon,,Sun Mercury Venus Mars,Rahu,Saturn
,,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,
,Jupiter,,Ketu,,,Moon,Mercury,Sun Venus Mars,Rahu,Saturn,
,Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,
,Jupiter,Ketu,,,Moon,Mercury,Sun Venus Mars,Rahu,Saturn,,
Jupiter,,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,
Jupiter,Ketu,,,Moon,,Sun Mercury Venus Mars,Rahu,Saturn,,,
,Ketu,,Moon,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Jupiter
