House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,,,Moon Jupiter,,,Venus Saturn Rahu,Sun Mercury,Mars
,,,Ketu,,Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,
,,Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,,
,Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,
Ketu,,,Moon Jupiter,,,Venus Rahu,Sun Mercury Saturn,Mars,,,
Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,,
Ketu,,Moon Jupiter,,,Venus,Sun Mercury Saturn Rahu,Mars,,,,
,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,,,,,Ketu
Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Moon,,,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter
Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,Moon
,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,Moon
,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,Moon,
Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,Moon,
Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,Moon,,
Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter,Moon,,Venus Rahu
Sun Mercury Mars,,,,,Ketu,,Jupiter,Moon,,Venus,Saturn Rahu
,,,,Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars
,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury,Mars
,,,Ketu,,Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,
,,Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,,
,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,
Ketu,,,Jupiter,Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,
Ketu,,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,,
Ketu,,Jupiter,Moon,,Venus,Sun Mercury Saturn Rahu,Mars,,,,
,Jupiter,Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,Moon,,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu
Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
,Moon,,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
Moon,,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter
Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,
,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,Moon
,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,Moon
Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,Moon,
Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,Moon,
Sun Mercury,Mars,,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu
Sun Mars,,,,,Ketu,,Jupiter,Moon,,Venus,Mercury Saturn Rahu
,,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars
,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury,Mars
,,,Ketu,,Jupiter,Moon,,Venus,Saturn Rahu,Sun Mercury Mars,
,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,Moon,,Venus,Mercury Saturn Rahu,Sun Mars,,
,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,
Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury,Mars,,,
Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,
,,Jupiter,Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu
,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,Moon,,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu
Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,,Moon,Venus,Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
,Moon,,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter
Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,
Moon,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,
,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,Moon
Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,,Moon
Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,Moon,
Sun Mercury,Mars,,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu
Sun Mars,,,,,Ketu,,Jupiter,,Moon,Venus,Mercury Saturn Rahu
,,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars
,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury,Mars
,,,Ketu,,Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,
,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,,
,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,
Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury,Mars,,,
Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,
,,Jupiter,,Moon,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu
,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu
Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,
,,Moon,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
,Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter
,Moon,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
Moon,,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,
Moon,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,
Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,
Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,,Moon
Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,Moon,
Sun Mercury,Mars,,,,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu
Sun Mars,,,,,Ketu,,Jupiter,,Moon,Venus,Mercury Saturn Rahu
,,,,Ketu,,Jupiter,,Moon,,Venus Saturn Rahu,Sun Mercury Mars
,,,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,
,,,Ketu,,Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,
,,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,,
,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,,,
Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury,Mars,,,
Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,
,,Jupiter,,Moon,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu
,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,,Moon,Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu
Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,
,,Moon,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter
,Moon,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,Jupiter,
,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,
Moon,Venus Rahu,Mercury Saturn,Sun Mars,,,,Ketu,,,Jupiter,
Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,
Venus Rahu,Mercury Saturn,Sun Mars,,,,Ketu,,,Jupiter,,Moon
Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,,Moon
Sun Mercury,Mars,,,,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu
Sun Mars,,,,Ketu,,,Jupiter,,,Moon Venus Rahu,Mercury Saturn
,,,,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars
,,,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,
,,,Ketu,,Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,
,,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,
,Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,,
Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,
Ketu,,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,
,,Jupiter,,,Moon Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu
,Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu
Jupiter,,,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,
,,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
,,Moon,Mercury Venus Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter
,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter,
,Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,
,Moon Venus Rahu,Mercury Saturn,Sun Mars,,,,Ketu,,,Jupiter,
Moon,Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,
Moon Venus Rahu,Mercury Saturn,Sun Mars,,,,Ketu,,,Jupiter,,
Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,,Moon
Sun Mercury Mars,,,,,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu
Sun Mars,,,,Ketu,,,Jupiter,,,Moon Venus Rahu,Mercury Saturn
,,,,Ketu,,Jupiter,,,Moon,Mercury Venus Saturn Rahu,Sun Mars
,,,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,
,,,Ketu,,Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,
,,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,
,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,,
Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,
Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,
,Jupiter,,,,Moon Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu
,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,,,Moon Venus Rahu,Mercury Saturn,Sun Mars,,,,Ketu,
Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,,,Moon Venus,Mercury Saturn Rahu,Sun Mars,,,,,Ketu,
,,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
,,,Moon Mercury Venus Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter
,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter,
,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,
,Moon Venus Rahu,Mercury Saturn,Sun Mars,,,,Ketu,,,Jupiter,
,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,
Moon Venus Rahu,Mercury Saturn,Sun Mars,,,,Ketu,,,Jupiter,,
Moon Mercury Venus Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,,,
Sun Mercury Mars,,,,,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu
Sun Mars,,,,Ketu,,,Jupiter,,,Moon Venus Rahu,Mercury Saturn
,,,,Ketu,,Jupiter,,,,Moon Mercury Venus Saturn Rahu,Sun Mars
,,,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,
,,,Ketu,,Jupiter,,,Venus,Moon Mercury Saturn Rahu,Sun Mars,
,,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,
,,Ketu,,Jupiter,,,Venus,Moon Mercury Saturn Rahu,Sun Mars,,
,Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,
,Ketu,,Jupiter,,,Venus,Moon Mercury Saturn Rahu,Sun Mars,,,
Ketu,,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,
Ketu,,Jupiter,,,,Moon Mercury Venus Saturn Rahu,Sun Mars,,,,
,Jupiter,,,,Venus Rahu,Sun Moon Mercury Saturn,Mars,,,,Ketu
,Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu
,Jupiter,,,Venus Rahu,Moon Mercury Saturn,Sun Mars,,,,Ketu,
Jupiter,,,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,
Jupiter,,,Venus,Moon Mercury Saturn Rahu,Sun Mars,,,,,Ketu,
,,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter
,,,Moon Mercury Venus Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter
,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,Jupiter,
,,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,
,Venus Rahu,Moon Mercury Saturn,Sun Mars,,,,Ketu,,,Jupiter,
,Moon Venus Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,Jupiter,,
Venus Rahu,Moon Mercury Saturn,Sun Mars,,,,Ketu,,Jupiter,,,
Moon Mercury Venus Saturn Rahu,Sun Mars,,,,,Ketu,,Jupiter,,,
Sun Moon Mercury Mars,,,,,Ketu,,Jupiter,,,,Venus Saturn Rahu
Sun Mars,,,,Ketu,,Jupiter,,,,Venus Rahu,Moon Mercury Saturn
,,,,Ketu,,Jupiter,,,Venus,Moon Mercury Saturn Rahu,Sun Mars
,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,
,,Ketu,,,Jupiter,,,Venus Rahu,Moon Mercury Saturn,Sun Mars,
,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,
,Ketu,,,Jupiter,,,Venus Rahu,Moon Mercury Saturn,Sun Mars,,
,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,,
,Ketu,,Jupiter,,,Venus,Moon Mercury Saturn Rahu,Sun Mars,,,
Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,
Ketu,,Jupiter,,,,Moon Mercury Venus Saturn Rahu,Sun Mars,,,,
,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu
,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,,,,Ketu
,Jupiter,,,Venus Rahu,Moon Mercury Saturn,Sun Mars,,,,Ketu,
Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,,,,Ketu,
Jupiter,,,Venus,Moon Mercury Saturn Rahu,Sun Mars,,,,,Ketu,
,,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,Jupiter
,,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter
,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,Jupiter,
,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter,
,Venus Rahu,Moon Mercury Saturn,Sun Mars,,,,Ketu,,Jupiter,,
,Venus Saturn Rahu,Sun Moon Mercury Mars,,,,,Ketu,,Jupiter,,
Venus Saturn Rahu,Moon Mercury,Sun Mars,,,,Ketu,,Jupiter,,,
Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter,,,
Sun Moon Mercury Mars,,,,,Ketu,,Jupiter,,,,Venus Saturn Rahu
Sun Mars,,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Moon Mercury
,,,,Ketu,,Jupiter,,,Venus,Mercury Saturn Rahu,Sun Moon Mars
,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,
,,Ketu,,,Jupiter,,,Venus Rahu,Moon Mercury Saturn,Sun Mars,
,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,
,Ketu,,,Jupiter,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,,
,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,,
,Ketu,,Jupiter,,,Venus,Mercury Saturn Rahu,Sun Moon Mars,,,
Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,
Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,
,Jupiter,,,,Venus Saturn Rahu,Moon Mercury,Sun Mars,,,,Ketu
,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu
,Jupiter,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,,,,Ketu,
Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,,,,Ketu,
Jupiter,,,Venus,Mercury Saturn Rahu,Sun Moon Mars,,,,,Ketu,
,,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,Jupiter
,,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter
,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,
,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter,
,Venus Saturn Rahu,Mercury,Sun Moon Mars,,,,Ketu,,Jupiter,,
,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter,,
Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,,,
Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter,,,
Sun Moon Mercury Mars,,,,,Ketu,,Jupiter,,,,Venus Saturn Rahu
Moon Mars,,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury
,,,,Ketu,,Jupiter,,,Venus,Mercury Saturn Rahu,Sun Moon Mars
,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,
,,Ketu,,,Jupiter,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,
,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Moon Mercury Mars,,
,Ketu,,,Jupiter,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,,
,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury Mars,Moon,,
,Ketu,,Jupiter,,,Venus,Mercury Saturn Rahu,Sun Moon Mars,,,
Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,
Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,
,Jupiter,,,,Venus Saturn Rahu,Mercury,Sun Moon Mars,,,,Ketu
,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu
Jupiter,,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,,,,Ketu,
Jupiter,,,,Venus Saturn Rahu,Sun Mercury Mars,Moon,,,,Ketu,
Jupiter,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,,,,Ketu,,
,,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter
,,,Mercury Venus Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter
,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,
,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,
,Venus Saturn Rahu,Mercury,Sun Moon Mars,,,,Ketu,,Jupiter,,
,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,,
Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,,,
Mercury Saturn Rahu,Sun Moon Mars,,,,,Ketu,,Jupiter,,,Venus
Sun Mercury Mars,Moon,,,,Ketu,,Jupiter,,,,Venus Saturn Rahu
Moon Mars,,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury
,,,,Ketu,,Jupiter,,,Venus,Mercury Saturn Rahu,Sun Moon Mars
,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury Mars,Moon
,,Ketu,,Jupiter,,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,
,,Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Mars,Moon,
,Ketu,,,Jupiter,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,,
,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury Mars,Moon,,
,Ketu,,Jupiter,,,Venus,Mercury Saturn Rahu,Sun Mars,Moon,,
Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,
Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,
,Jupiter,,,,Venus Saturn Rahu,Mercury,Sun Moon Mars,,,,Ketu
,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu
Jupiter,,,,Venus Rahu,Mercury Saturn,Sun Moon Mars,,,,Ketu,
Jupiter,,,,Venus Saturn Rahu,Sun Mercury Mars,Moon,,,,Ketu,
Jupiter,,,Venus Rahu,Mercury Saturn,Sun Mars,Moon,,,Ketu,,
,,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter
,,Venus,Mercury Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter
,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,
,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,
,Venus Saturn Rahu,Mercury,Sun Mars,Moon,,,Ketu,,Jupiter,,
,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,,
Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,Jupiter,,,
Mercury Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,,,Venus
Sun Mars,Moon,,,,Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu
Mars,Moon,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury
Moon,,,Ketu,,,Jupiter,,,Venus Rahu,Mercury Saturn,Sun Mars
,,,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury Mars,Moon
,,Ketu,,Jupiter,,,,Venus Rahu,Mercury Saturn,Sun Mars,Moon
,,Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Mars,Moon,
,Ketu,,Jupiter,,,,Venus Rahu,Mercury Saturn,Sun Mars,Moon,
,Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury Mars,Moon,,
Ketu,,,Jupiter,,,Venus Rahu,Mercury Saturn,Sun Mars,Moon,,
Ketu,,Jupiter,,,,Venus Saturn Rahu,Sun Mercury,Mars,Moon,,
Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,
,Jupiter,,,,Venus Saturn Rahu,Mercury,Sun Mars,Moon,,,Ketu
,Jupiter,,,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu
Jupiter,,,,Venus Saturn Rahu,Mercury,Sun Mars,Moon,,,Ketu,
Jupiter,,,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu,
Jupiter,,,Venus Rahu,Mercury Saturn,Sun Mars,Moon,,,Ketu,,
,,,Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,Jupiter
,,Venus,Mercury Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter
,,Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,Jupiter,
,,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,
,Venus Saturn Rahu,Mercury,Sun Mars,Moon,,,Ketu,,Jupiter,,
,Mercury Venus Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,,
Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,Jupiter,,,
Mercury Saturn Rahu,Sun Mars,Moon,,,,Ketu,,Jupiter,,,Venus
Sun Mars,,Moon,,,Ketu,,Jupiter,,,,Mercury Venus Saturn Rahu
