House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,Moon
,,,,Mars,Rahu,Mercury Venus Saturn,Sun,,,Jupiter,Moon Ketu
,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,Moon,Ketu
,,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Moon Ketu,
,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,
,,Mars,,Saturn Rahu,Mercury Venus,Sun,,Jupiter,Moon,Ketu,
,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Moon Ketu,,
,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,Moon,Ketu,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Moon Ketu,,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,Moon,Ketu,,,
Mars,Rahu,Mercury Saturn,Sun Venus,,,Jupiter,Moon Ketu,,,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,,
Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Moon Ketu,,,,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,Moon,Ketu,,,,Mars,
Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Venus,,,Jupiter,Moon Ketu,,,,,Mars,Rahu,Saturn
Sun,,Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus
,,Jupiter,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Moon Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun Venus,
Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,
Jupiter,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,
,Moon Ketu,,,,Mars,,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter
Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,,,Mars,Rahu,Mercury Venus Saturn,Sun,,,Jupiter,Moon Ketu
,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu
,,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Moon Ketu,
,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,
,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,Moon,
,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Moon Ketu,,
,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Moon Ketu,,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,
Mars,Rahu,Mercury Saturn,Sun Venus,,,Jupiter,Moon Ketu,,,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,,
Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,Moon,,,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,Moon,,,,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Venus,,,Jupiter,Ketu,Moon,,,,Mars,Rahu,Saturn
Sun,,Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus
,Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun Venus,
Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,
Jupiter,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,
,Moon Ketu,,,,Mars,,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter
Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
Moon,,,,Mars,Rahu,Mercury Venus Saturn,Sun,,,Jupiter,Ketu
,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu
,,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,Moon
,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,
,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,Moon,
,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Moon Ketu,,
,Mars,,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Ketu,Moon,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,
Mars,Rahu,Mercury Saturn,Sun Venus,,,Jupiter,Ketu,Moon,,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,,,
Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,Moon,,,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,Moon,,,,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu
Sun Mercury Venus,,,Jupiter,Ketu,Moon,,,,Mars,Rahu,Saturn
Sun,,Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus
,Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun Venus,
Jupiter,,Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,
Jupiter,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,
,Moon Ketu,,,,Mars,,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter
Moon Ketu,,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Ketu
Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,Moon
,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon
,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,Moon,
,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,
,Mars,,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Moon Ketu,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Ketu,Moon,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,
Mars,Rahu,Mercury Saturn,Sun Venus,,,Jupiter,Ketu,Moon,,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,
Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,Moon,,,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,Moon,,,,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu
Sun Mercury Venus,,,Jupiter,Ketu,Moon,,,,Mars,Rahu,Saturn
Sun,,Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus
,Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,
,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,Moon,,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter
Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
Moon,,,,Mars,Saturn Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
Moon,,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,
,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon
,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon
,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,
,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon,
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Ketu,Moon,,
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,
Mars,Rahu,Mercury Saturn,Sun Venus,,,Jupiter,Ketu,,Moon,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,
Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon,,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon,,,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu
Sun Mercury Venus,,,Jupiter,Ketu,,Moon,,,Mars,Rahu,Saturn
Sun,,Jupiter,,Ketu,Moon,,,Mars,,Saturn Rahu,Mercury Venus
,Jupiter,,Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,,Moon,,,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,Moon,,,Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,Moon,,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
Ketu,Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,Moon,,,Mars,Saturn Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
Moon,,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
Moon,,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,
Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon
,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon
,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon,
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Ketu,,Moon,
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Moon,,
Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,Moon,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,,
Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon,,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,Moon,,,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,,,Mars,Saturn Rahu
Sun Mercury Venus,,,Jupiter,Ketu,,Moon,,,Mars,Saturn Rahu,
Sun,,Jupiter,Ketu,,Moon,,,Mars,Rahu,Saturn,Mercury Venus
,Jupiter,,Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,,Moon,,,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,Moon,,,Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,Moon,,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu
,Moon,,,Mars,Saturn Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
Moon,,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,
Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,
,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon
,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,Moon
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Ketu,,Moon,
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,
Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,Moon,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,,
Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,Moon,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,Moon,,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,,,Mars,Saturn Rahu
Sun Venus,,,Jupiter,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury
Sun,,Jupiter,Ketu,,,Moon,,Mars,Rahu,Saturn,Mercury Venus
,Jupiter,,Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,,Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,,Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu
,,Moon,,Mars,Saturn Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
,Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,Moon,,Mars,Rahu,Saturn,Sun Mercury Venus,,,Jupiter,Ketu,
Moon,,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,
Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,
,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,Moon
,Mars,Saturn Rahu,Mercury Venus,Sun,,,Jupiter,Ketu,,,Moon
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,
Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,Moon,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,Moon,,
Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,Moon,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,Moon,,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,,Mars,Saturn Rahu
Sun Venus,,,Jupiter,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury
Sun,,Jupiter,Ketu,,,Moon,,Mars,Rahu,Saturn,Mercury Venus
,Jupiter,,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,,Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,,Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu
,,Moon,,Mars,Saturn Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,Moon,,Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,
,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
Moon,,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,
Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,
Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,
,Mars,Saturn Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,,,Moon
,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon
Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,Moon,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,
Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,Moon,,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,,Moon,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,,Mars,Saturn Rahu
Sun Venus,,,Jupiter,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury
Sun,,Jupiter,Ketu,,,,Moon,Mars,Rahu,Saturn,Mercury Venus
,Jupiter,,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun
,Jupiter,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,,,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,,,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu
,,,Moon,Mars,Saturn Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,,Moon,Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,
,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,
Moon,,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,
Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,
Moon,Mars,Saturn Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,,,
,Mars Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,,Moon
Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,,Moon
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,
Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,,Moon,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,,Mars
Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,,Moon,Mars,Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,,,Moon,,Mars,Saturn Rahu
Sun Venus,,,Jupiter,Ketu,,,,Moon,Mars,Saturn Rahu,Mercury
Sun,,Jupiter,Ketu,,,,Moon,Mars,Rahu,Saturn,Mercury Venus
,Jupiter,,Ketu,,,Moon,,Mars,Saturn Rahu,Mercury Venus,Sun
Jupiter,,Ketu,,,,Moon,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,,,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,,,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu
,,,Moon,Mars,Saturn Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
,,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,,Moon,Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,
,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
,Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,
,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,
Moon,Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,
Moon,Mars,Saturn Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,,,
Moon,Mars Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,,
Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,,Moon
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,,Moon
Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,,,,Moon,Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,,Moon,Mars
,Mercury Venus,Sun,,Jupiter,Ketu,,,,Moon,Mars,Saturn Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,,,,Moon,Mars,Saturn Rahu
Sun Venus,,Jupiter,,Ketu,,,,Moon,Mars,Saturn Rahu,Mercury
Sun,,Jupiter,Ketu,,,,,Moon Mars,Rahu,Saturn,Mercury Venus
,Jupiter,,Ketu,,,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun
Jupiter,,Ketu,,,,Moon,Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,,,,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,,,,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,,,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu
,,,Moon,Mars,Saturn Rahu,,Sun Mercury Venus,,Jupiter,,Ketu
,,,Moon,Mars Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,
,,,Moon Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,
,,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
,,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,
,Moon,Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,
,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,
Moon,Mars,Saturn Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,,,
Moon,Mars Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,,
Moon Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,,
Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,,Moon
Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,,,,,Moon Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,,Moon,Mars
,Mercury Venus,Sun,,Jupiter,Ketu,,,,,Moon Mars,Saturn Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,,,,Moon,Mars,Saturn Rahu
Sun Mercury Venus,,Jupiter,,Ketu,,,,,Moon Mars,Saturn Rahu,
Sun,,Jupiter,Ketu,,,,,Moon Mars,Rahu,Saturn,Mercury Venus
,Jupiter,Ketu,,,,,Moon,Mars Rahu,Saturn,Mercury Venus,Sun
Jupiter,,Ketu,,,,,Moon Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,,,,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,,,,Moon Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
Ketu,,,,,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter
Ketu,,,,,Moon Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,
,,,,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu
,,,,Moon Mars,Saturn Rahu,,Sun Mercury Venus,,Jupiter,,Ketu
,,,Moon,Mars Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,
,,,Moon Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,
,,,Moon Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,
,,Moon Mars,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,,
,,Moon Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,
,Moon Mars,Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,
,Moon Mars,Saturn Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,,,
Mars,Moon Rahu,Saturn,Mercury Venus,Sun,,Jupiter,Ketu,,,,
Moon Mars,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,,
Moon Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,,
Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,,,,,Moon Mars
Saturn Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,,,,,Moon Mars
,Mercury Venus,Sun,,Jupiter,Ketu,,,,,Moon Mars,Saturn Rahu
Mercury Venus,Sun,,Jupiter,Ketu,,,,,,Moon Mars Rahu,Saturn
Sun Mercury Venus,,Jupiter,,Ketu,,,,,Moon Mars,Saturn Rahu,
Sun,,Jupiter,Ketu,,,,,Moon Mars,Saturn Rahu,,Mercury Venus
,Jupiter,Ketu,,,,,,Moon Mars Rahu,Saturn,Mercury Venus,Sun
Jupiter,,Ketu,,,,,Moon Mars,Saturn Rahu,Mercury,Sun Venus,
Jupiter,Ketu,,,,,Mars,Moon Rahu,Saturn,Mercury Venus,Sun,
,Ketu,,,,,Moon Mars,Saturn Rahu,Mercury Venus,Sun,,Jupiter
