House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Mars,,Jupiter,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Moon Mars,,Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn
Mars,Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Moon
,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Moon Mars
Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Moon Mars,
Jupiter,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Moon,Mars,
Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon Mars,,Jupiter
,Sun Mercury,Venus,,,Ketu,,Saturn,Moon Mars,,Jupiter,Rahu
Sun Mercury,Venus,,,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu
Sun Mercury,Venus,,,Ketu,,Saturn,Moon Mars,,Jupiter,Rahu,
Venus,,,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury
Venus,,,Ketu,,Saturn,Moon Mars,,Jupiter,Rahu,,Sun Mercury
,,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,Moon Mars,,Jupiter,,Rahu,Sun Mercury,Venus
,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun,Mercury Venus,
,,Ketu,Saturn,,Moon Mars,Jupiter,,Rahu,Sun Mercury,Venus,
,Ketu,,Saturn,Moon Mars,,Jupiter,Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury,Venus,,
Ketu,,Saturn,Moon Mars,,Jupiter,Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury,Venus,,,
Ketu,Saturn,Moon Mars,,Jupiter,,Rahu,Sun Mercury,Venus,,,
Saturn,,Moon Mars,,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,Moon,Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu
,Moon Mars,,Jupiter,Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
,Moon Mars,Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Moon Mars,,Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn
Moon Mars,Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,
,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Moon Mars
Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon
,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon Mars,Jupiter
Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Moon Mars,,Jupiter
,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu
Sun Mercury,Venus,,,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu
Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,
Venus,,,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury
Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,,Sun Mercury
,,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,Mars,Moon,Jupiter,,Rahu,Sun Mercury,Venus
,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun,Mercury Venus,
,,Ketu,Saturn,Mars,Moon,Jupiter,,Rahu,Sun Mercury,Venus,
,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury,Venus,,
Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Moon Mars,,Jupiter,Rahu,Sun Mercury,Venus,,,
,Saturn,Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu
Saturn,,Moon Mars,,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,Moon,Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu
,Mars,Moon,Jupiter,Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
,Moon Mars,Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn
Moon,Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars
Moon,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon
,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon Mars,Jupiter
Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,Moon,Jupiter
,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu
Sun Mercury,Venus,,,,Ketu,Saturn,,Moon Mars,,Jupiter,Rahu
Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,
Venus,,,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun Mercury
Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,,Sun Mercury
,,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun,Mercury Venus
,,,Ketu,Saturn,Mars,Moon,Jupiter,,Rahu,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun,Mercury Venus,
,,Ketu,Saturn,Mars,Moon,Jupiter,,Rahu,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,Moon Jupiter,,Rahu,Sun Mercury,Venus,,
Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun Mercury,Venus,,,
,Saturn,Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,Moon,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu
,Mars,Moon,Jupiter,Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
,Mars,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,
,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars
Moon,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon
,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars,,Moon Jupiter
Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,Moon,Jupiter
,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu
Sun Mercury,Venus,,,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu
Sun Mercury,Venus,,,Ketu,,Saturn,Mars,Moon,Jupiter,Rahu,
Venus,,,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun Mercury
Venus,,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury
,,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun,Mercury Venus,
,,Ketu,Saturn,Mars,,Moon Jupiter,,Rahu,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,Moon Jupiter,,Rahu,Sun Mercury,Venus,,
Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun,Mercury Venus,,,
,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,Moon,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu
,Mars,,Moon Jupiter,Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
Mars,,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,
,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars
Moon,Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Moon Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,
,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars,,Moon Jupiter
Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,Moon,Jupiter
,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu
Sun Mercury,Venus,,,,Ketu,Saturn,,Mars,Moon Jupiter,,Rahu
Sun Mercury,Venus,,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,
Venus,,,,Ketu,Saturn,,Mars,Moon,Jupiter,Rahu,Sun Mercury
Venus,,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury
,,,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus,
,,Ketu,Saturn,Mars,,Moon Jupiter,,Rahu,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,Moon Jupiter,,Rahu,Sun Mercury,Venus,,
Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus,,,
,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu
,Mars,,Moon Jupiter,Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
Mars,,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,
,Moon Jupiter,,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars
,Moon Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Moon Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,
,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars,,Moon Jupiter
Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,,Moon Jupiter
,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu
Sun Mercury,Venus,,,,Ketu,Saturn,,Mars,Jupiter,Moon,Rahu
Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,
Mercury Venus,,,,Ketu,Saturn,,Mars,Jupiter,Moon,Rahu,Sun
Venus,,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury
,,,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus,
,,Ketu,Saturn,Mars,,Jupiter,Moon,Rahu,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,Jupiter,Moon,Rahu,Sun Mercury,Venus,,
Ketu,,Saturn,Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus,,,
,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,,Jupiter,Moon,Rahu,Sun Mercury,Venus,,,,Ketu
,Mars,,Moon Jupiter,Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
Mars,,Jupiter,Moon,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Mars,,Moon Jupiter,Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,
,Jupiter,Moon,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars
,Moon Jupiter,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,
Moon,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Mars,,Jupiter
Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,,Moon Jupiter
,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu
Sun Mercury,Venus,,,,Ketu,Saturn,Mars,,Jupiter,Moon,Rahu
Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,
Mercury Venus,,,,Ketu,Saturn,,Mars,Jupiter,Moon,Rahu,Sun
Venus,,,Ketu,,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury
,,,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury,Venus
,,Ketu,Saturn,Mars,,Jupiter,Moon,Rahu,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,Mars,,Jupiter,Moon,Rahu,Sun,Mercury Venus,,
Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,,Moon Jupiter,Rahu,Sun,Mercury Venus,,,
,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,
,Mars,,Jupiter,Moon Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
Mars,,Jupiter,Moon,Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,
,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Mars
,Jupiter,Moon Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,
Moon Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,,Jupiter
Moon Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,,Jupiter
,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu
Sun,Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,Moon,Rahu
Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,
Mercury Venus,,,,Ketu,Saturn,,Mars,Jupiter,,Moon Rahu,Sun
Venus,,,Ketu,,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury
,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury,Venus
,Ketu,,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,Mars,,Jupiter,,Moon Rahu,Sun,Mercury Venus,,
Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,Jupiter,,Moon Rahu,Sun,Mercury Venus,,,
,Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,
,Mars,,Jupiter,Moon Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
Mars,,Jupiter,,Moon Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,
,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Saturn,Mars
,Jupiter,Moon Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,
Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,,Jupiter
Moon Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,Jupiter,
,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu
Sun,Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Moon Rahu
Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,
Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Moon Rahu,Sun
Venus,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,,Sun Mercury
,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury,Venus
,Ketu,,Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,
,Ketu,Saturn,Mars,,Jupiter,,Moon Rahu,Sun,Mercury Venus,,
Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,Jupiter,,Moon Rahu,Sun,Mercury Venus,,,
,Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury Venus,,,,Ketu
Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,
,Mars,,Jupiter,Moon Rahu,Sun,Mercury,Venus,,,Ketu,Saturn
Mars,,Jupiter,Rahu,Moon,Sun,Mercury Venus,,,Ketu,,Saturn
Mars,,Jupiter,Moon Rahu,,Sun Mercury,Venus,,,Ketu,Saturn,
,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Saturn,Mars
,Jupiter,Moon Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,
Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,,Jupiter
Moon Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,Mars,Jupiter,
Moon,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu
Sun,Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Moon Rahu
Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon
Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Moon Rahu,Sun
Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury
,,,Ketu,Saturn,,Mars,,Jupiter,Moon Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Sun Moon,Mercury,Venus
,Ketu,,Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,
,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,
,Ketu,Saturn,Mars,,Jupiter,,Moon Rahu,Sun,Mercury Venus,,
Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,
Ketu,Saturn,,Mars,Jupiter,,Moon Rahu,Sun,Mercury Venus,,,
,Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,,Jupiter,Rahu,Sun Moon,Mercury Venus,,,,Ketu
Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,
,Mars,,Jupiter,Rahu,Sun Moon,Mercury,Venus,,,Ketu,Saturn
Mars,,Jupiter,Rahu,Moon,Sun,Mercury Venus,,,Ketu,,Saturn
Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,Saturn,
,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Saturn,Mars
Jupiter,,Rahu,Sun Moon,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,
Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Saturn,Mars,,Jupiter
Rahu,Sun Moon,Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,
Moon,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu
Sun Moon,Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Rahu
Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon
Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Rahu,Sun Moon
Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury
,,,Ketu,Saturn,,Mars,Jupiter,,Rahu,Sun Moon,Mercury Venus
,,Ketu,,Saturn,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus
,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Sun Moon,Mercury,Venus
,Ketu,,Saturn,Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,
,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,
,Ketu,Saturn,Mars,,Jupiter,,Rahu,Sun Moon,Mercury Venus,,
Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,
Ketu,Saturn,Mars,,Jupiter,,Rahu,Sun Moon,Mercury Venus,,,
Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu
Saturn,,Mars,,Jupiter,Rahu,Sun Moon,Mercury Venus,,,,Ketu
Saturn,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus,,,Ketu,
,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,Saturn
Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,,,Ketu,,Saturn
Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,Saturn,
,Jupiter,Rahu,,Sun Moon Mercury,Venus,,,Ketu,,Saturn,Mars
Jupiter,,Rahu,Sun Moon,Mercury Venus,,,,Ketu,Saturn,,Mars
Jupiter,Rahu,Moon,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,
Rahu,,Sun Moon Mercury,Venus,,,Ketu,,Saturn,Mars,,Jupiter
Rahu,Sun Moon,Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,
Moon,Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu
Sun Moon,Mercury Venus,,,Ketu,,Saturn,Mars,,Jupiter,Rahu,
Sun Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon
Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Rahu,Sun Moon
Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury
,,,Ketu,Saturn,,Mars,Jupiter,,Rahu,Sun Moon,Mercury Venus
,,Ketu,,Saturn,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus
,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Sun Moon,Mercury,Venus
,Ketu,,Saturn,Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,
,Ketu,Saturn,,Mars,,Jupiter,Rahu,Moon,Sun Mercury,Venus,
Ketu,,Saturn,Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,,
Ketu,Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus,,
Ketu,Saturn,Mars,,Jupiter,,Rahu,Sun Moon,Mercury Venus,,,
Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus,,,Ketu
Saturn,,Mars,,Jupiter,Rahu,Sun Moon,Mercury,Venus,,,Ketu
Saturn,Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,,,Ketu,
,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus,,,Ketu,Saturn
Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,,,Ketu,,Saturn
Mars,,Jupiter,Rahu,Sun,Moon Mercury,Venus,,,Ketu,Saturn,
,Jupiter,Rahu,,Sun Moon Mercury,Venus,,,Ketu,,Saturn,Mars
Jupiter,,Rahu,Sun Moon,Mercury Venus,,,,Ketu,Saturn,Mars,
Jupiter,Rahu,,Sun Moon Mercury,Venus,,,Ketu,Saturn,,Mars,
Rahu,,Sun Moon Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter
Rahu,Sun Moon,Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,
,Sun Moon Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu
Sun Moon,Mercury Venus,,,Ketu,,Saturn,Mars,,Jupiter,Rahu,
Sun Moon Mercury,Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,
Mercury Venus,,,,Ketu,Saturn,Mars,,Jupiter,,Rahu,Sun Moon
Venus,,,Ketu,Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury
,,,Ketu,Saturn,,Mars,Jupiter,,Rahu,Sun,Moon Mercury Venus
,,Ketu,Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus
,,Ketu,Saturn,,Mars,,Jupiter,Rahu,Sun,Moon Mercury,Venus
,Ketu,,Saturn,Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,
,Ketu,Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus,
Ketu,,Saturn,Mars,,Jupiter,Rahu,,Sun Moon,Mercury Venus,,
Ketu,Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus,,
Ketu,Saturn,Mars,,Jupiter,,Rahu,Sun,Moon Mercury Venus,,,
Saturn,,Mars,,Jupiter,Rahu,,Sun Moon Mercury,Venus,,,Ketu
Saturn,,Mars,,Jupiter,Rahu,Sun,Moon Mercury,Venus,,,Ketu
