House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,,Rahu,,Sun Mercury Venus,,Moon Saturn,Mars,Ketu,
,,,,Rahu,Mercury Venus,Sun,Moon Saturn,Mars,,Ketu,Jupiter
,,,Rahu,,Sun Mercury Venus,,Moon Saturn,Mars,Ketu,,Jupiter
,,,Rahu,Mercury Venus,Sun,Moon Saturn,Mars,,Ketu,Jupiter,
,,Rahu,Venus,Sun Mercury,Saturn,Moon Mars,,Ketu,Jupiter,,
,Rahu,,Mercury Venus,Sun,Moon Saturn,Mars,Ketu,,Jupiter,,
,Rahu,Mercury Venus,Sun,Moon Saturn,Mars,,Ketu,Jupiter,,,
Rahu,Venus,Sun Mercury,Saturn,Moon Mars,,Ketu,Jupiter,,,,
,Mercury Venus,Sun,Moon Saturn,Mars,Ketu,,Jupiter,,,,Rahu
Mercury Venus,Sun,Moon Saturn,Mars,,Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Moon Saturn,Mars,Ketu,,Jupiter,,,,Rahu,
Sun Mercury,Saturn,Moon Mars,,Ketu,Jupiter,,,,,Rahu,Venus
Sun,Moon Saturn,Mars,Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Saturn,Moon,Mars,Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus
Moon Saturn,Mars,,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun
Moon Saturn,Mars,Ketu,,Jupiter,,,,Rahu,,Sun Mercury Venus,
Moon Mars,,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Mars,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Moon Saturn
,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars
Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Moon Saturn,Mars
Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Moon Mars,
Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Moon Saturn,Mars,
Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn,Moon,Mars,Ketu
Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu
Jupiter,,,,Rahu,,Sun Mercury Venus,,Moon Saturn,Mars,Ketu,
,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter
,,,Rahu,,Sun Mercury Venus,,Moon Saturn,Mars,Ketu,,Jupiter
,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,
,,Rahu,Venus,Sun Mercury,Saturn,Moon Mars,,Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,,Moon Saturn,Mars,Ketu,,Jupiter,,
,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,,,
Rahu,Venus,Sun Mercury,Saturn,Moon Mars,,Ketu,Jupiter,,,,
,Mercury Venus,Sun,Moon Saturn,Mars,Ketu,,Jupiter,,,,Rahu
Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Moon Saturn,Mars,Ketu,,Jupiter,,,,Rahu,
Sun Mercury,Saturn,Moon Mars,,Ketu,Jupiter,,,,,Rahu,Venus
Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Saturn,Moon,Mars,Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus
Saturn,Moon Mars,,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun
Moon Saturn,Mars,Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus,
Moon Mars,,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Moon Mars,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn
,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars
Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Moon Mars
Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Moon Mars,
Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,
Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn,Moon,Mars,Ketu
Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu
Jupiter,,,,Rahu,,Sun Mercury Venus,,Saturn,Moon Mars,Ketu,
,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter
,,,Rahu,,Sun Mercury Venus,,Saturn,Moon Mars,Ketu,,Jupiter
,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,
,,Rahu,Venus,Sun Mercury,Saturn,Moon Mars,,Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,,Saturn,Moon Mars,Ketu,,Jupiter,,
Rahu,,Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,,,,
,Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu
Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu,
Sun,Saturn,Moon Mars,,Ketu,Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Saturn,,Moon Mars,Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury
Saturn,Moon Mars,,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun
,Moon Mars,Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn
Moon Mars,,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Moon Mars,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn
Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Moon Mars
Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,Moon
,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Moon Mars,Ketu
Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn,,Moon Mars,Ketu
Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu
Jupiter,,,,Rahu,,Sun Mercury Venus,,Saturn,Moon Mars,Ketu,
,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter
,,,Rahu,,Sun Mercury Venus,Saturn,,Moon Mars,Ketu,Jupiter,
,,,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,
,,Rahu,Venus,Sun Mercury,Saturn,Mars,Moon,Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,,Saturn,Moon Mars,Ketu,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter,,,,
,Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu,
Sun,Saturn,Mars,Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Saturn,,Moon Mars,Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun
,Moon Mars,Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn
Mars,Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Moon Mars,Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn
Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,Moon
,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu
Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn,,Moon Mars,Ketu
Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu
,,,,Rahu,,Sun Mercury Venus,Saturn,,Moon Mars,Ketu,Jupiter
,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter
,,,Rahu,,Sun Mercury Venus,Saturn,,Moon Mars,Ketu,Jupiter,
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,
,,Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,Saturn,,Mars,Moon Ketu,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter,,,,
,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu,
Sun,Saturn,Mars,Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Saturn,,Mars,Moon Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun
,Mars,Moon Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn
Mars,Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Mars,Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn
Moon,Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Moon Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu
Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Moon Ketu
Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu
,,,,Rahu,,Sun Mercury Venus,Saturn,,Mars,Moon Ketu,Jupiter
,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,Moon,Ketu,Jupiter
,,,Rahu,,Sun Mercury Venus,Saturn,,Mars,Moon Ketu,Jupiter,
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,
,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,Saturn,,Mars,Moon Ketu,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,
,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu,
Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus
Saturn,,Mars,Moon Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun
,Mars,Moon Ketu,Jupiter,,,,,Rahu,,Sun Mercury Venus,Saturn
Mars,,Moon Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Mars,Moon Ketu,Jupiter,,,,,Rahu,,Mercury Venus,Sun,Saturn
,Moon Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Moon Ketu,,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Moon Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Moon Ketu
Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu
,,,,Rahu,,Sun Mercury Venus,Saturn,,Mars,Moon Ketu,Jupiter
,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter
,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Moon Ketu,Jupiter,
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,
,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,
,Rahu,Venus,Sun Mercury,Saturn,,Mars,Moon Ketu,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,
,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu,
Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu,,Mercury Venus
Saturn,Mars,,Moon Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun
,Mars,Ketu,Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn
Mars,,Moon Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Mars,Ketu,Moon Jupiter,,,,,Rahu,,Mercury Venus,Sun Saturn,
,Moon Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Ketu,Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Moon Ketu,Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu
Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon
,,,,Rahu,,Sun Mercury Venus,Saturn,,Mars,Ketu,Moon Jupiter
,,,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter
,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter,
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,
,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,
,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,
,Mercury Venus,Sun Saturn,,Mars,Ketu,Moon Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,,Moon Ketu,Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Ketu,Moon Jupiter,,,,,Rahu,
Sun,Saturn,Mars,,Ketu,Moon Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu,,Mercury Venus
Saturn,Mars,,Ketu,Moon Jupiter,,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun
,Mars,Ketu,Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn
Mars,,Moon Ketu,Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn
Mars,Ketu,Moon Jupiter,,,,,Rahu,,Mercury Venus,Sun Saturn,
,Ketu,Moon Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Ketu,Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Ketu,Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
Moon,Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu
Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,
,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter
,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Moon Jupiter
,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter,
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,
,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Ketu,Moon Jupiter,,
,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,,Ketu,Moon Jupiter,,,,
,Mercury Venus,Sun Saturn,,Mars,Ketu,Moon Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,,Ketu,Moon Jupiter,,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Ketu,Moon Jupiter,,,,,Rahu,
Sun,Saturn,Mars,,Ketu,Moon Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Mars,Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus
Saturn,Mars,,Ketu,Moon Jupiter,,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus,Sun
,Mars,Ketu,Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn
Mars,Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn
Mars,Ketu,Moon Jupiter,,,,,Rahu,,Mercury Venus,Sun Saturn,
,Ketu,Moon Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Ketu,Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
,Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
Moon Jupiter,,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu
Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,
,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter
,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Moon Jupiter
,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter,
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Moon Jupiter,
,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Ketu,Moon Jupiter,,
,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Moon Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Moon Jupiter,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,,Ketu,Moon Jupiter,,,,
,Mercury Venus,Sun Saturn,,Mars,Ketu,Jupiter,Moon,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,,Ketu,Moon Jupiter,,,,,Rahu
Mercury Venus,Sun Saturn,,Mars,Ketu,Jupiter,Moon,,,,Rahu,
Sun,Saturn,Mars,,Ketu,Moon Jupiter,,,,,Rahu,Mercury Venus
Sun,Saturn,Mars,Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus
Saturn,Mars,,Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus,Sun
,Mars,Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn
Mars,Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn
Mars,Ketu,Jupiter,Moon,,,,Rahu,,Mercury Venus,Sun Saturn,
,Ketu,Moon Jupiter,,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Ketu,Jupiter,Moon,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
,Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu
Moon Jupiter,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,
Moon,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Jupiter
,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Moon Jupiter
,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Jupiter,Moon
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Moon Jupiter,
,,Rahu,Mercury Venus,Sun,Saturn,Mars,,Ketu,Jupiter,Moon,
,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Jupiter,Moon,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Jupiter,Moon,,,
Rahu,Mercury Venus,Sun,Saturn,Mars,,Ketu,Jupiter,Moon,,,
Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,Moon,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,,Ketu,Jupiter,Moon,,,,Rahu
Mercury Venus,Sun Saturn,,Mars,Ketu,Jupiter,Moon,,,,Rahu,
Sun Mercury,Saturn,Mars,,Ketu,Jupiter,Moon,,,,Rahu,Venus
Sun,Saturn,Mars,Ketu,,Moon Jupiter,,,,Rahu,,Mercury Venus
Saturn,Mars,,Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun
,Mars,Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn
Mars,Ketu,,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn
Mars,Ketu,Jupiter,Moon,,,,Rahu,Venus,Mercury,Sun Saturn,
,Ketu,Jupiter,Moon,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Ketu,Jupiter,Moon,,,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu
Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,
Moon,,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Jupiter
Moon,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter
,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Jupiter,Moon
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Jupiter,,Moon
,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter,Moon,
,Rahu,Venus,Sun Mercury,Saturn,Mars,,Ketu,Jupiter,Moon,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Jupiter,,Moon,,
,Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter,Moon,,,Rahu
Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,Moon,,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter,Moon,,,Rahu,
Mercury Venus,Sun Saturn,,Mars,Ketu,Jupiter,,Moon,,,Rahu,
Sun Mercury,Saturn,Mars,,Ketu,Jupiter,Moon,,,,Rahu,Venus
Sun,Saturn,Mars,Ketu,Jupiter,,Moon,,,Rahu,,Mercury Venus
Saturn,Mars,,Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun
,Mars,Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn
Mars,Ketu,,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn
Mars,Ketu,Jupiter,,Moon,,,Rahu,Venus,Mercury,Sun Saturn,
,Ketu,Jupiter,Moon,,,,Rahu,Mercury Venus,Sun,Saturn,Mars
Ketu,Jupiter,,Moon,,,Rahu,,Mercury Venus,Sun Saturn,,Mars
Ketu,Jupiter,Moon,,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
Jupiter,,Moon,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu
Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,
,Moon,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Jupiter
Moon,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter
Moon,,,Rahu,Venus,Sun Mercury,Saturn,,Mars,Ketu,Jupiter,
,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Jupiter,,Moon
,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter,Moon,
,Rahu,Venus,Sun Mercury,Saturn,Mars,,Ketu,Jupiter,,Moon,
Rahu,,Mercury Venus,Sun Saturn,,Mars,Ketu,Jupiter,,Moon,,
,Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter,Moon,,,Rahu
Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,Moon,,,Rahu
Mercury Venus,Sun,Saturn,Mars,Ketu,,Jupiter,Moon,,,Rahu,
Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,Moon,,,Rahu,Venus
Sun Mercury,Saturn,Mars,,Ketu,Jupiter,Moon,,,,Rahu,Venus
Sun,Saturn,Mars,Ketu,Jupiter,,Moon,,,Rahu,,Mercury Venus
Saturn,Mars,,Ketu,Jupiter,,Moon,,,Rahu,Venus,Sun Mercury
Saturn,Mars,Ketu,,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun
,Mars,Ketu,Jupiter,,Moon,,,Rahu,Venus,Sun Mercury,Saturn
Mars,Ketu,,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn
Mars,Ketu,Jupiter,,Moon,,,Rahu,Venus,Mercury,Sun Saturn,
Ketu,,Jupiter,,Moon,,Rahu,,Mercury Venus,Sun,Saturn,Mars
Ketu,Jupiter,,Moon,,,Rahu,,Mercury Venus,Sun Saturn,,Mars
Ketu,Jupiter,,Moon,,,Rahu,Venus,Sun Mercury,Saturn,Mars,
,Jupiter,Moon,,,Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu
