House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury Venus,Moon,,,,Jupiter Ketu,Saturn,,,,Mars,Rahu
Sun Moon,,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
Moon,,,,Jupiter Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun Moon
,,,Jupiter Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,Moon
,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun Moon,
,,Jupiter Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,Moon,
,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun Moon,,
,Jupiter Ketu,Saturn,,,,Mars,Rahu,Sun Mercury Venus,Moon,,
Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,Moon,,
Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun Moon,,,
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,Moon,,,Jupiter
Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun Moon,,,,Jupiter
,,,,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Saturn Ketu
,,,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,Moon,,,,Jupiter Ketu,Saturn
,,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu,
,,Mars,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Saturn Ketu,
,,Mars,Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,,
,Mars,,Mercury Venus Rahu,Sun Moon,,,,Jupiter,Saturn Ketu,,
,Mars,Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,Moon,,,,Jupiter Ketu,Saturn,,,
,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu,,,,Mars
Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,,,,,Mars
Sun Mercury Venus,Moon,,,,Jupiter Ketu,Saturn,,,,Mars,Rahu
Sun,Moon,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
Moon,,,,Jupiter Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
Moon,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun
,,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,Moon
,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon
,,Jupiter Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,Moon,
,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon,
,Jupiter Ketu,Saturn,,,,Mars,Rahu,Sun Mercury Venus,Moon,,
Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,Moon,,
Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon,,
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,Moon,,,Jupiter
Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter
,,,,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Saturn Ketu
,,,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,Moon,,,,Jupiter Ketu,Saturn
,,Mars,,Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,
,,Mars,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Saturn Ketu,
,,Mars,Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu,,
Mars,,Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu,Saturn,,,
,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu,,,,Mars
Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,,,,,Mars
Sun Mercury Venus,,Moon,,,Jupiter Ketu,Saturn,,,,Mars,Rahu
Sun,Moon,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
Moon,,,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
Moon,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun
Moon,,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon
,,Jupiter Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,Moon
,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon,
,Jupiter Ketu,Saturn,,,,Mars,Rahu,Sun Mercury Venus,,Moon,
Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,Moon,,
Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon,,
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,Moon,,Jupiter
Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter
,,,,Mars,Venus Rahu,Sun Mercury,,Moon,,,Jupiter Saturn Ketu
,,,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu,Saturn
,,Mars,,Venus Rahu,Sun Mercury,Moon,,,Jupiter,Saturn Ketu,
,,Mars,Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu,Saturn,
,Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu,,
Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu,Saturn,,,
,Mercury Venus Rahu,Sun,Moon,,,Jupiter,Saturn Ketu,,,,Mars
Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,,,,Mars
Sun Mercury Venus,,Moon,,,Jupiter Saturn Ketu,,,,,Mars,Rahu
Sun,Moon,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
,Moon,,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
Moon,,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun
Moon,,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon
,,Jupiter Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,Moon
,Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,Moon
,Jupiter Ketu,Saturn,,,,Mars,Rahu,Sun Mercury Venus,,Moon,
Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,Moon,
Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,Moon,,
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,Moon,,Jupiter
Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,,Moon,,Jupiter
,,,,Mars,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu
,,,Mars,,Mercury Venus Rahu,Sun,,Moon,,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,Moon,,,Jupiter Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,
,,Mars,Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu,Saturn,
,Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,Moon,,Jupiter Ketu,Saturn,,
Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,Moon,,,Jupiter Ketu,Saturn,,,
,Mercury Venus Rahu,Sun,,Moon,,Jupiter,Saturn Ketu,,,,Mars
Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,,,Mars,
Sun Mercury Venus,,Moon,,,Jupiter Saturn Ketu,,,,,Mars,Rahu
Sun,,Moon,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
,Moon,,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,Moon,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun
Moon,,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
Moon,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,
,,Jupiter Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,Moon
,Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,Moon
,Jupiter Ketu,Saturn,,,,Mars,Rahu,Sun Mercury Venus,,,Moon
Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,Moon,
Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun,,Moon,
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,Moon,,Jupiter
Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,,Moon,,Jupiter
,,,,Mars,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu
,,,Mars,,Mercury Venus Rahu,Sun,,Moon,,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,,Moon,,Jupiter Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,
,,Mars,Rahu,Sun Mercury Venus,,,Moon,,Jupiter Ketu,Saturn,
,Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,Moon,,Jupiter Ketu,Saturn,,
Mars,,Venus Rahu,Sun Mercury,,Moon,,Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,,Moon,,Jupiter Saturn Ketu,,,,
,Mercury Venus Rahu,Sun,,Moon,,Jupiter,Saturn Ketu,,,,Mars
Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,,,,Mars,
Sun Mercury Venus,,,Moon,,Jupiter Saturn Ketu,,,,,Mars,Rahu
Sun,,Moon,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
,,Moon,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,Moon,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun
,Moon,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
Moon,,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,
Moon,Jupiter,Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,
Moon,Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,
,Jupiter Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,,Moon
Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,,Moon
Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun,,Moon,
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,,Moon,Jupiter
Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,,Moon,,Jupiter
,,,,Mars,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu
,,,Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,,Moon,,Jupiter Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,
,,Mars,Rahu,Mercury Venus,Sun,,Moon,,Jupiter Ketu,Saturn,
,Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,Moon,,Jupiter Ketu,Saturn,,
Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,,Moon,,Jupiter Saturn Ketu,,,,
,Mercury Venus Rahu,Sun,,,Moon,Jupiter,Saturn Ketu,,,,Mars
Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,,,,Mars,
Sun Mercury Venus,,,Moon,,Jupiter Saturn Ketu,,,,,Mars,Rahu
Sun,,,Moon,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
,,Moon,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,,Moon,Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun
,Moon,Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,Moon,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,
Moon,Jupiter,Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,
Moon,Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,
Moon,Jupiter Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,,
Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,,Moon
Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun,,,Moon
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,,Moon,Jupiter
Saturn Ketu,,,,Mars,,Mercury Venus Rahu,Sun,,,Moon,Jupiter
,,,,Mars,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu
,,,Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,,,Moon,Jupiter Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,
,,Mars,Rahu,Mercury Venus,Sun,,,Moon,Jupiter Ketu,Saturn,
,Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,,Moon,Jupiter Ketu,Saturn,,
Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,,,Moon,Jupiter Saturn Ketu,,,,
,Mercury Venus Rahu,Sun,,,Moon,Jupiter,Saturn Ketu,,,,Mars
Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu,,,,Mars,
Sun Mercury Venus,,,,Moon Jupiter,Saturn Ketu,,,,,Mars,Rahu
Sun,,,Moon,Jupiter,Saturn Ketu,,,,Mars,,Mercury Venus Rahu
,,,Moon Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,,Moon,Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun
,,Moon Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,Moon,Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,
,Moon Jupiter,Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,
Moon,Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,
Moon,Jupiter Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,,
Moon Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,,
Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun,,,Moon
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,,,Moon Jupiter
Saturn,,,,Mars,Rahu,Mercury Venus,Sun,,,Moon,Jupiter Ketu
,,,,Mars,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu
,,,Mars,,Venus Rahu,Sun Mercury,,,Moon,Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,,,Moon,Jupiter Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,
,,Mars,Rahu,Mercury Venus,Sun,,,Moon,Jupiter Saturn Ketu,,
,Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,,Moon,Jupiter Ketu,Saturn,,
Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,,,Moon Jupiter,Saturn Ketu,,,,
Rahu,Venus,Sun Mercury,,,Moon,Jupiter Ketu,Saturn,,,,Mars
Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,,,,Mars,
Sun Mercury Venus,,,,Moon Jupiter,Saturn Ketu,,,,,Mars,Rahu
Sun Mercury,,,,Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Venus
,,,Moon Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,,,Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun
,,Moon Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,,Moon Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,
,Moon Jupiter,Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,
,Moon Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,
Moon,Jupiter Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,,
Moon Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,,
Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun,,,
Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,,,Moon Jupiter
Saturn,,,,Mars,Rahu,Venus,Sun Mercury,,,,Moon Jupiter Ketu
,,,,Mars,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu
,,,Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,,,Moon Jupiter,Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,
,,Mars,Rahu,Mercury Venus,Sun,,,,Moon Jupiter Saturn Ketu,,
,Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,,,Moon Jupiter Saturn Ketu,,,
Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,,,,
Rahu,Venus,Sun Mercury,,,,Moon Jupiter Ketu,Saturn,,,,Mars
Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu,,,,Mars,
Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,,,,,Mars,Rahu
Sun Mercury,,,,Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Venus
,,,Moon Jupiter,Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,,,Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Mercury Venus,Sun
,,Jupiter,Moon Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,,Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Venus,Sun Mercury,
,Jupiter,Moon Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,
,Moon Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,
,Moon Jupiter Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,,
Moon Jupiter,Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,,
Moon Jupiter Saturn Ketu,,,,,Mars,Rahu,Mercury Venus,Sun,,,
Moon Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,,,Jupiter
Saturn,,,,Mars,Rahu,Venus,Sun Mercury,,,,Moon Jupiter Ketu
,,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu
,,,Mars,,Venus Rahu,Sun Mercury,,,,Moon Jupiter,Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,
,,Mars,Rahu,Mercury Venus,Sun,,,,Moon Jupiter Saturn Ketu,,
,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,,,Moon Jupiter Saturn Ketu,,,
Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,,,,
Rahu,Venus,Sun Mercury,,,,Moon Jupiter Ketu,Saturn,,,,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,,,,Mars,
Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,,,,,Mars,Rahu
Sun Mercury,,,,Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Venus
,,,Jupiter,Moon Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,,,Moon Jupiter Ketu,Saturn,,,,Mars,Rahu,Venus,Sun Mercury
,,Jupiter,Moon Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,,Jupiter Ketu,Moon Saturn,,,,Mars,Rahu,Venus,Sun Mercury,
,Jupiter,Moon Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,
,Jupiter,Moon Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,
Jupiter,Moon Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Venus,,,
Jupiter,Moon Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,,
Moon Jupiter Saturn Ketu,,,,,Mars,Rahu,Mercury Venus,Sun,,,
Moon Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,,,,Jupiter
Moon Saturn,,,,Mars,Rahu,Venus,Sun Mercury,,,,Jupiter Ketu
,,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu
,,,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu
,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,
,,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,
,,Mars,Rahu,Mercury Venus,Sun,,,,Jupiter Saturn Ketu,Moon,
,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,,
,Mars,Rahu,Mercury Venus,Sun,,,,Jupiter Saturn Ketu,Moon,,
Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,,,
Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,,,,
Rahu,Venus,Sun Mercury,,,,Jupiter Ketu,Moon Saturn,,,,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,,,,Mars,
Sun Mercury Venus,,,,Jupiter,Moon Saturn Ketu,,,,,Mars,Rahu
Sun Mercury,,,,Jupiter Ketu,Moon Saturn,,,,Mars,Rahu,Venus
,,,Jupiter,Moon Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury
,,,Jupiter Saturn Ketu,Moon,,,,Mars,Rahu,Venus,Sun Mercury
,,Jupiter,Moon Saturn Ketu,,,,,Mars,Venus Rahu,Sun Mercury,
,,Jupiter Ketu,Moon Saturn,,,,Mars,Rahu,Venus,Sun Mercury,
,Jupiter,Saturn Ketu,Moon,,,,Mars,Rahu,Sun Mercury Venus,,
,Jupiter,Moon Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,
Jupiter,Saturn Ketu,Moon,,,,Mars,Rahu,Sun Mercury Venus,,,
Jupiter,Moon Saturn Ketu,,,,Mars,,Venus Rahu,Sun Mercury,,,
Jupiter Saturn Ketu,Moon,,,,Mars,Rahu,Venus,Sun Mercury,,,
Saturn Ketu,Moon,,,,Mars,Venus Rahu,Sun Mercury,,,,Jupiter
Moon Saturn,,,,Mars,Rahu,Venus,Sun Mercury,,,,Jupiter Ketu
Moon,,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Saturn Ketu
,,,Mars,Rahu,Venus,Sun Mercury,,,,Jupiter Ketu,Moon Saturn
,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Saturn Ketu,Moon
,,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Saturn Ketu,
,,Mars,Rahu,Mercury Venus,Sun,,,,Jupiter Saturn Ketu,Moon,
,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Saturn Ketu,Moon,
,Mars,Rahu,Venus,Sun Mercury,,,,Jupiter Saturn Ketu,Moon,,
Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Saturn Ketu,Moon,,
Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Saturn Ketu,Moon,,,
Rahu,Venus,Sun Mercury,,,,Jupiter Saturn Ketu,Moon,,,,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Saturn Ketu,Moon,,,Mars,
Sun Mercury Venus,,,,Jupiter,Saturn Ketu,Moon,,,,Mars,Rahu
Sun Mercury,,,,Jupiter Saturn Ketu,Moon,,,,Mars,Rahu,Venus
,,,Jupiter,Saturn Ketu,Moon,,,Mars,,Venus Rahu,Sun Mercury
,,,Jupiter Saturn Ketu,Moon,,,,Mars,Rahu,Venus,Sun Mercury
,,Jupiter,Saturn Ketu,Moon,,,,Mars,Venus Rahu,Sun Mercury,
,,Jupiter Ketu,Moon Saturn,,,,Mars,Rahu,Venus,Sun Mercury,
,Jupiter,Saturn Ketu,Moon,,,,Mars,Rahu,Sun Mercury Venus,,
,Jupiter,Saturn Ketu,Moon,,,Mars,,Venus Rahu,Sun Mercury,,
Jupiter,Saturn Ketu,Moon,,,,Mars,Rahu,Sun Mercury Venus,,,
Jupiter,Saturn Ketu,Moon,,,Mars,,Venus Rahu,Sun Mercury,,,
Jupiter Saturn Ketu,Moon,,,,Mars,Rahu,Venus,Sun Mercury,,,
Saturn Ketu,Moon,,,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter
,Moon,,,Mars,Rahu,Venus,Sun Mercury,,,,Jupiter Saturn Ketu
Moon,,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Saturn Ketu
Moon,,,Mars,Rahu,Venus,Sun Mercury,,,,Jupiter Ketu,Saturn
,,,Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Saturn Ketu,Moon
,,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Saturn Ketu,Moon
,,Mars,Rahu,Venus,Sun Mercury,,,Jupiter,Saturn Ketu,Moon,
,Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Saturn Ketu,Moon,
,Mars,Rahu,Venus,Sun Mercury,,,Jupiter,Saturn Ketu,,Moon,
Mars,,Venus Rahu,Sun Mercury,,,,Jupiter,Saturn Ketu,Moon,,
Mars,Rahu,Sun Mercury Venus,,,,Jupiter,Saturn Ketu,Moon,,,
