House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Jupiter,Venus Ketu,Sun Mercury Saturn,,,,,Mars Rahu,,
Moon,,Jupiter,Venus Ketu,Sun Mercury Saturn,,,,,Mars Rahu,,
Moon,,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,,
,Moon,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,,
,Moon,Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,,
,,Moon Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,,
,,Moon Jupiter,Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,,
,,Jupiter,Moon Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,,
,,Jupiter,Moon Saturn Ketu,Sun Mercury Venus,,,,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Moon Mercury Venus,,,,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Moon Mercury Venus,,,,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,Moon,,,,Mars Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,Moon,,,Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,Moon,,,Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,Moon,,Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,Moon,,Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,Moon,Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu,,
,Jupiter,,Saturn Ketu,Sun Mercury Venus,,,,Moon Mars,Rahu,,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Moon Mars Rahu,,,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Moon,,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Moon,,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,Moon,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,Moon,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,Moon,
,Jupiter,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,,,Moon
,Jupiter,Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,Moon
Moon,Jupiter,Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
Moon,Jupiter,Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
Moon,Jupiter,Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
,Moon Jupiter,Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
,Moon Jupiter,Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
,Jupiter,Moon Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
,Jupiter,Moon Ketu,Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
,Jupiter,Ketu,Moon Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
,Jupiter,Ketu,Moon Mercury Saturn,Sun Venus,,,,Mars Rahu,,,
,Jupiter,Saturn Ketu,Moon Mercury,Sun Venus,,,,Mars Rahu,,,
,Jupiter,Saturn Ketu,Mercury,Sun Moon Venus,,,,Mars Rahu,,,
,Jupiter,Saturn Ketu,Mercury,Sun Moon Venus,,,Mars,Rahu,,,
,Jupiter,Saturn Ketu,Mercury,Sun Venus,Moon,,Mars,Rahu,,,
,Jupiter,Saturn Ketu,Mercury,Sun Venus,Moon,,Mars,Rahu,,,
Jupiter,,Saturn Ketu,Mercury,Sun Venus,,Moon,Mars,Rahu,,,
Jupiter,,Saturn Ketu,Sun Mercury,Venus,,Moon,Mars,Rahu,,,
Jupiter,,Saturn Ketu,Sun Mercury,Venus,,Moon,Mars,Rahu,,,
Jupiter,,Saturn Ketu,Sun Mercury,Venus,,,Moon Mars,Rahu,,,
Jupiter,,Saturn Ketu,Sun Mercury,Venus,,,Moon Mars,Rahu,,,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Moon Mars Rahu,,,,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,Moon,,,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,Moon,,,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,Moon,,,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,Moon,,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,Moon,,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,Moon,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,Moon,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,Moon,
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,Moon
Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,Moon
Moon Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Moon Jupiter,Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,Moon,Sun Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,,,,
,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu,,,,Jupiter
,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Moon Mars Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Moon Mars Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Moon Mars Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,Moon,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,Moon,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,Moon,,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,,Moon,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,,Moon,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,,Moon,,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,,,Moon,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,,,Moon,Jupiter
Ketu,Saturn,,Sun Mercury,Venus,,Mars Rahu,,,,,Moon Jupiter
Saturn Ketu,,,Sun Mercury,Venus,,Mars Rahu,,,,,Moon Jupiter
Moon Saturn Ketu,,,Sun Mercury,Venus,,Mars Rahu,,,,,Jupiter
Moon Saturn Ketu,,,Sun Mercury,Venus,,Mars Rahu,,,,Jupiter,
Moon Saturn Ketu,,,Sun Mercury,Venus,,Mars Rahu,,,,Jupiter,
Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Moon Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Moon Rahu,Mars,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Moon Mars Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Mars Rahu,Moon,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Mars Rahu,Moon,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Mars Rahu,Moon,,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Mars Rahu,,Moon,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Mars Rahu,,Moon,,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Mars Rahu,,,Moon,,Jupiter,Ketu
Saturn,,,Sun Mercury,Venus,Mars Rahu,,,Moon,Jupiter,,Ketu
,,,Sun Mercury,Venus,Mars Rahu,,,,Moon Jupiter,,Saturn Ketu
,,,Sun Mercury,Venus Rahu,Mars,,,,Moon Jupiter,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,,,,Moon Jupiter,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Moon Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Moon Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Moon Saturn
,,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Moon Saturn
Moon,,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
Moon,,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
Moon,,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Moon Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Moon Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Moon Mercury,Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury,Moon Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury,Moon Venus Rahu,Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Moon Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Moon Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Moon Mars,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,Moon,,Jupiter,,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,Moon,,Jupiter,,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,Moon,,Jupiter,,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,Mars,,Moon,Jupiter,,Saturn Ketu,
,,,Sun Mercury Rahu,Venus,Mars,,Moon,Jupiter,Ketu,Saturn,
,,,Sun Mercury Rahu,Venus,Mars,,,Moon Jupiter,Ketu,Saturn,
,,,Sun Mercury Rahu,Venus,Mars,,,Moon Jupiter,Ketu,Saturn,
,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Moon Ketu,Saturn,
,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Moon Ketu,Saturn,
,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Moon Saturn,
,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Moon Saturn,
,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,Moon
,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,Moon
,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,Moon
Moon,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
Moon,,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Moon,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Moon,Sun Mercury Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Moon Mercury,Sun Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Mercury,Sun Moon Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Mercury,Sun Moon Rahu,Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Mercury,Sun Rahu,Moon Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Mercury,Sun Rahu,Moon Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Mercury,Sun Rahu,Moon Venus,Mars,,,Jupiter,Ketu,Saturn,
,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,,Ketu,Saturn,
,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,,Ketu,Saturn,
,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,,Ketu,Saturn,
,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,,Ketu,Saturn,
,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,,Ketu,Saturn,
,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,,Ketu,Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,Moon Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Moon Ketu,Saturn,,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Moon Ketu,Saturn,,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Moon Saturn,,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Moon Saturn,,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Moon Saturn,,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,Moon,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,Moon,
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,Moon
,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,Moon
Moon,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
Moon,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
Moon,,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
,Moon,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
,Moon,Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Moon Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Moon Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Moon Mercury Rahu,Sun,Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun Moon,Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun Moon,Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun Moon,Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun,Moon Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun,Moon Venus Mars,,,Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun,Venus Mars,Moon,,Jupiter,Ketu,Saturn,,
,,Mercury Rahu,Sun,Venus Mars,Moon,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,Moon,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,,Moon,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,,Moon Jupiter,,Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,,Jupiter,Moon,Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,,Jupiter,Moon,Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,,Jupiter,,Moon Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,,Jupiter,,Moon Ketu,Saturn,,
,,Rahu,Sun Mercury,Venus Mars,,Jupiter,,Moon Saturn Ketu,,,
,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,Moon,,
,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,Moon,,
,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,Moon,
,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,Moon,
,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,Moon
,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,Moon
Moon,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
Moon,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
Moon,Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Rahu,Moon,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Rahu,Moon,Sun Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Rahu,,Sun Moon Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Rahu,,Sun Moon Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Rahu,,Sun Moon Mercury,Venus Mars,,Jupiter,Ketu,Saturn,,,
,Rahu,,Sun Mercury,Moon Venus Mars,,Jupiter,Ketu,Saturn,,,
,Rahu,,Sun Mercury,Moon Venus Mars,,Jupiter,Ketu,Saturn,,,
