House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,Venus,Sun Mercury,Rahu,,Moon,,,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,Moon,,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,Moon,,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,,Moon,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,,Moon,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Moon Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Moon Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Moon Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Saturn,Moon Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Mars Saturn,Moon Ketu
Moon Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Mars Saturn,Ketu
Moon Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Mars Saturn,Ketu
Moon Jupiter,,,Venus,Sun Mercury,Rahu,,,,,Mars Saturn,Ketu
Jupiter,Moon,,Mercury Venus,Sun,Rahu,,,,,Mars Saturn,Ketu
Jupiter,Moon,,Mercury Venus,Sun,Rahu,,,,,Mars Saturn,Ketu
Jupiter,,Moon,Mercury Venus,Sun,Rahu,,,,,Mars Saturn,Ketu
Jupiter,,Moon,Mercury Venus,Sun,Rahu,,,,,Mars Saturn,Ketu
Jupiter,,Moon,Mercury Venus,Sun,Rahu,,,,,Mars Saturn,Ketu
Jupiter,,,Moon Mercury Venus,Sun,Rahu,,,,,Mars Saturn,Ketu
Jupiter,,,Moon Mercury Venus,Sun Rahu,,,,,,Mars Saturn Ketu,
Jupiter,,,Moon Mercury Venus,Sun Rahu,,,,,,Mars Saturn Ketu,
Jupiter,,,Mercury Venus,Sun Moon Rahu,,,,,,Mars Saturn Ketu,
Jupiter,,,Mercury Venus,Sun Moon Rahu,,,,,,Mars Saturn Ketu,
Jupiter,,,Mercury Venus,Sun Rahu,Moon,,,,,Mars Saturn Ketu,
,,,Mercury Venus,Sun Rahu,Moon,,,,Saturn,Mars Ketu,Jupiter
,,,Mercury Venus,Sun Rahu,Moon,,,,Saturn,Mars Ketu,Jupiter
,,,Mercury Venus,Sun Rahu,,Moon,,,Saturn,Mars Ketu,Jupiter
,,,Mercury Venus,Sun Rahu,,Moon,,,Saturn,Mars Ketu,Jupiter
,,,Mercury Venus,Sun Rahu,,,Moon,,Saturn,Mars Ketu,Jupiter
,,,Mercury Venus,Sun Rahu,,,Moon,,Saturn,Mars Ketu,Jupiter
,,,Mercury Venus,Sun Rahu,,,,Moon,Saturn,Mars Ketu,Jupiter
,,,Mercury Venus,Sun Rahu,,,,Moon,Mars Saturn,Ketu,Jupiter
,,,Sun Mercury Venus,Rahu,,,,Moon,Mars Saturn,Ketu,Jupiter
,,,Sun Mercury Venus,Rahu,,,,,Moon Mars Saturn,Ketu,Jupiter
,,,Sun Mercury Venus,Rahu,,,,,Moon Mars Saturn,Ketu,Jupiter
,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Moon Ketu,Jupiter
,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Moon Ketu,Jupiter
,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Moon Jupiter
,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Moon Jupiter
,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Moon Jupiter
Moon,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Jupiter
Moon,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Jupiter
Moon,,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Jupiter
,Moon,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Jupiter
,Moon,,Sun Mercury Venus,Rahu,,,,,Mars Saturn,Ketu,Jupiter
,,Moon,Sun Mercury Venus Rahu,,,,,,Mars Saturn Ketu,,Jupiter
,,Moon,Sun Mercury Venus Rahu,,,,,,Mars Saturn Ketu,,Jupiter
,,Moon,Sun Mercury Venus Rahu,,,,,,Mars Saturn Ketu,,Jupiter
,,,Sun Moon Mercury Venus Rahu,,,,,Saturn,Mars Ketu,,Jupiter
,,,Sun Moon Mercury Venus Rahu,,,,,Saturn,Mars Ketu,Jupiter,
,,,Sun Moon Mercury Venus Rahu,,,,,Saturn,Mars Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,Moon,,,,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,Moon,,,,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,Moon,,,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,Moon,,,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,Moon,,,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,Moon,,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,Moon,,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,Moon,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,Moon,Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,,Moon Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,,Moon Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,,Moon Mars Saturn,Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,,Mars Saturn,Moon Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,,Mars Saturn,Moon Ketu,Jupiter,
,,,Sun Mercury Venus Rahu,,,,,Mars Saturn,Ketu,Moon Jupiter,
,,,Sun Mercury Venus Rahu,,,,,Mars Saturn,Ketu,Moon Jupiter,
,,Rahu,Sun Mercury Venus,,,,,Mars Saturn Ketu,,Moon Jupiter,
,,Rahu,Sun Mercury Venus,,,,,Mars Saturn Ketu,,Jupiter,Moon
,,Rahu,Sun Mercury Venus,,,,,Mars Saturn Ketu,Jupiter,,Moon
,,Rahu,Sun Mercury Venus,,,,Saturn,Mars Ketu,Jupiter,,Moon
Moon,,Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
Moon,,Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,Moon,Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,Moon,Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,Moon,Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,,Moon Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,,Moon Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,,Moon Rahu,Sun Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Moon Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Moon Mercury Venus,,,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,Moon,,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,Moon,,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,Moon,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,Moon,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,Moon,,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,,Moon,Mars Saturn,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,,Moon,Mars Saturn,Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,,,,Moon Mars Saturn Ketu,,Jupiter,,
,Rahu,,Sun Mercury Venus,,,,Moon Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury Venus,,,,Moon Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Saturn,Mars Ketu,Moon Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Saturn,Mars Ketu,Moon Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Saturn,Mars Ketu,Jupiter,Moon,,
,Rahu,,Sun Mercury Venus,,,Saturn,Mars Ketu,Jupiter,Moon,,
,Rahu,,Sun Mercury Venus,,,Saturn,Mars Ketu,Jupiter,Moon,,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon
Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Rahu,,,Sun Moon Venus,Mercury,,Mars Saturn Ketu,,Jupiter,,,
Rahu,,,Sun Venus,Moon Mercury,,Mars Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Venus,Moon Mercury,,Mars Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Moon,Mars Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Moon,Mars Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Moon,Mars Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Saturn,Moon Mars Ketu,Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Saturn,Moon Mars Ketu,Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Moon Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Moon Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Moon Jupiter,,,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,Moon,,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,Moon,,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,Moon,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,Moon,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,Moon,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,Moon,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,Moon,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,Moon,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,Moon
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,Moon
Moon Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,
Moon Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,
Moon Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,
Rahu,Moon,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,
Rahu,Moon,,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,
Rahu,,Moon,Sun Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,
,,Moon,Sun Mercury Venus,,Saturn Ketu,Mars,Jupiter,,,,Rahu
,,Moon,Sun Mercury Venus,,Saturn Ketu,Mars,Jupiter,,,,Rahu
,,,Sun Moon Mercury Venus,,Saturn Ketu,Mars Jupiter,,,,,Rahu
,,,Sun Moon Mercury Venus,,Saturn Ketu,Mars Jupiter,,,,,Rahu
,,Mercury,Sun Venus,Moon,Saturn Ketu,Mars Jupiter,,,,,Rahu
,,Mercury,Sun Venus,Moon,Saturn Ketu,Mars Jupiter,,,,,Rahu
,,Mercury,Sun Venus,,Moon Mars Saturn Ketu,Jupiter,,,,,Rahu
,,Mercury,Sun Venus,,Moon Mars Saturn Ketu,Jupiter,,,,,Rahu
,,Mercury,Sun Venus,,Mars Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Mercury,Sun Venus,,Mars Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Mercury,Sun Venus,,Mars Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,Moon,,,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,Moon,,,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,Moon,,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,Moon,,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,Moon,,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu
,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu
Moon,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
Moon,,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Moon,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Moon,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Moon,Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,,Moon Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,,Moon Mercury,Sun Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,,Mercury,Sun Moon Venus,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,,Mercury,Sun Moon,Venus Saturn Ketu,Mars,Jupiter,,,,Rahu,
,,Mercury,Sun,Moon Venus Saturn Ketu,Mars,Jupiter,,,,Rahu,
,,Mercury,Sun,Moon Venus Saturn Ketu,Mars,Jupiter,,,,Rahu,
,,Mercury,Sun,Venus Saturn Ketu,Moon Mars,Jupiter,,,,Rahu,
,,Mercury,Sun,Venus Saturn Ketu,Moon Mars,Jupiter,,,,Rahu,
,,Mercury,Sun,Venus Saturn Ketu,Mars Jupiter,Moon,,,,Rahu,
,,Mercury,Sun,Venus Saturn Ketu,Mars Jupiter,Moon,,,,Rahu,
,,Mercury,Sun,Venus Saturn Ketu,Mars Jupiter,Moon,,,,Rahu,
,,Mercury,Sun,Venus Saturn Ketu,Mars Jupiter,,Moon,,,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,Moon,,,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,Moon,,,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,Moon,,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,Moon,,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,Moon,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,Moon,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,Moon,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,
,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,
,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon
Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,,Sun Mercury Saturn,Moon Venus Ketu,Mars Jupiter,,,,,Rahu,
,,,Sun Mercury Saturn,Moon Venus Ketu,Mars Jupiter,,,,,Rahu,
,,,Sun Mercury Saturn,Venus Ketu,Moon Mars Jupiter,,,,,Rahu,
,,,Sun Mercury Saturn Ketu,Venus,Moon Mars Jupiter,,,,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,Moon Mars Jupiter,,,,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,Mars Jupiter,Moon,,,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,Mars Jupiter,Moon,,,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,Mars Jupiter,,Moon,,Rahu,,
