House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Venus Saturn,Sun,Mercury Mars,,Ketu,,Moon,,Jupiter,
Rahu,,Venus Saturn,Sun,Mercury Mars,,Ketu,,Moon,,Jupiter,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,Moon,,Jupiter,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,Moon,Jupiter,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,Moon,Jupiter,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Moon Jupiter,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Moon Jupiter,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,Moon
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,Moon
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,Moon
Moon Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Moon Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Moon Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Rahu,Moon,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Rahu,Moon,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Rahu,,Moon Venus Saturn,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,Moon Venus,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,Moon Venus,Sun Mercury,Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,Venus,Sun Moon Mercury,Mars,,Ketu,,,Jupiter,,
,Saturn,Venus,Sun Moon Mercury,Mars,Ketu,,,,Jupiter,,Rahu
,Saturn,Venus,Sun Mercury,Moon Mars,Ketu,,,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Moon Mars,Ketu,,,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Moon Mars,Ketu,,,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Moon Ketu,,,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Moon Ketu,,,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,Moon,,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,Moon,,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,Moon,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,Moon,,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,Moon,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,Moon,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,Moon,Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,,Moon Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,,Moon Jupiter,,Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Moon,Rahu
,Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,Moon,Rahu
,Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,Moon,Rahu
,Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Moon Rahu
,Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Moon Rahu
,Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Moon Rahu
Moon,Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Rahu
Moon,Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Rahu
,Moon Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Rahu
,Moon Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Rahu
,Moon Venus Saturn,Mercury,Sun,Mars,Ketu,,,,Jupiter,,Rahu
,Venus Saturn,Moon Mercury,Sun,Mars,Ketu,,,,Jupiter,,Rahu
,Venus Saturn,Moon Mercury,Sun,Mars,Ketu,,,,Jupiter,,Rahu
,Venus Saturn,Mercury,Sun Moon,Mars,Ketu,,,,Jupiter,,Rahu
,Venus Saturn,Mercury,Sun Moon,Mars,Ketu,,,Jupiter,,,Rahu
,Venus Saturn,Mercury,Sun,Moon Mars,Ketu,,,Jupiter,,,Rahu
,Venus Saturn,,Sun Mercury,Moon Mars,Ketu,,,Jupiter,,,Rahu
,Venus Saturn,,Sun Mercury,Moon Mars Ketu,,,,Jupiter,,Rahu,
,Venus Saturn,,Sun Mercury,Mars Ketu,Moon,,,Jupiter,,Rahu,
,Venus Saturn,,Sun Mercury,Mars Ketu,Moon,,,Jupiter,,Rahu,
Saturn,Venus,,Sun Mercury,Mars Ketu,,Moon,,Jupiter,,Rahu,
Saturn,Venus,,Sun Mercury,Mars Ketu,,Moon,,Jupiter,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,Moon,Jupiter,,Rahu,
