House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,Moon
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,Moon
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,Moon
Moon,,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,
Moon,,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,
,Moon,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,
,Moon,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,
,Moon,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,Moon,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,Moon,Mercury Venus,Sun Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,Moon,Mercury Venus,Sun Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Moon Mercury Venus,Sun Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,,Moon Mercury Venus,Sun Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,,Mercury Venus Ketu,Sun Moon Mars,Jupiter Saturn,,,,Rahu,,
,,,Mercury Venus Ketu,Sun Moon Mars,Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,Moon Mars,Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,Moon Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,Moon Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,Moon Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,Jupiter Saturn,Moon,,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,Jupiter Saturn,Moon,,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars Jupiter,Saturn,,Moon,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars Jupiter,Saturn,,Moon,,Rahu,,
,,,Sun Mercury Venus Ketu,Mars Jupiter,Saturn,,,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,Mars Jupiter,Saturn,,,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,Mars Jupiter,Saturn,,,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,Mars Jupiter,Saturn,,,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,Mars Jupiter,Saturn,,,,Moon Rahu,,
,,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,Moon,
,,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,Moon,
,,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,,Moon
,,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,,Moon
,,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,,Moon
Moon,,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,,
Moon,,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,,
,Moon,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,,
,Moon,Venus,Sun Mercury Ketu,Mars Jupiter,Saturn,,,,Rahu,,
,Moon,Venus Ketu,Sun Mercury,Mars Jupiter,Saturn,,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury,Mars Jupiter Saturn,,,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury,Mars Jupiter Saturn,,,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury,Mars Jupiter Saturn,,,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,Mars Jupiter Saturn,,,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,Mars Jupiter Saturn,,,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,Mars Jupiter Saturn,,,,Rahu,,,
,,Venus Ketu,Sun Mercury,Moon Mars Jupiter Saturn,,,,Rahu,,,
,,Venus Ketu,Sun Mercury Mars,Moon Jupiter Saturn,,,,Rahu,,,
,,Venus Ketu,Sun Mercury Mars,Jupiter Saturn,Moon,,,Rahu,,,
,,Venus Ketu,Sun Mercury Mars,Jupiter Saturn,Moon,,,Rahu,,,
,,Venus Ketu,Sun Mercury Mars,Jupiter Saturn,Moon,,,Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,Moon,,Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,Moon,,Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,,Moon,Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,,Moon,Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,,,Moon Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,,,Moon Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,,,Moon Rahu,,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,,,Rahu,Moon,,
,,Venus Ketu,Sun Mercury Mars Jupiter,Saturn,,,,Rahu,Moon,,
,Ketu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Rahu,,,Moon,
,Ketu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Rahu,,,Moon,
,Ketu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Rahu,,,Moon,
,Venus Ketu,,Sun Mercury Mars Jupiter,Saturn,,,Rahu,,,,Moon
,Venus Ketu,,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,Moon
Moon,Venus Ketu,,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
Moon,Venus Ketu,,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
Moon,Venus Ketu,,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Moon Venus Ketu,,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Moon Venus Ketu,,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Moon Venus Ketu,,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Venus Ketu,Moon,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Venus Ketu,Moon,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Venus Ketu,Moon,Sun Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Venus Ketu,,Sun Moon Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Venus Ketu,,Sun Moon Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter Saturn,Moon,,,Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,Moon,,,Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,Moon,,Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,Moon,,Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,Moon,,Rahu,,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Moon Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Moon Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Rahu,Moon,,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Rahu,Moon,,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Rahu,Moon,,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Rahu,,Moon,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Rahu,,Moon,,,
Ketu,Venus,Jupiter,Sun Mercury Mars Saturn,,,Rahu,,,Moon,,
Ketu,Venus,Jupiter Saturn,Sun Mercury Mars,,,Rahu,,,Moon,,
Ketu,Venus,Jupiter Saturn,Sun Mercury Mars,,,Rahu,,,,Moon,
Ketu,Venus,Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,Moon,
Ketu,Venus,Mars Jupiter Saturn,Sun,Mercury,,Rahu,,,,Moon,
Ketu,Venus,Mars Jupiter Saturn,Sun,Mercury,,Rahu,,,,,Moon
Ketu,Venus,Mars Jupiter Saturn,Sun,Mercury,,Rahu,,,,,Moon
Ketu,Venus,Mars Jupiter Saturn,Sun,Mercury,,Rahu,,,,,Moon
Moon Ketu,Venus,Mars Jupiter Saturn,Sun,Mercury,,Rahu,,,,,
Moon Ketu,Venus,Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,,
Moon Ketu,Venus,Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,,
Ketu,Moon Venus,Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,,
Ketu,Moon Venus,Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,,
Ketu,Venus,Moon Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,,
Ketu,Venus,Moon Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,,
Ketu,Venus,Moon Mars Jupiter Saturn,Sun Mercury,,,Rahu,,,,,
Ketu,Venus,Mars Jupiter Saturn,Sun Moon Mercury,,,Rahu,,,,,
,Venus,Mars Jupiter Saturn,Sun Moon Mercury,,Rahu,,,,,,Ketu
,Venus,Mars Jupiter Saturn,Sun Mercury,Moon,Rahu,,,,,,Ketu
,Venus,Mars Jupiter Saturn,Sun Mercury,Moon,Rahu,,,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Moon Rahu,,,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Moon Rahu,,,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Moon Rahu,,,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,Moon,,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,Moon,,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,,Moon,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,,Moon,,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,,,Moon,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,,,Moon,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,,,Moon,,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,,,,Moon,,Ketu
,Venus Jupiter,Mars Saturn,Sun Mercury,,Rahu,,,,Moon,,Ketu
,Venus Jupiter Saturn,Mars,Sun Mercury,,Rahu,,,,,Moon,Ketu
,Venus Jupiter Saturn,Mars,Sun Mercury,,Rahu,,,,,Moon,Ketu
,Venus Jupiter Saturn,Mars,Sun Mercury,,Rahu,,,,,Moon,Ketu
,Venus Jupiter Saturn,Mars,Sun Mercury,,Rahu,,,,,,Moon Ketu
,Venus Jupiter Saturn,Mars,Sun Mercury,,Rahu,,,,,,Moon Ketu
,Venus Jupiter Saturn,Mars,Sun Mercury,,Rahu,,,,,,Moon Ketu
Moon,Venus Jupiter Saturn,Mars,Sun Mercury,,Rahu,,,,,,Ketu
Moon,Venus Jupiter Saturn,Mercury Mars,Sun,,Rahu,,,,,,Ketu
Moon,Venus Jupiter Saturn,Mercury Mars,Sun,,Rahu,,,,,,Ketu
,Moon Venus Jupiter Saturn,Mercury Mars,Sun,,Rahu,,,,,,Ketu
,Moon Venus Jupiter Saturn,Mercury Mars,Sun,,Rahu,,,,,,Ketu
,Venus Jupiter Saturn,Moon Mercury Mars,Sun,,Rahu,,,,,,Ketu
,Venus Jupiter Saturn,Moon Mercury Mars,Sun,,Rahu,,,,,,Ketu
,Venus Jupiter Saturn,Mercury Mars,Sun Moon,,Rahu,,,,,,Ketu
,Venus Jupiter Saturn,Mercury Mars,Sun Moon,Rahu,,,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Moon Rahu,,,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Moon Rahu,,,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,Moon,,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,Moon,,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,Moon,,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,,Moon,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,,Moon,,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,,,Moon,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,,,Moon,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,,,Moon,,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,,,,Moon,,Ketu,
,Venus Jupiter Saturn,Mercury Mars,Sun,Rahu,,,,Moon,,Ketu,
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,Moon,Ketu,
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,Moon,Ketu,
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,Moon,Ketu,
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,,Moon Ketu,
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,,Moon Ketu,
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,,Moon Ketu,
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,,Ketu,Moon
Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,,Ketu,Moon
Moon Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,,Ketu,
Moon Jupiter,Venus Saturn,Mercury Mars,Sun,Rahu,,,,,,Ketu,
Moon Jupiter Saturn,Venus,Mercury Mars,Sun,Rahu,,,,,,Ketu,
Jupiter Saturn,Moon Venus,Mercury Mars,Sun,Rahu,,,,,,Ketu,
Jupiter Saturn,Moon Venus,Mercury Mars,Sun,Rahu,,,,,,Ketu,
Jupiter Saturn,Venus,Moon Mercury Mars,Sun,Rahu,,,,,,Ketu,
Jupiter Saturn,Venus,Moon Mercury Mars,Sun,Rahu,,,,,,Ketu,
Jupiter Saturn,,Mercury Venus Mars,Sun Moon,Rahu,,,,,,Ketu,
Jupiter Saturn,,Mercury Venus Mars,Sun Moon,Rahu,,,,,,Ketu,
Jupiter Saturn,,Mercury Venus Mars,Sun,Moon Rahu,,,,,,Ketu,
Jupiter Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,,,Ketu,
Jupiter Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,,,Ketu,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,Moon,,,,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,Moon,,,,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,Moon,,,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,Moon,,,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,Moon,,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,Moon,,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,Moon,,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,Moon,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,Moon,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,Moon,Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Moon Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Moon Ketu,,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,Moon,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,Moon,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,Moon,
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,,Moon
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,,Moon
Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,,Moon
Moon Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,,
Moon Jupiter Saturn,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,,
Jupiter Saturn,Moon,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,,
Saturn,Moon,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,,Jupiter
Saturn,Mars,Moon Venus,Sun Mercury Rahu,,,,,,Ketu,,Jupiter
Saturn,Mars,Moon Venus,Sun Mercury Rahu,,,,,,Ketu,,Jupiter
Saturn,Mars,Venus,Sun Moon Mercury Rahu,,,,,,Ketu,,Jupiter
Saturn,Mars,Venus,Sun Moon Mercury Rahu,,,,,,Ketu,,Jupiter
