House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,Moon,,,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,Moon,,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,Moon,,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,Moon,,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,Moon,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,Moon,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,,Moon Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,,Moon Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,,Ketu,Moon,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,,Ketu,Moon,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,,Ketu,,Moon,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,,,,Ketu,,Moon,
,Saturn,Jupiter Rahu,Sun Venus,Mercury Mars,,,,Ketu,,,Moon
,Saturn,Jupiter Rahu,Sun Venus,Mercury Mars,,,,Ketu,,,Moon
,Saturn,Jupiter Rahu,Sun Venus,Mercury Mars,,,,Ketu,,,Moon
Moon,Saturn,Jupiter Rahu,Sun Mercury Venus,Mars,,,,Ketu,,,
Moon,Saturn,Jupiter Rahu,Sun Mercury Venus,Mars,,,,Ketu,,,
,Moon Jupiter Saturn,Rahu,Sun Mercury Venus,Mars,,,,Ketu,,,
,Moon Jupiter Saturn,Rahu,Sun Mercury Venus,Mars,,,,Ketu,,,
,Moon Jupiter Saturn,Rahu,Sun Mercury Venus,Mars,,,,Ketu,,,
,Jupiter Saturn,Moon Rahu,Sun Mercury Venus,Mars,,,,Ketu,,,
,Jupiter Saturn,Moon Rahu,Sun Mercury Venus,Mars,,,,Ketu,,,
,Jupiter Saturn,Rahu,Sun Moon Mercury Venus,Mars,,,,Ketu,,,
,Jupiter Saturn,Rahu,Sun Moon Mercury Venus,Mars,,,,Ketu,,,
,Jupiter Saturn,Rahu,Sun Moon Mercury Venus,Mars,,,,Ketu,,,
,Jupiter Saturn,Rahu,Sun Mercury Venus,Moon Mars,,,,Ketu,,,
,Jupiter Saturn,Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,,,
,Jupiter Saturn,Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,,,
,Jupiter Saturn,Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,Moon,Ketu,,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,Moon,Ketu,,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,Moon,Ketu,,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,,Moon Ketu,,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,,Moon Ketu,,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,,Ketu,Moon,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,,Ketu,Moon,,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Moon,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Moon,,
,Jupiter Saturn Rahu,,Sun Mercury,Venus Mars,,,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Moon
,Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Moon
Moon,Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,
Moon,Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,
,Moon Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,
,Moon Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,
,Moon Jupiter Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,,,,
Jupiter Saturn,Rahu,,Mercury,Sun Venus Mars,Moon,,Ketu,,,,
Jupiter Saturn,Rahu,,Mercury,Sun Venus Mars,Moon,,Ketu,,,,
Jupiter Saturn,Rahu,,Mercury,Sun Venus Mars,Moon,,Ketu,,,,
Jupiter Saturn,Rahu,,Mercury,Sun Venus Mars,,Moon,Ketu,,,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Moon Ketu,,,,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,Moon,,,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,Moon,,,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,Moon,,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,Moon,,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,,Moon,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,,Moon,
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,,,Moon
Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,,,Moon
Moon Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,,,
Moon Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,,,
Moon Jupiter Saturn Rahu,,,Mercury,Sun Venus Mars,,Ketu,,,,,
Jupiter Saturn Rahu,Moon,,Mercury,Sun Venus Mars,,Ketu,,,,,
Jupiter Saturn Rahu,Moon,,Mercury,Sun Venus Mars,,Ketu,,,,,
Jupiter Saturn Rahu,Moon,,Mercury,Sun Venus Mars,,Ketu,,,,,
Jupiter Saturn Rahu,,Moon,Mercury,Sun Venus Mars,,Ketu,,,,,
Jupiter Rahu,,Moon,Mercury,Sun Venus Mars,,Ketu,,,,,Saturn
Jupiter Rahu,,Moon,Mercury,Sun Venus Mars,,Ketu,,,,,Saturn
Jupiter Rahu,,,Moon Mercury,Sun Venus Mars,,Ketu,,,,,Saturn
Jupiter Rahu,,,Moon Mercury,Sun Venus Mars,,Ketu,,,,,Saturn
Jupiter Rahu,,,,Sun Moon Mercury Venus Mars,,Ketu,,,,,Saturn
Jupiter Rahu,,,,Sun Moon Mercury Venus Mars,,Ketu,,,,,Saturn
Jupiter Rahu,,,Sun,Moon Mercury Venus Mars,,Ketu,,,,,Saturn
Rahu,,,Sun,Mercury Venus Mars,Moon,Ketu,,,,,Jupiter Saturn
Rahu,,,Sun,Mercury Venus Mars,Moon,Ketu,,,,,Jupiter Saturn
,,,Sun,Mercury Venus Mars,Ketu,Moon,,,,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,Moon,,,,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,Moon,,,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,Moon,,,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,Moon,,,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,Moon,,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,Moon,,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,Moon,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,Moon,,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,,Moon,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,,Moon,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,,Moon,Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,,,Moon Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,,,Moon Jupiter Saturn Rahu
,,,Sun,Mercury Venus Mars,Ketu,,,,,,Moon Jupiter Saturn Rahu
Moon,,,Sun,Mercury Venus Mars,Ketu,,,,,,Jupiter Saturn Rahu
Moon,,,Sun,Mercury Venus Mars,Ketu,,,,,Saturn,Jupiter Rahu
,Moon,,Sun,Mercury Venus Mars,Ketu,,,,,Saturn,Jupiter Rahu
,Moon,,Sun,Mercury Venus Mars,Ketu,,,,,Saturn,Jupiter Rahu
,Moon,,Sun,Mercury Venus Mars,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon,Sun Mars,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon,Sun Mars,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon,Sun Mars,Mercury Venus,Ketu,,,,,Jupiter Saturn,Rahu
,,,Sun Moon Mars,Mercury Venus Ketu,,,,,,Jupiter Saturn Rahu,
,,,Sun Moon Mars,Mercury Venus Ketu,,,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Moon Mercury Venus Ketu,,,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Moon Mercury Venus Ketu,,,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Moon Mercury Venus Ketu,,,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,Moon,,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,Moon,,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,,Moon Saturn,Jupiter Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,,Moon Saturn,Jupiter Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,,Moon Saturn,Jupiter Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,,Saturn,Moon Jupiter Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,,Saturn,Moon Jupiter Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,,Jupiter Saturn,Moon Rahu,
,,,Sun Mars,Mercury Venus Ketu,,,,,Jupiter Saturn,Rahu,Moon
,,,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,Moon
,,,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,Moon
Moon,,,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
Moon,,,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,Moon,,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,Moon,,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,Moon,,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,,,Sun Moon Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,,,Sun Moon Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,,,Sun Moon Mercury Mars Ketu,Venus,,,,,Jupiter Saturn Rahu,,
,,,Sun Mercury Mars Ketu,Moon Venus,,,,,Jupiter Saturn Rahu,,
,,,Sun Mercury Mars Ketu,Moon Venus,,,,,Jupiter Saturn Rahu,,
,,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Jupiter Rahu,,
,,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Jupiter Rahu,,
,,Mercury,Sun Mars Ketu,Venus,,Moon,,Saturn,Jupiter Rahu,,
,,Mercury,Sun Mars Ketu,Venus,,Moon,,Saturn,Jupiter Rahu,,
,,Mercury,Sun Mars Ketu,Venus,,,Moon,Saturn,Jupiter Rahu,,
,,Mercury,Sun Mars Ketu,Venus,,,Moon,Jupiter Saturn,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Moon,Jupiter Saturn,Rahu,,
,,Mercury Mars Ketu,Sun,Venus,,,,Moon Jupiter Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,,,Moon Jupiter Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,,,Moon Jupiter Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,Moon,,
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,Moon,,
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,Moon,,
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,Moon,
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,Moon,
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,Moon
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,Moon
,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,Moon
Moon,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,
Moon,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,
Moon,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,
,Moon,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,
,Moon,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Saturn Rahu,,,
,,Moon Mercury Mars Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,,
,,Moon Mercury Mars Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,,
,,Mercury Mars Ketu,Sun Moon,Venus,,,Saturn,Jupiter Rahu,,,
,,Mercury Mars Ketu,Sun Moon,Venus,,,Saturn,Jupiter Rahu,,,
,,Mercury Mars Ketu,Sun,Moon Venus,,,Saturn,Jupiter Rahu,,,
,,Mercury Mars Ketu,Sun,Moon Venus,,,Jupiter Saturn,Rahu,,,
,,Mercury Mars Ketu,Sun,Moon Venus,,,Jupiter Saturn,Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,Moon,,Jupiter Saturn,Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,Moon,,Jupiter Saturn,Rahu,,,
,Ketu,Mercury Mars,Sun,Venus,,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mercury Mars,Sun,Venus,,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mercury Mars,Sun,Venus,,,Moon Jupiter Saturn Rahu,,,,
,Ketu,Mercury Mars,Sun,Venus,,,Moon Jupiter Saturn Rahu,,,,
,Ketu,Mercury Mars,Sun,Venus,,,Moon Jupiter Saturn Rahu,,,,
,Ketu,Mercury Mars,Sun,Venus,,,Jupiter Saturn Rahu,Moon,,,
,Ketu,Mercury Mars,Sun,Venus,,,Jupiter Saturn Rahu,Moon,,,
,Ketu,Mercury Mars,Sun,Venus,,,Jupiter Saturn Rahu,Moon,,,
,Ketu,Mercury Mars,Sun,Venus,,,Jupiter Saturn Rahu,,Moon,,
,Ketu,Mercury Mars,Sun,Venus,,,Jupiter Saturn Rahu,,Moon,,
,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,Moon,,
,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,Moon,
,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,Moon,
,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,,Moon
,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,,Moon
,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,,Moon
Moon,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,,
Moon,Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,,
,Moon Ketu,Mars,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,,,
,Moon Ketu,Mars,Sun Mercury,Venus,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,Mars,Sun Mercury,Venus,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon Mars,Sun Mercury,Venus,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon Mars,Sun Mercury,Venus,,Saturn,Jupiter Rahu,,,,
,Ketu,Mars,Sun Moon Mercury,Venus,,Saturn,Jupiter Rahu,,,,
,Ketu,Mars,Sun Moon Mercury,Venus,,Jupiter Saturn,Rahu,,,,
,Ketu,Mars,Sun Mercury,Moon Venus,,Jupiter Saturn,Rahu,,,,
,Ketu,Mars,Sun Mercury,Moon Venus,,Jupiter Saturn,Rahu,,,,
,Ketu,Mars,Sun Mercury,Venus,Moon,Jupiter Saturn,Rahu,,,,
,Ketu,Mars,Sun Mercury,Venus,Moon,Jupiter Saturn,Rahu,,,,
,Ketu,Mars,Sun Mercury,Venus,,Moon Jupiter Saturn,Rahu,,,,
Ketu,,Mars,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,,,,
Ketu,,Mars,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Moon,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Moon,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,Moon,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,Moon,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,Moon,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,Moon,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,Moon,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,Moon,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,Moon
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,Moon
Moon Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Moon Ketu,,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,Moon,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,Moon,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,Moon,Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,,Moon Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,,Moon Mars,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,,Mars,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,,Mars,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,,Mars,Sun Mercury,Moon Venus,Saturn,Jupiter Rahu,,,,,
Ketu,,Mars,Sun Mercury,Moon Venus,Saturn,Jupiter Rahu,,,,,
Ketu,,Mars,Sun Mercury,Venus,Moon Saturn,Jupiter Rahu,,,,,
Ketu,,Mars,Sun Mercury,Venus,Moon Saturn,Jupiter Rahu,,,,,
Ketu,Mars,,Sun Mercury,Venus,Moon Saturn,Jupiter Rahu,,,,,
Ketu,Mars,,Sun Mercury,Venus,Saturn,Moon Jupiter Rahu,,,,,
Ketu,Mars,,Sun Mercury,Venus,Saturn,Moon Jupiter Rahu,,,,,
Ketu,Mars,,Sun Mercury,Venus,Jupiter Saturn,Rahu,Moon,,,,
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,Moon,,,,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,Moon,,,,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,Moon,,,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,Moon,,,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,Moon,,,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,Moon,,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,Moon,,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,Moon,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,Moon,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,Moon,Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Moon Ketu
,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Moon Ketu
Moon,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
Moon,Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
,Moon Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
,Moon Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
,Moon Mars,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
,Mars,Moon,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
,Mars,Moon,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
,Mars,,Sun Moon Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
,Mars,,Sun Moon Mercury,Venus,Jupiter Saturn Rahu,,,,,,Ketu
