House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Saturn,Moon Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Venus,Sun Moon Rahu,Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Venus,Sun Moon Rahu,Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Moon Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Moon Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Moon Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Mercury Jupiter,Moon,,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Mercury Jupiter,Moon,,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Mercury Jupiter,Moon,,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Mercury Jupiter,,Moon,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Mercury Jupiter,,Moon,,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,Moon,,Ketu,,
Mars,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,Moon,,Ketu,,
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,Moon,,Ketu,,Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,Moon,Ketu,,Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,Moon,Ketu,,Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,,Moon Ketu,,Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,,Moon Ketu,,Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,Moon,Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,Moon,Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,,Moon Mars
,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,,Moon Mars
Moon,Saturn,Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,,Mars
Moon,Saturn,Venus Rahu,Sun,Mercury Jupiter,,,,Ketu,,,Mars
Moon,Saturn,Venus Rahu,Sun,Mercury Jupiter,,,,Ketu,,,Mars
,Moon Saturn,Venus Rahu,Sun,Mercury Jupiter,,,,Ketu,,,Mars
,Moon Saturn,Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,,Mars
,Saturn,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,,Mars
,Saturn,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,,Mars
,Saturn,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,Moon,,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,Moon,,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,Moon,,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,Moon,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,Moon,Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Moon Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Moon Ketu,,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Ketu,Moon,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Ketu,Moon,,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Ketu,,Moon,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Ketu,,Moon,Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Ketu,,,Moon Mars
Saturn,,Venus Rahu,Sun Mercury Jupiter,,,,,Ketu,,Mars,Moon
Saturn,,Venus Rahu,Mercury Jupiter,Sun,,,,Ketu,,Mars,Moon
Moon Saturn,,Venus Rahu,Mercury Jupiter,Sun,,,,Ketu,,Mars,
Moon Saturn,,Venus Rahu,Mercury Jupiter,Sun,,,,Ketu,,Mars,
Saturn,Moon,Venus Rahu,Mercury Jupiter,Sun,,,,Ketu,,Mars,
Saturn,Moon,Venus Rahu,Mercury Jupiter,Sun,,,,Ketu,,Mars,
Saturn,Moon Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,,Mars,
Saturn,Rahu,Moon Venus,Mercury Jupiter,Sun,,,Ketu,,,Mars,
Saturn,Rahu,Moon Venus,Mercury Jupiter,Sun,,,Ketu,,,Mars,
Saturn,Rahu,Venus,Moon Mercury Jupiter,Sun,,,Ketu,,,Mars,
Saturn,Rahu,Venus,Moon Mercury Jupiter,Sun,,,Ketu,,,Mars,
Saturn,Rahu,Venus,Moon Mercury Jupiter,Sun,,,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun Moon,,,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun Moon,,,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun Moon,,,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun,Moon,,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun,Moon,,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun,,Moon,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun,,Moon,Ketu,,,Mars,
Saturn,Rahu,Venus,Mercury Jupiter,Sun,,Moon,Ketu,,,Mars,
,Rahu,Venus,Mercury Jupiter,Sun,,,Moon Ketu,,,Mars,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Moon Ketu,,,Mars,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,Moon,,Mars,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,Moon,,Mars,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Moon,Mars,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Moon Mars,,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Mars,Moon,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Mars,Moon,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Mars,Moon,Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Mars,,Moon Saturn
,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Mars,,Moon Saturn
Moon,Rahu,Venus,Mercury Jupiter,Sun,,,Ketu,,Mars,,Saturn
Moon,Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,Mars,,Saturn
Moon,Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,Mars,,Saturn
,Moon Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,Mars,,Saturn
,Moon Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,Mars,,Saturn
Rahu,,Moon Venus Jupiter,Mercury,Sun,,Ketu,,,Mars,,Saturn
Rahu,,Moon Venus Jupiter,Mercury,Sun,,Ketu,,,Mars,,Saturn
Rahu,,Moon Venus Jupiter,Mercury,Sun,,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,Moon Mercury,Sun,,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,Moon Mercury,Sun,,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,Moon Mercury,Sun,,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,Mercury,Sun Moon,,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,Mercury,Sun Moon,,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,Mercury,Sun,Moon,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,Mercury,Sun,Moon,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,,Sun Mercury,Moon,Ketu,,,Mars,,Saturn
Rahu,,Venus Jupiter,,Sun Mercury,,Moon Ketu,,Mars,,,Saturn
Rahu,,Venus Jupiter,Sun,Mercury,,Moon Ketu,,Mars,,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,Moon,Mars,,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,Moon,Mars,,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Moon Mars,,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Moon Mars,,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Moon Mars,,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Mars,Moon,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Mars,Moon,Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Mars,,Moon Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Mars,,Moon Saturn,
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Mars,,Saturn,Moon
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Mars,,Saturn,Moon
Rahu,,Venus Jupiter,Sun,Mercury,,Ketu,,Mars,,Saturn,Moon
Moon,,Venus Jupiter,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
Moon,,Venus Jupiter,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
Moon,,Venus Jupiter,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
,Moon,Venus Jupiter,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
,Moon Jupiter,Venus,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
,Moon Jupiter,Venus,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,Moon Venus,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,Moon Venus,Sun,Mercury,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,Venus,Sun Moon,Mercury,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,Venus,Sun Moon,Mercury,Ketu,,Mars,,,Saturn,Rahu
,Jupiter,Venus,Sun Moon,Mercury,Ketu,,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Moon Mercury,Ketu,,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Moon Mercury,Ketu,,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Moon Ketu,,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Moon Ketu,,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Moon Ketu,,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Ketu,Moon,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Ketu,Moon,Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Ketu,,Moon Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Ketu,,Moon Mars,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Ketu,,Mars,Moon,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Ketu,,Mars,Moon,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury Ketu,,,Mars,Moon,Saturn,Rahu,
,Jupiter,Venus,Sun,Mercury Ketu,,,Mars,,Moon Saturn,Rahu,
,Jupiter,Venus,Sun,Mercury Ketu,,,Mars,,Moon Saturn,Rahu,
,Jupiter,Venus,Sun,Mercury Ketu,,,Mars,,Saturn,Moon Rahu,
,Jupiter,Venus,Sun,Mercury Ketu,,,Mars,,Saturn,Moon Rahu,
,Jupiter,Venus,Sun,Mercury Ketu,,,Mars,,Saturn,Moon Rahu,
,Jupiter,Venus,Sun,Mercury Ketu,,,Mars,,Saturn,Rahu,Moon
Jupiter,,Venus,Sun,Mercury Ketu,,,Mars,,Saturn,Rahu,Moon
Jupiter,,Venus,Sun,Mercury Ketu,,,Mars,,Saturn,Rahu,Moon
Moon Jupiter,,Venus,Sun,Mercury Ketu,,,Mars,Saturn,,Rahu,
Moon Jupiter,,Venus,Sun,Mercury Ketu,,,Mars,Saturn,,Rahu,
Moon Jupiter,,Venus,Sun Mercury,Ketu,,,Mars,Saturn,,Rahu,
Jupiter,Moon,Venus,Sun Mercury,Ketu,,,Mars,Saturn,,Rahu,
Jupiter,Moon,Venus,Sun Mercury,Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Moon Venus,Sun Mercury,Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Moon Venus,Sun Mercury,Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Moon Venus,Sun Mercury,Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Venus,Sun Moon Mercury,Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Venus,Sun Moon Mercury,Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Venus,Sun Mercury,Moon Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Venus,Sun Mercury,Moon Ketu,,Mars,,Saturn,,Rahu,
Jupiter,,Venus,Sun Mercury Ketu,Moon,,Mars,,Saturn,Rahu,,
Jupiter,,Venus,Sun Mercury Ketu,,Moon,Mars,,Saturn,Rahu,,
Jupiter,,Venus,Sun Mercury Ketu,,Moon,Mars,,Saturn,Rahu,,
Jupiter,,Venus,Sun Mercury Ketu,,,Moon Mars,,Saturn,Rahu,,
Jupiter,,Venus,Sun Mercury Ketu,,,Moon Mars,,Saturn,Rahu,,
Jupiter,,Venus,Sun Mercury Ketu,,,Mars,Moon,Saturn,Rahu,,
Jupiter,,Mercury Venus,Sun Ketu,,,Mars,Moon,Saturn,Rahu,,
Jupiter,,Mercury Venus,Sun Ketu,,,Mars,Moon,Saturn,Rahu,,
Jupiter,,Mercury Venus,Sun Ketu,,,Mars,,Moon Saturn,Rahu,,
Jupiter,,Mercury Venus,Sun Ketu,,,Mars,Saturn,Moon,Rahu,,
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Moon Rahu,,Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Moon Rahu,,Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Moon Rahu,,Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,Moon,Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,Moon,Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,Moon,Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,,Moon Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,,Moon Jupiter
,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,,Moon Jupiter
Moon,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,,Jupiter
Moon,,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,,Jupiter
,Moon,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,,Jupiter
,Moon,Mercury Venus,Sun Ketu,,,Mars,Saturn,,Rahu,,Jupiter
,Moon,Mercury Venus Ketu,Sun,,,Mars,Saturn,Rahu,,,Jupiter
,,Moon Mercury Venus Ketu,Sun,,,Mars,Saturn,Rahu,,,Jupiter
,,Moon Mercury Venus Ketu,Sun,,,Mars,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun Moon,,,Mars,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun Moon,,,Mars,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,Moon,Mars,,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,Moon,Mars,,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,,Moon Mars,,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,,Moon Mars,,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,,Moon Mars,,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,,Mars,Moon,Saturn,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,,Mars,Moon Saturn,,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,,Mars,Saturn,Moon,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,,Mars,Saturn,Moon,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,Moon,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Moon Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Moon Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Rahu,Moon,Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Rahu,Moon,Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Rahu,Moon,Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Rahu,,Moon Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Rahu,,Moon Jupiter,
,,Mercury Venus Ketu,Sun,,Mars,Saturn,,Rahu,,Moon Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu,,Jupiter,Moon
,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu,,Jupiter,Moon
Moon,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu,,Jupiter,
Moon,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu,,Jupiter,
Moon,Ketu,Venus,Sun Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Moon Ketu,Venus,Sun Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Moon Ketu,Venus,Sun Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Moon Venus,Sun Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Moon Venus,Sun Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Moon Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Moon Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Moon Mercury,,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,,Moon Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,,Moon Mars,Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,,Mars,Moon Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,,Mars,Moon Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,,Mars,Moon Saturn,Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Moon Rahu,,,Jupiter,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Moon Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,Moon,Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,Moon,Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,Moon,Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Moon Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Moon Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Moon Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,Moon,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,Moon,
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,,Moon
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,,Moon
,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,,Moon
Moon,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,,
Moon,Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mercury,,Mars Saturn,,Rahu,,Jupiter,,
Ketu,Moon,Venus,Sun Mercury,,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,Moon Venus,Sun Mercury,,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,Moon Venus,Sun Mercury,,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,Venus,Sun Moon Mercury,,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,Venus,Sun Moon Mercury,,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,Moon,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,Moon,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Moon Mars Saturn,Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Moon Mars Saturn,Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Moon Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Moon Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Moon Rahu,,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,Moon,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,Moon,,Jupiter,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,Moon,Jupiter,,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,Moon Jupiter,,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,Moon Jupiter,,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,Jupiter,Moon,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,Jupiter,Moon,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,Jupiter,Moon,,
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,Jupiter,,Moon,
Ketu,,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,Moon,
Ketu,,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,Moon,
Ketu,,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,Moon
Ketu,,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,Moon
Moon Ketu,,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
Moon Ketu,,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
Ketu,Moon,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
Ketu,Moon,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
Ketu,Moon,,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
Ketu,,Moon,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
Ketu,,Moon,Sun Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
Ketu,,,Sun Moon Mercury Venus,Saturn,Mars,Rahu,,Jupiter,,,
,,,Sun Moon Mercury Venus,Saturn,Mars Rahu,,,Jupiter,,,Ketu
,,,Sun Mercury Venus,Moon Saturn,Mars Rahu,,,Jupiter,,,Ketu
,,,Sun Mercury Venus,Moon Saturn,Mars Rahu,,,Jupiter,,,Ketu
,,,Sun Mercury Venus,Saturn,Moon Mars Rahu,,,Jupiter,,,Ketu
,,,Sun Mercury Venus,Saturn,Moon Mars Rahu,,,Jupiter,,,Ketu
