House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,Sun Saturn,Moon Mercury Venus,,Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Moon Mercury Venus,,Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Moon Mercury Venus,,Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Mercury Venus,Moon,Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Mercury Venus,Moon,Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Mercury Venus,,Moon Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Mercury Venus,,Moon Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Mercury Venus,,Moon Mars,Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Mercury Venus,,Mars,Moon Rahu,Jupiter,,,
,Ketu,,Sun Saturn,Mercury Venus,,Mars,Moon Rahu,Jupiter,,,
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Rahu,Moon Jupiter,,,
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Rahu,Moon Jupiter,,,
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Rahu,Jupiter,Moon,,
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Rahu,Jupiter,Moon,,
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Rahu,Jupiter,,Moon,
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Rahu,Jupiter,,Moon,
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Rahu,Jupiter,,,Moon
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,Moon
,Ketu,,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,Moon
Moon,Ketu,,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
Moon,Ketu,,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Moon Ketu,,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Moon Ketu,,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Moon Ketu,,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Ketu,Moon,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Ketu,Moon,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Ketu,Moon,Sun Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Ketu,,Sun Moon Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
,Ketu,,Sun Moon Venus Saturn,Mercury,,Mars,Jupiter Rahu,,,,
Ketu,,,Sun Venus Saturn,Moon Mercury,,Mars Rahu,Jupiter,,,,
Ketu,,,Sun Mercury Venus Saturn,Moon,,Mars Rahu,Jupiter,,,,
Ketu,,,Sun Mercury Venus Saturn,Moon,,Mars Rahu,Jupiter,,,,
Ketu,,,Sun Mercury Venus Saturn,,Moon,Mars Rahu,Jupiter,,,,
Ketu,,,Sun Mercury Venus Saturn,,Moon,Mars Rahu,Jupiter,,,,
Ketu,,,Sun Mercury Venus Saturn,,,Moon Mars Rahu,Jupiter,,,,
Ketu,,Venus Saturn,Sun Mercury,,,Moon Mars Rahu,Jupiter,,,,
Ketu,,Venus Saturn,Sun Mercury,,,Mars Rahu,Moon Jupiter,,,,
Ketu,,Venus Saturn,Sun Mercury,,,Mars Rahu,Moon Jupiter,,,,
Ketu,,Venus Saturn,Sun Mercury,,,Mars Rahu,Moon Jupiter,,,,
Ketu,,Venus Saturn,Sun Mercury,,,Mars Rahu,Jupiter,Moon,,,
Ketu,,Venus Saturn,Sun Mercury,,,Mars Rahu,Jupiter,Moon,,,
Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,Moon,,
Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,Moon,,
Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,Moon,
Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,Moon,
Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,Moon,
Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,,Moon
Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,,Moon
Moon Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,,
Moon Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,,
Moon Ketu,,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,,
Ketu,Moon,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,,
Ketu,Moon,Venus Saturn,Mercury,Sun,,Mars Rahu,Jupiter,,,,
Ketu,Moon,Venus Saturn,Mercury,Sun,,Mars Jupiter Rahu,,,,,
Ketu,,Moon Venus Saturn,Mercury,Sun,,Mars Jupiter Rahu,,,,,
Ketu,,Moon Venus Saturn,Mercury,Sun,,Mars Jupiter Rahu,,,,,
Ketu,,Venus Saturn,Moon Mercury,Sun,,Mars Jupiter Rahu,,,,,
Ketu,,Venus Saturn,Moon Mercury,Sun,,Mars Jupiter Rahu,,,,,
Ketu,,Venus Saturn,Moon Mercury,Sun,,Mars Jupiter Rahu,,,,,
Ketu,,Venus Saturn,Mercury,Sun Moon,,Mars Jupiter Rahu,,,,,
Ketu,,Venus Saturn,Mercury,Sun Moon,,Mars Jupiter Rahu,,,,,
,,Venus Saturn,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun,Rahu,Moon Mars Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun,Mars Rahu,Moon Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun,Mars Rahu,Moon Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun,Mars Rahu,Jupiter,Moon,,,,Ketu
,,Venus Saturn,Mercury,Sun,Mars Rahu,Jupiter,Moon,,,,Ketu
,,Venus Saturn,Mercury,Sun,Mars Rahu,Jupiter,,Moon,,,Ketu
,,Venus Saturn,Mercury,Sun,Mars Rahu,Jupiter,,Moon,,,Ketu
,,Venus Saturn,Mercury,Sun,Mars Rahu,Jupiter,,,Moon,,Ketu
,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,Moon,,Ketu
,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,Moon,,Ketu
,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,Moon,Ketu
,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,Moon,Ketu
,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Moon Ketu
,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Moon Ketu
,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Moon Ketu
Moon,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
Moon,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
Moon,Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
,Moon Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
,Moon Saturn,Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,Moon Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,Moon Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,Moon Venus,Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,Venus,Moon Mercury,Sun,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,Venus,Moon Mercury,Sun,Mars Jupiter Rahu,,,,,,Ketu
,Saturn,Venus,Sun Mercury,Moon,Mars Jupiter Rahu,,,,,,Ketu
,Saturn,Venus,Sun Mercury,Moon Rahu,Mars Jupiter,,,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Mars Jupiter,,,Moon,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Mars Jupiter,,,Moon,,Ketu,
,Saturn,Venus,Sun,Mercury Rahu,Mars Jupiter,,,Moon,,Ketu,
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,Moon,Ketu,
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,Moon,Ketu,
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,Moon,Ketu,
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Moon Ketu,
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Moon Ketu,
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,Moon
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,Moon
Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,Moon
Moon Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,
Moon Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,
Moon Saturn,,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,
Saturn,Moon,Venus,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,
Saturn,Moon,Venus,Sun Rahu,Mercury,Mars Jupiter,,,,Ketu,,
Saturn,Moon,Venus,Sun Rahu,Mercury,Mars Jupiter,,,,Ketu,,
Saturn,,Moon Venus,Sun Rahu,Mercury,Mars Jupiter,,,,Ketu,,
Saturn,,Moon Venus,Sun Rahu,Mercury Jupiter,Mars,,,,Ketu,,
Saturn,,Venus,Sun Moon Rahu,Mercury Jupiter,Mars,,,,Ketu,,
Saturn,,Venus,Sun Moon Rahu,Mercury Jupiter,Mars,,,,Ketu,,
Saturn,,Venus,Sun Rahu,Moon Mercury Jupiter,Mars,,,,Ketu,,
Saturn,,Venus,Sun Rahu,Moon Mercury Mars Jupiter,,,,,Ketu,,
Saturn,,Venus,Sun Rahu,Mercury Mars Jupiter,Moon,,,,Ketu,,
Saturn,,Venus,Sun Rahu,Mercury Mars Jupiter,Moon,,,,Ketu,,
Saturn,,Venus,Sun Rahu,Mercury Mars Jupiter,Moon,,,,Ketu,,
,,Venus,Sun Rahu,Mercury Mars Jupiter,,Moon,,,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,Moon,,,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,Moon,,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,Moon,,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,Moon,,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,,Moon,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,,Moon,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,,Moon,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,,,Moon Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Mars Jupiter,,,,,Moon Ketu,,Saturn
,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,Moon,Saturn
,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,Moon,Saturn
,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,Moon,Saturn
,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,,Moon Saturn
,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,,Moon Saturn
,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,,Moon Saturn
Moon,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,,Saturn
Moon,,Venus Rahu,Sun,Mercury Mars Jupiter,,,,Ketu,,,Saturn
Moon,,Venus Rahu,Sun Jupiter,Mercury Mars,,,,Ketu,,,Saturn
,Moon,Venus Rahu,Sun Jupiter,Mercury Mars,,,,Ketu,,,Saturn
,Moon,Venus Rahu,Sun Jupiter,Mercury Mars,,,,Ketu,,,Saturn
,,Moon Venus Rahu,Sun Jupiter,Mercury Mars,,,,Ketu,,,Saturn
,,Moon Venus Rahu,Sun Mercury Jupiter,Mars,,,,Ketu,,Saturn,
,,Venus Rahu,Sun Moon Mercury Jupiter,Mars,,,,Ketu,,Saturn,
,,Venus Rahu,Sun Moon Mercury Jupiter,Mars,,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Moon Mars,,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Moon Mars,,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Moon Mars,,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Mars,Moon,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Mars,Moon,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Mars,,Moon,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Mars,,Moon,,Ketu,,Saturn,
,Rahu,Venus,Sun Mercury Jupiter,Mars,,Moon,Ketu,,,Saturn,
,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Moon Ketu,,,Saturn,
,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Moon Ketu,,,Saturn,
,Venus Rahu,,Sun Mercury Jupiter,Mars,,,Ketu,Moon,,Saturn,
,Venus Rahu,,Sun Mercury Jupiter,Mars,,,Ketu,Moon,,Saturn,
,Venus Rahu,,Sun Mercury Mars Jupiter,,,,Ketu,Moon,,Saturn,
,Venus Rahu,,Sun Mercury Mars Jupiter,,,,Ketu,,Moon,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,Moon,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,Moon,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Moon Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Moon Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Moon Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Saturn,Moon
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,Saturn,,Moon
Moon,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,Saturn,,
Moon,Venus Rahu,Mercury Jupiter,Sun Mars,,,,Ketu,,Saturn,,
Moon,Venus Rahu,Mercury Jupiter,Sun Mars,,,,Ketu,,Saturn,,
,Moon Rahu,Mercury Venus Jupiter,Sun Mars,,,,Ketu,,Saturn,,
,Moon Rahu,Mercury Venus Jupiter,Sun Mars,,,,Ketu,,Saturn,,
,Rahu,Moon Mercury Venus Jupiter,Sun Mars,,,,Ketu,,Saturn,,
,Rahu,Moon Mercury Venus Jupiter,Sun Mars,,,,Ketu,,Saturn,,
,Rahu,Mercury Venus Jupiter,Sun Moon Mars,,,,Ketu,,Saturn,,
,Rahu,Mercury Venus Jupiter,Sun Moon Mars,,,,Ketu,,Saturn,,
,Rahu,Mercury Venus Jupiter,Sun Mars,Moon,,,Ketu,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,Moon,,Ketu,,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,Moon,,Ketu,,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,Moon,Ketu,,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,Moon,Ketu,,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Moon Ketu,,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Moon Ketu,,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Moon Ketu,,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,Moon,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,Moon,,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Moon,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Moon,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Moon,Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,,Moon Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,,Moon Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,,Moon Saturn,,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,Moon,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,Moon,
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,,Moon
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,,Moon
Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,,Moon
Moon Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,,
Moon Rahu,,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,,
Rahu,Moon,Mercury Venus Jupiter,Sun Mars,,,Ketu,,Saturn,,,
Rahu,Moon,Venus Jupiter,Sun Mercury Mars,,,Ketu,,Saturn,,,
Rahu,,Moon Venus Jupiter,Sun Mercury Mars,,,Ketu,,Saturn,,,
Rahu,,Moon Venus Jupiter,Sun Mercury Mars,,,Ketu,,Saturn,,,
Rahu,,Venus Jupiter,Sun Moon Mercury Mars,,,Ketu,,Saturn,,,
Rahu,,Venus Jupiter,Sun Moon Mercury Mars,,,Ketu,,Saturn,,,
Rahu,Jupiter,Venus,Sun Moon Mercury Mars,,,Ketu,,Saturn,,,
,Jupiter,Venus,Sun Mercury Mars,Moon,Ketu,,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,Moon,Ketu,,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Moon Ketu,,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Moon Ketu,,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Moon Ketu,,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,Moon,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,Moon,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Moon,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Moon,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Moon,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,,Moon Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,,Moon Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,,Moon Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,,Saturn,Moon,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,,Saturn,Moon,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,,Saturn,,Moon,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,,Saturn,,Moon,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Saturn,,,Moon,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Moon Rahu
,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Moon Rahu
Moon,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Rahu
Moon,Jupiter,Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Moon Jupiter,Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Moon Jupiter,Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Jupiter,Moon Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Jupiter,Moon Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Jupiter,Moon Venus,Sun Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Jupiter,Venus,Sun Moon Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Jupiter,Venus,Sun Moon Mercury Mars,,Ketu,,Saturn,,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,Moon,Ketu,,Saturn,,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,Moon,Ketu,,Saturn,,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Moon Ketu,,Saturn,,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,,Moon Ketu,,Saturn,,,,Rahu
,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon,,Saturn,,,Rahu,
,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,Saturn,,,Rahu,
,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,Saturn,,,Rahu,
,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,Saturn,,,Rahu,
,Jupiter,Venus,Sun Mercury Mars,Ketu,,,Moon Saturn,,,Rahu,
,Jupiter,Venus,Sun Mercury Mars,Ketu,,,Moon Saturn,,,Rahu,
,Jupiter,Venus,Sun Mercury Mars,Ketu,,,Saturn,Moon,,Rahu,
,Jupiter,Venus,Sun Mercury Mars,Ketu,,,Saturn,Moon,,Rahu,
,Jupiter,Venus,Sun Mars,Mercury Ketu,,,Saturn,Moon,,Rahu,
,Jupiter,Venus,Sun Mars,Mercury Ketu,,,Saturn,,Moon,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,,Saturn,,Moon,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,,Saturn,,,Moon Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,,Saturn,,,Moon Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,,Saturn,,,Moon Rahu,
Jupiter,,Venus,Sun Mercury Mars,Ketu,,,Saturn,,,Rahu,Moon
Jupiter,,Venus,Sun Mercury Mars,Ketu,,,Saturn,,,Rahu,Moon
Moon Jupiter,,Venus,Sun Mercury Mars,Ketu,,,Saturn,,,Rahu,
Moon Jupiter,,Venus,Sun Mercury Mars,Ketu,,,Saturn,,,Rahu,
Jupiter,Moon,Venus,Sun Mercury Mars,Ketu,,Saturn,,,,Rahu,
Jupiter,Moon,Venus,Sun Mercury Mars,Ketu,,Saturn,,,,Rahu,
Jupiter,,Moon Venus,Sun Mercury Mars,Ketu,,Saturn,,,,Rahu,
Jupiter,,Moon Venus Mars,Sun Mercury,Ketu,,Saturn,,,,Rahu,
Jupiter,,Moon Venus Mars,Sun Mercury,Ketu,,Saturn,,,,Rahu,
