House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Saturn,Sun Moon Mercury Venus,Mars Jupiter,,,Rahu,,,,
,Ketu,Saturn,Sun Mercury Venus,Moon Mars Jupiter,,,Rahu,,,,
,Ketu,Saturn,Sun Mercury Venus,Moon Mars Jupiter,,,Rahu,,,,
,Ketu,Saturn,Sun Mercury Venus,Moon Mars Jupiter,,,Rahu,,,,
,Ketu,Saturn,Sun Mercury Venus,Mars Jupiter,Moon,,Rahu,,,,
,Ketu,Saturn,Sun Mercury Venus,Mars Jupiter,Moon,,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,Moon,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,Moon,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,Moon,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,,Moon Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,,Moon Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,,Moon Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,,Rahu,Moon,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,,Rahu,Moon,,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,,Rahu,,Moon,,
,Ketu,Venus Saturn,Sun Mercury,Mars Jupiter,,,Rahu,,Moon,,
Ketu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,Moon,
Ketu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,Moon,
Ketu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,,Moon
Ketu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,,Moon
Ketu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,,Moon
Moon Ketu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Moon Ketu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Moon,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Moon,Venus Saturn,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Moon Venus,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Moon Venus,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Moon Venus,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Venus,Sun Moon Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Venus,Sun Moon Mercury,Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Venus,Sun Mercury,Moon Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Venus,Sun Mercury,Moon Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Venus,Mercury,Sun Moon Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Venus,Mercury,Sun Mars Jupiter,Moon,Rahu,,,,,
Ketu,Saturn,Venus,,Sun Mercury Mars Jupiter,Moon,Rahu,,,,,
Ketu,Saturn,Venus,,Sun Mercury Mars Jupiter,Moon,Rahu,,,,,
Ketu,Saturn,Venus,,Sun Mercury Mars Jupiter,,Moon Rahu,,,,,
Ketu,Saturn,Venus,,Sun Mercury Mars Jupiter,,Moon Rahu,,,,,
Ketu,Saturn,Venus,,Sun Mercury Mars Jupiter,,Rahu,Moon,,,,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,Moon,,,,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,Moon,,,,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,,Moon,,,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,,Moon,,,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,,,Moon,,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,,,Moon,,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,,,,Moon,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,,,,Moon,
Ketu,Saturn,Venus,Jupiter,Sun Mercury Mars,,Rahu,,,,Moon,
,Saturn,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Moon Ketu
,Saturn,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Moon Ketu
Moon,Saturn,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
Moon,Saturn,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Moon Saturn,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Moon Saturn,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Moon Saturn,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Saturn,Moon Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Saturn,Moon Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Saturn,Venus,Moon Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Saturn,Venus,Moon Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
,Saturn,Venus,Moon Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,Moon,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,Moon,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,Moon,,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,,Moon,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,,Moon,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,,Moon,,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,Moon,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,Moon,,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,Moon,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars,Rahu,,,,,Moon,Ketu
Saturn,,Venus,Jupiter,Sun Mercury Mars Rahu,,,,,,Ketu,Moon
Saturn,,Venus,Jupiter,Sun Mercury Mars Rahu,,,,,,Ketu,Moon
Moon Saturn,,Venus Jupiter,Sun,Mercury Mars Rahu,,,,,,Ketu,
Moon Saturn,,Venus Jupiter,Sun,Mercury Mars Rahu,,,,,,Ketu,
Moon Saturn,,Venus Jupiter,Sun,Mercury Mars Rahu,,,,,,Ketu,
Saturn,Moon,Venus Jupiter,Sun Mercury,Mars Rahu,,,,,,Ketu,
Saturn,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu,
Saturn,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu,
Saturn,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu,
Saturn,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,,,,,,Ketu,
Saturn,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Ketu,
,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Ketu,Saturn
,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Rahu,Moon,,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Rahu,Moon,,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Rahu,,,Moon,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars,Rahu,,,Moon,,,Ketu,Saturn
,,Venus Jupiter,Sun Mercury Mars Rahu,,,,,Moon,Ketu,,Saturn
,,Venus Jupiter,Sun Mercury Mars Rahu,,,,,Moon,Ketu,,Saturn
,,Venus Jupiter,Sun Mercury Mars Rahu,,,,,,Moon Ketu,,Saturn
,,Venus Jupiter,Sun Mercury Mars Rahu,,,,,,Moon Ketu,,Saturn
,,Venus Jupiter,Sun Mercury Mars Rahu,,,,,,Moon Ketu,,Saturn
,,Mercury Venus Jupiter,Sun Mars Rahu,,,,,,Ketu,Moon,Saturn
,,Mercury Venus Jupiter,Sun Mars Rahu,,,,,,Ketu,Moon,Saturn
,,Mercury Venus Jupiter,Sun Mars Rahu,,,,,,Ketu,,Moon Saturn
,Jupiter,Mercury Venus,Sun Mars Rahu,,,,,,Ketu,,Moon Saturn
Moon,Jupiter,Mercury Venus,Sun Mars Rahu,,,,,,Ketu,,Saturn
Moon,Jupiter,Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
Moon,Jupiter,Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
,Moon Jupiter,Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
,Moon Jupiter,Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
,Moon Jupiter,Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
,Jupiter,Moon Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
,Jupiter,Moon Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
,Jupiter,Moon Mercury Venus,Sun Mars Rahu,,,,,,Ketu,Saturn,
,Jupiter,Mercury Venus,Sun Moon Mars Rahu,,,,,,Ketu,Saturn,
,Jupiter,Mercury Venus,Sun Moon Mars Rahu,,,,,,Ketu,Saturn,
,Jupiter,Mercury Venus,Sun Moon Mars Rahu,,,,,,Ketu,Saturn,
,Jupiter,Mercury Venus,Sun Mars Rahu,Moon,,,,,Ketu,Saturn,
,Jupiter,Mercury Venus Rahu,Sun Mars,Moon,,,,Ketu,,Saturn,
,Jupiter,Mercury Venus Rahu,Sun Mars,,Moon,,,Ketu,,Saturn,
,Jupiter,Mercury Venus Rahu,Sun Mars,,Moon,,,Ketu,,Saturn,
,Jupiter,Mercury Venus Rahu,Sun Mars,,Moon,,,Ketu,,Saturn,
,Jupiter,Mercury Venus Rahu,Sun Mars,,,Moon,,Ketu,,Saturn,
,Jupiter,Venus Rahu,Sun Mercury Mars,,,Moon,,Ketu,,Saturn,
,Jupiter,Venus Rahu,Sun Mercury Mars,,,,Moon,Ketu,,Saturn,
,Jupiter,Venus Rahu,Sun Mercury Mars,,,,Moon,Ketu,,Saturn,
,Jupiter,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,,Saturn,
,Jupiter,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,,
,Jupiter,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,,
Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,,
Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,,
Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,Moon,
Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,Moon,
Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Moon
Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Moon
Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Moon
Moon Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,
Moon Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,
Moon Jupiter,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,
Jupiter,Moon Rahu,Venus Mars,Sun Mercury,,,,Ketu,,Saturn,,
Jupiter,Moon Rahu,Venus Mars,Sun Mercury,,,,Ketu,,Saturn,,
Jupiter,Moon Rahu,Venus Mars,Sun Mercury,,,,Ketu,,Saturn,,
Jupiter,Rahu,Moon Venus Mars,Sun Mercury,,,,Ketu,,Saturn,,
Jupiter,Rahu,Moon Venus Mars,Sun Mercury,,,,Ketu,,Saturn,,
Jupiter,Rahu,Venus Mars,Sun Moon Mercury,,,,Ketu,,Saturn,,
Jupiter,Rahu,Venus Mars,Sun Moon Mercury,,,,Ketu,,Saturn,,
Jupiter,Rahu,Venus Mars,Sun Moon Mercury,,,,Ketu,,Saturn,,
Jupiter,Rahu,Venus Mars,Sun Mercury,Moon,,,Ketu,,Saturn,,
Jupiter,Rahu,Venus Mars,Sun Mercury,Moon,,,Ketu,,Saturn,,
Jupiter,Rahu,Venus Mars,Sun Mercury,,Moon,,Ketu,Saturn,,,
Jupiter,Rahu,Venus Mars,Sun Mercury,,Moon,,Ketu,Saturn,,,
Jupiter,Rahu,Venus Mars,Sun Mercury,,Moon,,Ketu,Saturn,,,
Jupiter,Rahu,Venus Mars,Sun Mercury,,,Moon,Ketu,Saturn,,,
Jupiter,Rahu,Venus Mars,Sun Mercury,,,Moon,Ketu,Saturn,,,
Jupiter,Rahu,Venus Mars,Sun Mercury,,,,Moon Ketu,Saturn,,,
,Rahu,Venus Mars,Sun Mercury,,,,Moon Ketu,Saturn,,,Jupiter
,Rahu,Venus Mars,Sun Mercury,,,,Ketu,Moon Saturn,,,Jupiter
,Rahu,Venus Mars,Sun Mercury,,,,Ketu,Moon Saturn,,,Jupiter
,Rahu,Venus Mars,Sun Mercury,,,,Ketu,Moon Saturn,,,Jupiter
,Rahu,Venus Mars,Sun Mercury,,,,Ketu,Saturn,Moon,,Jupiter
,Rahu,Venus Mars,Sun Mercury,,,,Ketu,Saturn,Moon,,Jupiter
,Rahu,Venus Mars,Sun Mercury,,,,Ketu,Saturn,,Moon,Jupiter
,Rahu,Venus Mars,Sun Mercury,,,,Ketu,Saturn,,Moon,Jupiter
Rahu,,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,Moon,Jupiter
Rahu,,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Moon Jupiter
Rahu,,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Moon Jupiter
Moon Rahu,,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Moon Rahu,,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Moon Rahu,,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Rahu,Moon,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Rahu,Moon,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Rahu,Moon,Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Rahu,,Moon Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Rahu,,Moon Venus Mars,Sun Mercury,,,Ketu,,Saturn,,,Jupiter
Rahu,,Venus Mars,Sun Moon Mercury,,,Ketu,,Saturn,,,Jupiter
Rahu,,Venus Mars,Sun Moon Mercury,,,Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Moon Mercury,,,Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,Moon,,Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,Moon,,Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Saturn,,,,Jupiter
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Saturn,,,Jupiter,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Saturn,,,Jupiter,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Saturn,Moon,,Jupiter,
Rahu,Mars,Venus,Sun Mercury,,,Ketu,Saturn,Moon,,Jupiter,
Rahu,Mars,Venus,Sun Mercury,,,Ketu,Saturn,,Moon,Jupiter,
Rahu,Mars,Venus,Sun Mercury,,,Ketu,Saturn,,Moon,Jupiter,
Rahu,Mars,Venus,Sun Mercury,,,Ketu,Saturn,,Moon,Jupiter,
Rahu,Mars,Venus,Sun Mercury,,,Ketu,Saturn,,,Moon Jupiter,
,Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Moon Jupiter,Rahu
,Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Moon Rahu
,Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Moon Rahu
,Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Moon Rahu
Moon,Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
Moon,Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
Moon,Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
,Moon Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
,Moon Mars,Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
,Mars,Moon Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
,Mars,Moon Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
,Mars,Moon Venus,Sun Mercury,,Ketu,,Saturn,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun Moon,,Ketu,,Saturn,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun Moon,,Ketu,,Saturn,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Moon,Ketu,Saturn,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Moon,Ketu,Saturn,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Moon Ketu,Saturn,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Moon Ketu,Saturn,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Moon Saturn,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Moon Saturn,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Moon Saturn,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,Moon,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,Moon,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,Moon,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,Moon,Jupiter,,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,Moon,Jupiter,,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,,Moon Jupiter,,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,,Moon Jupiter,,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,,Jupiter,Moon,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,,Jupiter,Moon,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,,Jupiter,Moon,Rahu
,Mars,Mercury Venus,Sun,,Ketu,Saturn,,,Jupiter,,Moon Rahu
,Mars,Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,Moon
,Mars,Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,Moon
Moon,Mars,Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,
Moon,Mars,Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,
,Moon Mars,Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,
,Moon Mars,Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,
,Moon Mars,Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Moon Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Moon Mercury Venus,Sun,Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Mercury Venus,Sun Moon,Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Mercury Venus,Sun Moon,Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Mercury Venus,Sun,Moon Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Mercury Venus,Sun,Moon Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Mercury Venus,Sun,Ketu,Moon,Saturn,,,Jupiter,Rahu,
,Mars,Mercury Venus,Sun,Ketu,Moon,Saturn,,,Jupiter,Rahu,
,Mars,Venus,Sun Mercury,Ketu,,Moon Saturn,,,Jupiter,Rahu,
,Mars,Venus,Sun Mercury,Ketu,,Moon Saturn,,,Jupiter,Rahu,
,Mars,Venus,Sun Mercury,Ketu,,Moon Saturn,,,Jupiter,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,Moon,,Jupiter,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,Moon,,Jupiter,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,,Moon,Jupiter,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,,Moon,Jupiter,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,,Moon,Jupiter,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,,Jupiter,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,,Jupiter,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,,Jupiter,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,,Jupiter,,Moon Rahu,
