House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,Mercury Venus,Sun Mars,Rahu,Saturn,,,,,Jupiter Ketu
,,Moon,Mercury Venus,Sun Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,,Moon Mercury Venus,Sun Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,,Moon Mercury Venus,Sun Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,,Moon Mercury Venus,Sun Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Moon Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Moon Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars,Moon Rahu,Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars,Moon Rahu,Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars,Moon Rahu,Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars,Rahu,Moon Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars,Rahu,Moon Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars,Rahu,Moon Saturn,,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars,Rahu,Saturn,Moon,,,Jupiter,Ketu
,,,Mercury Venus,Sun Mars Rahu,,Saturn,Moon,,,Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,,Saturn,,Moon,,Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,,Saturn,,Moon,,Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,,Saturn,,Moon,,Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,,Saturn,,,,Moon Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Moon Jupiter Ketu,
,,,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Jupiter Ketu,Moon
,,,Mercury Venus Mars,Sun Rahu,Saturn,,,,,Jupiter Ketu,Moon
Moon,,,Mercury Venus Mars,Sun Rahu,Saturn,,,,,Jupiter Ketu,
Moon,,,Mercury Venus Mars,Sun Rahu,Saturn,,,,,Jupiter Ketu,
Moon,,,Mercury Venus Mars,Sun Rahu,Saturn,,,,,Jupiter Ketu,
,Moon,,Mercury Venus Mars,Sun Rahu,Saturn,,,,,Jupiter Ketu,
,Moon,,Mercury Mars,Sun Venus Rahu,Saturn,,,,,Jupiter Ketu,
,,Moon,Mercury Mars,Sun Venus Rahu,Saturn,,,,,Jupiter Ketu,
,,Moon,Mercury Mars,Sun Venus Rahu,Saturn,,,,Jupiter,Ketu,
,,Moon,Mercury Mars,Sun Venus Rahu,Saturn,,,,Jupiter,Ketu,
,,,Moon Mercury Mars,Sun Venus Rahu,Saturn,,,,Jupiter,Ketu,
,,,Moon Mercury Mars,Sun Venus Rahu,Saturn,,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Moon Venus Rahu,Saturn,,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Moon Venus Rahu,Saturn,,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Moon Venus Rahu,Saturn,,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Venus Rahu,Moon Saturn,,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Venus Rahu,Moon Saturn,,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Venus Rahu,Moon Saturn,,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Venus Rahu,Saturn,Moon,,,Jupiter,Ketu,
,,,Mercury Mars,Sun Venus Rahu,Saturn,Moon,,,Jupiter,Ketu,
,,,Mercury Mars Rahu,Sun Venus,Saturn,Moon,,,Jupiter Ketu,,
,,,Mercury Mars Rahu,Sun Venus,Saturn,,Moon,,Jupiter Ketu,,
,,,Mercury Mars Rahu,Sun Venus,Saturn,,Moon,,Jupiter Ketu,,
,,,Mercury Mars Rahu,Sun Venus,Saturn,,,Moon,Jupiter Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Saturn,,,Moon,Jupiter Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Saturn,,,,Moon Jupiter Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Saturn,,,,Moon Jupiter Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Saturn,,,,Moon Jupiter Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Saturn,,,,Jupiter Ketu,Moon,
,,,Sun Mercury Mars Rahu,Venus,Saturn,,,,Jupiter Ketu,Moon,
,,,Sun Mercury Mars Rahu,Venus,Saturn,,,,Jupiter Ketu,,Moon
,,,Sun Mercury Mars Rahu,Venus Saturn,,,,,Jupiter Ketu,,Moon
Moon,,,Sun Mercury Mars Rahu,Venus Saturn,,,,,Jupiter Ketu,,
Moon,,,Sun Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,Moon,,Sun Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,Moon,,Sun Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,Moon,,Sun Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,,Moon,Sun Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,,Moon,Sun Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,,Moon,Sun Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,,,Sun Moon Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,,,Sun Moon Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,,,Sun Moon Mercury Mars Rahu,Venus Saturn,,,,Jupiter,Ketu,,
,,,Sun Mercury Mars Rahu,Moon Venus Saturn,,,,Jupiter,Ketu,,
,,Rahu,Sun Mercury Mars,Moon Venus Saturn,,,,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,Moon,,,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,Moon,,,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,Moon,,,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,Moon,,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,Moon,,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,Moon,,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,,Moon,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,,Moon,Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,,,Moon Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,,,Moon Jupiter Ketu,,,
,,Rahu,Sun Mars,Mercury Venus Saturn,,,Jupiter,Ketu,Moon,,
,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,Moon,,
,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,Moon,,
,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,,Moon,
,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,,Moon,
,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,,,Moon
,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,,,Moon
Moon,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,,,
Moon,,Rahu,Sun Mars Saturn,Mercury Venus,,,Jupiter,Ketu,,,
Moon,,Mars Rahu,Sun Saturn,Mercury Venus,,,Jupiter,Ketu,,,
,Moon,Mars Rahu,Sun Saturn,Mercury Venus,,,Jupiter,Ketu,,,
,Moon Rahu,Mars,Sun Saturn,Mercury Venus,,,Jupiter Ketu,,,,
,Moon Rahu,Mars,Sun Saturn,Mercury Venus,,,Jupiter Ketu,,,,
,Rahu,Moon Mars,Sun Venus Saturn,Mercury,,,Jupiter Ketu,,,,
,Rahu,Moon Mars,Sun Venus Saturn,Mercury,,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Moon Venus Saturn,Mercury,,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Moon Venus Saturn,Mercury,,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Moon Venus Saturn,Mercury,,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Venus Saturn,Moon Mercury,,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Venus Saturn,Moon Mercury,,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Venus Saturn,Moon Mercury,,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Venus Saturn,Mercury,Moon,Jupiter,Ketu,,,,
,Rahu,Mars,Sun Venus Saturn,Mercury,Moon,Jupiter,Ketu,,,,
,Rahu,Mars,Sun Venus Saturn,Mercury,Moon,Jupiter,Ketu,,,,
,Rahu,Mars,Sun Venus Saturn,Mercury,,Moon Jupiter,Ketu,,,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Moon Jupiter,Ketu,,,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Jupiter,Moon Ketu,,,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Jupiter,Moon Ketu,,,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Jupiter,Ketu,Moon,,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Jupiter,Ketu,Moon,,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Jupiter,Ketu,Moon,,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Jupiter,Ketu,,Moon,,
Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,Moon,,
Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,Moon,
Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,Moon,
Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,Moon
Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,Moon
Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,Moon
Moon Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,
Moon Rahu,,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,
Rahu,Moon,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,
Rahu,Moon,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,
Rahu,Moon,Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,
Rahu,,Moon Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,
Rahu,,Moon Mars Saturn,Sun Mercury Venus,,,Jupiter Ketu,,,,,
Rahu,,Moon Mars Saturn,Sun Mercury Venus,,Jupiter,Ketu,,,,,
Rahu,,Mars Saturn,Sun Moon Mercury Venus,,Jupiter,Ketu,,,,,
Rahu,,Mars Saturn,Sun Moon Mercury Venus,,Jupiter,Ketu,,,,,
Rahu,,Mars Saturn,Sun Moon Mercury Venus,,Jupiter,Ketu,,,,,
Rahu,,Mars Saturn,Sun Mercury Venus,Moon,Jupiter,Ketu,,,,,
Rahu,,Mercury Mars Saturn,Sun Venus,Moon,Jupiter,Ketu,,,,,
Rahu,,Mercury Mars Saturn,Sun Venus,,Moon Jupiter,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Venus,,Moon Jupiter,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Venus,,Moon Jupiter,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Venus,,Jupiter,Moon Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Venus,,Jupiter,Moon Ketu,,,,,
,Saturn,Mercury Mars,Sun Venus,,Jupiter Ketu,,Moon,,,,Rahu
,Saturn,Mercury Mars,Sun Venus,,Jupiter Ketu,,Moon,,,,Rahu
,Saturn,Mercury Mars,Sun Venus,,Jupiter Ketu,,,Moon,,,Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,Moon,,,Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,Moon,,Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,Moon,,Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,Moon,,Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,,Moon,Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,,Moon,Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,,,Moon Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,,,Moon Rahu
,Mars Saturn,Mercury,Sun Venus,,Jupiter Ketu,,,,,,Moon Rahu
Moon,Mars Saturn,Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
Moon,Mars Saturn,Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
Moon,Mars Saturn,Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
,Moon Mars Saturn,Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
,Moon Mars Saturn,Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Moon Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Moon Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Moon Mercury,Sun,Venus,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun Moon,Venus,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun Moon,Venus,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun,Moon Venus Jupiter,Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun,Moon Venus Jupiter,Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun,Moon Venus Jupiter,Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun,Venus Jupiter,Moon Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun,Venus Jupiter,Moon Ketu,,,,,,Rahu
,Mars Saturn,Mercury,Sun,Venus Jupiter,Ketu,Moon,,,,,Rahu
,Mars Saturn,Mercury,Sun,Venus Jupiter Ketu,,Moon,,,,Rahu,
Saturn,Mars,Mercury,Sun,Venus Jupiter Ketu,,,Moon,,,Rahu,
Saturn,Mars,Mercury,Sun,Venus Jupiter Ketu,,,Moon,,,Rahu,
Saturn,Mars,Mercury,Sun,Venus Jupiter Ketu,,,Moon,,,Rahu,
Saturn,Mars,Mercury,Sun,Venus Jupiter Ketu,,,,Moon,,Rahu,
Saturn,Mars,Mercury,Sun,Venus Jupiter Ketu,,,,Moon,,Rahu,
Saturn,Mars,Mercury,Sun,Venus Jupiter Ketu,,,,,Moon,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,Moon,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Moon
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Moon
Moon Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Moon Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Moon Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Moon Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Moon Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Moon Mars,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,Moon,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,Moon,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,,Sun Moon Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,,Sun Moon Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,,Sun Moon Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,,Sun Mercury,Moon Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,,Sun Mercury,Moon Venus Jupiter Ketu,,,,,,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,Moon,,,,,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,Moon,,,,,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,Moon,,,,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,Moon,,,,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,Moon,,,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,Moon,,,Rahu,
Saturn,Mars,,Sun Mercury,Venus Jupiter Ketu,,,Moon,,,Rahu,
Saturn,Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Moon,Rahu,,
Saturn,Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Moon,Rahu,,
Saturn,Mars,,Sun Mercury Ketu,Venus Jupiter,,,,,Moon Rahu,,
Saturn,Mars,,Sun Mercury Ketu,Venus Jupiter,,,,,Moon Rahu,,
Saturn,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Moon Rahu,,
,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,Moon,Saturn
,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,Moon,Saturn
,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Moon Saturn
,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Moon Saturn
,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Moon Saturn
Moon,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
Moon,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
Moon,Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
,Moon Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
,Moon Mars,,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
,Mars,Moon,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
,Mars,Moon,Sun Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
,Mars,,Sun Moon Mercury Jupiter Ketu,Venus,,,,,Rahu,,Saturn
,Mars,,Sun Moon Jupiter Ketu,Mercury Venus,,,,,Rahu,,Saturn
,Mars,,Sun Moon Jupiter Ketu,Mercury Venus,,,,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Moon Mercury Venus,,,,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Moon Mercury Venus,,,,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Mercury Venus,Moon,,,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Mercury Venus,Moon,,,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Mercury Venus,,Moon,,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Mercury Venus,,Moon,,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Mercury Venus,,,Moon,,Rahu,,Saturn
,Mars,,Sun Jupiter Ketu,Mercury Venus,,,Moon,,Rahu,,Saturn
