House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Saturn,Sun Mercury,Venus,Moon Jupiter,,Mars Rahu,,,,
,Ketu,Saturn,Sun Mercury,Venus,Moon Jupiter,,Mars Rahu,,,,
,Ketu,Saturn,Sun Mercury,Venus,Moon Jupiter,Mars,Rahu,,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Moon Mars,Rahu,,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Moon Mars,Rahu,,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Moon Rahu,,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Moon Rahu,,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,Moon,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,Moon,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,Moon,,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,,Moon,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,,Moon,,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,,,Moon,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,,,Moon,
,Ketu,Saturn,Sun Mercury,Venus Jupiter,,Mars,Rahu,,,Moon,
,Ketu,Saturn,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,,Moon
,Ketu,Saturn,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,,Moon
Moon,Ketu,Saturn,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,,
Moon Ketu,,Saturn,Sun,Mercury Venus Jupiter,,Mars Rahu,,,,,
Moon Ketu,Saturn,,Sun,Mercury Venus Jupiter,,Mars Rahu,,,,,
Ketu,Moon Saturn,,Sun,Mercury Venus Jupiter,,Mars Rahu,,,,,
Ketu,Moon Saturn,,Sun,Mercury Venus Jupiter,,Mars Rahu,,,,,
Ketu,Moon Saturn,,Sun,Mercury Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,Moon,Sun Mercury,Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,Moon,Sun Mercury,Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,,Sun Moon Mercury,Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,,Sun Moon Mercury,Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,,Sun Moon Mercury,Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Moon Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Moon Venus Jupiter,,Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Jupiter,Moon,Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Jupiter,Moon,Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Jupiter,,Moon Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Moon Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Moon Mars Rahu,,,,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,Moon,,,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,Moon,,,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,,Moon,,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,,Moon,,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,Moon,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,Moon,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,Moon,,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,,Moon,
Ketu,Saturn,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,,Moon,
,Saturn,,Sun Mercury Jupiter,Venus,Rahu,Mars,,,,Moon,Ketu
,Saturn,,Sun Mercury Jupiter,Venus,Rahu,Mars,,,,,Moon Ketu
,Saturn,,Sun Mercury Jupiter,Venus,Mars Rahu,,,,,,Moon Ketu
Moon,Saturn,,Sun Mercury Jupiter,Venus,Mars Rahu,,,,,,Ketu
Moon,Saturn,,Sun Mercury Jupiter,Venus,Mars Rahu,,,,,,Ketu
Moon,Saturn,,Sun Mercury Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,Moon,,Sun Mercury Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,Moon,,Sun Mercury Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,Moon,,Sun Mercury Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,,Moon Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,,Moon Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Moon Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Moon Jupiter,Venus,Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Moon Venus,Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Moon Venus,Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Moon Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Moon Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Moon Mars Rahu,,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,Moon,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,Moon,,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,Moon,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,Moon,,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,Moon,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,Moon,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,Moon,,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,Moon,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,Moon,,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Moon,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Moon,Ketu
Saturn,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Moon,Ketu
Saturn,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,,Moon Ketu
Saturn,,Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,Moon
Saturn,,Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,Moon
Moon Saturn,,Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,
Moon Saturn,,Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,
Moon Saturn,,Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,
Saturn,Moon,Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,
Saturn,Moon,Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,
Saturn,,Moon Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,
Saturn,,Moon Mercury Jupiter,Sun,Venus Rahu,Mars,,,,,Ketu,
Saturn,,Mercury Jupiter,Sun Moon,Venus Rahu,Mars,,,,,Ketu,
Saturn,,Mercury Jupiter,Sun Moon,Venus Rahu,Mars,,,,,Ketu,
,,Mercury Jupiter,Sun,Moon Venus Rahu,Mars,,,,,Ketu,Saturn
,,Mercury Jupiter,Sun,Moon Venus Rahu,Mars,,,,,Ketu,Saturn
,,Mercury Jupiter,Sun,Venus Rahu,Moon Mars,,,,,Ketu,Saturn
,,Mercury Jupiter,Sun,Venus Rahu,Moon Mars,,,,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Moon Mars,,,,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,Moon,,,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,Moon,,,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,Moon,,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,Moon,,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,Moon,,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,Moon,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,Moon,,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,Moon,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,Moon,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,Moon,Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,,Moon Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,,Moon Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,,Moon Ketu,Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,,Ketu,Moon Saturn
,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,,Ketu,Moon Saturn
Moon,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,,Ketu,Saturn
Moon,,Jupiter,Sun Mercury,Venus Rahu,Mars,,,,,Ketu,Saturn
Moon,,Jupiter,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Saturn
,Moon,Jupiter,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Saturn
,Moon,Jupiter,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Saturn
,,Moon Jupiter,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Saturn
,,Moon Jupiter,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Saturn
,,Jupiter,Sun Moon Mercury Rahu,Venus,Mars,,,,Ketu,,Saturn
,,Jupiter,Sun Moon Mercury Rahu,Venus,Mars,,,,Ketu,,Saturn
,,Jupiter,Sun Mercury Rahu,Moon Venus,Mars,,,,Ketu,,Saturn
,,Jupiter,Sun Mercury Rahu,Moon Venus,Mars,,,,Ketu,,Saturn
,,Jupiter,Sun Mercury Rahu,Venus,Moon Mars,,,,Ketu,,Saturn
