House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Moon Mercury,Sun Venus Mars,,,Saturn Ketu,,,,,Jupiter
Rahu,,Mercury,Sun Moon Venus Mars,,,Saturn Ketu,,,,,Jupiter
Rahu,,,Sun Moon Mercury Venus Mars,,,Saturn Ketu,,,,,Jupiter
Rahu,,,Sun Moon Mercury Venus Mars,,Saturn,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus Mars,Moon,Saturn,Ketu,,,,,Jupiter
,,,Sun Mercury Venus Mars,Moon,Saturn Ketu,,,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Moon Saturn Ketu,,,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Moon Saturn Ketu,,,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,Moon,,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,Moon,,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,Moon,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,Moon,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,Moon,,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,Moon,,,Jupiter Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,Moon,,Jupiter,Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Moon Jupiter,Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Moon Jupiter,Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Moon Jupiter,Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Moon Rahu
Moon,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
Moon,,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,Moon,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,Moon,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,Moon,,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,,Moon,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,,Moon,Sun Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,,,Sun Moon Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,,,Sun Moon Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,,,Sun Moon Mercury Venus Mars,,Saturn Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Venus Mars,Moon,Saturn Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Venus Mars,Moon,Saturn Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Venus Mars,,Moon Saturn Ketu,,,,,Jupiter,Rahu
,,,Mercury Venus Mars,Sun,Moon Saturn Ketu,,,,,Jupiter,Rahu
,,,Mercury Venus Mars,Sun,Saturn Ketu,Moon,,,,Jupiter,Rahu
,,,Mercury Venus Mars,Sun Ketu,Saturn,Moon,,,,Jupiter Rahu,
,,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,
,,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,
,,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,
,,,Venus Mars,Sun Mercury Ketu,Saturn,,,Moon,,Jupiter Rahu,
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,Moon,,Jupiter Rahu,
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon
Moon,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
Moon,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
Moon,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,Moon,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,Moon,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,Moon,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,Moon,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,Moon,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,,Moon Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,,Moon Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,,Venus Mars,Sun Moon Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,Mars,Venus,Sun Moon Mercury Saturn Ketu,,,,,Jupiter,Rahu,
,,Mars,Venus,Sun Mercury Saturn Ketu,Moon,,,,Jupiter,Rahu,
,,Mars,Venus,Sun Mercury Saturn Ketu,Moon,,,,Jupiter,Rahu,
,,Mars,Venus,Sun Mercury Saturn Ketu,,Moon,,,Jupiter,Rahu,
,,Mars,Venus,Sun Mercury Saturn Ketu,,Moon,,,Jupiter,Rahu,
,,Mars,Venus Ketu,Sun Mercury Saturn,,Moon,,,Jupiter Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,Moon,,Jupiter Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,Moon,,Jupiter Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,,Moon,Jupiter Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,,Moon Jupiter,Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,,Moon Jupiter,Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Moon Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Moon Rahu,,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,Moon,
,,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,Moon,
,,Mars,Venus Saturn Ketu,Sun Mercury,,,,Jupiter,Rahu,Moon,
,,Mars,Venus Saturn Ketu,Sun Mercury,,,,Jupiter,Rahu,,Moon
,,Mars,Venus Saturn Ketu,Sun Mercury,,,,Jupiter,Rahu,,Moon
,,Mars,Venus Saturn Ketu,Sun Mercury,,,,Jupiter,Rahu,,Moon
Moon,,Mars,Sun Venus Saturn Ketu,Mercury,,,,Jupiter,Rahu,,
Moon,,Mars,Sun Venus Saturn Ketu,Mercury,,,,Jupiter,Rahu,,
Moon,,Mars,Sun Venus Saturn Ketu,Mercury,,,,Jupiter,Rahu,,
,Moon,Mars,Sun Venus Saturn Ketu,Mercury,,,,Jupiter,Rahu,,
,Moon,Mars,Sun Venus Saturn Ketu,Mercury,,,,Jupiter,Rahu,,
,,Moon Mars,Sun Mercury Venus Saturn Ketu,,,,,Jupiter,Rahu,,
,,Moon Mars,Sun Mercury Venus Saturn Ketu,,,,,Jupiter,Rahu,,
,,Mars,Sun Moon Mercury Venus Saturn Ketu,,,,,Jupiter,Rahu,,
,,Mars,Sun Moon Mercury Venus Saturn Ketu,,,,,Jupiter,Rahu,,
,,Mars,Sun Moon Mercury Venus Saturn Ketu,,,,,Jupiter,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,Moon,,,,Jupiter,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,Moon,,,,Jupiter,Rahu,,
,,Mars Ketu,Sun Mercury Venus Saturn,,Moon,,,Jupiter Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,Moon,,,Jupiter Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,Moon,,Jupiter Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,Moon,Jupiter,Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Moon Jupiter,Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Moon Jupiter,Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Moon Jupiter,Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Moon Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Moon Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Moon Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,Moon,,
,,Mars Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,Moon,,
,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,Moon,,
,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,Moon,
,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,Moon,
,,Mercury Mars Saturn Ketu,Sun Venus,,,,Jupiter,Rahu,,Moon,
,,Mercury Mars Saturn Ketu,Sun Venus,,,,Jupiter,Rahu,,,Moon
,,Mercury Mars Saturn Ketu,Sun Venus,,,,Jupiter,Rahu,,,Moon
Moon,,Mercury Mars Saturn Ketu,Sun Venus,,,,Jupiter,Rahu,,,
Moon,,Mercury Mars Saturn Ketu,Sun Venus,,,,Jupiter,Rahu,,,
Moon,,Mercury Mars Saturn Ketu,Sun Venus,,,,Jupiter,Rahu,,,
,Moon,Mercury Mars Saturn Ketu,Sun Venus,,,,Jupiter,Rahu,,,
,Moon Ketu,Mercury Mars Saturn,Sun Venus,,,,Jupiter Rahu,,,,
,Ketu,Moon Mercury Mars Saturn,Sun Venus,,,,Jupiter Rahu,,,,
,Ketu,Moon Mercury Mars Saturn,Sun Venus,,,,Jupiter Rahu,,,,
,Ketu,Moon Mercury Mars Saturn,Sun Venus,,,Jupiter,Rahu,,,,
,Ketu,Mercury Mars Saturn,Sun Moon Venus,,,Jupiter,Rahu,,,,
,Ketu,Mercury Mars Saturn,Sun Moon Venus,,,Jupiter,Rahu,,,,
,Ketu,Mercury Mars Saturn,Sun Venus,Moon,,Jupiter,Rahu,,,,
,Ketu,Mercury Mars Saturn,Sun Venus,Moon,,Jupiter,Rahu,,,,
,Ketu,Mercury Mars Saturn,Sun Venus,,Moon,Jupiter,Rahu,,,,
,Ketu,Mercury Mars Saturn,Sun Venus,,Moon,Jupiter,Rahu,,,,
,Ketu,Mercury Mars Saturn,Sun Venus,,,Moon Jupiter,Rahu,,,,
,Mars Ketu,Mercury Saturn,Sun Venus,,,Moon Jupiter,Rahu,,,,
,Mars Ketu,Mercury Saturn,Sun Venus,,,Moon Jupiter,Rahu,,,,
,Mars Saturn Ketu,Mercury,Sun Venus,,,Jupiter,Moon Rahu,,,,
,Mars Saturn Ketu,Mercury,Sun Venus,,,Jupiter,Moon Rahu,,,,
,Mars Saturn Ketu,Mercury,Sun Venus,,,Jupiter,Moon Rahu,,,,
,Mars Saturn Ketu,Mercury,Sun Venus,,,Jupiter,Rahu,Moon,,,
,Mars Saturn Ketu,Mercury,Sun Venus,,,Jupiter,Rahu,Moon,,,
,Mars Saturn Ketu,Mercury,Sun Venus,,,Jupiter,Rahu,Moon,,,
,Mars Saturn Ketu,,Sun Mercury Venus,,,Jupiter,Rahu,,Moon,,
,Mars Saturn Ketu,,Sun Mercury Venus,,,Jupiter,Rahu,,Moon,,
Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,,,Moon,
Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,,,Moon,
Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,,,Moon,
Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,,,,Moon
Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,,,,Moon
Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,Moon
Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,
Saturn Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,
Saturn Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,
Saturn Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,
Saturn Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,,,,,
Saturn Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,,,,,
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,Moon,,,,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,Moon,,,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,Moon,,,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,Moon,,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,Moon,,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,Moon,,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,,Moon,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,,Moon,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,,Moon,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,,,Moon,Ketu
Saturn,Mars,,Sun Mercury Venus,,Jupiter Rahu,,,,,Moon,Ketu
Saturn,Mars,,Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu
Saturn,Mars,,Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu
Saturn,Mars,,Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu
Moon Saturn,Mars,,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Moon Saturn,Mars,,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Moon Mars,,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Moon Mars,,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Mars,Moon,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Mars,Moon,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Mars,,Sun Moon Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Mars,,Sun Moon Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Mars,,Sun Moon Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Saturn,Mars,,Sun Mercury Venus,Moon Jupiter,Rahu,,,,,,Ketu
,Mars,,Sun Mercury Venus,Moon Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury Venus,Jupiter,Moon Rahu,,,,,,Saturn Ketu
Mars,,,Sun Mercury Venus,Jupiter,Moon Rahu,,,,,,Saturn Ketu
Mars,,,Sun Mercury Venus,Jupiter Rahu,Moon,,,,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,Moon,,,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,Moon,,,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,Moon,,,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,,Moon,,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,,Moon,,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,,,Moon,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,,,Moon,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,,,Moon,,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,,,,Moon,Ketu,Saturn
Mars,,,Sun Mercury Venus,Jupiter Rahu,,,,,Moon,Ketu,Saturn
Mars,,,Sun Mercury,Venus Jupiter Rahu,,,,,,Moon Ketu,Saturn
Mars,,,Sun Mercury,Venus Jupiter Rahu,,,,,,Moon Ketu,Saturn
Mars,,,Sun Mercury,Venus Jupiter Rahu,,,,,,Moon Ketu,Saturn
Mars,,,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Moon Saturn
Mars,,,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Moon Saturn
Moon Mars,,,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Saturn
Moon Mars,,,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Saturn
Mars,Moon,,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Saturn
Mars,Moon,,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Saturn
Mars,,Moon,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Saturn
Mars,,Moon,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Saturn
Mars,,Moon,Sun Mercury,Venus Jupiter Rahu,,,,,,Ketu,Saturn
Mars,,,Sun Moon Mercury Jupiter,Venus Rahu,,,,,,Ketu,Saturn
Mars,,,Sun Moon Mercury Jupiter,Venus Rahu,,,,,,Ketu,Saturn
Mars,,,Sun Mercury Jupiter,Moon Venus Rahu,,,,,,Ketu,Saturn
Mars,,,Sun Mercury Jupiter,Moon Venus Rahu,,,,,,Ketu,Saturn
Mars,,,Sun Mercury Jupiter,Moon Venus Rahu,,,,,,Ketu,Saturn
Mars,,Mercury,Sun Jupiter,Venus Rahu,Moon,,,,,Ketu,Saturn
Mars,,Mercury,Sun Jupiter,Venus Rahu,Moon,,,,,Saturn Ketu,
Mars,,Mercury,Sun Jupiter,Venus Rahu,,Moon,,,,Saturn Ketu,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,Moon,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,Moon,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,Moon,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,Moon,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,Moon,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,Moon,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,Moon,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Moon Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Moon Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Moon Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Moon Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Moon Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,Moon
Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,Moon
Moon Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Moon Mars,,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,Moon,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,Moon,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,Moon,Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,,Moon Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,,Moon Mercury,Sun Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,,Mercury,Sun Moon Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,,Mercury,Sun Moon Jupiter Rahu,Venus,,,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Moon Venus,,,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Moon Venus,,,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Moon Venus,,,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,Moon,,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,Moon,,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,Moon,,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,Moon,,,Ketu,Saturn,
Mars,,Mercury,Sun Jupiter Rahu,Venus,,Moon,,,Ketu,Saturn,
Mars,,,Sun Mercury Jupiter Rahu,Venus,,,Moon,,Ketu,Saturn,
Mars,,,Sun Mercury Jupiter Rahu,Venus,,,Moon,,Saturn Ketu,,
Mars,,,Sun Mercury Jupiter Rahu,Venus,,,Moon,,Saturn Ketu,,
Mars,,Rahu,Sun Mercury Jupiter,Venus,,,,Moon Ketu,Saturn,,
Mars,,Rahu,Sun Mercury Jupiter,Venus,,,,Moon Ketu,Saturn,,
Mars,,Rahu,Sun Mercury Jupiter,Venus,,,,Ketu,Moon Saturn,,
Mars,,Rahu,Sun Mercury Jupiter,Venus,,,,Ketu,Moon Saturn,,
Mars,,Rahu,Sun Mercury Jupiter,Venus,,,,Ketu,Saturn,Moon,
Mars,,Jupiter Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Moon,
Mars,,Jupiter Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Moon,
