House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars Ketu,Sun Mercury Venus,Jupiter,Moon,Saturn,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus,Jupiter,Moon,Saturn,,Rahu,,,
,,Mars Ketu,Mercury Venus,Sun Jupiter,,Moon Saturn,,Rahu,,,
,,Mars Ketu,Mercury Venus Jupiter,Sun,,Moon Saturn,,Rahu,,,
,,Mars Ketu,Mercury Venus Jupiter,Sun,,Saturn,Moon,Rahu,,,
,,Mars Ketu,Mercury Venus Jupiter,Sun,,Saturn,Moon,Rahu,,,
,,Mars Ketu,Mercury Venus Jupiter,Sun,,Saturn,Moon,Rahu,,,
,,Mars Ketu,Mercury Venus Jupiter,Sun,,Saturn,,Moon Rahu,,,
,,Mars Ketu,Mercury Venus Jupiter,Sun,,Saturn,,Moon Rahu,,,
,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,Moon,,
,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,Moon,,
,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,Moon,
,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,Moon,
,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,Moon,
,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,,Moon
,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,,Moon
Moon,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,,
Moon,,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,,
,Moon,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,,
,Moon,Mars Ketu,Mercury Jupiter,Sun Venus,,Saturn,,Rahu,,,
,,Moon Mars Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Rahu,,,
,,Moon Mars Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Rahu,,,
,,Moon Mars Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Rahu,,,
,,Mars Ketu,Moon Mercury Jupiter,Sun Venus,Saturn,,,Rahu,,,
,,Mars Ketu,Moon Mercury Jupiter,Sun Venus,Saturn,,,Rahu,,,
,Ketu,Mars,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Moon Mercury Venus,Saturn,,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Moon Mercury Venus,Saturn,,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Moon Saturn,,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Moon Saturn,,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Moon Saturn,,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,Moon,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,Moon,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,Moon,Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Moon Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Moon Rahu,,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Moon,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Moon,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Moon,,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,,Moon,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,,Moon,,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,Moon,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,Moon,
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,,Moon
,Ketu,Mars,Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,,Moon
Moon,Ketu,Mars Jupiter,,Sun Mercury Venus,Saturn,,Rahu,,,,
Moon,Mars Ketu,Jupiter,,Sun Mercury Venus,Saturn,,Rahu,,,,
,Moon Mars Ketu,Jupiter,,Sun Mercury Venus,Saturn,,Rahu,,,,
,Moon Mars Ketu,Jupiter,,Sun Mercury Venus,Saturn,,Rahu,,,,
,Moon Mars Ketu,Jupiter,Sun,Mercury Venus,Saturn,,Rahu,,,,
,Mars Ketu,Moon Jupiter,Sun,Mercury Venus,Saturn,,Rahu,,,,
,Mars Ketu,Moon Jupiter,Sun,Mercury Venus,Saturn,,Rahu,,,,
,Mars Ketu,Moon Jupiter,Sun,Mercury Venus Saturn,,,Rahu,,,,
Ketu,Mars,Jupiter,Sun Moon,Mercury Venus Saturn,,Rahu,,,,,
Ketu,Mars,Jupiter,Sun Moon,Mercury Venus Saturn,,Rahu,,,,,
Ketu,Mars,Jupiter,Sun Moon,Mercury Venus Saturn,,Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Moon Mercury Venus Saturn,,Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Moon Mercury Venus Saturn,,Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,Moon,Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,Moon,Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,Moon,Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Moon Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Moon Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Moon Rahu,,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,Moon,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,Moon,,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,Moon,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,Moon,,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,,Moon,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,,Moon,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,,Moon,,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,,,Moon,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,,,Moon,
Ketu,Mars,Jupiter,Sun,Mercury Venus Saturn,,Rahu,,,,,Moon
Ketu,Mars Jupiter,,Sun,Mercury Venus Saturn,,Rahu,,,,,Moon
Moon,Mars Jupiter,,Sun,Mercury Venus Saturn,Rahu,,,,,,Ketu
Moon,Mars Jupiter,,Sun Mercury,Venus Saturn,Rahu,,,,,,Ketu
Moon,Mars Jupiter,,Sun Mercury,Venus Saturn,Rahu,,,,,,Ketu
,Moon Mars Jupiter,,Sun Mercury,Venus Saturn,Rahu,,,,,,Ketu
,Moon Mars Jupiter,,Sun Mercury Saturn,Venus,Rahu,,,,,,Ketu
,Mars Jupiter,Moon,Sun Mercury Saturn,Venus,Rahu,,,,,,Ketu
,Mars Jupiter,Moon,Sun Mercury Saturn,Venus,Rahu,,,,,,Ketu
,Mars Jupiter,Moon,Sun Mercury Saturn,Venus,Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Moon Mercury Saturn,Venus,Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Moon Mercury Saturn,Venus,Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Moon Mercury Saturn,Venus,Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Mercury Saturn,Moon Venus,Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Mercury Saturn,Moon Venus,Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Mercury Saturn,Moon Venus,Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Mercury Saturn,Venus,Moon Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Mercury Saturn,Venus,Moon Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Mercury Saturn,Venus,Moon Rahu,,,,,,Ketu
,Mars Jupiter,,Sun Mercury Saturn,Venus,Rahu,Moon,,,,,Ketu
,Mars Jupiter,Mercury,Sun Saturn,Venus,Rahu,Moon,,,,,Ketu
,Mars Jupiter,Mercury,Sun Saturn,Venus,Rahu,,Moon,,,,Ketu
,Mars Jupiter,Mercury,Sun Saturn,Venus,Rahu,,Moon,,,,Ketu
,Mars Jupiter,Mercury,Sun Saturn,Venus Rahu,,,,Moon,,Ketu,
,Mars Jupiter,Mercury,Sun Saturn,Venus Rahu,,,,Moon,,Ketu,
,Mars Jupiter,Mercury,Sun Saturn,Venus Rahu,,,,,Moon,Ketu,
Mars Jupiter,,Mercury,Sun Saturn,Venus Rahu,,,,,Moon,Ketu,
Mars Jupiter,,Mercury,Sun Saturn,Venus Rahu,,,,,Moon,Ketu,
Mars Jupiter,,Mercury,Sun Saturn,Venus Rahu,,,,,,Moon Ketu,
Mars Jupiter,,Mercury,Sun Saturn,Venus Rahu,,,,,,Moon Ketu,
Mars Jupiter,,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,Moon
Mars Jupiter,,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,Moon
Mars Jupiter,,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,Moon
Moon Mars Jupiter,,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Moon Mars Jupiter,,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Mars Jupiter,Moon,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Mars Jupiter,Moon,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Mars Jupiter,Moon,Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Moon Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Moon Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Moon Mercury Saturn,Sun,Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Mercury Saturn,Sun Moon,Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Mercury Saturn,Sun Moon,Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Mercury Saturn,Sun Moon,Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Mercury Saturn,Sun,Moon Venus Rahu,,,,,,Ketu,
Mars Jupiter,,Mercury Saturn,Sun Rahu,Moon Venus,,,,,Ketu,,
Mars Jupiter,,Mercury Saturn,Sun Rahu,Venus,Moon,,,,Ketu,,
Mars Jupiter,,Mercury Saturn,Sun Rahu,Venus,Moon,,,,Ketu,,
Mars Jupiter,,Mercury Saturn,Sun Rahu,Venus,Moon,,,,Ketu,,
Mars Jupiter,,Mercury Saturn,Sun Rahu,Venus,,Moon,,,Ketu,,
Mars Jupiter,,Mercury Saturn,Sun Rahu,Venus,,Moon,,,Ketu,,
Mars,,Mercury Saturn,Sun Rahu,Venus,,,Moon,,Ketu,,Jupiter
Mars,,Mercury Saturn,Sun Rahu,Venus,,,Moon,,Ketu,,Jupiter
Mars,,Mercury Saturn,Sun Rahu,Venus,,,,Moon,Ketu,,Jupiter
Mars,,Mercury Saturn,Sun Rahu,Venus,,,,Moon,Ketu,,Jupiter
Mars,,Mercury Saturn,Sun Rahu,Venus,,,,Moon,Ketu,,Jupiter
Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Moon Ketu,,Jupiter
Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Moon Ketu,,Jupiter
Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,Moon,Jupiter
Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,Moon,Jupiter
Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Moon Jupiter
Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Moon Jupiter
Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Moon Jupiter
Moon Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Jupiter
Moon Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Jupiter
Moon Mars,Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Jupiter
Mars,Moon Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Jupiter
Mars,Moon Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Jupiter
Mars,Moon Saturn,,Sun Mercury Rahu,Venus,,,,,Ketu,,Jupiter
Mars,Saturn,Moon,Sun Mercury Rahu,Venus,,,,,Ketu,,Jupiter
Mars,Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Moon Mercury,Venus,,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Moon Mercury,Venus,,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Moon Mercury,Venus,,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Mercury,Moon Venus,,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Mercury,Moon Venus,,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Mercury,Venus,Moon,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Mercury,Venus,Moon,,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Mercury,Venus,,Moon,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Mercury,Venus,,Moon,,Ketu,,,Jupiter
Mars,Saturn,Rahu,Sun Mercury,Venus,,Moon,,Ketu,,Jupiter,
Mars,Saturn,Rahu,Sun Mercury,Venus,,,Moon,Ketu,,Jupiter,
,Saturn,Rahu,Sun Mercury,Venus,,,Moon,Ketu,,Jupiter,Mars
,Saturn,Rahu,Sun Mercury,Venus,,,,Moon Ketu,,Jupiter,Mars
,Saturn,Rahu,Sun Mercury,Venus,,,,Moon Ketu,,Jupiter,Mars
,Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,Moon,Jupiter,Mars
,Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,Moon,Jupiter,Mars
,Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,Moon,Jupiter,Mars
Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Jupiter,Mars
Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Jupiter,Mars
Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Moon Mars
Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Moon Mars
Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Moon Mars
Moon Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Mars
Moon Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Mars
Moon Saturn,,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Mars
Saturn,Moon,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Mars
Saturn,Moon,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Mars
Saturn,,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Mars
Saturn,,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Mars
Saturn,Rahu,Moon,Sun Mercury,Venus,,,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Moon Mercury,Venus,,,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Moon Mercury,Venus,,,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Moon Venus,,,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Moon Venus,,,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Venus,Moon,,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Venus,Moon,,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Venus,,Moon,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Venus,,Moon,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Venus,,Moon,Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Moon Ketu,,,Jupiter,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Moon Ketu,,Jupiter,,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,Moon,Jupiter,,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,Moon,Jupiter,,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Moon Jupiter,,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Moon Jupiter,,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Moon Jupiter,,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,Moon,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,Moon,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,Moon,Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Moon Mars
Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Moon Mars
Moon Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars
Moon Saturn,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars
Moon,Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Moon Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Moon Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Moon Rahu,,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Rahu,Moon,Sun Mercury,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Rahu,Mercury,Sun Moon,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Rahu,Mercury,Sun Moon,Venus,,,Ketu,,Jupiter,,Mars Saturn
,Rahu,Mercury,Sun,Moon Venus,,,Ketu,,Jupiter,,Mars Saturn
Rahu,,Mercury,Sun,Moon Venus,,Ketu,,,Jupiter,,Mars Saturn
Rahu,,Mercury,Sun,Venus,Moon,Ketu,,,Jupiter,,Mars Saturn
Rahu,,Mercury,Sun,Venus,Moon,Ketu,,,Jupiter,,Mars Saturn
Rahu,,Mercury,Sun,Venus,,Moon Ketu,,,Jupiter,,Mars Saturn
Rahu,,Mercury,Sun,Venus,,Moon Ketu,,,Jupiter,,Mars Saturn
Rahu,,Mercury,Sun,Venus,,Moon Ketu,,,Jupiter,,Mars Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,Moon,,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,Moon,,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Moon,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Moon Jupiter,,Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Moon Jupiter,,Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,Moon,Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,Moon,Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,,Moon Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,,Moon Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,,Moon Mars,Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,,Mars,Moon Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,,Mars,Moon Saturn
Rahu,,Mercury,Sun,Venus,,Ketu,,Jupiter,,Mars,Moon Saturn
