House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
,,Moon Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
,,Venus,Sun Moon Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
,,Venus,Sun Moon Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Moon Mercury Mars,,,Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Moon Mercury Mars,,,Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,Moon,,Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,Moon,,Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,Moon,Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,Moon,Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Moon Jupiter,,Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,Moon,,Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,Moon,,Rahu,,Saturn
,,Venus Ketu,Sun,Mercury Mars,,Jupiter,,Moon Rahu,,,Saturn
,,Venus Ketu,Sun,Mercury Mars,,Jupiter,,Moon Rahu,,,Saturn
,,Venus Ketu,Sun,Mercury Mars,,Jupiter,,Moon Rahu,,,Saturn
,,Venus Ketu,Sun,Mercury Mars,,Jupiter,,Rahu,Moon,,Saturn
,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,Moon,,Saturn
,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Moon,Saturn
,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Moon,Saturn
,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Moon Saturn,
,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,Moon
,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,Moon
,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,Moon
Moon,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,
Moon,,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,Moon,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,Moon,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,,Moon Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,,Moon Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,,Moon Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Moon Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Moon Mercury,Mars,,Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Moon Mars,,Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Moon Mars,,Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Mars,Moon,Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Mars,Moon,Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Mars,,Moon Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Mars,,Moon Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Mercury,Sun Mars,,Moon Jupiter,,Rahu,,Saturn,
,,Venus Ketu,Mercury,Sun Mars,,Jupiter,Moon,Rahu,,Saturn,
,,Venus Ketu,Mercury,Sun Mars,,Jupiter,Moon,Rahu,,Saturn,
,,Venus Ketu,Mercury,Sun Mars,,Jupiter,,Moon Rahu,,Saturn,
,,Venus Ketu,Mercury,Sun Mars,,Jupiter,,Moon Rahu,,Saturn,
,,Venus Ketu,Mercury,Sun Mars,,Jupiter,,Moon Rahu,,Saturn,
,,Venus Ketu,Mercury,Sun Mars,,Jupiter,,Rahu,Moon,Saturn,
,Ketu,Venus,Mercury,Sun Mars,,Jupiter,Rahu,,Moon,Saturn,
,Ketu,Venus,Mercury,Sun Mars,,Jupiter,Rahu,,Moon,Saturn,
,Ketu,Venus,Mercury,Sun Mars,,Jupiter,Rahu,,,Moon Saturn,
,Ketu,Venus,Mercury,Sun Mars,,Jupiter,Rahu,,,Moon Saturn,
,Ketu,Venus,Mercury,Sun Mars,,Jupiter,Rahu,,,Saturn,Moon
,Ketu,Venus,Mercury,Sun Mars,,Jupiter,Rahu,,,Saturn,Moon
,Ketu,Venus,Mercury,Sun Mars,Jupiter,,Rahu,,Saturn,,Moon
Moon,Ketu,Venus,Mercury,Sun Mars,Jupiter,,Rahu,,Saturn,,
Moon,Ketu,Venus,Mercury,Sun Mars,Jupiter,,Rahu,,Saturn,,
,Moon Ketu,Venus,Mercury Mars,Sun,Jupiter,,Rahu,,Saturn,,
,Moon Ketu,,Mercury Venus Mars,Sun,Jupiter,,Rahu,,Saturn,,
,Moon Ketu,,Mercury Venus Mars,Sun,Jupiter,,Rahu,,Saturn,,
,Ketu,Moon,Mercury Venus Mars,Sun,Jupiter,,Rahu,,Saturn,,
,Ketu,Moon,Mercury Venus Mars,Sun,Jupiter,,Rahu,,Saturn,,
,Ketu,,Moon Mercury Venus Mars,Sun,Jupiter,,Rahu,,Saturn,,
,Ketu,,Moon Mercury Venus Mars,Sun,Jupiter,,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun Moon,Jupiter,,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun Moon,Jupiter,,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Moon Jupiter,,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Moon Jupiter,,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Moon Jupiter,,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,Moon,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,Moon,Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,,Moon Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,,Moon Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,,Moon Rahu,,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,,Rahu,Moon,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,,Rahu,Moon,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,,Rahu,Moon,Saturn,,
,Ketu,,Mercury Venus Mars,Sun,Jupiter,,Rahu,,Moon Saturn,,
Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,,Moon Saturn,,
Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,,Saturn,Moon,
Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,,Saturn,Moon,
Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,,Saturn,Moon,
Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,Saturn,,,Moon
Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,Saturn,,,Moon
Moon Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,Saturn,,,
Moon Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,Saturn,,,
Moon Ketu,,,Mercury Venus Mars,Sun,Jupiter,Rahu,,Saturn,,,
Ketu,Moon,,Sun Mercury Venus Mars,,Jupiter,Rahu,,Saturn,,,
Ketu,Moon,,Sun Mercury Venus Mars,,Jupiter,Rahu,,Saturn,,,
Ketu,,Moon,Sun Venus Mars,Mercury,Jupiter,Rahu,,Saturn,,,
Ketu,,Moon,Sun Venus Mars,Mercury Jupiter,,Rahu,,Saturn,,,
Ketu,,,Sun Moon Venus Mars,Mercury Jupiter,,Rahu,,Saturn,,,
Ketu,,,Sun Moon Venus Mars,Mercury Jupiter,,Rahu,,Saturn,,,
Ketu,,,Sun Moon Venus Mars,Mercury Jupiter,,Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Moon Mercury Jupiter,,Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Moon Mercury Jupiter,,Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Mercury Jupiter,Moon,Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Mercury Jupiter,Moon,Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Mercury Jupiter,Moon,Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Mercury Jupiter,,Moon Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Mercury Jupiter,,Moon Rahu,,Saturn,,,
Ketu,,,Sun Venus Mars,Mercury Jupiter,,Rahu,Moon,Saturn,,,
Ketu,,,Sun Venus Mars,Mercury Jupiter,,Rahu,Moon,Saturn,,,
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Moon,Saturn,,,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,,Moon Saturn,,,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,,Moon Saturn,,,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,,Moon Saturn,,,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,Moon,,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,Moon,,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,Moon,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,Moon,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,Moon,Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,,Moon Ketu
,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,,Moon Ketu
Moon,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,,Ketu
Moon,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,,Ketu
Moon,,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,,Ketu
,Moon,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,,Ketu
,Moon,,Sun Venus Mars,Mercury Jupiter,Rahu,,Saturn,,,,Ketu
,,Moon,Sun Venus Mars Jupiter,Mercury,Rahu,,Saturn,,,,Ketu
,,Moon,Sun Venus Mars Jupiter,Mercury,Rahu,,Saturn,,,,Ketu
,,,Sun Moon Venus Mars Jupiter,Mercury,Rahu,,Saturn,,,,Ketu
,,,Sun Moon Venus Mars Jupiter,Mercury,Rahu,,Saturn,,,,Ketu
,,,Sun Moon Venus Mars Jupiter,Mercury,Rahu,,Saturn,,,,Ketu
,,,Sun Venus Mars Jupiter,Moon Mercury Rahu,,,Saturn,,,Ketu,
,,,Sun Venus Mars Jupiter,Moon Mercury Rahu,,,Saturn,,,Ketu,
,,Mars,Sun Venus Jupiter,Moon Mercury Rahu,,,Saturn,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,Moon,,Saturn,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,Moon,,Saturn,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Moon Saturn,,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Moon Saturn,,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Moon Saturn,,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Saturn,Moon,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Saturn,Moon,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Saturn,Moon,,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Saturn,,Moon,,Ketu,
,,Mars,Sun Venus Jupiter,Mercury Rahu,,Saturn,,Moon,,Ketu,
,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,Moon,Ketu,
,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,Moon,Ketu,
,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,Moon,Ketu,
,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,,Ketu,Moon
,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,,Ketu,Moon
Moon,,Mars,Sun Mercury Venus Jupiter,Rahu,,Saturn,,,,Ketu,
Moon,,Mars Jupiter,Sun Mercury Venus Rahu,,,Saturn,,,Ketu,,
Moon,,Venus Mars Jupiter,Sun Mercury Rahu,,,Saturn,,,Ketu,,
,Moon,Venus Mars Jupiter,Sun Mercury Rahu,,,Saturn,,,Ketu,,
,Moon,Venus Mars Jupiter,Sun Mercury Rahu,,,Saturn,,,Ketu,,
,,Moon Venus Mars Jupiter,Sun Mercury Rahu,,,Saturn,,,Ketu,,
,,Moon Venus Mars Jupiter,Sun Mercury Rahu,,,Saturn,,,Ketu,,
,,Moon Venus Mars Jupiter,Sun Mercury Rahu,,Saturn,,,,Ketu,,
,,Venus Mars Jupiter,Sun Moon Mercury Rahu,,Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Moon Rahu,,Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,Moon,Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,Moon,Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,Moon,Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Moon Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Moon Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Moon Saturn,,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,Moon,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,Moon,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,Moon,,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,,Moon,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,,Moon,,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,,,Moon,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,,,Moon,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Saturn,,,Moon,Ketu,,
,,Mercury Venus Mars Jupiter Rahu,Sun,,Saturn,,,Ketu,Moon,,
,,Mercury Venus Mars Jupiter Rahu,Sun,,Saturn,,,Ketu,Moon,,
,,Mercury Venus Mars Jupiter Rahu,Sun,,Saturn,,,Ketu,,Moon,
,,Mercury Mars Jupiter Rahu,Sun Venus,,Saturn,,,Ketu,,Moon,
,,Mercury Mars Jupiter Rahu,Sun Venus,,Saturn,,,Ketu,,,Moon
,,Mercury Mars Jupiter Rahu,Sun Venus,,Saturn,,,Ketu,,,Moon
Moon,,Mercury Mars Jupiter Rahu,Sun Venus,,Saturn,,,Ketu,,,
Moon,Mars Jupiter,Mercury Rahu,Sun Venus,,Saturn,,,Ketu,,,
Moon,Mars Jupiter,Mercury Rahu,Sun Venus,,Saturn,,,Ketu,,,
,Moon Mars Jupiter,Mercury Rahu,Sun Venus,,Saturn,,,Ketu,,,
,Moon Mars Jupiter,Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,,
,Mars Jupiter,Moon Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,,
,Mars Jupiter,Moon Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,,
,Mars Jupiter,Moon Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Moon Venus,Saturn,,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Moon Venus,Saturn,,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Moon Venus,Saturn,,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Moon Saturn,,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Moon Saturn,,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Saturn,Moon,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Saturn,Moon,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Saturn,Moon,,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Saturn,,Moon,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Saturn,,Moon,,Ketu,,,
,Mars Jupiter,Mercury Rahu,Sun Venus,Saturn,,Moon,,Ketu,,,
,Mars Jupiter,Rahu,Sun Mercury Venus,Saturn,,,Moon,Ketu,,,
,Mars Jupiter,Rahu,Sun Mercury Venus,Saturn,,,Moon,Ketu,,,
,Mars Jupiter,Rahu,Sun Mercury Venus,Saturn,,,,Moon Ketu,,,
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,Moon,,,
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,Moon,,
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,Moon,,
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,Moon,
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,Moon,
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,Moon
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,Moon
,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,Moon
Moon,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,
Moon,Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,
,Moon Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,
,Moon Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,
,Moon Mars Jupiter Rahu,,Sun Mercury Venus,Saturn,,,Ketu,,,,
,Mars Jupiter Rahu,Moon,Sun Mercury Venus,Saturn,,,Ketu,,,,
,Mars Jupiter Rahu,Moon,Sun Mercury Venus,Saturn,,,Ketu,,,,
,Mars Jupiter Rahu,Moon,Sun Mercury Venus,Saturn,,,Ketu,,,,
,Mars Jupiter Rahu,,Sun Moon Mercury Venus,Saturn,,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Moon Mercury Venus Saturn,,,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,Moon,,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,Moon,,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,Moon,,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,Moon,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,Moon,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,Moon,,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,Moon,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,Moon,Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,,Moon Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,,Moon Ketu,,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,,Ketu,Moon,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,,Ketu,Moon,,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,,Ketu,,Moon,,
Jupiter,Mars Rahu,,Sun Mercury Venus Saturn,,,,Ketu,,Moon,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,Moon,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,Moon,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,Moon
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,Moon
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,Moon
Moon Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,
Moon Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Moon Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Moon Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Moon Mars,,Sun Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Mars,Moon,Sun Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Mars,Moon,Sun Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Mars,Moon,Sun Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Moon Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Moon Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Moon Mercury Venus Saturn,,,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,Moon,,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,Moon,,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,Moon,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,Moon,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,Moon,Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Moon Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Moon Ketu,,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,Moon,,,,
Jupiter Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,Moon,,,,
Rahu,Mars,,Sun Mercury Venus Saturn,,,Ketu,,Moon,,,Jupiter
Rahu,Mars,Saturn,Sun Mercury Venus,,,Ketu,,Moon,,,Jupiter
Rahu,Mars,Saturn,Sun Mercury Venus,,,Ketu,,,Moon,,Jupiter
Rahu,Mars,Saturn,Sun Mercury Venus,,,Ketu,,,Moon,,Jupiter
Rahu,Mars,Saturn,Sun Mercury Venus,,,Ketu,,,,Moon,Jupiter
Rahu,Mars,Saturn,Sun Mercury Venus,,,Ketu,,,,Moon,Jupiter
Rahu,Mars,Saturn,Sun Mercury Venus,,,Ketu,,,,Moon,Jupiter
Rahu,Mars,Saturn,Sun Mercury Venus,,,Ketu,,,,,Moon Jupiter
,Mars,Saturn,Sun Mercury Venus,,Ketu,,,,,,Moon Jupiter Rahu
Moon,Mars,Saturn,Sun Mercury,Venus,Ketu,,,,,,Jupiter Rahu
