House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Moon,Sun,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,,Moon,Sun,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,,Moon,Sun,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,,,Sun Moon,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,,,Sun Moon,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,,,Sun,Moon Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,,,Sun Mercury,Moon Ketu,Venus,,Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Moon Venus,,Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Moon Venus,,Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Moon Venus,,Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Venus,Moon,Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Venus,Moon,Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Venus,,Moon Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Venus,,Moon Saturn,,,Rahu,Jupiter
Mars,,,Sun Mercury,Ketu,Venus,,Moon Saturn,,,Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,Moon,,Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,Moon,,Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,Moon,,Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,,Moon,Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,,Moon,Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,,,Moon Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,,,Moon Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,,,Moon Rahu,Jupiter
Mars,,,Mercury,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,Moon
Mars,,,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,Moon
Moon Mars,,,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Moon Mars,,,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,Moon,,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,Moon,,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,Moon,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,Moon,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,Moon,Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,,Moon Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,,Moon Mercury,Sun Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,,Mercury,Sun Moon Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,,Mercury,Sun Moon Ketu,Venus,Saturn,,,,Jupiter Rahu,
Mars,,,Mercury,Sun Ketu,Moon Venus,Saturn,,,,Jupiter Rahu,
Mars,,,Mercury Ketu,Sun,Moon Venus,Saturn,,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Moon Venus,Saturn,,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Moon Saturn,,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Moon Saturn,,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Moon Saturn,,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,Moon,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,Moon,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,Moon,,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,,Moon,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,,Moon,Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,,,Moon Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,,,Moon Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,,,Moon Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,,,Rahu,Moon Jupiter,
Mars,,,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,Moon,
,,,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,Moon Mars
,,,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,Moon Mars
Moon,,,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,Mars
Moon,,,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,Mars
,Moon,,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,Mars
,Moon,,Mercury Ketu,Sun,Venus Saturn,,,,Jupiter Rahu,,Mars
,Moon,,Mercury Ketu,Sun,Venus Saturn,,,,Jupiter Rahu,,Mars
,,Moon,Mercury Ketu,Sun,Venus Saturn,,,,Jupiter Rahu,,Mars
,,Moon,Mercury Ketu,Sun,Venus Saturn,,,,Jupiter Rahu,,Mars
,,,Moon Mercury Ketu,Sun,Venus Saturn,,,,Jupiter Rahu,,Mars
,,,Sun Moon Mercury Ketu,,Venus Saturn,,,,Jupiter Rahu,,Mars
,,,Sun Moon Mercury Ketu,,Venus Saturn,,,,Jupiter Rahu,,Mars
,,,Sun Mercury Ketu,Moon,Venus Saturn,,,,Jupiter Rahu,,Mars
,,Ketu,Sun Mercury,Moon,Venus Saturn,,,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Moon Venus Saturn,,,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Moon Venus Saturn,,,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Moon Venus Saturn,,,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Venus Saturn,Moon,,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Venus Saturn,Moon,,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Venus Saturn,Moon,,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Venus Saturn,,Moon,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Venus Saturn,,Moon,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Venus Saturn,,Moon,Rahu,Jupiter,,Mars
,,Ketu,Sun Mercury,,Venus Saturn,,,Moon Jupiter Rahu,,,Mars
,,Ketu,Sun,Mercury,Venus Saturn,,,Moon Jupiter Rahu,,,Mars
,,Ketu,Sun,Mercury,Venus Saturn,,,Jupiter Rahu,Moon,,Mars
,,Ketu,Sun,Mercury,Venus Saturn,,,Jupiter Rahu,Moon,,Mars
,,Ketu,Sun,Mercury,Venus Saturn,,,Jupiter Rahu,,Moon,Mars
,,Ketu,Sun,Mercury,Venus Saturn,,,Jupiter Rahu,,Moon,Mars
,,Ketu,Sun,Mercury,Venus Saturn,,,Jupiter Rahu,,Moon Mars,
,,Ketu,Sun,Mercury,Venus Saturn,,,Jupiter Rahu,,Mars,Moon
,,Ketu,Sun,Mercury,Venus Saturn,,,Jupiter Rahu,,Mars,Moon
Moon,,Ketu,Sun,Mercury Saturn,Venus,,,Jupiter Rahu,,Mars,
Moon,,Ketu,Sun,Mercury Saturn,Venus,,,Jupiter Rahu,,Mars,
,Moon,Ketu,Sun,Mercury Saturn,Venus,,,Jupiter Rahu,,Mars,
,Moon,Ketu,Sun,Mercury Saturn,Venus,,,Jupiter Rahu,,Mars,
,Moon Ketu,,Sun,Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,Moon,Sun,Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,Moon,Sun,Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,,Sun Moon,Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,,Sun Moon,Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,,Sun Moon,Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,,Sun,Moon Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,,Sun,Moon Mercury Saturn,Venus,,Rahu,Jupiter,,Mars,
,Ketu,,Sun,Moon Mercury Saturn,Venus,,Jupiter Rahu,,,Mars,
,Ketu,,Sun,Mercury Saturn,Moon Venus,,Jupiter Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus Saturn,Moon,,Jupiter Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus Saturn,Moon,,Jupiter Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus Saturn,,Moon,Jupiter Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus Saturn,,Moon,Jupiter Rahu,,Mars,,
,Ketu,,Sun,Mercury Venus Saturn,,Moon,Jupiter Rahu,,Mars,,
,Ketu,,Sun,Mercury Venus Saturn,,,Moon Jupiter Rahu,,Mars,,
,Ketu,,Sun,Mercury Venus Saturn,,,Moon Jupiter Rahu,,Mars,,
,Ketu,,Sun,Mercury Venus Saturn,,,Jupiter Rahu,Moon,Mars,,
,Ketu,,Sun,Mercury Venus Saturn,,,Jupiter Rahu,Moon,Mars,,
,Ketu,,Sun,Mercury Venus Saturn,,,Jupiter Rahu,,Moon Mars,,
,Ketu,,Sun Saturn,Mercury Venus,,,Jupiter Rahu,,Moon Mars,,
Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Moon Mars,,
Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,Moon,
Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,Moon,
Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,,Moon
Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,,Moon
Moon Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,,
Moon Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,,
Moon Ketu,,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,,
Ketu,Moon,,Sun Saturn,Mercury Venus,,Rahu,Jupiter,,Mars,,
Ketu,Moon,,Sun Saturn,Mercury Venus,,Jupiter Rahu,,,Mars,,
Ketu,,Moon,Sun Saturn,Mercury Venus,,Jupiter Rahu,,Mars,,,
Ketu,,Moon,Sun Mercury Saturn,Venus,,Jupiter Rahu,,Mars,,,
Ketu,,Moon,Sun Mercury Saturn,Venus,,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Moon Mercury Saturn,Venus,,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Moon Mercury Saturn,Venus,,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Moon Mercury Venus Saturn,,,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Mercury Venus Saturn,Moon,,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Mercury Venus Saturn,Moon,,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Mercury Venus Saturn,Moon,,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Mercury Venus Saturn,,Moon,Jupiter Rahu,,Mars,,,
Ketu,,,Sun Mercury Venus Saturn,,Moon,Jupiter Rahu,,Mars,,,
,,,Sun Mercury Venus Saturn,,Rahu,Moon Jupiter,,Mars,,,Ketu
,,,Sun Mercury Venus Saturn,,Rahu,Moon Jupiter,,Mars,,,Ketu
,,,Sun Mercury Venus Saturn,,Rahu,Moon Jupiter,,Mars,,,Ketu
,,Saturn,Sun Mercury Venus,,Rahu,Jupiter,Moon,Mars,,,Ketu
,,Saturn,Sun Mercury Venus,,Rahu,Jupiter,Moon,Mars,,,Ketu
,,Saturn,Sun Mercury Venus,,Rahu,Jupiter,,Moon Mars,,,Ketu
,,Saturn,Sun Mercury Venus,,Rahu,Jupiter,,Moon Mars,,,Ketu
,,Saturn,Sun Mercury Venus,,Rahu,Jupiter,,Mars,Moon,,Ketu
,,Mercury Saturn,Sun Venus,,Rahu,Jupiter,,Mars,Moon,,Ketu
,,Mercury Saturn,Sun Venus,,Rahu,Jupiter,,Mars,Moon,,Ketu
,,Mercury Saturn,Sun Venus,,Rahu,Jupiter,Mars,,,Moon,Ketu
,,Mercury Venus Saturn,Sun,,Rahu,Jupiter,Mars,,,Moon,Ketu
,,Mercury Venus Saturn,Sun,,Rahu,Jupiter,Mars,,,,Moon Ketu
,,Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Moon Ketu
Moon,,Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
Moon,,Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
Moon,,Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
,Moon,Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
,Moon,Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
,Moon,Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
,,Moon Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
,,Moon Mercury Venus Saturn,Sun,,Jupiter Rahu,,Mars,,,,Ketu
,,Mercury Venus Saturn,Sun Moon,,Jupiter Rahu,,Mars,,,,Ketu
,,Mercury Venus Saturn,Sun Moon,,Jupiter Rahu,,Mars,,,,Ketu
,,Mercury Venus Saturn,Sun Moon,,Jupiter Rahu,,Mars,,,,Ketu
,,Mercury Venus Saturn,Sun,Moon Rahu,Jupiter,,Mars,,,Ketu,
,,Mercury Venus Saturn,Sun,Moon Rahu,Jupiter,,Mars,,,Ketu,
,,Mercury Venus Saturn,Sun,Moon Rahu,Jupiter,,Mars,,,Ketu,
,,Mercury Venus Saturn,Sun,Rahu,Moon Jupiter,,Mars,,,Ketu,
,,Mercury Venus Saturn,Sun,Rahu,Moon Jupiter,,Mars,,,Ketu,
,,Mercury Venus Saturn,Sun,Rahu,Jupiter,Moon,Mars,,,Ketu,
,,Mercury Venus Saturn,Sun,Rahu,Jupiter,Moon,Mars,,,Ketu,
,Venus,Mercury Saturn,Sun,Rahu,Jupiter,Moon,Mars,,,Ketu,
,Venus,Mercury Saturn,Sun,Rahu,Jupiter,,Moon Mars,,,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Moon Mars,,,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,Moon,,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,Moon,,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,,Moon,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,,Moon,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,,,Moon Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,,,Moon Ketu,
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,,,Ketu,Moon
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,,Mars,,,Ketu,Moon
,Venus Saturn,Mercury,Sun,Rahu,Jupiter,Mars,,,,Ketu,Moon
Moon,Venus Saturn,Mercury,Sun,Rahu,Jupiter,Mars,,,,Ketu,
Moon,Venus Saturn,Mercury,Sun,Rahu,Jupiter,Mars,,,,Ketu,
Moon,Venus Saturn,Mercury,Sun,Jupiter Rahu,,Mars,,,,Ketu,
,Moon Venus Saturn,Mercury,Sun,Jupiter Rahu,,Mars,,,,Ketu,
,Moon Venus Saturn,Mercury,Sun,Jupiter Rahu,,Mars,,,,Ketu,
,Venus Saturn,Moon,Sun Mercury,Jupiter Rahu,,Mars,,,,Ketu,
,Venus Saturn,Moon,Sun Mercury,Jupiter Rahu,,Mars,,,,Ketu,
,Venus Saturn,Moon,Sun Mercury,Jupiter Rahu,,Mars,,,,Ketu,
,Venus Saturn,,Sun Moon Mercury,Jupiter Rahu,,Mars,,,,Ketu,
,Venus Saturn,,Sun Moon Mercury,Jupiter Rahu,,Mars,,,,Ketu,
,Venus Saturn,,Sun Moon Mercury,Jupiter Rahu,,Mars,,,,Ketu,
,Venus Saturn,,Sun Mercury Rahu,Moon Jupiter,,Mars,,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Moon Jupiter,,Mars,,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Moon Mars,,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Moon Mars,,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,Moon,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,Moon,,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,,Moon,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,,Moon,Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,,,Moon Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,,,Moon Ketu,,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,Moon,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,Moon,
,Venus Saturn,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,Moon,
Saturn,Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,Moon
Saturn,Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,Moon
Moon Saturn,Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Moon Saturn,Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Moon Saturn,Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Moon Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Moon Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Moon Venus,,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Venus,Moon,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Venus,Moon,Sun Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Venus,,Sun Moon Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Venus,,Sun Moon Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Venus,,Sun Moon Mercury Rahu,Jupiter,,Mars,,,Ketu,,
Saturn,Venus,,Sun Mercury Rahu,Moon Jupiter,,Mars,,,Ketu,,
Saturn,Venus,,Sun Mercury Rahu,Moon Jupiter,,Mars,,,Ketu,,
Saturn,Venus,,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Ketu,,
Saturn,Venus,,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Ketu,,
Saturn,Venus,Rahu,Sun Mercury,Jupiter,Moon,Mars,,Ketu,,,
Saturn,Venus,Rahu,Sun Mercury,Jupiter,,Moon Mars,,Ketu,,,
Saturn,Venus,Rahu,Sun Mercury Jupiter,,,Moon Mars,,Ketu,,,
Saturn,Venus,Rahu,Sun Mercury Jupiter,,,Mars,Moon,Ketu,,,
Saturn,Venus,Rahu,Sun Mercury Jupiter,,,Mars,Moon,Ketu,,,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Moon Ketu,,,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Moon Ketu,,,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,Moon,,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,Moon,,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,Moon,,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,,Moon,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,,Moon,
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,,,Moon
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,,,Moon
Saturn,Venus,Rahu,Sun Jupiter,Mercury,,Mars,,Ketu,,,Moon
Moon Saturn,Venus,Rahu,Sun Mercury Jupiter,,,Mars,,Ketu,,,
Moon Saturn,Venus,Rahu,Sun Mercury Jupiter,,,Mars,,Ketu,,,
Saturn,Moon Venus,Rahu,Sun Mercury Jupiter,,,Mars,,Ketu,,,
Saturn,Moon Venus,Rahu,Sun Mercury Jupiter,,,Mars,,Ketu,,,
