House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,Moon,,,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,Moon,,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,Moon,,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,Moon,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,Moon,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,Moon,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,Moon,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,Moon,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Moon Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Moon Rahu,,
,,Saturn,Sun Mercury Mars Jupiter Ketu,Venus,,,,,Moon Rahu,,
,,Saturn,Sun Mercury Mars Jupiter Ketu,Venus,,,,,Rahu,Moon,
,,Saturn,Sun Mercury Mars Jupiter Ketu,Venus,,,,,Rahu,Moon,
,,Saturn,Sun Mercury Mars Jupiter Ketu,Venus,,,,,Rahu,Moon,
,,Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,Moon
,,Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,Moon
Moon,,Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,
Moon,,Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,
Moon,,Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,
,Moon,Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,
,Moon,Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,
,,Moon Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,
,,Moon Mercury Saturn,Sun Mars Jupiter Ketu,Venus,,,,,Rahu,,
,,Mercury Saturn Ketu,Sun Moon Mars Jupiter,Venus,,,,Rahu,,,
,,Saturn Ketu,Sun Moon Mercury Mars Jupiter,Venus,,,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Moon Venus,,,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Moon Venus,,,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,Moon,,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,Moon,,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,Moon,,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,Moon,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,Moon,,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon,Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,,Moon Rahu,,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,,Moon Rahu,,,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon
Moon,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,
Moon,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,
Moon,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,
,Moon,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,
,Moon,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,
,Saturn,Moon Jupiter Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,
,Saturn,Moon Jupiter Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,
,Saturn,Jupiter Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,
,Saturn,Jupiter Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,
,Saturn,Jupiter Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,
,Saturn,Jupiter Ketu,Mercury Mars,Sun Moon Venus,,,,Rahu,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Moon Venus,,,Rahu,,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Venus,Moon,,Rahu,,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Venus,Moon,,Rahu,,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Venus,,Moon,Rahu,,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Venus,,Moon,Rahu,,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Venus,,,Moon Rahu,,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Venus,,,Moon Rahu,,,,
,Saturn Ketu,Jupiter,Mercury Mars,Sun Venus,,,Moon Rahu,,,,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,Moon,,,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,Moon,,,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,Moon,,,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,Moon,,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,Moon,,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,Moon,,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,Moon,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,Moon,
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,,Moon
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,,Moon
,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,,Moon
Moon,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,,
Moon,Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,,
,Moon Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,,
,Moon Saturn Ketu,Jupiter,Mars,Sun Mercury Venus,,,Rahu,,,,
,Jupiter Saturn Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,,,
,Jupiter Saturn Ketu,Moon Mars,,Sun Mercury Venus,,,Rahu,,,,
,Jupiter Saturn Ketu,Moon Mars,,Sun Mercury Venus,,,Rahu,,,,
,Jupiter Saturn Ketu,Mars,Moon,Sun Mercury Venus,,,Rahu,,,,
Saturn,Jupiter Ketu,Mars,Moon,Sun Mercury Venus,,,Rahu,,,,
Saturn,Jupiter Ketu,Mars,,Sun Moon Mercury Venus,,,Rahu,,,,
Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury Venus,,Rahu,,,,,
Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,Moon,Rahu,,,,,
Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,Moon,Rahu,,,,,
Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,Moon,Rahu,,,,,
Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,,Moon Rahu,,,,,
Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,,Moon Rahu,,,,,
Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,,Rahu,Moon,,,,
Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,,Rahu,Moon,,,,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,Moon,,,,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,Moon,,,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,Moon,,,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,Moon,,,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,Moon,,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,Moon,,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,Moon,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,Moon,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,Moon,
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,Moon
Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,Moon
Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Moon Mars,Sun,Mercury Venus,,Rahu,,,,,Saturn
Jupiter,,Moon Mars,Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,Moon,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,Moon,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,Moon,,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,Moon,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,Moon,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,Moon,,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,Moon,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,Moon,,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,,Moon,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,,Moon,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,,Moon,,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,,,Moon,Saturn Ketu
Jupiter,,Mars,Sun Mercury,Venus Rahu,,,,,,Moon Saturn Ketu,
,,Mercury Mars,Sun,Venus Rahu,,,,,,Saturn Ketu,Moon Jupiter
,,Mercury Mars,Sun,Venus Rahu,,,,,,Saturn Ketu,Moon Jupiter
,,Mercury Mars,Sun,Venus Rahu,,,,,,Saturn Ketu,Moon Jupiter
Moon,,Mercury Mars,Sun,Venus Rahu,,,,,,Saturn Ketu,Jupiter
Moon,,Mercury Mars,Sun,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Moon,Mercury Mars,Sun,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Moon,Mercury Mars,Sun,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Moon Mercury,Sun,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Moon Mercury,Sun,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Moon Mercury,Sun,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun Moon,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun Moon,Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Moon Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Moon Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Moon Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Venus Rahu,Moon,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Venus Rahu,Moon,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Venus Rahu,Moon,,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Venus Rahu,,Moon,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun,Venus Rahu,,Moon,,,,Saturn Ketu,Jupiter
,Mars,Mercury,Sun Rahu,Venus,,Moon,,,Saturn Ketu,,Jupiter
,Mars,Mercury,Sun Rahu,Venus,,,Moon,,Saturn Ketu,,Jupiter
,Mars,Mercury,Sun Rahu,Venus,,,Moon,,Saturn Ketu,Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,Moon,Saturn Ketu,Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,Moon,Saturn Ketu,Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,Moon,Saturn Ketu,Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,,Moon Saturn Ketu,Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,,Moon Saturn Ketu,Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,Moon Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,Moon Jupiter,
,Mars,Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,Jupiter,Moon
,Mars,Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,Jupiter,Moon
,Mars,Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,Jupiter,Moon
Moon,Mars,Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,Jupiter,
Moon,Mars,Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Moon Mars,,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Moon Mars,,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Mars,Moon,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Mars,Moon,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Mars,Moon,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Mars,,Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Mars,,Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Mars,,Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,Jupiter,
,Mars,,Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu,Jupiter,
,Mars,Rahu,Sun Mercury,Moon Venus,,,,Saturn Ketu,,Jupiter,
,Mars,Rahu,Sun Mercury,Venus,Moon,,,Saturn Ketu,,Jupiter,
,Mars,Rahu,Sun Mercury,Venus,Moon,,,Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,Moon,,,Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,Moon,,Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,Moon,,Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,Moon,,Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,Moon,Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,Moon,Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon Jupiter,,
,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,Moon,
,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,Moon,
,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,Moon
,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,Moon
Moon,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
Moon,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
Moon,Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
,Moon Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
,Moon Mars,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
Mars,,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
Mars,,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
Mars,,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Jupiter,,
Mars,,Rahu,Sun Moon Mercury,Venus,,,Saturn,Ketu,Jupiter,,
Mars,Rahu,,Sun Moon Mercury,Venus,,,Saturn Ketu,,Jupiter,,
Mars,Rahu,,Sun Moon Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Moon Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Moon Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,Moon,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,Moon,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,Moon,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,Moon,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,Moon,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,,Moon Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,,Moon Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,,Moon Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Moon Jupiter,,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,Moon,,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,Moon,
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon
Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,Moon
Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Moon Mars,Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Moon Rahu,,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,Moon,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,Moon,Sun Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Moon Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Moon Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Moon Mercury,Venus,,,Saturn Ketu,Jupiter,,,
Mars,Rahu,,Sun Mercury,Moon Venus,,,Jupiter Saturn Ketu,,,,
Mars Rahu,,,Sun Mercury,Moon Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,,Sun Mercury,Moon Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,,Sun Mercury,Venus,Moon,Saturn Ketu,Jupiter,,,,
Mars Rahu,,,Sun Mercury,Venus,Moon,Saturn Ketu,Jupiter,,,,
Mars Rahu,,,Sun Mercury,Venus,,Moon Saturn Ketu,Jupiter,,,,
Mars Rahu,,,Sun Mercury,Venus,,Moon Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun,Venus,,Moon Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Moon Jupiter,,,,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Moon Jupiter,,,,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,Moon,,,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,Moon,,,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,Moon,,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,Moon,,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,Moon,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,Moon,
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,Moon
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,Moon
Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,Moon
Moon Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Moon Mars Rahu,,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,Moon,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,Moon,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,Moon,Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Moon Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Moon Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Moon Mercury,Sun,Venus,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun Moon Venus,,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun Moon Venus,,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun Venus,Moon,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun Venus,Moon,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun Venus,Moon,,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun Venus,,Moon,Saturn Ketu,Jupiter,,,,
Mars Rahu,,Mercury,Sun Venus,,Moon,Saturn Ketu,Jupiter,,,,
