House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Sun Mercury,Venus Mars,,Moon Rahu,Jupiter,,,,Saturn
Ketu,,,Sun Mercury,Venus Mars,,Moon Rahu,Jupiter,,,,Saturn
Ketu,,,Sun Mercury,Venus Mars,,Rahu,Moon Jupiter,,,,Saturn
Ketu,,,Sun Mercury,Venus Mars,,Rahu,Moon Jupiter,,,,Saturn
,,,Sun Mercury,Venus Mars,Rahu,,Moon Jupiter,,,,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Moon,,,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Moon,,,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Moon,,,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,,Moon,,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,,Moon,,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,,,Moon,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,,,Moon,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,,,Moon,Saturn Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,,,,Moon Saturn Ketu
,,Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Moon Saturn Ketu
,,Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Moon Saturn Ketu
Moon,,Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Saturn Ketu
Moon,,Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Saturn Ketu
Moon,,Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Saturn Ketu
,Moon,Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Saturn Ketu
,Moon,Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Saturn Ketu
,,Moon Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,,Saturn Ketu
,,Moon Mercury,Sun,Venus Mars,Rahu,Jupiter,,,,Saturn,Ketu
,,Mercury,Sun Moon,Venus Mars,Rahu,Jupiter,,,,Saturn,Ketu
,,Mercury,Sun Moon,Venus Mars,Rahu,Jupiter,,,,Saturn,Ketu
,,Mercury,Sun,Moon Venus Mars,Rahu,Jupiter,,,,Saturn,Ketu
,,Mercury,Sun,Moon Venus Mars Rahu,,Jupiter,,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,Moon,Jupiter,,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,Moon,Jupiter,,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,Moon,Jupiter,,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,,Moon Jupiter,,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,,Moon Jupiter,,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,Jupiter,Moon,,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,Jupiter,,Moon,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,Jupiter,,Moon,,,Saturn Ketu,
,,Mercury,Sun,Venus Mars Rahu,Jupiter,,,Moon,,Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,Moon,,Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,Moon,,Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,Moon,Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,Moon,Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,Moon,Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,,Moon Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,,Moon Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,,Moon Saturn Ketu,
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,,Saturn Ketu,Moon
,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,,Saturn Ketu,Moon
Moon,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,Saturn,Ketu,
Moon,,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,Saturn,Ketu,
,Moon,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,Saturn,Ketu,
,Moon,Mercury,Sun Mars,Venus Rahu,Jupiter,,,,Saturn,Ketu,
,Moon,Mercury,Sun Mars Rahu,Venus,Jupiter,,,,Saturn Ketu,,
,,Moon Mercury,Sun Mars Rahu,Venus,Jupiter,,,,Saturn Ketu,,
,,Moon Mercury,Sun Mars Rahu,Venus,Jupiter,,,,Saturn Ketu,,
,,Mercury,Sun Moon Mars Rahu,Venus,Jupiter,,,,Saturn Ketu,,
,,,Sun Moon Mercury Mars Rahu,Venus,Jupiter,,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Moon Venus,Jupiter,,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Moon Venus,Jupiter,,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Moon Jupiter,,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Moon Jupiter,,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Moon Jupiter,,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Jupiter,Moon,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Jupiter,Moon,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Jupiter,Moon,,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus,Jupiter,,Moon,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Moon Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Moon Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Moon Saturn Ketu,,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Saturn Ketu,Moon,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Saturn Ketu,Moon,
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Saturn Ketu,,Moon
,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Saturn,Ketu,,Moon
Moon,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Saturn,Ketu,,
Moon,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Saturn,Ketu,,
Moon,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Saturn,Ketu,,
,Moon,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Saturn,Ketu,,
,Moon,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Saturn,Ketu,,
,,Moon Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,
,,Moon Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,
,,Rahu,Sun Moon Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,
,,Rahu,Sun Moon Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Moon Venus Jupiter,,,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Moon Venus Jupiter,,,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Moon Venus Jupiter,,,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,Moon,,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,Moon,,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,Moon,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,Moon,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,Moon,,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,Moon,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,Moon,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,Moon,Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Moon Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Moon Saturn Ketu,,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,Moon,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,Moon,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,Moon,,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,Moon,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,Moon,
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,Moon
,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,Moon
Moon,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,
Moon,,Rahu,Sun Mercury Mars,Venus Jupiter,,,,Saturn Ketu,,,
Moon,,Rahu,Sun Mercury Mars Jupiter,Venus,,,Saturn,Ketu,,,
,Moon,Rahu,Sun Mercury Mars Jupiter,Venus,,,Saturn,Ketu,,,
,Moon,Rahu,Sun Mercury Mars Jupiter,Venus,,,Saturn,Ketu,,,
,,Moon Rahu,Sun Mercury Mars Jupiter,Venus,,,Saturn,Ketu,,,
,,Moon Rahu,Sun Mercury Mars Jupiter,Venus,,,Saturn,Ketu,,,
,,Rahu,Sun Moon Mercury Mars Jupiter,Venus,,,Saturn,Ketu,,,
,,Rahu,Sun Moon Mercury Mars Jupiter,Venus,,,Saturn,Ketu,,,
,Rahu,,Sun Moon Mercury Mars Jupiter,Venus,,,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Moon Venus,,,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Moon Venus,,,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,Moon,,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,Moon,,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,Moon,,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,Moon,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,Moon,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,Moon,Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Moon Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Moon Saturn Ketu,,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Saturn Ketu,Moon,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Saturn Ketu,Moon,,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Saturn Ketu,Moon,,,
,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,Moon,,
,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,Moon,,
,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,,Moon,
,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,,Moon,
,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,,,Moon
,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,,,Moon
Moon,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,,,
Moon,Rahu,Mercury,Sun Mars Jupiter,Venus,,,Saturn Ketu,,,,
