House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Jupiter,,,Moon
Ketu,Mars,Venus,Sun,Mercury,,Saturn Rahu,,Jupiter,,,Moon
Moon,Mars,Venus,Sun,Mercury,Rahu,Saturn,,Jupiter,,,Ketu
Moon,Mars,Venus,Sun,Mercury,Rahu,Saturn,,Jupiter,,,Ketu
,Moon Mars,Venus,Sun,Mercury,Rahu,Saturn,,Jupiter,,,Ketu
,Moon Mars,Venus,Sun,Mercury,Rahu,Saturn,,Jupiter,,,Ketu
,Mars,Moon Venus,,Sun Mercury,Rahu,Saturn,,Jupiter,,,Ketu
,Mars,Moon Venus,,Sun Mercury,Rahu,Saturn,,Jupiter,,,Ketu
,Mars,Moon Venus,,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,Moon,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,Moon,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Moon Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Moon Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Moon Rahu,Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Moon Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Moon Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Moon Saturn,Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Saturn,Moon Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Saturn,Moon Jupiter,,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Saturn,Jupiter,Moon,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Saturn,Jupiter,Moon,,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Saturn,Jupiter,,Moon,,Ketu
,Mars,Venus,,Sun Mercury,Rahu,Saturn,Jupiter,,Moon,,Ketu
,Mars,Venus,,Sun Mercury,Saturn Rahu,,Jupiter,,,Moon,Ketu
,Mars,Venus,,Sun Mercury,Saturn Rahu,,Jupiter,,,Moon,Ketu
,Mars,Venus,,Sun Mercury,Saturn Rahu,,Jupiter,,,Moon,Ketu
,Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Moon Ketu
,Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Moon Ketu
Moon,Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu
Moon Mars,,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu
Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Moon Saturn,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Moon Saturn,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Moon Saturn,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Saturn,Moon Jupiter,,,,Ketu,
Mars,,,Mercury Venus,Sun Rahu,Saturn,Moon Jupiter,,,,Ketu,
Mars,,,Mercury Venus,Sun Rahu,Saturn,Jupiter,Moon,,,Ketu,
Mars,,,Mercury Venus,Sun Rahu,Saturn,Jupiter,Moon,,,Ketu,
Mars,,,Mercury Venus,Sun Rahu,Saturn,Jupiter,Moon,,,Ketu,
Mars,,,Mercury Venus,Sun Rahu,Saturn,Jupiter,,Moon,,Ketu,
Mars,,,Sun Mercury Venus,Rahu,Saturn,Jupiter,,Moon,,Ketu,
Mars,,,Sun Mercury Venus,Rahu,Saturn,Jupiter,,,Moon,Ketu,
Mars,,,Sun Mercury Venus,Rahu,Saturn,Jupiter,,,Moon,Ketu,
Mars,,,Sun Mercury Venus,Rahu,Saturn,Jupiter,,,,Moon Ketu,
Mars,,,Sun Mercury Venus,Rahu,Saturn,Jupiter,,,,Moon Ketu,
Mars,,,Sun Mercury Venus,Saturn Rahu,,Jupiter,,,,Ketu,Moon
Mars,,,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,Moon
Moon Mars,,,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Moon Mars,,,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Moon Mars,,,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,Moon,,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,Moon,,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,Moon,,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,,Moon,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,,Moon,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,,Moon,Sun Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,,,Sun Moon Mercury Venus Rahu,Saturn,,Jupiter,,,Ketu,,
Mars,,,Sun Moon Mercury Venus Rahu,Saturn,Jupiter,,,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,Moon Saturn,Jupiter,,,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,Moon Saturn,Jupiter,,,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,Moon Saturn,Jupiter,,,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,Saturn,Moon Jupiter,,,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Saturn,Moon Jupiter,,,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Saturn,Moon Jupiter,,,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Saturn,Jupiter,Moon,,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Saturn,Jupiter,Moon,,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,Moon,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,Moon,,Ketu,,
,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,,Moon,Ketu,,Mars
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,,Moon Ketu,,,Mars
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,,Moon Ketu,,,Mars
,,Mercury Rahu,Sun Venus Saturn,,Jupiter,,,Ketu,Moon,,Mars
,,Mercury Rahu,Sun Venus Saturn,,Jupiter,,,Ketu,Moon,,Mars
,,Mercury Rahu,Sun Venus Saturn,,Jupiter,,,Ketu,,Moon,Mars
,,Mercury Rahu,Sun Venus Saturn,,Jupiter,,,Ketu,,Moon,Mars
,,Mercury Rahu,Sun Venus Saturn,,Jupiter,,,Ketu,,,Moon Mars
,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,,Ketu,,,Moon Mars
,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,,Ketu,,,Moon Mars
Moon,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,,Ketu,,,Mars
Moon,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,,Ketu,,,Mars
Moon,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,,Ketu,,,Mars
,Moon,Rahu,Sun Mercury Venus Saturn,,Jupiter,,,Ketu,,,Mars
,Moon,Rahu,Sun Mercury Venus Saturn,Jupiter,,,,Ketu,,,Mars
,,Moon Rahu,Sun Mercury Venus Saturn,Jupiter,,,,Ketu,,,Mars
,,Moon Rahu,Sun Mercury Venus Saturn,Jupiter,,,,Ketu,,,Mars
,,Moon Rahu,Sun Mercury Venus Saturn,Jupiter,,,,Ketu,,,Mars
,,Venus Rahu,Sun Moon Mercury Saturn,Jupiter,,,,Ketu,,,Mars
,,Venus Rahu,Sun Moon Mercury Saturn,Jupiter,,,,Ketu,,,Mars
,,Venus Rahu,Sun Moon Mercury Saturn,Jupiter,,,,Ketu,,,Mars
,,Venus Rahu,Sun Mercury Saturn,Moon Jupiter,,,,Ketu,,,Mars
,Rahu,Venus,Sun Mercury Saturn,Moon Jupiter,,,Ketu,,,,Mars
,Rahu,Venus,Sun Mercury Saturn,Moon Jupiter,,,Ketu,,,,Mars
,Rahu,Venus,Sun Mercury Saturn,Jupiter,Moon,,Ketu,,,,Mars
,Rahu,Venus,Sun Mercury Saturn,Jupiter,Moon,,Ketu,,,,Mars
,Rahu,Venus,Sun Mercury Saturn,Jupiter,,Moon,Ketu,,,,Mars
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,Moon,Ketu,,,,Mars
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Moon Ketu,,,,Mars
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Moon Ketu,,,Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Moon Ketu,,,Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,Moon,,Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,Moon,,Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,Moon,Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,Moon,Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,,Moon Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,,Moon Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,,Moon Mars,
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,,Mars,Moon
,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,,Mars,Moon
,Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,Moon
Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,
Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,
,Moon Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,
Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,
Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,
Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,Moon,Ketu,,,,Mars,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,Moon,Ketu,,,,Mars,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Moon Ketu,,,Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Moon Ketu,,,Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,Moon,,Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,Moon,,Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,,Moon,Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,,Moon,Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,,Moon,Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,,,Moon Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,,,Moon Mars,,
Rahu,Saturn,Venus,Sun Mercury Jupiter,,,Ketu,,,Mars,Moon,
Rahu,Saturn,,Sun Mercury Venus Jupiter,,,Ketu,,,Mars,Moon,
Rahu,Saturn,,Sun Mercury Venus Jupiter,,,Ketu,,,Mars,Moon,
Rahu,Saturn,,Sun Mercury Venus Jupiter,,,Ketu,,,Mars,,Moon
Rahu,Saturn,,Sun Mercury Venus Jupiter,,,Ketu,,,Mars,,Moon
,Saturn,,Sun Mercury Venus Jupiter,,Ketu,,,,Mars,,Moon Rahu
Moon,Saturn,,Sun Mercury Venus Jupiter,,Ketu,,,,Mars,,Rahu
Moon,Saturn,,Sun Mercury Venus Jupiter,,Ketu,,,,Mars,,Rahu
,Moon Saturn,,Sun Mercury Venus Jupiter,,Ketu,,,,Mars,,Rahu
,Moon Saturn,Jupiter,Sun Mercury Venus,,Ketu,,,,Mars,,Rahu
,Moon Saturn,Jupiter,Sun Mercury Venus,,Ketu,,,,Mars,,Rahu
,Saturn,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Mars,,Rahu
,Saturn,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Mars,,Rahu
,Saturn,Jupiter,Sun Moon Mercury Venus,,Ketu,,,,Mars,,Rahu
,Saturn,Jupiter,Sun Moon Mercury Venus,,Ketu,,,,Mars,,Rahu
,Saturn,Jupiter,Sun Moon Mercury Venus,,Ketu,,,Mars,,,Rahu
,Saturn,Jupiter,Sun Mercury Venus,Moon,Ketu,,,Mars,,,Rahu
,Saturn,Jupiter,Sun Mercury Venus,Moon,Ketu,,,Mars,,,Rahu
,Saturn,Jupiter,Sun Mercury Venus,,Moon Ketu,,,Mars,,,Rahu
,Saturn,Jupiter,Sun Mercury Venus,,Moon Ketu,,,Mars,,,Rahu
,Saturn,Jupiter,Sun Mercury Venus,,Ketu,Moon,,Mars,,,Rahu
Saturn,,Jupiter,Sun Mercury Venus,,Ketu,Moon,,Mars,,,Rahu
Saturn,,Jupiter,Sun Mercury Venus,,Ketu,Moon,,Mars,,,Rahu
Saturn,,Jupiter,Sun Mercury Venus,,Ketu,,Moon,Mars,,,Rahu
Saturn,,Jupiter,Sun Mercury Venus,,Ketu,,Moon,Mars,,,Rahu
Saturn,,Jupiter,Sun Mercury Venus,,Ketu,,,Moon Mars,,,Rahu
Saturn,,Jupiter,Sun Mercury Venus,,Ketu,,,Moon Mars,,,Rahu
Saturn,,Jupiter,Sun Mercury Venus,,Ketu,,,Mars,Moon,,Rahu
Saturn,,Mercury Jupiter,Sun Venus,,Ketu,,,Mars,Moon,,Rahu
Saturn,,Mercury Jupiter,Sun Venus,,Ketu,,,Mars,Moon,,Rahu
Saturn,,Mercury Jupiter,Sun Venus,,Ketu,,,Mars,,Moon,Rahu
Saturn,,Mercury Jupiter,Sun Venus,,Ketu,,,Mars,,Moon,Rahu
Saturn,,Mercury Jupiter,Sun Venus,,Ketu,,,Mars,,Moon,Rahu
Saturn,,Mercury Jupiter,Sun Venus,,Ketu,,,Mars,,,Moon Rahu
Saturn,,Mercury Jupiter,Sun Venus,,Ketu,,,Mars,,,Moon Rahu
Moon Saturn,,Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Moon Saturn,,Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Moon Saturn,,Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Saturn,Moon,Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Saturn,Moon,Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Saturn,,Moon Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Saturn,,Moon Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Saturn,,Moon Mercury Jupiter,Sun Venus,Ketu,,,,Mars,,Rahu,
Saturn,,Mercury Jupiter,Sun Moon Venus,Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Moon Venus,Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Moon Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Moon Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Ketu,Moon,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Ketu,Moon,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Ketu,,Moon,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Ketu,,Moon,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Ketu,,Moon,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Ketu,,,Moon Mars,,,Rahu,
Saturn,Jupiter,Mercury,Sun Venus,Ketu,,,Moon Mars,,,Rahu,
Saturn,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,Moon,,Rahu,
Saturn,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,Moon,,Rahu,
Saturn,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,Moon,,Rahu,
Saturn,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,,Moon,Rahu,
,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,,Moon,Rahu,Saturn
,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,,,Moon Rahu,Saturn
,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,,,Moon Rahu,Saturn
,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,,,Moon Rahu,Saturn
,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,,,Rahu,Moon Saturn
,Jupiter,Mercury,Sun Venus,Ketu,,,Mars,,,Rahu,Moon Saturn
,Jupiter,,Sun Mercury Venus,Ketu,,,Mars,,,Rahu,Moon Saturn
Moon,Jupiter,,Sun Mercury Venus,Ketu,,,Mars,,,Rahu,Saturn
Moon,Jupiter,,Sun Mercury Venus,Ketu,,,Mars,,,Rahu,Saturn
,Moon Jupiter,,Sun Mercury Venus,Ketu,,,Mars,,,Rahu,Saturn
,Moon Jupiter,,Sun Mercury Venus Ketu,,,,Mars,,Rahu,,Saturn
,Moon Jupiter,,Sun Mercury Venus Ketu,,,,Mars,,Rahu,,Saturn
,Jupiter,Moon,Sun Mercury Venus Ketu,,,,Mars,,Rahu,,Saturn
,Jupiter,Moon,Sun Mercury Venus Ketu,,,,Mars,,Rahu,,Saturn
,Jupiter,,Sun Moon Mercury Venus Ketu,,,,Mars,,Rahu,,Saturn
,Jupiter,,Sun Moon Mercury Venus Ketu,,,,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,Moon,,,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,Moon,,,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,,Moon,,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,,Moon,,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,,,Moon,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,,,Moon,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,,,Moon,Mars,,Rahu,,Saturn
,Jupiter,,Sun Mercury Venus Ketu,,,,Moon Mars,,Rahu,,Saturn
