House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Moon Mercury,Sun Venus Mars Ketu,Jupiter,,,,,Saturn Rahu,
,,,Mercury,Sun Moon Venus Mars Ketu,Jupiter,,,,,Saturn Rahu,
,,,Mercury,Sun Moon Venus Mars Ketu,Jupiter,,,,,Saturn Rahu,
,,,Mercury,Sun Moon Venus Mars Ketu,Jupiter,,,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Moon Jupiter,,,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Moon Jupiter,,,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Moon,,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Moon,,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Moon,,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,,,Moon,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,,,Moon,,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,,,,Moon,Saturn Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,,,,Moon,Saturn Rahu,
,,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,
,,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,
,,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,
,,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,,Saturn Rahu,Moon
,,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,Moon
Moon,,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
Moon,,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
,Moon,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
,Moon,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
,Moon,,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
,,Moon,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
,,Moon,Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
,,,Moon Mercury Mars,Sun Venus Ketu,Jupiter,,,,Saturn,Rahu,
,,,Moon Mercury Mars Ketu,Sun Venus,Jupiter,,,,Saturn Rahu,,
,,,Moon Mercury Mars Ketu,Sun Venus,Jupiter,,,,Saturn Rahu,,
,,,Mercury Mars Ketu,Sun Moon Venus Jupiter,,,,,Saturn Rahu,,
,,,Mercury Mars Ketu,Sun Moon Venus Jupiter,,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,Moon,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,Moon,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,Moon,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,Moon,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,Moon,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,Moon,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Moon,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Moon,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,,Moon Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Moon Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Rahu,Moon,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Rahu,Moon,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Rahu,,Moon
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Rahu,,Moon
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Rahu,,Moon
Moon,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Rahu,,
Moon,,,Sun Mars Ketu,Mercury Venus Jupiter,,,,Saturn,Rahu,,
,Moon,Ketu,Sun Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,Moon,Ketu,Sun Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,Moon,Ketu,Sun Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,,Moon Ketu,Sun Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,,Moon Ketu,Sun Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,,Ketu,Sun Moon Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,,Ketu,Sun Moon Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,,Ketu,Sun Moon Mars,Mercury Venus Jupiter,,,,Saturn Rahu,,,
,,Ketu,Sun Mars Jupiter,Moon Mercury Venus,,,,Saturn Rahu,,,
,,Ketu,Sun Mars Jupiter,Moon Mercury Venus,,,,Saturn Rahu,,,
,,Ketu,Sun Mars Jupiter,Moon Mercury Venus,,,,Saturn Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,Moon,,,Saturn Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,Moon,,,Saturn Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,Moon,,,Saturn Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,,Moon,Saturn,Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,,Moon,Saturn,Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,,,Moon Saturn,Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,,,Moon Saturn,Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,,,Moon Saturn,Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,,,Saturn,Moon Rahu,,,
,,Ketu,Sun Mars Jupiter,Mercury Venus,,,Saturn,Moon Rahu,,,
,Ketu,,Sun Mars Jupiter,Mercury Venus,,,Saturn Rahu,,Moon,,
,Ketu,Mars,Sun Jupiter,Mercury Venus,,,Saturn Rahu,,Moon,,
,Ketu,Mars,Sun Jupiter,Mercury Venus,,,Saturn Rahu,,,Moon,
,Ketu,Mars,Sun Jupiter,Mercury Venus,,,Saturn Rahu,,,Moon,
,Ketu,Mars,Sun Jupiter,Mercury Venus,,,Saturn Rahu,,,,Moon
,Ketu,Mars,Sun Jupiter,Mercury Venus,,,Saturn Rahu,,,,Moon
,Ketu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,,Moon
Moon,Ketu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,,
Moon,Ketu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,,
,Moon Ketu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,,
,Moon Ketu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,,
,Moon Ketu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,,
,Ketu,Moon Mars,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,,
,Ketu,Moon Mars Jupiter,Sun Mercury,Venus,,,Saturn Rahu,,,,
,Ketu,Moon Mars Jupiter,Sun Mercury,Venus,,,Saturn Rahu,,,,
,Ketu,Mars Jupiter,Sun Moon Mercury,Venus,,Saturn,Rahu,,,,
,Ketu,Mars Jupiter,Sun Moon Mercury,Venus,,Saturn,Rahu,,,,
,Ketu,Mars Jupiter,Sun Moon Mercury,Venus,,Saturn,Rahu,,,,
,Ketu,Mars Jupiter,Sun Mercury,Moon Venus,,Saturn,Rahu,,,,
,Ketu,Mars Jupiter,Sun Mercury,Moon Venus,,Saturn,Rahu,,,,
,Ketu,Mars Jupiter,Sun Mercury,Moon Venus,,Saturn,Rahu,,,,
Ketu,,Mars Jupiter,Sun Mercury,Venus,Moon,Saturn Rahu,,,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,Moon,Saturn Rahu,,,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Moon Saturn Rahu,,,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Moon Saturn Rahu,,,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Moon Saturn Rahu,,,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,Moon,,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,Moon,,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,Moon,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,Moon,,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,Moon,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,Moon,,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,,Moon,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,,Moon,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,,Moon,
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,,,Moon
Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,,,Moon
Moon Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,,,
Moon Ketu,,Mercury Mars Jupiter,Sun,Venus,,Saturn Rahu,,,,,
Moon Ketu,,Mercury Mars Jupiter,Sun,Venus,Saturn,Rahu,,,,,
Ketu,Moon,Mercury Mars Jupiter,Sun,Venus,Saturn,Rahu,,,,,
Ketu,Moon,Mercury Mars Jupiter,Sun,Venus,Saturn,Rahu,,,,,
Ketu,Moon Jupiter,Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,
Ketu,Jupiter,Moon Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,
Ketu,Jupiter,Moon Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,
,Jupiter,Mercury Mars,Sun Moon,Venus,Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Moon,Venus,Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Moon,Venus,Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun,Moon Venus,Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun,Moon Venus,Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun,Moon Venus,Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun,Venus,Moon Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun,Venus,Moon Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun,Venus,Saturn Rahu,Moon,,,,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,Moon,,,,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,Moon,,,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,Moon,,,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,Moon,,,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,,Moon,,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,,Moon,,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,,,Moon,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,,,Moon,,Ketu
,Mars Jupiter,Mercury,Sun,Venus,Saturn Rahu,,,,,Moon,Ketu
,Mars Jupiter,,Sun Mercury,Venus,Saturn Rahu,,,,,Moon,Ketu
,Mars Jupiter,,Sun Mercury,Venus,Saturn Rahu,,,,,,Moon Ketu
,Mars Jupiter,,Sun Mercury,Venus,Saturn Rahu,,,,,,Moon Ketu
,Mars Jupiter,,Sun Mercury,Venus,Saturn Rahu,,,,,,Moon Ketu
Moon,Mars Jupiter,,Sun Mercury,Venus,Saturn Rahu,,,,,,Ketu
Moon,Mars Jupiter,,Sun Mercury,Venus,Saturn Rahu,,,,,,Ketu
Moon,Mars Jupiter,,Sun Mercury,Venus,Saturn Rahu,,,,,,Ketu
,Moon Mars Jupiter,,Sun Mercury,Venus Saturn,Rahu,,,,,,Ketu
,Moon Mars Jupiter,,Sun Mercury,Venus Saturn,Rahu,,,,,,Ketu
,Moon Mars Jupiter,,Sun Mercury,Venus Saturn,Rahu,,,,,,Ketu
,Mars Jupiter,Moon,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
,Mars Jupiter,Moon,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
,Mars Jupiter,,Sun Moon Mercury,Venus Saturn Rahu,,,,,,Ketu,
,Mars Jupiter,,Sun Moon Mercury,Venus Saturn Rahu,,,,,,Ketu,
,Mars Jupiter,,Sun Moon Mercury,Venus Saturn Rahu,,,,,,Ketu,
,Mars Jupiter,,Sun Mercury,Moon Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Mars,,Sun Mercury,Moon Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,Moon,,,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,Moon,,,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,Moon,,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,Moon,,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,Moon,,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,Moon,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,Moon,,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,Moon,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,Moon,,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,Moon,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,Moon,Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Moon Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Moon Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Moon Ketu,
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,Moon
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,Moon
Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,Moon
Moon Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
Moon Jupiter,Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Moon Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Moon Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Moon Mars,,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Mars,Moon,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Mars,Moon,Sun Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Mars,,Sun Moon Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Mars,,Sun Moon Mercury,Venus Saturn Rahu,,,,,,Ketu,
Jupiter,Mars,,Sun Moon Mercury Rahu,Venus Saturn,,,,,Ketu,,
Jupiter,Mars,,Sun Mercury Rahu,Moon Venus Saturn,,,,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Moon Venus,,,,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,Moon,,,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,Moon,,,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,Moon,,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,Moon,,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,Moon,,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,,Moon,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,,Moon,,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,,,Moon,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,,,Moon,Ketu,,
Jupiter,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Moon Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Moon Ketu,,Jupiter
,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Moon Ketu,,Jupiter
,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,Moon,Jupiter
,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,Moon,Jupiter
,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Moon Jupiter
,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Moon Jupiter
,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Moon Jupiter
Moon,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
Moon,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
Moon,Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
,Moon Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
,Moon Mars,,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
,Mars,Moon,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
,Mars,Moon,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
,Mars,Moon,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
,Mars,,Sun Moon Mercury Saturn Rahu,Venus,,,,,Ketu,,Jupiter
