House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Jupiter,Moon,Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Jupiter,Moon,Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Jupiter,Moon,Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Jupiter,,Moon Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Jupiter,,Moon Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Jupiter,,Moon Ketu
Moon,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Jupiter,,Ketu
Moon,Venus Mars,Mercury,Sun,Saturn Rahu,,,,,Jupiter,Ketu,
,Moon Venus Mars,Mercury,Sun,Saturn Rahu,,,,,Jupiter,Ketu,
,Moon Venus Mars,Mercury,Sun,Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,Moon Mercury,Sun,Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,Moon Mercury,Sun,Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,Moon Mercury,Sun,Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,Mercury,Sun Moon,Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,,Sun Moon Mercury,Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,,Sun Mercury,Moon Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,,Sun Mercury,Moon Saturn Rahu,,,,,Jupiter,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,Moon,,,,Jupiter,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,Moon,,,,Jupiter,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,,Moon,,Jupiter,,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,,Moon,,Jupiter,,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,,Moon,,Jupiter,,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,,,Moon,Jupiter,,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,,,Moon,Jupiter,,Ketu,
,Venus Mars,,Sun Mercury,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,,Moon Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,,Moon Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,,Ketu,Moon
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,,Ketu,Moon
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,,Ketu,Moon
Moon,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,,Ketu,
Moon,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Jupiter,,Ketu,
,Moon Mars,Venus,Sun Mercury Saturn,Rahu,,,,Jupiter,,Ketu,
,Moon Mars,Venus,Sun Mercury Saturn,Rahu,,,,Jupiter,,Ketu,
,Moon Mars,Venus,Sun Mercury Saturn,Rahu,,,,Jupiter,,Ketu,
,Mars,Moon Venus,Sun Mercury Saturn Rahu,,,,,Jupiter,Ketu,,
,Mars,Moon Venus,Sun Mercury Saturn Rahu,,,,,Jupiter,Ketu,,
,Mars,Venus,Sun Moon Mercury Saturn Rahu,,,,,Jupiter,Ketu,,
,Mars,Venus,Sun Moon Mercury Saturn Rahu,,,,,Jupiter,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,Moon,,,,Jupiter,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,Moon,,,,Jupiter,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,Moon,,,Jupiter,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,Moon,,,Jupiter,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,Moon,,Jupiter,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,Moon,,Jupiter,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,Moon,Jupiter,,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,Moon Jupiter,,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,Moon Jupiter,,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,Moon Jupiter,,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,Moon,Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,Moon,Ketu,,
,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,Moon,Ketu,,
