House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Moon,,Sun,Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,Moon,Sun,Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,Moon,Sun,Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun Moon,Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun Moon,Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Moon Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Moon Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Moon Mercury Venus,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Mercury Venus,Moon Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Mercury Venus,Moon Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Mercury Venus,Moon Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Mercury Venus,Rahu,Moon Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Mercury Venus,Rahu,Moon Saturn,Jupiter,,,,Ketu
Mars,,,Sun,Mercury Venus,Rahu,Saturn,Moon Jupiter,,,,Ketu
Mars,,,Sun,Mercury Venus,Rahu,Saturn,Moon Jupiter,,,,Ketu
Mars,,,Sun Mercury,Venus,Rahu,Saturn,Moon Jupiter,,,,Ketu
Mars,,,Sun Mercury,Venus,Rahu,Saturn,Jupiter,Moon,,,Ketu
Mars,,,Sun Mercury,Venus,Rahu,Saturn,Jupiter,Moon,,,Ketu
Mars,,,Sun Mercury,Venus,Rahu,Saturn,Jupiter,,Moon,,Ketu
Mars,,,Sun Mercury,Venus,Saturn Rahu,,Jupiter,,Moon,,Ketu
Mars,,,Sun Mercury,Venus,Saturn Rahu,,Jupiter,,Moon,,Ketu
Mars,,,Sun Mercury,Venus,Saturn Rahu,,Jupiter,,,Moon,Ketu
Mars,,,Sun Mercury,Venus,Saturn Rahu,,Jupiter,,,Moon,Ketu
Mars,,,Sun Mercury,Venus,Saturn Rahu,,Jupiter,,,,Moon Ketu
Mars,,,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,Moon
Moon Mars,,,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Moon Mars,,,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,Moon,,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,Moon,,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,Moon,,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,Moon,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,Moon,Sun Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Moon Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Moon Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Moon Mercury,Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Moon Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Moon Venus Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Venus Rahu,Moon Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Venus Rahu,Moon Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Venus Rahu,Moon Saturn,Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Venus Rahu,Saturn,Moon Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Venus Rahu,Saturn,Moon Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Moon Jupiter,,,,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,Moon,,,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,Moon,,,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,Moon,,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,Moon,,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,Moon,,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,Moon,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,Moon,Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,,Moon Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,,Moon Ketu,
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,,Ketu,Moon
Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,,Ketu,Moon
Moon Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,,Ketu,
Moon Mars,,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,,Ketu,
Mars,Moon,,Sun Mercury,Rahu,Venus Saturn,Jupiter,,,,Ketu,
Mars,Moon,,Sun Mercury Rahu,,Venus Saturn,Jupiter,,,Ketu,,
Mars,Moon,,Mercury Rahu,Sun,Venus Saturn,Jupiter,,,Ketu,,
Mars,,Moon,Mercury Rahu,Sun Saturn,Venus,Jupiter,,,Ketu,,
Mars,,Moon,Mercury Rahu,Sun Saturn,Venus,Jupiter,,,Ketu,,
Mars,,,Moon Mercury Rahu,Sun Saturn,Venus,Jupiter,,,Ketu,,
Mars,,,Moon Mercury Rahu,Sun Saturn,Venus,Jupiter,,,Ketu,,
Mars,,,Moon Mercury Rahu,Sun Saturn,Venus,Jupiter,,,Ketu,,
Mars,,,Mercury Rahu,Sun Moon Saturn,Venus,Jupiter,,,Ketu,,
Mars,,,Mercury Rahu,Sun Moon Saturn,Venus Jupiter,,,,Ketu,,
Mars,,,Mercury Rahu,Sun Moon Saturn,Venus Jupiter,,,,Ketu,,
Mars,,,Mercury Rahu,Sun Saturn,Moon Venus Jupiter,,,,Ketu,,
,,,Mercury Rahu,Sun Saturn,Moon Venus Jupiter,,,,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Moon Venus Jupiter,,,,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,Moon,,,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,Moon,,,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,Moon,,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,Moon,,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,Moon,,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,Moon,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,Moon,Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Moon Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Moon Ketu,,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Ketu,Moon,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Ketu,Moon,Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Ketu,,Moon Mars
,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Ketu,,Moon Mars
Moon,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Ketu,,Mars
Moon,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Ketu,,Mars
Moon,,,Mercury Rahu,Sun Saturn,Venus Jupiter,,,,Ketu,,Mars
,Moon,,Rahu,Sun Mercury Saturn,Venus Jupiter,,,,Ketu,,Mars
,Moon,,Rahu,Sun Mercury Saturn,Venus Jupiter,,,,Ketu,,Mars
,,Moon Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Ketu,,,Mars
,,Moon Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Ketu,,,Mars
,,Moon Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Moon,Sun Mercury Saturn,Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Moon,Sun Mercury Saturn,Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Moon,Sun Mercury Saturn,Venus Jupiter,,,Ketu,,,Mars
,,Rahu,,Sun Moon Mercury Saturn,Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Saturn,Sun Moon Mercury,Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Saturn,Sun Moon Mercury,Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Saturn,Sun Mercury,Moon Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Saturn,Sun Mercury,Moon Venus Jupiter,,,Ketu,,,Mars
,,Rahu,Saturn,Sun Mercury,Venus Jupiter,Moon,,Ketu,,,Mars
,,Rahu,Saturn,Sun Mercury,Venus Jupiter,Moon,,Ketu,,,Mars
,,Rahu,Saturn,Sun Mercury,Venus Jupiter,Moon,,Ketu,,Mars,
,,Rahu,Saturn,Sun Mercury,Venus Jupiter,,Moon,Ketu,,Mars,
,,Rahu,Saturn,Sun Mercury Jupiter,Venus,,Moon,Ketu,,Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Moon Ketu,,Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Moon Ketu,,Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,Moon,Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,Moon,Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,,Moon Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,,Moon Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,,Moon Mars,
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,,Mars,Moon
,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,,Mars,Moon
Moon,,Rahu,Sun Saturn,Mercury Jupiter,Venus,,,Ketu,,Mars,
Moon,Rahu,,Sun Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
Moon,Rahu,,Sun Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
,Moon Rahu,,Sun Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
,Moon Rahu,,Sun Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
,Rahu,Moon,Sun Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
,Rahu,Moon,Sun Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
,Rahu,Moon,Sun Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
,Rahu,,Sun Moon Saturn,Mercury Jupiter,Venus,,Ketu,,,Mars,
,Rahu,,Sun Moon Saturn,Mercury Jupiter,Venus,,Ketu,,Mars,,
,Rahu,,Sun Moon Saturn,Mercury Jupiter,Venus,,Ketu,,Mars,,
,Rahu,Saturn,Sun,Moon Mercury Jupiter,Venus,,Ketu,,Mars,,
,Rahu,Saturn,Sun,Moon Mercury Jupiter,Venus,,Ketu,,Mars,,
,Rahu,Saturn,Sun,Moon Mercury Jupiter,Venus,,Ketu,,Mars,,
,Rahu,Saturn,Sun,Mercury Jupiter,Moon Venus,,Ketu,,Mars,,
,Rahu,Saturn,Sun,Mercury Jupiter,Moon Venus,,Ketu,,Mars,,
,Rahu,Saturn,Sun,Mercury Jupiter,Venus,Moon,Ketu,,Mars,,
,Rahu,Saturn,Sun,Mercury Jupiter,Venus,Moon,Ketu,,Mars,,
,Rahu,Saturn,Sun,Mercury Jupiter,Venus,Moon,Ketu,,Mars,,
,Rahu,Saturn,Sun Jupiter,Mercury,Venus,,Moon Ketu,,Mars,,
,Rahu,Saturn,Sun Jupiter,Mercury,Venus,,Moon Ketu,,Mars,,
,Rahu,Saturn,Sun Jupiter,Mercury,Venus,,Ketu,Moon,Mars,,
,Rahu,Saturn,Sun Jupiter,Mercury,Venus,,Ketu,Moon,Mars,,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,,Moon Mars,,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,,Moon Mars,,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,,Moon Mars,,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,,Mars,Moon,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,Mars,,Moon,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,Mars,,,Moon
Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,Mars,,,Moon
Moon Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,Mars,,,
Moon Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,Mars,,,
Moon Rahu,,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,Mars,,,
Rahu,Moon,Saturn,Sun Mercury Jupiter,,Venus,Ketu,,Mars,,,
Rahu,Moon,Saturn,Sun Mercury Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Moon Saturn,,Sun Mercury Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Saturn,Moon,Sun Mercury Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Saturn,Moon,Sun Mercury Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Saturn,Moon,Sun Mercury Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Saturn,Mercury,Sun Moon Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Saturn,Mercury,Sun Moon Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Saturn,Mercury,Sun Moon Jupiter,Venus,,Ketu,,Mars,,,
Rahu,Saturn,Mercury,Sun Jupiter,Moon Venus,,Ketu,,Mars,,,
Rahu,Saturn,Mercury,Sun Jupiter,Moon Venus,,Ketu,,Mars,,,
,Saturn,Mercury,Sun Jupiter,Venus,Moon Ketu,,,Mars,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Moon Ketu,,,Mars,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Moon Ketu,,Mars,,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,Moon,Mars,,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,Moon,Mars,,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Moon Mars,,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Moon Mars,,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,Moon,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,Moon,,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,Moon,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,Moon,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,Moon,,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,Moon,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,Moon,Rahu
,Saturn,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Moon Rahu
Saturn,,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Moon Rahu
Saturn,,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Moon Rahu
Moon Saturn,,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Rahu
Moon Saturn,,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Rahu
Moon Saturn,,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Rahu
Saturn,Moon,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Rahu
Saturn,Moon,Mercury Jupiter,Sun,Venus,Ketu,,Mars,,,,Rahu
Saturn,Moon,Mercury Jupiter,Sun,Venus Ketu,,,Mars,,,Rahu,
Saturn,,Moon Mercury Jupiter,Sun,Venus Ketu,,,Mars,,,Rahu,
Saturn,,Moon Mercury Jupiter,Sun Venus,Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Moon Venus,Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Moon Venus,Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Moon Venus,Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Moon Ketu,,,Mars,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Moon Ketu,,Mars,,,,Rahu,
Saturn,,Mercury Jupiter,Sun Venus,Ketu,Moon,Mars,,,,Rahu,
Saturn,Jupiter,Mercury,Sun Venus,Ketu,Moon,Mars,,,,Rahu,
Saturn,Jupiter,Mercury,Sun Venus,Ketu,,Moon Mars,,,,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Moon Mars,,,,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Moon Mars,,,,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,Moon,,,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,Moon,,,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,,Moon,,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,,Moon,,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,,,Moon,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,,,Moon,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,,,Moon,Rahu,
Saturn,Jupiter,,Sun Mercury Venus,Ketu,,Mars,,,,Moon Rahu,
,Jupiter,Venus,Sun Mercury,Ketu,,Mars,,,,Moon Rahu,Saturn
,Jupiter,Venus,Sun Mercury,Ketu,,Mars,,,,Moon Rahu,Saturn
,Jupiter,Venus,Sun Mercury,Ketu,,Mars,,,,Rahu,Moon Saturn
,Jupiter,Venus,Sun Mercury,Ketu,,Mars,,,,Rahu,Moon Saturn
Moon,Jupiter,Venus,Sun Mercury,Ketu,,Mars,,,,Rahu,Saturn
Moon,Jupiter,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,,Saturn
Moon,Jupiter,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Moon Jupiter,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Moon Jupiter,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Moon Jupiter,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Jupiter,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Jupiter,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Moon Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Moon Mercury Ketu,,,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,Moon,,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,Moon,,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,,Moon,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,,Moon,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,,Moon,Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,,,Moon Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,,,Moon Mars,,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Moon,,Rahu,,Saturn
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Moon,,Rahu,,Saturn
,Venus Jupiter,,Sun Mercury Ketu,,,Mars,,Moon,Rahu,,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,Moon,Rahu,,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,Moon,Rahu,,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Moon Rahu,,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Moon Rahu,,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Moon Rahu,,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Rahu,Moon,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Rahu,Moon,Saturn
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Rahu,Saturn,Moon
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Rahu,Saturn,Moon
Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Rahu,Saturn,Moon
Moon Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Rahu,Saturn,
Moon Jupiter,Venus,,Sun Mercury Ketu,,,Mars,,,Rahu,Saturn,
Moon Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Saturn,
Jupiter,Moon Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Saturn,
Jupiter,Moon Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Moon Ketu,Sun Mercury,,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Moon Ketu,Sun Mercury,,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Moon Mercury,,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Moon Mercury,,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,Moon,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,Moon,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,Moon,,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,Moon,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,Moon,Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Moon Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Moon Mars,,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,Moon,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,Moon,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,Moon,Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Moon Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Moon Rahu,,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,Moon,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,Moon,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,Moon,Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Moon Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Moon Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Moon Saturn,
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Saturn,Moon
Jupiter,Venus,Ketu,Sun Mercury,,,Mars,,Rahu,,Saturn,Moon
Moon Jupiter,Venus,Ketu,Sun Mercury,,Mars,,,Rahu,,Saturn,
Moon Jupiter,Venus,Mercury Ketu,Sun,,Mars,,,Rahu,,Saturn,
Moon,Venus,Mercury Ketu,Sun,,Mars,,,Rahu,Saturn,,Jupiter
,Moon Venus,Mercury Ketu,Sun,,Mars,,,Rahu,Saturn,,Jupiter
,Moon Venus,Mercury Ketu,Sun,,Mars,,,Rahu,Saturn,,Jupiter
,Venus,Moon Mercury Ketu,Sun,,Mars,,,Rahu,Saturn,,Jupiter
,Venus Ketu,Moon Mercury,Sun,,Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun Moon,,Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun Moon,,Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,Moon,Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,Moon,Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,Moon,Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,,Moon Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,,Moon Mars,,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,,Mars,Moon,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,,Mars,Moon,Rahu,,Saturn,,Jupiter
,Venus Ketu,Mercury,Sun,,Mars,,Moon Rahu,,Saturn,,Jupiter
