House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,Moon,,Jupiter,Rahu
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,Moon,,Jupiter,Rahu
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Moon,Jupiter,Rahu
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Moon,Jupiter,Rahu
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu
Moon Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu
Moon Saturn,,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
Moon Saturn,,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
Saturn,Moon,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
Saturn,Moon,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
Saturn,Moon,,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,Moon,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Moon Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Moon Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Moon Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Venus,Sun Moon Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Venus,Sun Moon Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Venus,Sun Moon Mercury,Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Venus,Sun Mercury,Moon Mars Ketu,,,,Jupiter,,Rahu
Saturn,,,Venus,Sun Mercury,Moon Mars Ketu,,,,Jupiter,,Rahu
,,,Venus,Sun Mercury,Mars Ketu,Moon,,,Jupiter,,Saturn Rahu
,,,Venus,Sun Mercury,Mars Ketu,Moon,,,Jupiter,,Saturn Rahu
,,,Venus,Sun Mercury,Mars Ketu,Moon,,,Jupiter,,Saturn Rahu
,,,Venus,Sun Mercury,Mars Ketu,,Moon,,Jupiter,,Saturn Rahu
,,,,Sun Mercury Venus,Mars Ketu,,Moon,,Jupiter,,Saturn Rahu
,,,,Sun Mercury Venus,Mars Ketu,,,Moon,Jupiter,,Saturn Rahu
,,,,Sun Mercury Venus,Mars Ketu,,,Moon,Jupiter,,Saturn Rahu
,,,,Sun Mercury Venus,Mars Ketu,,,,Moon Jupiter,,Saturn Rahu
,,,,Sun Mercury Venus Ketu,Mars,,,,Moon Jupiter,Rahu,Saturn
,,,,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Moon Rahu,Saturn
,,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Moon Rahu,Saturn
,,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn
,,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn
,,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn
Moon,,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
Moon,,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
Moon,,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,Moon,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,Moon,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,Moon,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,Moon,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,Moon,,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,,Moon,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,,Moon,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,,Moon,Sun Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,,,Sun Moon Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,,,Sun Moon Mercury Venus Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,,,Sun Mercury Venus Ketu,Moon Mars,,,Jupiter,,Rahu,Saturn
,,,,Sun Mercury Venus Ketu,Moon Mars,,,Jupiter,,Rahu,Saturn
,,,,Sun Mercury Venus Ketu,Mars,Moon,,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Venus Ketu,Mars,Moon,,Jupiter,,Saturn Rahu,
,,,Mercury,Sun Venus Ketu,Mars,Moon,,Jupiter,,Saturn Rahu,
,,,Mercury,Sun Venus Ketu,Mars,,Moon,Jupiter,,Saturn Rahu,
,,,Mercury,Sun Venus Ketu,Mars,,Moon,Jupiter,,Saturn Rahu,
,,,Mercury,Sun Venus Ketu,Mars,,,Moon Jupiter,,Saturn Rahu,
,,,Mercury,Sun Venus Ketu,Mars,,,Moon Jupiter,,Saturn Rahu,
,,,Mercury Ketu,Sun Venus,Mars,,,Jupiter,Moon Rahu,Saturn,
,,,Sun Mercury Ketu,Venus,Mars,,,Jupiter,Moon Rahu,Saturn,
,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Moon Rahu,Saturn,
,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon Saturn,
,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon Saturn,
,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,Moon
,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,Moon
,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,Moon
Moon,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
Moon,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
Moon,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,Moon,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,Moon,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,,Moon,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,,Moon,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,,Moon,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,,,Sun Moon Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,,,Sun Moon Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Saturn,
,,,Sun Moon Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,,
,,,Sun Mercury Ketu,Moon Venus,Mars,,Jupiter,,Saturn Rahu,,
,,,Sun Mercury Ketu,Moon Venus,Mars,,Jupiter,,Saturn Rahu,,
,,,Sun Mercury Ketu,Venus,Moon Mars,,Jupiter,,Saturn Rahu,,
,,,Sun Mercury Ketu,Venus,Moon Mars,,Jupiter,,Saturn Rahu,,
,,Ketu,Sun Mercury,Venus,Mars,Moon,Jupiter,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Moon,Jupiter,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Moon,Jupiter,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,Moon,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,Moon,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,,Moon Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,,Moon Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,,Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,,Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,,Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,,Rahu,Saturn,Moon,
,,Mercury Ketu,Sun,Venus Mars,,Jupiter,,Rahu,Saturn,Moon,
,,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Rahu,Saturn,Moon,
,,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Rahu,Saturn,,Moon
,,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Rahu,Saturn,,Moon
,,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Rahu,Saturn,,Moon
Moon,,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Saturn Rahu,,,
Moon,,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Saturn Rahu,,,
,Moon,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Saturn Rahu,,,
,Moon,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Saturn Rahu,,,
,Moon,Ketu,Sun Mercury,Venus Mars,,Jupiter,,Saturn Rahu,,,
,,Moon Ketu,Sun Mercury,Venus Mars,,Jupiter,,Saturn Rahu,,,
,Ketu,Moon,Sun Mercury,Venus Mars,,Jupiter,Rahu,Saturn,,,
,Ketu,Moon,Sun Mercury,Venus Mars,,Jupiter,Rahu,Saturn,,,
,Ketu,,Sun Moon Mercury,Venus Mars,,Jupiter,Rahu,Saturn,,,
,Ketu,,Sun Moon Mercury,Venus Mars,,Jupiter,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Moon Venus Mars,Jupiter,,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Moon Venus Mars,Jupiter,,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Moon Jupiter,,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Moon Jupiter,,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,Moon,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,Moon,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,Moon,Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Moon Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Moon Rahu,Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,Moon Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,Moon Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Saturn Rahu,Moon,,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Saturn Rahu,,Moon,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Saturn Rahu,,Moon,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Saturn Rahu,,Moon,,
,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Saturn Rahu,,,Moon,
,Ketu,,Sun Mercury Mars,Venus,Jupiter,,Saturn Rahu,,,Moon,
Ketu,,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,Moon
Ketu,,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,Moon
Ketu,,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,Moon
Moon Ketu,,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,
Moon Ketu,,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,
Moon Ketu,,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Moon,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Moon,,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,
Ketu,,Moon,Sun Mercury Mars,Venus,Jupiter,Rahu,Saturn,,,,
Ketu,,Moon,Sun Mercury Mars,Venus Jupiter,,Rahu,Saturn,,,,
Ketu,,Moon,Sun Mercury Mars,Venus Jupiter,,Rahu,Saturn,,,,
Ketu,,,Sun Moon Mercury Mars,Venus Jupiter,,Rahu,Saturn,,,,
Ketu,,,Sun Moon Mercury Mars,Venus Jupiter,,Rahu,Saturn,,,,
Ketu,,,Sun Mercury Mars,Moon Venus Jupiter,,Rahu,Saturn,,,,
Ketu,,,Sun Mercury Mars,Moon Venus Jupiter,,Rahu,Saturn,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,Moon,Rahu,Saturn,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,Moon,Rahu,Saturn,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,Saturn,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,,Moon Saturn Rahu,,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,,Moon Saturn Rahu,,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,,Saturn Rahu,Moon,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,,Saturn Rahu,Moon,,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,,Saturn Rahu,,Moon,,,
Ketu,,,Sun Mercury Mars,Venus Jupiter,,Saturn Rahu,,Moon,,,
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,Moon,,,Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,Moon,,Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,Moon,,Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,Moon,,Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,Moon,Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,Moon,Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,Moon,Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Moon Ketu
,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Moon Ketu
Moon,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
Moon,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
Moon,,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,Moon,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,Moon,,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,,Moon,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,,Moon,Sun Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,,,Sun Moon Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,,,Sun Moon Mercury Mars,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,,,Sun Mercury Mars,Moon Venus Jupiter,Rahu,Saturn,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Moon Venus,Rahu,Saturn,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Moon Rahu,Saturn,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Moon Rahu,Saturn,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Moon Rahu,Saturn,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,Moon,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,Moon,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,Moon,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,Moon,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,Moon,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,,Moon,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus Rahu,Saturn,,,Moon,,Ketu,
,,,Sun Mercury Mars Jupiter,Venus Rahu,Saturn,,,Moon,,Ketu,
,,,Sun Mercury Mars Jupiter,Venus Rahu,Saturn,,,,Moon,Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,Moon,Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,Moon,Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Moon Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Moon Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,Moon
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,Moon
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,Moon
Moon,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
Moon,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,Moon,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,Moon,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,,Moon Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,,Moon Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,,Mercury,Sun Moon Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,,Mercury,Sun Moon Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,,Mercury,Sun Moon Mars Jupiter,Venus Rahu,Saturn,,,,,Ketu,
,,Mercury,Sun Mars Jupiter,Moon Venus Rahu,Saturn,,,,,Ketu,
,,Mercury,Sun Mars Jupiter,Moon Venus Rahu,Saturn,,,,,Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Moon Saturn,,,,,Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Moon Saturn,,,,,Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,Moon,,,,Ketu,
,,Mercury,Sun Mars Jupiter,Venus Rahu,Saturn,Moon,,,,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Saturn,Moon,,,,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Saturn,,Moon,,,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Saturn,,Moon,,,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Saturn,,Moon,,,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Saturn,,,Moon,,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Saturn,,,Moon,,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Rahu,,,,,Moon,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Rahu,,,,,Moon,Ketu,
,,Mercury Mars,Sun Jupiter Rahu,Venus Saturn,,,,,Moon Ketu,,
,,Mercury Mars,Sun Jupiter Rahu,Venus Saturn,,,,,Ketu,Moon,
,,Mercury Mars Jupiter,Sun Rahu,Venus Saturn,,,,,Ketu,Moon,
,,Mercury Mars Jupiter,Sun Rahu,Venus Saturn,,,,,Ketu,,Moon
,,Mercury Mars Jupiter,Sun Rahu,Venus Saturn,,,,,Ketu,,Moon
,,Mercury Mars Jupiter,Sun Rahu,Venus Saturn,,,,,Ketu,,Moon
Moon,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,,,Ketu,,
Moon,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,,,Ketu,,
,Moon,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,,,Ketu,,
,Moon,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,,,Ketu,,
,,Moon Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,,,Ketu,,
,,Moon Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,,,Ketu,,
,,Mars Jupiter,Sun Moon Mercury Rahu,Venus Saturn,,,,,Ketu,,
,,Mars Jupiter,Sun Moon Mercury Rahu,Venus Saturn,,,,,Ketu,,
,,Mars Jupiter,Sun Moon Mercury Rahu,Venus Saturn,,,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Moon Venus Saturn,,,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Moon Venus Saturn,,,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,Moon,,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,Moon,,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,Moon,,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,Moon,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,Moon,,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,Moon,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,Moon,,Ketu,,
,,Mars Jupiter,Sun Mercury Rahu,Venus Saturn,,,Moon,,Ketu,,
