House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury,Sun Saturn,Moon Venus Jupiter Rahu,Mars,,,,,Ketu,
,,Mercury,Sun Saturn,Venus Jupiter Rahu,Moon Mars,,,,,Ketu,
,,Mercury,Sun Saturn,Venus Jupiter Rahu,Moon Mars,,,,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Moon Mars,,,,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,Moon,,,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,Moon,,,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,Moon,,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,Moon,,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,,Moon,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,,Moon,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,,Moon,,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,,,Moon,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,,,Moon,Ketu,
,,Mercury,Sun Jupiter Saturn,Venus Rahu,Mars,,,,,Moon Ketu,
,,,Sun Mercury Jupiter Saturn,Venus Rahu,Mars,,,,,Moon Ketu,
,,,Sun Mercury Jupiter Saturn,Venus Rahu,Mars,,,,,Ketu,Moon
,,,Sun Mercury Jupiter Saturn,Venus Rahu,Mars,,,,,Ketu,Moon
Moon,,,Sun Mercury Jupiter Saturn,Venus Rahu,Mars,,,,,Ketu,
Moon,,,Sun Mercury Jupiter Saturn,Venus Rahu,Mars,,,,,Ketu,
,Moon,,Sun Mercury Jupiter Saturn,Venus Rahu,Mars,,,,,Ketu,
,Moon,,Sun Mercury Jupiter Saturn,Venus Rahu,Mars,,,,,Ketu,
,Moon,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,Moon,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,Moon,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,Moon,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,,Sun Moon Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,Saturn,Sun Moon Mercury Venus Jupiter,Rahu,Mars,,,,,Ketu,
,,Saturn,Sun Moon Mercury Venus Jupiter,Rahu,Mars,,,,,Ketu,
,,Saturn,Sun Mercury Venus Jupiter,Moon Rahu,Mars,,,,,Ketu,
,,Saturn,Sun Mercury Venus Jupiter,Moon Rahu,Mars,,,,,Ketu,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Moon Mars,,,,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Moon Mars,,,,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Moon Mars,,,,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,Moon,,,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,Moon,,,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,Moon,,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,Moon,,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,,,Moon Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,,,Moon Ketu,,
,,Saturn,Sun Mercury Venus Jupiter Rahu,,Mars,,,,Ketu,Moon,
,,Saturn,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,Moon,
,,Saturn,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,,Moon
,,Saturn,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,,Moon
Moon,,Venus Saturn,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,,
Moon,,Venus Saturn,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,,
Moon,,Venus Saturn,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,,
,Moon,Venus Saturn,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,,
,Moon,Venus Saturn,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,,
,Moon,Venus Saturn,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,,
,,Moon Venus Jupiter Saturn,Mercury Rahu,Sun,Mars,,,,Ketu,,
,,Moon Venus Jupiter Saturn,Rahu,Sun Mercury,Mars,,,,Ketu,,
,,Venus Jupiter Saturn,Moon Rahu,Sun Mercury,Mars,,,,Ketu,,
,,Venus Jupiter Saturn,Moon Rahu,Sun Mercury,Mars,,,,Ketu,,
,,Venus Jupiter Saturn,Moon Rahu,Sun Mercury,Mars,,,,Ketu,,
,,Venus Jupiter Saturn,Rahu,Sun Moon Mercury,Mars,,,,Ketu,,
,,Venus Jupiter Saturn,Rahu,Sun Moon Mercury,Mars,,,,Ketu,,
,,Venus Jupiter Saturn,Rahu,Sun Moon Mercury,Mars,,,,Ketu,,
,,Venus Jupiter Saturn,Rahu,Sun Mercury,Moon Mars,,,,Ketu,,
,,Venus Jupiter Saturn Rahu,,Sun Mercury,Moon Mars,,,Ketu,,,
,,Venus Jupiter Saturn Rahu,,Sun Mercury,Mars,Moon,,Ketu,,,
,,Venus Jupiter Saturn Rahu,,Sun Mercury,Mars,Moon,,Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,Moon,Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,Moon,Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,Moon,Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Moon Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Moon Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,Moon,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,Moon,,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,Moon,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,Moon,
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,Moon
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,Moon
,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,Moon
Moon,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
Moon,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
Moon,Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
,Moon Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
,Moon Saturn,Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
,Saturn,Moon Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
,Saturn,Moon Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
,Saturn,Moon Venus Jupiter Rahu,,Sun Mercury,Mars,,,Ketu,,,
,Saturn,Venus Jupiter Rahu,Moon,Sun Mercury,Mars,,,Ketu,,,
,Saturn,Venus Jupiter Rahu,Moon,Sun Mercury,Mars,,,Ketu,,,
,Saturn,Venus Jupiter Rahu,Moon,Sun Mercury,Mars,,,Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Moon Mercury Mars,,,,Ketu,,,
,Saturn,Venus Jupiter Rahu,,Sun Moon Mercury Mars,,,,Ketu,,,
,Jupiter Saturn Rahu,Venus,,Sun Mercury Mars,Moon,,Ketu,,,,
,Jupiter Saturn Rahu,Venus,Sun,Mercury Mars,Moon,,Ketu,,,,
,Jupiter Saturn Rahu,Venus,Sun,Mercury Mars,,Moon,Ketu,,,,
,Jupiter Saturn Rahu,Venus,Sun,Mercury Mars,,Moon,Ketu,,,,
,Jupiter Saturn Rahu,Venus,Sun,Mercury Mars,,Moon,Ketu,,,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Moon Ketu,,,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Moon Ketu,,,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Ketu,Moon,,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Ketu,Moon,,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Ketu,,Moon,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Ketu,,Moon,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Ketu,,Moon,,
Saturn,Jupiter Rahu,Venus,Sun,Mercury Mars,,,Ketu,,,Moon,
Saturn,Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,Moon,
Saturn,Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,Moon
Saturn,Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,Moon
Saturn,Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,Moon
Moon Saturn,Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,
Moon Saturn,Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,
Moon Saturn,Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,
Saturn,Moon Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,
Saturn,Moon Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,
Saturn,Moon Jupiter Rahu,Venus,Sun Mercury,Mars,,,Ketu,,,,
Saturn,Jupiter Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu,,,,
Saturn Rahu,Jupiter,Moon Venus,Sun Mercury,Mars,,Ketu,,,,,
Saturn Rahu,Jupiter,Venus,Sun Moon Mercury,Mars,,Ketu,,,,,
Saturn Rahu,Jupiter,Venus,Sun Moon Mercury,Mars,,Ketu,,,,,
Saturn Rahu,Jupiter,Venus,Sun Moon Mercury,Mars,,Ketu,,,,,
Jupiter Saturn Rahu,,Venus,Sun Mercury,Moon Mars,,Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury,Moon Mars,,Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,Mars,Moon,Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,Mars,Moon,Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Moon Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Moon Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Moon Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,Moon,,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,Moon,,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,Moon,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,Moon,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,Moon,,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,,Moon,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,,Moon,,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,,,Moon,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,,,Moon,Saturn
Jupiter Rahu,,Mercury Venus,Sun,Mars,,Ketu,,,,Moon,Saturn
Jupiter,,Mercury Venus,Sun Mars,,Ketu,,,,,,Moon Saturn Rahu
Jupiter,,Mercury Venus,Sun Mars,,Ketu,,,,,,Moon Saturn Rahu
Jupiter,,Mercury Venus,Sun Mars,,Ketu,,,,,,Moon Saturn Rahu
Moon Jupiter,,Mercury Venus,Sun Mars,,Ketu,,,,,,Saturn Rahu
Moon Jupiter,,Mercury Venus,Sun Mars,,Ketu,,,,,,Saturn Rahu
Moon Jupiter,,Mercury Venus,Sun Mars,,Ketu,,,,,Saturn,Rahu
,Moon,Mercury Venus,Sun Mars,,Ketu,,,,,Saturn,Jupiter Rahu
,Moon,Mercury Venus,Sun Mars,,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon Mercury Venus,Sun Mars,,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon Mercury Venus,Sun Mars,,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon Mercury Venus,Sun Mars,,Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun Moon Mars,,Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun Moon Mars,,Ketu,,,,,Saturn,Jupiter Rahu
,Venus,Mercury,Sun Mars,Moon,Ketu,,,,,Saturn,Jupiter Rahu
,Venus,Mercury,Sun Mars,Moon,Ketu,,,,,Saturn,Jupiter Rahu
,Venus,Mercury,Sun Mars,,Moon Ketu,,,,,Saturn,Jupiter Rahu
,Venus,Mercury,Sun Mars,,Moon Ketu,,,,,Saturn,Jupiter Rahu
,Venus,Mercury,Sun Mars,,Moon Ketu,,,,,Saturn,Jupiter Rahu
,Venus,,Sun Mercury Mars,,Ketu,Moon,,,,Saturn,Jupiter Rahu
,Venus,,Sun Mercury Mars,,Ketu,Moon,,,,Saturn,Jupiter Rahu
,Venus,,Sun Mercury Mars,,Ketu,,Moon,,,Saturn,Jupiter Rahu
,Venus,,Sun Mercury Mars,Ketu,,,Moon,,,Saturn Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,Moon,,Saturn Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,Moon,,Saturn Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,Moon,,Saturn Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,,Moon,Saturn Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,,Moon,Saturn Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,,Moon Saturn,Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Moon Rahu,Jupiter
,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Moon Jupiter Rahu,
,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Moon Jupiter Rahu,
,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,Moon
,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,Moon
Moon,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
Moon,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
Moon,Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Moon Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Moon Venus,,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,Moon,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,Moon,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,Moon,Sun Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,,Sun Moon Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,,Sun Moon Mercury Mars,Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,,Sun Mercury Mars,Moon Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,,Sun Mercury Mars,Moon Ketu,,,,,Saturn,Jupiter Rahu,
,Venus,,Sun Mercury Mars,Ketu,Moon,,,,Saturn,Jupiter Rahu,
,Venus,,Sun Mercury Mars Ketu,,Moon,,,,Saturn Rahu,Jupiter,
,Venus,,Sun Mercury Mars Ketu,,,Moon,,,Saturn Rahu,Jupiter,
,Venus,,Sun Mercury Mars Ketu,,,Moon,,,Saturn Rahu,Jupiter,
,Venus,,Sun Mercury Mars Ketu,,,Moon,,,Saturn Rahu,Jupiter,
,Venus,,Sun Mercury Mars Ketu,,,,Moon,,Saturn Rahu,Jupiter,
,Venus,,Sun Mercury Mars Ketu,,,,Moon,,Saturn Rahu,Jupiter,
,Venus,Mars,Sun Mercury Ketu,,,,,Moon,Saturn Rahu,Jupiter,
,,Venus Mars,Sun Mercury Ketu,,,,,Moon Saturn,Rahu,Jupiter,
,,Venus Mars,Sun Mercury Ketu,,,,,Moon Saturn,Rahu,Jupiter,
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Moon Jupiter Rahu,,
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Moon Jupiter Rahu,,
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Moon Jupiter Rahu,,
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,Moon,
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,Moon,
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,Moon,
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,Moon
,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,Moon
Moon,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
Moon,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
Moon,,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
,Moon,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
,Moon,Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
,,Moon Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
,,Moon Venus Mars,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
,,Venus Mars,Sun Moon Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
,,Venus Mars,Sun Moon Mercury Ketu,,,,,Saturn,Jupiter Rahu,,
,,Venus Mars,Sun Mercury Ketu,Moon,,,,Saturn,Jupiter Rahu,,
,,Venus Mars,Sun Mercury Ketu,Moon,,,,Saturn,Jupiter Rahu,,
,,Venus Mars,Sun Mercury Ketu,,Moon,,,Saturn,Jupiter Rahu,,
,,Venus Mars Ketu,Sun Mercury,,Moon,,,Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,Moon,,,Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,Moon,,Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,Moon,,Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,,Moon,Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,,Moon,Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,,Moon,Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,,,Moon Saturn Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Moon Rahu,Jupiter,,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Moon Jupiter Rahu,,,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,Moon,,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,Moon,,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,Moon,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,Moon,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,Moon,
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,,Moon
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,,Moon
,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,,Moon
Moon,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,,
Moon,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Jupiter Rahu,,,
,Moon,Mercury Venus Mars Ketu,Sun,,,,Saturn,Jupiter Rahu,,,
,Moon,Mercury Venus Mars Ketu,Sun,,,,Saturn,Jupiter Rahu,,,
,,Moon Mercury Venus Mars Ketu,Sun,,,,Saturn,Jupiter Rahu,,,
,,Moon Mercury Venus Mars Ketu,Sun,,,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun Moon,,,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun Moon,,,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun,Moon,,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun,Moon,,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun,Moon,,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun,,Moon,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun,,Moon,,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun,,,Moon,Saturn,Jupiter Rahu,,,
,,Mercury Venus Mars Ketu,Sun,,,Moon,Saturn,Jupiter Rahu,,,
,Ketu,Mercury Venus Mars,Sun,,,Moon,Saturn Rahu,Jupiter,,,
,Ketu,Mercury Venus Mars,Sun,,,,Moon Saturn Rahu,Jupiter,,,
,Ketu,Mercury Venus Mars,Sun,,,,Moon Saturn Rahu,Jupiter,,,
,Ketu,Mercury Venus Mars,Sun,,,,Saturn Rahu,Moon Jupiter,,,
,Ketu,Mercury Venus Mars,Sun,,,,Saturn Rahu,Moon Jupiter,,,
,Ketu,Mercury Venus Mars,Sun,,,,Saturn Rahu,Moon Jupiter,,,
,Ketu,Mercury Venus Mars,Sun,,,,Jupiter Saturn Rahu,,Moon,,
,Ketu,Mercury Venus Mars,Sun,,,,Jupiter Saturn Rahu,,Moon,,
,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,Moon,,
,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,Moon,
,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,Moon,
,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,Moon
,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,Moon
,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,Moon
Moon,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,
Moon,Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon Mercury Venus Mars,Sun,,,Saturn,Jupiter Rahu,,,,
,Ketu,Venus Mars,Sun Moon Mercury,,,Saturn,Jupiter Rahu,,,,
,Ketu,Venus Mars,Sun Moon Mercury,,,Saturn,Jupiter Rahu,,,,
,Ketu,Venus Mars,Sun Mercury,Moon,,Saturn,Jupiter Rahu,,,,
,Ketu,Venus Mars,Sun Mercury,Moon,,Saturn,Jupiter Rahu,,,,
