House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,Moon,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,Moon,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,,Moon Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,,Moon Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,,Moon Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,,Ketu,Moon,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,,Ketu,Moon,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,Moon
Jupiter,,Mars Rahu,Mercury,Sun Venus,Saturn,,,Ketu,,,Moon
Moon Jupiter,,Mars Rahu,Mercury,Sun Venus Saturn,,,,Ketu,,,
Moon Jupiter,,Mars Rahu,Mercury Venus,Sun Saturn,,,,Ketu,,,
Moon Jupiter,,Mars Rahu,Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,Moon,Mars Rahu,Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,Moon,Mars Rahu,Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,Moon,Mars Rahu,Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,,Moon Mars Rahu,Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,,Moon Mars Rahu,Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,,Mars Rahu,Moon Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,,Mars Rahu,Moon Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,,Mars Rahu,Moon Mercury Venus,Sun Saturn,,,,Ketu,,,
Jupiter,,Mars Rahu,Mercury Venus,Sun Moon Saturn,,,,Ketu,,,
Jupiter,,Mars Rahu,Mercury Venus,Sun Moon Saturn,,,,Ketu,,,
Jupiter,,Mars Rahu,Mercury Venus,Sun Moon Saturn,,,,Ketu,,,
,,Mars Rahu,Mercury Venus,Sun Saturn,Moon,,,Ketu,,,Jupiter
,,Mars Rahu,Mercury Venus,Sun Saturn,Moon,,,Ketu,,,Jupiter
,,Mars Rahu,Mercury Venus,Sun Saturn,,Moon,,Ketu,,,Jupiter
,,Mars Rahu,Mercury Venus,Sun Saturn,,Moon,,Ketu,,,Jupiter
,,Mars Rahu,Sun Mercury Venus,Saturn,,,Moon,Ketu,,,Jupiter
,,Mars Rahu,Sun Mercury Venus,Saturn,,,Moon,Ketu,,,Jupiter
,,Mars Rahu,Sun Mercury Venus,Saturn,,,Moon,Ketu,,,Jupiter
,,Mars Rahu,Sun Mercury Venus,Saturn,,,,Moon Ketu,,,Jupiter
,,Venus Mars Rahu,Sun Mercury,Saturn,,,,Moon Ketu,,,Jupiter
,,Venus Mars Rahu,Sun Mercury,Saturn,,,,Ketu,Moon,,Jupiter
,,Venus Mars Rahu,Sun Mercury,Saturn,,,,Ketu,Moon,,Jupiter
,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,Moon,Jupiter
,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,Moon,Jupiter
,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,Moon,Jupiter
,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,,Moon Jupiter
,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,,Moon Jupiter
Moon,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,,Jupiter
Moon,Rahu,Venus Mars,Sun Mercury Saturn,,,,Ketu,,,,Jupiter
Moon,Rahu,Venus Mars,Sun Mercury Saturn,,,,Ketu,,,,Jupiter
,Moon Rahu,Venus Mars,Sun Mercury Saturn,,,,Ketu,,,,Jupiter
,Moon Rahu,Venus Mars,Sun Mercury Saturn,,,,Ketu,,,,Jupiter
,Moon Rahu,Venus Mars,Sun Mercury Saturn,,,,Ketu,,,,Jupiter
,Rahu,Moon Venus Mars,Sun Mercury Saturn,,,,Ketu,,,,Jupiter
,Rahu,Moon Venus Mars,Sun Mercury Saturn,,,,Ketu,,,,Jupiter
,Rahu,Moon Venus Mars,Sun Mercury Saturn,,,,Ketu,,,Jupiter,
,Rahu,Venus Mars,Sun Moon Mercury Saturn,,,,Ketu,,,Jupiter,
,Rahu,Venus Mars,Sun Moon Mercury Saturn,,,,Ketu,,,Jupiter,
,Rahu,Venus Mars,Sun Mercury Saturn,Moon,,,Ketu,,,Jupiter,
,Rahu,Venus Mars,Sun Mercury Saturn,Moon,,,Ketu,,,Jupiter,
,Mars Rahu,Venus,Sun Mercury Saturn,,Moon,,Ketu,,,Jupiter,
,Mars Rahu,Venus,Sun Saturn,Mercury,Moon,,Ketu,,,Jupiter,
,Mars Rahu,Venus,Sun Saturn,Mercury,Moon,,Ketu,,,Jupiter,
,Mars Rahu,Venus,Sun Saturn,Mercury,,Moon,Ketu,,,Jupiter,
,Mars Rahu,Venus,Sun Saturn,Mercury,,Moon,Ketu,,,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,Moon,,,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,Moon,,,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,Moon,,,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,,Moon,,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,,Moon,,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,,,Moon,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,,,Moon,Jupiter,
Rahu,Mars,Venus,Sun Saturn,Mercury,,Ketu,,,,Moon Jupiter,
Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,Moon Jupiter,
Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,Moon Jupiter,
Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,Jupiter,Moon
Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,Jupiter,,Moon
Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,Jupiter,,Moon
Moon Rahu,Venus Mars,Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
Moon Rahu,Venus Mars,Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
Moon Rahu,Venus Mars,Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
Rahu,Moon Venus Mars,Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
Rahu,Moon Venus Mars,Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
Rahu,Moon Venus Mars,Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
Rahu,Venus Mars,Moon Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
Rahu,Venus Mars,Moon Saturn,Sun,Mercury,,Ketu,,,Jupiter,,
,Venus Mars,Saturn,Sun Moon,Mercury,Ketu,,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun Moon,Mercury,Ketu,,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Moon Mercury,Ketu,,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Moon Mercury,Ketu,,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Moon Mercury,Ketu,,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Mercury,Moon Ketu,,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Mercury,Moon Ketu,,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Mercury,Ketu,Moon,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Mercury,Ketu,Moon,,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Mercury,Ketu,,Moon,,Jupiter,,Rahu
,Venus Mars,Saturn,Sun,Mercury,Ketu,,Moon,Jupiter,,,Rahu
,Venus Mars Saturn,,Sun,Mercury,Ketu,,Moon,Jupiter,,,Rahu
,Venus Mars Saturn,,Sun,Mercury,Ketu,,,Moon Jupiter,,,Rahu
,Venus Mars Saturn,,Sun,Mercury,Ketu,,,Moon Jupiter,,,Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,Moon,,Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,Moon,,Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,Moon,,Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,,Moon,Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,,Moon,Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,,Moon,Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,,,Moon Rahu
,Venus Mars Saturn,,Sun Mercury,,Ketu,,,Jupiter,,,Moon Rahu
Mars,Venus Saturn,,Sun Mercury,Ketu,,,,Jupiter,,Rahu,Moon
Moon Mars,Venus Saturn,,Sun Mercury,Ketu,,,,Jupiter,,Rahu,
Moon Mars,Venus Saturn,,Sun Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Moon Venus Saturn,,Sun Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Moon Venus Saturn,,Sun Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Moon Venus Saturn,,Sun Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Venus Saturn,Moon,Sun Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Venus Saturn,Moon,Sun Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Venus Saturn,,Sun Moon Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Venus Saturn,,Sun Moon Mercury,Ketu,,,,Jupiter,,Rahu,
Mars,Venus Saturn,,Sun Mercury,Moon Ketu,,,Jupiter,,,Rahu,
Mars,Venus Saturn,Mercury,Sun,Moon Ketu,,,Jupiter,,,Rahu,
Mars,Venus Saturn,Mercury,Sun,Ketu,Moon,,Jupiter,,,Rahu,
Mars,Venus Saturn,Mercury,Sun,Ketu,Moon,,Jupiter,,,Rahu,
Mars,Venus Saturn,Mercury,Sun,Ketu,Moon,,Jupiter,,,Rahu,
Mars,Venus Saturn,Mercury,Sun,Ketu,,Moon,Jupiter,,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,Moon,Jupiter,,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Moon Jupiter,,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Moon Jupiter,,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Moon Jupiter,,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Jupiter,Moon,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Jupiter,Moon,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Jupiter,Moon,,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Jupiter,,Moon,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Jupiter,,Moon,Rahu,
Mars Saturn,Venus,Mercury,Sun,Ketu,,,Jupiter,,,Moon Rahu,
Mars Saturn,Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,Moon,
Mars Saturn,Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,Moon,
Mars Saturn,Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,,Moon
Mars Saturn,Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,,Moon
Mars Saturn,Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,,Moon
Moon Mars Saturn,Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,,
Moon Mars Saturn,Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,,
Mars Saturn,Moon Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,,
Mars Saturn,Moon Venus,Mercury,Sun Ketu,,,,Jupiter,,Rahu,,
Mars Saturn,Venus,Moon Mercury,Sun Ketu,,,,Jupiter,,Rahu,,
Mars Saturn,Venus,Moon Mercury,Sun Ketu,,,,Jupiter,,Rahu,,
Mars Saturn,Venus,Moon Mercury,Sun Ketu,,,,Jupiter,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Moon Ketu,,,Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Moon Ketu,,,Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,Moon,,Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,Moon,,Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,,Moon,Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,,Moon,Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,,,Moon Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,,,Moon Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,,,Moon Jupiter,,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,,,Jupiter,Moon,,Rahu,,
Mars Saturn,Venus,Mercury,Sun Ketu,,,Jupiter,Moon,,Rahu,,
Mars,Venus,Mercury,Sun Ketu,,,Jupiter,,Moon,Rahu,,Saturn
Mars,Venus,Mercury,Sun Ketu,,,Jupiter,,Moon,Rahu,,Saturn
Mars,Venus,Mercury,Sun Ketu,,,Jupiter,,Moon,Rahu,,Saturn
Mars,Venus,,Sun Mercury Ketu,,,Jupiter,,,Moon Rahu,,Saturn
Mars,Venus,,Sun Mercury Ketu,,,Jupiter,,,Moon Rahu,,Saturn
Mars,Venus,,Sun Mercury Ketu,,,Jupiter,,,Moon Rahu,,Saturn
Mars,Venus,,Sun Mercury Ketu,,,Jupiter,,,Rahu,Moon,Saturn
Mars,Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,Moon,Saturn
Mars,Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,Moon,Saturn
Mars,Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Moon Saturn
Mars,Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Moon Saturn
Moon Mars,Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Saturn
Moon Mars,Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,Moon Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,Moon Venus,Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,Moon,Venus Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,,Moon Venus Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,,Moon Venus Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Moon Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Moon Mercury,,,Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,Moon,,Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,Moon,,Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,,Moon,Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,,Moon,Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,,,Moon Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,,,Moon Jupiter,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,,Jupiter,Moon,,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,Saturn
Mars,,Venus Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,Saturn
,,Venus Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,Mars Saturn
,,Venus Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,Mars Saturn
,,Venus Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,Mars Saturn
,,Venus Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,Mars Saturn
,,Venus Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,Mars Saturn
,,Venus Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,Mars Saturn
,,Venus Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon Saturn,Mars
,,Venus Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon Saturn,Mars
,,Venus Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon Saturn,Mars
,,Venus Ketu,Sun Mercury,,Jupiter,,,Rahu,,Saturn,Moon Mars
,,Venus Ketu,Sun Mercury,,Jupiter,,,Rahu,,Saturn,Moon Mars
Moon,Ketu,Venus,Sun Mercury,,Jupiter,,Rahu,,,Saturn,Mars
Moon,Ketu,Venus,Sun Mercury,,Jupiter,,Rahu,,,Saturn,Mars
,Moon Ketu,Venus,Sun Mercury,,Jupiter,,Rahu,,,Saturn,Mars
,Moon Ketu,Venus,Sun Mercury,,Jupiter,,Rahu,,,Saturn,Mars
,Moon Ketu,Venus,Sun Mercury,,Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Moon Venus,Sun Mercury,,Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Moon Venus,Sun,Mercury,Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Venus,Sun Moon,Mercury,Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Venus,Sun Moon,Mercury,Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Venus,Sun,Moon Mercury,Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Venus,Sun,Moon Mercury,Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Venus,Sun,Mercury,Moon Jupiter,,Rahu,,,Saturn,Mars
,Ketu,Venus,Sun,Mercury,Moon Jupiter,,Rahu,,,Saturn,Mars
