House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Jupiter Saturn,,Sun Venus,Mercury,,Ketu,,,Moon Mars,,
Rahu,Jupiter Saturn,,Sun Venus,Mercury,,Ketu,,,Moon Mars,,
Rahu,Jupiter Saturn,,Sun Venus,Mercury,,Ketu,,,Mars,Moon,
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,Moon,
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,Moon,
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,Moon
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,Moon
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,Moon
Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
Rahu,Moon Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
Rahu,Moon Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Mercury Venus,Moon,Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Mercury Venus,Moon,Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Mercury Venus,,Moon Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Mercury Venus,,Moon Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Mercury Venus,,Moon Ketu,,,Mars,,,Rahu
,Jupiter Saturn,,Sun Mercury Venus,,Ketu,Moon,,Mars,,,Rahu
,Jupiter Saturn,,Sun Mercury Venus,,Ketu,Moon,,Mars,,,Rahu
,Jupiter Saturn,,Mercury Venus,Sun,Ketu,,Moon,Mars,,,Rahu
,Jupiter Saturn,,Mercury Venus,Sun,Ketu,,Moon,Mars,,,Rahu
,Jupiter Saturn,,Mercury Venus,Sun,Ketu,,,Moon Mars,,,Rahu
,Jupiter Saturn,,Mercury Venus,Sun,Ketu,,,Moon Mars,,,Rahu
,Jupiter Saturn,,Mercury Venus,Sun,Ketu,,,Moon Mars,,,Rahu
,Jupiter Saturn,,Mercury Venus,Sun,Ketu,,,Mars,Moon,,Rahu
,Jupiter Saturn,,Mercury Venus,Sun,Ketu,,,Mars,Moon,,Rahu
Jupiter,Saturn,,Mercury Venus,Sun,Ketu,,,Mars,Moon,,Rahu
Jupiter,Saturn,,Mercury Venus,Sun,Ketu,,,Mars,,Moon,Rahu
Jupiter,Saturn,,Mercury Venus,Sun,Ketu,,,Mars,,Moon,Rahu
Jupiter,Saturn,,Mercury Venus,Sun,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,,Mercury Venus,Sun,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,,Mercury Venus,Sun,Ketu,,,Mars,,,Moon Rahu
Moon Jupiter Saturn,,,Mercury Venus,Sun,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,,,Mercury Venus,Sun,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,,,Mercury Venus,Sun,Ketu,,,Mars,,,Rahu
Jupiter Saturn,Moon,,Mercury Venus,Sun,Ketu,,,Mars,,,Rahu
Jupiter Saturn,Moon,,Mercury Venus,Sun,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,Moon,Mercury Venus,Sun,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,Moon,Mercury Venus,Sun,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,,Moon Mercury Venus,Sun Ketu,,,Mars,,,Rahu,
Jupiter Saturn,,,Moon Mercury Venus,Sun Ketu,,,Mars,,,Rahu,
Jupiter Saturn,,,Moon Mercury Venus,Sun Ketu,,,Mars,,,Rahu,
Jupiter Saturn,,,Mercury Venus,Sun Moon Ketu,,,Mars,,,Rahu,
Jupiter Saturn,,,Mercury Venus,Sun Moon Ketu,,,Mars,,,Rahu,
Jupiter Saturn,,,Mercury Venus,Sun Ketu,Moon,,Mars,,,Rahu,
Jupiter Saturn,,,Mercury Venus,Sun Ketu,Moon,,Mars,,,Rahu,
Jupiter Saturn,,,Mercury Venus,Sun Ketu,,Moon,Mars,,,Rahu,
Jupiter Saturn,,,Mercury Venus,Sun Ketu,,Moon,Mars,,,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Moon Mars,,,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Moon Mars,,,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Moon Mars,,,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Mars,Moon,,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Mars,Moon,,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Mars,Moon,,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Mars,,Moon,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Mars,,Moon,Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Mars,,,Moon Rahu,
Jupiter Saturn,,,Mercury,Sun Venus Ketu,,,Mars,,,Moon Rahu,
Saturn,,,Mercury,Sun Venus Ketu,,,Mars,,,Moon Rahu,Jupiter
Saturn,,,Mercury,Sun Venus Ketu,,,Mars,,,Rahu,Moon Jupiter
Saturn,,,Mercury,Sun Venus Ketu,,,Mars,,,Rahu,Moon Jupiter
,,,Mercury,Sun Venus Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn
Moon,,,Mercury,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter Saturn
Moon,,,Mercury,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter Saturn
,Moon,,Mercury,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter Saturn
,Moon,,Mercury,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter Saturn
,Moon,,Sun Mercury,Venus Ketu,,,Mars,,,Rahu,Jupiter Saturn
,,Moon,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,Jupiter Saturn
,,Moon,Sun Ketu,Mercury Venus,,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Moon Ketu,Mercury Venus,,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Moon Ketu,Mercury Venus,,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Moon Mercury Venus,,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Moon Mercury Venus,,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,Moon,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,Moon,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,Moon,,Mars,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Moon,Mars,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Moon Mars,,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Mars,Moon,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Mars,Moon,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Mars,Moon,,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Mars,,Moon,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Mars,,Moon,Rahu,,Jupiter Saturn
,,,Sun Ketu,Mercury Venus,,Mars,,Moon,Rahu,Jupiter,Saturn
,,,Sun Ketu,Mercury Venus,,Mars,,,Moon Rahu,Jupiter,Saturn
,,,Sun Ketu,Mercury Venus,,Mars,,,Moon Rahu,Jupiter Saturn,
,,,Sun Ketu,Mercury Venus,,Mars,,,Moon Rahu,Jupiter Saturn,
,,,Sun Ketu,Mercury Venus,,Mars,,,Rahu,Moon Jupiter Saturn,
,,,Sun Ketu,Mercury Venus,,Mars,,,Rahu,Moon Jupiter Saturn,
,,,Sun Ketu,Mercury Venus,,Mars,,,Rahu,Jupiter Saturn,Moon
,,Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,Moon
,,Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,Moon
Moon,,Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,,Moon Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,,Moon Ketu,Sun,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Moon,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Moon,Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,,Ketu,Sun,Moon Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,,Ketu,Sun,Moon Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,
,,Ketu,Sun,Moon Mercury Venus,,Mars,,Rahu,Jupiter,Saturn,
,,Ketu,Sun,Mercury Venus,Moon,Mars,,Rahu,Jupiter,Saturn,
,,Ketu,Sun,Mercury Venus,Moon,Mars,,Rahu,Jupiter,Saturn,
,,Ketu,Sun,Mercury Venus,,Moon Mars,,Rahu,Jupiter,Saturn,
,,Ketu,Sun,Mercury Venus,,Moon Mars,,Rahu,Jupiter Saturn,,
,,Ketu,Sun,Mercury Venus,,Moon Mars,,Rahu,Jupiter Saturn,,
,,Ketu,Sun,Mercury Venus,,Mars,Moon,Rahu,Jupiter Saturn,,
,,Ketu,Sun,Mercury Venus,,Mars,Moon,Rahu,Jupiter Saturn,,
,Ketu,,Sun Venus,Mercury,,Mars,Moon Rahu,,Jupiter Saturn,,
,Ketu,,Sun Venus,Mercury,Mars,,Rahu,Moon,Jupiter Saturn,,
,Ketu,,Sun Venus,Mercury,Mars,,Rahu,Moon,Jupiter Saturn,,
,Ketu,,Sun Venus,Mercury,Mars,,Rahu,Moon,Jupiter Saturn,,
,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Moon Jupiter Saturn,,
,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Moon Jupiter Saturn,,
,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,Moon,
,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,Moon,
,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,Moon,
,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,,Moon
,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,,Moon
Moon,Ketu,,Sun Mercury Venus,,Mars,,Rahu,,Jupiter Saturn,,
Moon,Ketu,,Sun Mercury Venus,,Mars,,Rahu,Jupiter,Saturn,,
,Moon Ketu,,Sun Mercury Venus,,Mars,,Rahu,Jupiter,Saturn,,
,Moon Ketu,,Sun Mercury Venus,,Mars,,Rahu,Jupiter,Saturn,,
,Moon Ketu,,Sun Mercury Venus,,Mars,,Rahu,Jupiter,Saturn,,
,Ketu,Moon,Sun Mercury Venus,,Mars,,Rahu,Jupiter Saturn,,,
,Ketu,Moon,Sun Mercury Venus,,Mars,,Rahu,Jupiter Saturn,,,
,Ketu,,Sun Moon Mercury Venus,,Mars,,Rahu,Jupiter Saturn,,,
,Ketu,,Sun Moon Mercury Venus,,Mars,,Rahu,Jupiter Saturn,,,
,Ketu,Mercury,Sun Moon Venus,,Mars,,Rahu,Jupiter Saturn,,,
,Ketu,Mercury,Sun Venus,Moon,Mars,,Rahu,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter,Saturn,Moon,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter,Saturn,Moon,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter,Saturn,,Moon,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter,Saturn,,Moon,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter,Saturn,,Moon,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter,Saturn,,,Moon
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter Saturn,,,,Moon
Moon Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter Saturn,,,,
Moon Ketu,,Mercury,Sun Venus,,Mars,Rahu,Jupiter Saturn,,,,
Ketu,Moon,Mercury,Sun Venus,,Mars,Rahu,Jupiter Saturn,,,,
Ketu,Moon,Mercury,Sun Venus,,Mars,Rahu,Jupiter Saturn,,,,
Ketu,Moon,Mercury,Sun Venus,,Mars,Rahu,Jupiter Saturn,,,,
,,Moon Mercury,Sun Venus,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,,Moon Mercury,Sun Venus,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun Moon Venus,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun Moon Venus,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun Moon Venus,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun Venus,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun Venus,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu
,,Mercury,Sun,Venus Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,,Jupiter Saturn,Moon,,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,Moon,,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,Moon,,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,Moon,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,Moon,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,Moon,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,Moon,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Moon Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter Saturn,,,,,Moon Ketu
Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter Saturn,,,,,Ketu
Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter Saturn,,,,,Ketu
Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter Saturn,,,,,Ketu
,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter Saturn,,,,,Ketu
,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter Saturn,,,,,Ketu
,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter Saturn,,,,,Ketu
,,Moon,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,,,Ketu,
,,Moon,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,,,Ketu,
,,,Sun Moon Mercury,Venus Mars Rahu,,Jupiter Saturn,,,,Ketu,
,,,Sun Moon Mercury,Venus Mars Rahu,,Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Moon Venus Mars Rahu,,Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Moon Venus Mars Rahu,,Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Moon Venus Mars Rahu,,Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,Moon,Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,Moon,Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,Moon,Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Moon Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Moon Jupiter Saturn,,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,Moon,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,Moon,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,Moon,,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,Moon,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,Moon,,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,,Moon,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,,Moon,Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,,,Moon Ketu,
,,,Sun Mercury,Venus Mars Rahu,,Jupiter Saturn,,,,Moon Ketu,
,,,Sun Mercury,Venus Mars Rahu,Jupiter,Saturn,,,,Ketu,Moon
,,,Sun Mercury,Venus Mars Rahu,Jupiter,Saturn,,,,Ketu,Moon
Moon,,,Sun Mercury,Venus Mars Rahu,Jupiter,Saturn,,,,Ketu,
Moon,,,Sun Mercury,Venus Mars Rahu,Jupiter,Saturn,,,,Ketu,
Moon,,,Sun Mercury,Venus Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Moon,,Sun Mercury,Venus Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Moon,,Sun Mercury,Venus Mars Rahu,Jupiter Saturn,,,,,Ketu,
,,Moon,Sun Mercury,Venus Mars Rahu,Jupiter Saturn,,,,,Ketu,
,,Moon,Sun Mercury,Venus Mars Rahu,Jupiter Saturn,,,,,Ketu,
,,Moon,Sun Mercury,Venus Mars Rahu,Jupiter Saturn,,,,,Ketu,
,,,Sun Moon Mercury,Venus Mars Rahu,Jupiter Saturn,,,,,Ketu,
,,,Sun Moon Mercury,Venus Mars Rahu,Jupiter Saturn,,,,,Ketu,
,,,Sun Moon Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Ketu,,
,,,Sun Mercury Rahu,Moon Venus Mars,Jupiter Saturn,,,,Ketu,,
,,,Sun Mercury Rahu,Moon Venus Mars,Jupiter Saturn,,,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Moon Jupiter Saturn,,,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Moon Jupiter Saturn,,,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Moon Jupiter Saturn,,,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,Moon,,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,Moon,,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,Moon,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,Moon,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,Moon,,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,Moon,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,Moon,Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Moon Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Moon Ketu,,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Ketu,Moon,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Ketu,Moon,
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Ketu,,Moon
,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Ketu,,Moon
Moon,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Ketu,,
Moon,,,Sun Mercury Rahu,Venus Mars,Jupiter Saturn,,,,Ketu,,
