House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Moon Rahu,Jupiter
,,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Moon Jupiter
,,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Moon Jupiter
Moon,,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
Moon,,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,Moon,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,Moon,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,Moon,,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,Moon,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,Moon,Sun,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Moon,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Moon,Mercury Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Moon Mercury,Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Mercury,Moon Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Mercury,Moon Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Mercury,Moon Venus Ketu,,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Moon,Saturn,,Mars,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Moon Saturn,,,Mars,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Saturn,Moon,,Mars,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Saturn,Moon,Mars,,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Saturn,Moon,Mars,,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Saturn,,Moon Mars,,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Saturn,,Moon Mars,,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Saturn,,Mars,Moon,,Rahu,Jupiter
,,,Sun Mercury,Venus Ketu,Saturn,,Mars,Moon,,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Saturn,,Mars,Moon,,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Saturn,,Mars,,Moon,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Saturn,,Mars,,Moon,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Saturn,,Mars,,,Moon Jupiter Rahu,
,,Mercury,Sun,Venus Ketu,Saturn,,Mars,,,Moon Jupiter Rahu,
,,Mercury,Sun,Venus Ketu,Saturn,,Mars,,,Jupiter Rahu,Moon
,,Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,Moon
Moon,,Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
Moon,,Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,Moon,Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,Moon,Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,Moon,Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Moon Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Moon Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Moon Mercury,Sun Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Moon Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Moon Ketu,,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,Moon,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,Moon,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,Moon,Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Moon Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Moon Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Moon Venus Saturn,,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Venus Saturn,Moon,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Venus Saturn,Moon,Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Venus Saturn,,Moon Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Venus Saturn,,Moon Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Venus Saturn,,Moon Mars,,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Venus Saturn,,Mars,Moon,Rahu,Jupiter,
,,Mercury,Sun Ketu,,Venus Saturn,,Mars,Moon,Rahu,Jupiter,
,,Mercury,Sun Ketu,Saturn,Venus,,Mars,,Moon Jupiter Rahu,,
,,Mercury,Sun Ketu,Saturn,Venus,,Mars,,Moon Jupiter Rahu,,
