House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Saturn,,Sun Mercury Venus Rahu,Moon,Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,Moon,Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Moon Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Moon Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,Moon,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,Moon,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,Moon,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,Moon,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,Moon,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,Moon,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,Moon,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,Moon,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Moon Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Moon Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,Moon
Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,Moon
Moon Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Moon Jupiter,,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,Moon,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,Moon,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,Moon,Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,,Moon Saturn,,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,,Moon Saturn,Rahu,Sun Mercury Venus,,Mars,,,Ketu,,
Jupiter,,Saturn,Moon Rahu,Sun Mercury Venus,,Mars,,,Ketu,,
Jupiter,,Saturn,Moon Rahu,Sun Mercury Venus,,Mars,,,Ketu,,
Jupiter,,Saturn,Moon Rahu,Sun Mercury Venus,,Mars,,,Ketu,,
,,Saturn,Rahu,Sun Moon Mercury Venus,,Mars,,,Ketu,,Jupiter
,,Saturn,Rahu,Sun Moon Mercury Venus,,Mars,,,Ketu,,Jupiter
,,Saturn,Rahu,Sun Moon Mercury Venus,,Mars,,,Ketu,,Jupiter
,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars,,,Ketu,,Jupiter
,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars,,,Ketu,,Jupiter
,Saturn,,Rahu,Sun Mercury Venus,Moon,Mars,,,Ketu,,Jupiter
,Saturn,,Rahu,Sun Mercury Venus,,Moon Mars,,,Ketu,,Jupiter
,Saturn,,Rahu,Sun Mercury Venus,,Moon Mars,,,Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,,Mars,Moon,,Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,,Mars,Moon,,Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,,Mars,Moon,,Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,,Mars,,Moon,Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,,Mars,,Moon,Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,,Mars,,,Moon Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,Mars,,,,Moon Ketu,,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,Mars,,,,Ketu,Moon,Jupiter
,Saturn,,Sun Rahu,Mercury Venus,Mars,,,,Ketu,Moon,Jupiter
,Saturn,,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Moon Jupiter
,Saturn,,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Moon Jupiter
,Saturn,,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Moon Jupiter
Moon,Saturn,,Sun Mercury Rahu,Venus,Mars,,,,Ketu,,Jupiter
Moon,Saturn,Rahu,Sun Mercury,Venus,Mars,,,Ketu,,,Jupiter
,Moon Saturn,Rahu,Sun Mercury,Venus,Mars,,,Ketu,,,Jupiter
,Moon Saturn,Rahu,Sun Mercury,Venus,Mars,,,Ketu,,,Jupiter
,Moon Saturn,Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
,Saturn,Moon Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
,Saturn,Moon Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
,Saturn,Rahu,Sun Moon Mercury,Venus,Mars,,,Ketu,,Jupiter,
,Saturn,Rahu,Sun Moon Mercury,Venus,Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Moon Mercury,Venus,Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury,Moon Venus,Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury,Moon Venus,Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury,Moon Venus,Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury,Venus,Moon Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury,Venus,Moon Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury,Venus,Moon Mars,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury,Venus,Mars,Moon,,Ketu,,Jupiter,
Saturn,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,,Jupiter,
Saturn,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter,
Saturn,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter,
Saturn,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter,
Saturn,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,,Jupiter,
Saturn,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,,Jupiter,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Moon,Jupiter,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Moon,Jupiter,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,Moon,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,Moon,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,,Moon
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,,Moon
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,,Moon
Moon Saturn,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,,
Moon,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,,Saturn
Moon,Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,,Saturn
,Moon Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Jupiter,,Saturn
,Moon Rahu,Mercury,Sun,Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Moon Mercury,Sun,Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Moon Mercury,Sun,Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Moon Mercury,Sun,Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Mercury,Sun Moon,Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Mercury,Sun Moon,Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Mercury,Sun Moon,Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Mercury,Sun,Moon Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Mercury,Sun,Moon Venus Mars,,,Ketu,,Jupiter,,Saturn
,Rahu,Mercury,Sun,Moon Venus Mars,,,Ketu,,Jupiter,,Saturn
Rahu,,Mercury,Sun,Venus Mars,Moon,Ketu,,,Jupiter,,Saturn
Rahu,,,Sun Mercury,Venus Mars,Moon,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Moon Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Moon Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Moon Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Ketu,Moon,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Ketu,Moon,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Moon Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Moon Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,Moon,,Saturn
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,Moon,Saturn,
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Moon Saturn,
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Moon Saturn,
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Moon Saturn,
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,Moon
Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,Moon
Moon Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,
Moon Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,
Moon Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,
Rahu,Moon,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,
Rahu,Moon,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,
Rahu,Moon,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,
Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,Saturn,
,,Moon,Sun Mercury,Venus Mars,Ketu,,Jupiter,,,Saturn,Rahu
,,Moon,Sun Mercury,Venus Mars,Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Moon Mercury,Venus Mars,Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Moon Mercury,Venus Mars,Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Moon Venus Mars,Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Moon Venus Mars,Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Moon Venus Mars,Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Mars,Moon Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Mars,Moon Ketu,,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Mars,Ketu,Moon,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Mars,Ketu,Moon,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Mars,Ketu,Moon,Jupiter,,Saturn,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu
,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Moon Saturn,,Rahu
,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,Moon,Rahu
,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,Moon,Rahu
,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,Moon,Rahu
,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,,Moon Rahu
,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,,Moon Rahu
Moon,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,,Rahu
Moon,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,,Rahu
Moon,,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,,Rahu
,Moon,,Sun Mercury Mars,Venus,Ketu,,Jupiter,,Saturn,,Rahu
,Moon,,Sun Mercury Mars,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,Moon,,Sun Mercury Mars,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,Moon,Sun Mercury Mars,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,Moon,Sun Mercury Mars,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,,Sun Moon Mercury Mars,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,,Sun Moon Mercury Mars,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,,Sun Moon Mercury Mars,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,,Sun Mercury Mars,Moon Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,,Sun Mercury Mars,Moon Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,,Sun Mercury Mars,Venus Ketu,Moon,Jupiter,,,Saturn,Rahu,
,,,Sun Mercury Mars,Venus Ketu,Moon,Jupiter,,,Saturn,Rahu,
,,,Sun Mercury Mars,Venus Ketu,Moon,Jupiter,,,Saturn,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Moon Jupiter,,,Saturn,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Moon Jupiter,,Saturn,,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,Moon,Saturn,,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,Moon,Saturn,,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Moon Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Moon Rahu,
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,Moon
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,Moon
,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,Moon
Moon,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,
Moon,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,
Moon,,,Sun Mercury Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Moon,Mercury,Sun Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Moon,Mercury,Sun Mars,Venus Ketu,,Jupiter,,Saturn,,Rahu,
,,Moon Mercury,Sun Mars Ketu,Venus,,Jupiter,,Saturn,Rahu,,
,,Moon Mercury,Sun Mars Ketu,Venus,,Jupiter,,Saturn,Rahu,,
,,Moon Mercury,Sun Mars Ketu,Venus,,Jupiter,,Saturn,Rahu,,
,,Mercury,Sun Moon Mars Ketu,Venus,,Jupiter,,Saturn,Rahu,,
,,Mercury,Sun Moon Mars Ketu,Venus,,Jupiter,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Moon Venus,Jupiter,,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Moon Venus,Jupiter,,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Moon Jupiter,,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Moon Jupiter,,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Moon Jupiter,,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,Moon,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,Moon,,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Moon,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Moon,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,Moon,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,Moon,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,Moon,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Moon Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Moon Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,Moon,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,Moon,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,Moon,
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,Moon
,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,Moon
Moon,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
Moon,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
Moon,,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Moon,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Moon,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Moon,Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,,Moon Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,,Moon Mercury,Sun Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,,,Sun Moon Mercury Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,,,Sun Moon Mercury Mars Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,,Ketu,Sun Mercury Mars,Moon Venus,Jupiter,,Saturn,Rahu,,,
,,Ketu,Sun Mercury Mars,Moon Venus,Jupiter,,Saturn,Rahu,,,
,,Ketu,Sun Mercury Mars,Venus,Moon Jupiter,,Saturn,Rahu,,,
,,Ketu,Sun Mercury Mars,Venus,Moon Jupiter,,Saturn,Rahu,,,
