House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,Moon,,,,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,Moon,,,,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,,Moon,,,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,,Moon,,,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,,Moon,,,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,,,Moon,,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,,,Moon,,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,,,,Moon,,Rahu
,,Mars,Sun Mercury,Venus Jupiter,Saturn Ketu,,,,Moon,,Rahu
,,Mars,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,Moon,Rahu,
,,Mars,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Moon Rahu,
,,Mars,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Moon Rahu,
,,Mercury Mars,Sun,Venus Jupiter Ketu,Saturn,,,,,Rahu,Moon
,,Mercury Mars,Sun,Venus Jupiter Ketu,Saturn,,,,,Rahu,Moon
,,Mercury Mars,Sun,Venus Jupiter Ketu,Saturn,,,,,Rahu,Moon
Moon,,Mercury Mars,Sun,Venus Jupiter Ketu,Saturn,,,,,Rahu,
Moon,,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,Moon,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,Moon,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Mercury Mars,Sun Moon,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Mercury Mars,Sun Moon,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Mercury Mars,Sun Moon,Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Mercury Mars,Sun,Moon Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Mercury Mars,Sun,Moon Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,Moon,,,,,Rahu,
,,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,Moon,,,,,Rahu,
,,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,Moon,,,,,Rahu,
,,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,Moon,,,,Rahu,
,,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,Moon,,,,Rahu,
,,Mercury Mars,Sun,Venus Jupiter Saturn Ketu,,Moon,,,,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,Moon,,,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,Moon,,,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,,Moon,,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,,Moon,,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,,Moon,,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,,,Moon,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,,,Moon,Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,,,,Moon Rahu,
,,Mercury Mars,Sun Jupiter,Venus Saturn Ketu,,,,,,Moon Rahu,
,,Mars,Sun Mercury Jupiter,Venus Saturn Ketu,,,,,,Moon Rahu,
,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,Moon
,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,Moon
Moon,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
Moon,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,Moon,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,Moon,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,,Moon Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,,Moon Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,,Moon Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,,Mars,Sun Moon Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,,Mars,Sun Moon Mercury Jupiter Ketu,Venus Saturn,,,,,Rahu,,
,,Mars,Sun Mercury Jupiter Ketu,Moon Venus Saturn,,,,,Rahu,,
,,Mars,Sun Mercury Jupiter Ketu,Moon Venus Saturn,,,,,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Moon Venus,,,,,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,Moon,,,,Rahu,,
