House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Moon Mercury Venus Ketu,,,Mars,,,Rahu,Saturn,Jupiter
,,,Sun Moon Mercury Venus Ketu,,,Mars,,,Rahu,Saturn,Jupiter
,,,Sun Mercury Venus Ketu,Moon,,Mars,,,Rahu,Saturn,Jupiter
,,,Sun Mercury Venus Ketu,Moon,,Mars,,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,Moon,,Mars,,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,Moon,Mars,,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,Moon,Mars,,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Moon Mars,,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Moon Mars,,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,Moon,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,Moon,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,Moon,,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,Moon,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,Moon,Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Moon Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Moon Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Moon Saturn Rahu,,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,,Moon Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,,Moon Jupiter
Moon,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,,Jupiter
Moon,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Jupiter,
Moon,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Jupiter,
,Moon,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Jupiter,
,Moon,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Jupiter,
,,Moon,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Jupiter,
,,Moon Ketu,Sun Mercury Venus,,,Mars,,Rahu,Saturn,Jupiter,
,,Ketu,Sun Moon Mercury Venus,,,Mars,,Rahu,Saturn,Jupiter,
,,Ketu,Moon Mercury Venus,Sun,,Mars,,Rahu,Saturn,Jupiter,
,,Ketu,Moon Mercury Venus,Sun,,Mars,,Rahu,Saturn,Jupiter,
,,Ketu,Mercury Venus,Sun Moon,,Mars,,Rahu,Saturn,Jupiter,
,,Ketu,Mercury Venus,Sun Moon,,Mars,,Rahu,Saturn,Jupiter,
,,Ketu,Mercury Venus,Sun,Moon Mars,,,Rahu,Saturn,Jupiter,
,,Ketu,Mercury Venus,Sun,Moon Mars,,,Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,Moon,,Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,Moon,,Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,Moon,Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,Moon,Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,Moon,Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Moon Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Moon Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Moon Saturn Rahu,,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,Moon,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,Moon,Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,,Moon Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,,Moon Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,,Moon Jupiter,
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,,Jupiter,Moon
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,,Jupiter,Moon
,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,,Jupiter,Moon
Moon,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,Jupiter,,
Moon,,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,Jupiter,,
,Moon,Ketu,Mercury Venus,Sun,Mars,,,Saturn Rahu,Jupiter,,
,Moon,Ketu,Venus,Sun Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Venus,Sun Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Venus,Sun Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Venus,Sun Mercury,Mars,,,Saturn Rahu,Jupiter,,
,Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,Saturn,Jupiter,,
,Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,Saturn,Jupiter,,
,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,Saturn,Jupiter,,
,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,Saturn,Jupiter,,
,Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,Saturn,Jupiter,,
,Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,Saturn,Jupiter,,
,Ketu,,Venus,Sun Mercury,Mars,Moon,Saturn Rahu,,Jupiter,,
,Ketu,,Venus,Sun Mercury,Mars,Moon,Saturn Rahu,,Jupiter,,
,Ketu,,Venus,Sun Mercury,Mars,Moon,Saturn Rahu,,Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Moon Saturn Rahu,,Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Moon Saturn Rahu,,Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Moon Saturn Rahu,,Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Saturn Rahu,Moon,Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Saturn Rahu,Moon,Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Saturn Rahu,,Moon Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Saturn Rahu,,Moon Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Saturn Rahu,,Moon Jupiter,,
,Ketu,,,Sun Mercury Venus,Mars,,Saturn Rahu,,Jupiter,Moon,
,Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,,Jupiter,Moon,
,Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,Jupiter,,Moon,
,Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,Jupiter,,,Moon
,Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,Jupiter,,,Moon
Moon,Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,Jupiter,,,
Moon,Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,Jupiter,,,
Moon,Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,Jupiter,,,
,Moon Ketu,,Sun,Mercury Venus,Mars,,Saturn Rahu,Jupiter,,,
Ketu,Moon,,Sun,Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,
Ketu,,Moon,Sun,Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,
Ketu,,Moon,Sun,Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,
Ketu,,,Sun Moon,Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,
Ketu,,,Sun Moon,Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,
Ketu,,,Sun,Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,
Ketu,,,Sun,Moon Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,
Ketu,,,Sun,Moon Mercury Venus,Mars,Saturn Rahu,,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Moon Mars,Saturn Rahu,,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Moon Mars,Saturn Rahu,,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Mars,Moon Saturn Rahu,,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Mars,Moon Saturn Rahu,,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Mars,Moon Saturn Rahu,,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Mars,Saturn Rahu,Moon,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Mars,Saturn Rahu,Moon,Jupiter,,,
Ketu,,,Sun,Mercury Venus,Mars,Saturn Rahu,Moon,Jupiter,,,
Ketu,,,Sun,Mercury Venus Mars,,Saturn Rahu,Jupiter,Moon,,,
Ketu,,,Sun,Mercury Venus Mars,,Saturn Rahu,Jupiter,Moon,,,
Ketu,,,Sun,Mercury Venus Mars,,Saturn Rahu,Jupiter,Moon,,,
Ketu,,,Sun,Mercury Venus Mars,,Saturn Rahu,Jupiter,,Moon,,
Ketu,,,Sun,Mercury Venus Mars,,Saturn Rahu,Jupiter,,Moon,,
Ketu,,,Sun Mercury,Venus Mars,,Saturn Rahu,Jupiter,,,Moon,
Ketu,,,Sun Mercury,Venus Mars,,Saturn Rahu,Jupiter,,,Moon,
,,,Sun Mercury,Venus Mars,Rahu,Saturn,Jupiter,,,Moon,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Saturn,Jupiter,,,,Moon Ketu
,,,Sun Mercury,Venus Mars,Rahu,Saturn,Jupiter,,,,Moon Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,,Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,,Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,,Ketu
,Moon,,Sun Mercury Venus,Mars,Rahu,Saturn,Jupiter,,,,Ketu
,Moon,,Sun Mercury Venus,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,Moon,Sun Mercury Venus,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,Moon,Sun Mercury Venus,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,,Sun Moon Mercury Venus,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,,Sun Moon Mercury Venus,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,,Sun Moon Mercury Venus,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,,Sun Mercury Venus,Moon Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,,Sun Mercury Venus,Moon Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun Venus,Mars,Moon Saturn Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus,Mars,Moon Saturn Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus,Mars,Moon Saturn Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus,Mars,Saturn Rahu,Moon Jupiter,,,,,Ketu
,,Mercury,Sun Venus,Mars,Saturn Rahu,Moon Jupiter,,,,,Ketu
,,Mercury,Sun Venus,Mars,Saturn Rahu,Moon Jupiter,,,,,Ketu
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,Moon,,,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,Moon,,,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,Moon,,,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,,Moon,,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,,Moon,,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,,,Moon,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,,,Moon,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,,,Moon,Ketu,
,,Mercury,Sun Venus,Mars Rahu,Saturn,Jupiter,,,,Moon Ketu,
,,Mercury,Sun Venus,Mars Saturn Rahu,,Jupiter,,,,Moon Ketu,
,,Mercury,Sun Venus,Mars Saturn Rahu,,Jupiter,,,,Ketu,Moon
,,Mercury,Sun Venus,Mars Saturn Rahu,,Jupiter,,,,Ketu,Moon
Moon,,Mercury,Sun Venus Mars,Saturn Rahu,,Jupiter,,,,Ketu,
Moon,,Mercury,Sun Venus Mars,Saturn Rahu,,Jupiter,,,,Ketu,
Moon,,Mercury,Sun Venus Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Moon,Mercury,Sun Venus Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Moon,Mercury,Sun Venus Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,,Moon Mercury,Sun Venus Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,,Moon Mercury,Sun Venus Mars,Saturn Rahu,Jupiter,,,,,Ketu,
,,Moon Mercury,Sun Venus Mars,Saturn Rahu,Jupiter,,,,,Ketu,
,,Mercury,Sun Moon Venus Mars,Saturn Rahu,Jupiter,,,,,Ketu,
,,Mercury,Sun Moon Venus Mars,Saturn Rahu,Jupiter,,,,,Ketu,
,,Mercury,Sun Venus Mars Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,,Mercury,Sun Venus Mars Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,,Mercury,Sun Venus Mars Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,,Mercury,Sun Venus Mars Rahu,Saturn,Moon Jupiter,,,,Ketu,,
,,Mercury,Sun Venus Mars Rahu,Saturn,Moon Jupiter,,,,Ketu,,
,,Mercury,Sun Venus Mars Rahu,Saturn,Moon Jupiter,,,,Ketu,,
,,Mercury,Sun Venus Mars Rahu,Saturn,Jupiter,Moon,,,Ketu,,
,,Mercury,Sun Venus Mars Rahu,Saturn,Jupiter,Moon,,,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,Jupiter,Moon,,,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,Jupiter,,Moon,,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,Jupiter,,Moon,,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,Jupiter,,,Moon,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,Jupiter,,,Moon,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,Jupiter,,,,Moon Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,Jupiter,,,,Moon Ketu,,
,,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Moon Ketu,,
,,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,Moon,
,,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,Moon,
,,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,Moon
,,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,Moon
Moon,,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,
Moon,,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,Moon,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,Moon,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,Moon,,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,,Moon,Sun Mercury Venus Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,,Moon Rahu,Sun Mercury Venus Mars Saturn,Jupiter,,,,Ketu,,,
,,Moon Rahu,Sun Mercury Venus Mars Saturn,Jupiter,,,,Ketu,,,
,,Rahu,Sun Moon Mercury Venus Mars Saturn,Jupiter,,,,Ketu,,,
,,Rahu,Sun Moon Mercury Venus Mars Saturn,Jupiter,,,,Ketu,,,
,,Rahu,Sun Mercury Venus Mars Saturn,Moon Jupiter,,,,Ketu,,,
,,Rahu,Sun Mercury Venus Mars Saturn,Moon Jupiter,,,,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Moon Venus Jupiter,,,,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,Moon,,,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,Moon,,,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,Moon,,,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,Moon,,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,Moon,,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,Moon,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,Moon,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,Moon,Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Moon Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Moon Ketu,,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Ketu,Moon,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Ketu,Moon,,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Ketu,,Moon,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Ketu,,Moon,
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Ketu,,,Moon
,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Ketu,,,Moon
Moon,,Rahu,Sun Mercury Mars Saturn,Venus Jupiter,,,,Ketu,,,
Moon,,Saturn Rahu,Sun Mercury Mars,Venus Jupiter,,,,Ketu,,,
Moon,,Saturn Rahu,Sun Mercury Mars,Venus Jupiter,,,,Ketu,,,
,Moon,Saturn Rahu,Sun Mercury Mars,Venus Jupiter,,,,Ketu,,,
,Moon,Saturn Rahu,Sun Mercury Mars,Venus Jupiter,,,,Ketu,,,
,,Moon Saturn Rahu,Sun Mercury Mars,Venus Jupiter,,,,Ketu,,,
,,Moon Saturn Rahu,Sun Mercury Mars,Venus Jupiter,,,,Ketu,,,
,,Moon Saturn Rahu,Sun Mercury Mars,Venus Jupiter,,,,Ketu,,,
,Rahu,Saturn,Sun Moon Mercury Mars,Venus Jupiter,,,Ketu,,,,
,Rahu,Saturn,Sun Moon Mercury Mars,Venus Jupiter,,,Ketu,,,,
,Rahu,Saturn,Sun Moon Mercury Mars,Venus Jupiter,,,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars,Moon Venus Jupiter,,,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars,Moon Venus Jupiter,,,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars,Moon Venus Jupiter,,,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars,Venus Jupiter,Moon,,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars,Venus Jupiter,Moon,,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars Jupiter,Venus,,Moon,Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars Jupiter,Venus,,,Moon Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars Jupiter,Venus,,,Moon Ketu,,,,
,Rahu,Saturn,Sun Mercury Mars Jupiter,Venus,,,Ketu,Moon,,,
,Rahu,Saturn,Sun Mercury Mars Jupiter,Venus,,,Ketu,Moon,,,
,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,Moon,,
,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,Moon,,
,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,Moon,
,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,Moon,
,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,,Moon
,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,,Moon
,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,,Moon
Moon,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,,
Moon,Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,,
,Moon Rahu,Mars Saturn,Sun Mercury Jupiter,Venus,,,Ketu,,,,
,Moon Rahu,Mercury Mars Saturn,Sun Jupiter,Venus,,,Ketu,,,,
,Moon Rahu,Mercury Mars Saturn,Sun Jupiter,Venus,,,Ketu,,,,
,Rahu,Moon Mercury Mars Saturn,Sun Jupiter,Venus,,,Ketu,,,,
,Rahu,Moon Mercury Mars Saturn,Sun Jupiter,Venus,,,Ketu,,,,
,Rahu,Mercury Mars Saturn,Sun Moon Jupiter,Venus,,,Ketu,,,,
,Rahu,Mercury Mars Saturn,Sun Moon Jupiter,Venus,,,Ketu,,,,
,Rahu,Mercury Mars Saturn,Sun Moon Jupiter,Venus,,,Ketu,,,,
,Rahu,Mercury Mars Saturn,Sun Jupiter,Moon Venus,,,Ketu,,,,
Rahu,,Mercury Mars Saturn,Sun Jupiter,Moon Venus,,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Moon Venus,,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,Moon,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,Moon,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Moon Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Moon Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Moon Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Ketu,Moon,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Ketu,Moon,,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Ketu,,Moon,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Ketu,,Moon,,,
Rahu,Saturn,Mercury Mars,Sun Jupiter,Venus,,Ketu,,,Moon,,
