House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Moon Mercury Venus Jupiter,,Rahu,,Saturn,Mars,,,Ketu
,,,Sun Moon Mercury Venus Jupiter,,Rahu,,Saturn,Mars,,,Ketu
,,,Sun Mercury Venus Jupiter,Moon,Rahu,,Saturn,Mars,,,Ketu
,,,Sun Mercury Venus Jupiter,Moon,Rahu,,Saturn,Mars,,,Ketu
,,,Sun Mercury Venus Jupiter,Rahu,Moon,,Saturn,Mars,,Ketu,
,,,Sun Mercury Venus Jupiter,Rahu,Moon,,Saturn,Mars,,Ketu,
,,,Sun Mercury Venus Jupiter,Rahu,Moon,,Saturn,Mars,,Ketu,
,,,Sun Mercury Venus Jupiter,Rahu,,Moon,Saturn,Mars,,Ketu,
,,,Sun Mercury Venus Jupiter,Rahu,,Moon,Saturn,Mars,,Ketu,
,,,Sun Mercury Venus Jupiter,Rahu,,Moon,Saturn,Mars,,Ketu,
,,,Sun Mercury Venus Jupiter,Rahu,,,Moon Saturn,Mars,,Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Moon Saturn,Mars,,Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Moon Mars,,Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Moon Mars,,Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Moon Mars,,Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,Moon,Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,Moon,Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Moon Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Moon Ketu,
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Ketu,Moon
,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Ketu,Moon
Moon,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Ketu,
Moon,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Ketu,
Moon,,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Ketu,
,Moon,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Ketu,
,Moon,,Sun Venus Jupiter,Mercury Rahu,,,Saturn,Mars,,Ketu,
,,Moon,Sun Venus Jupiter,Mercury Rahu,,,Mars Saturn,,,Ketu,
,,Moon Jupiter,Sun Venus,Mercury Rahu,,,Mars Saturn,,,Ketu,
,,Moon Jupiter,Sun Venus,Mercury Rahu,,,Mars Saturn,,,Ketu,
,,Jupiter,Sun Moon Venus,Mercury Rahu,,,Mars Saturn,,,Ketu,
,,Jupiter,Sun Moon Venus,Mercury Rahu,,,Mars Saturn,,,Ketu,
,,Jupiter,Sun Venus,Moon Mercury Rahu,,,Mars Saturn,,,Ketu,
,,Jupiter,Sun Venus,Moon Mercury Rahu,,Saturn,Mars,,,Ketu,
,,Jupiter,Sun Venus,Moon Mercury Rahu,,Saturn,Mars,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Moon,Saturn,Mars,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Moon,Saturn,Mars,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Moon,Saturn,Mars,,,Ketu,
,,Jupiter,Sun Rahu,Mercury Venus,,Moon Saturn,Mars,,Ketu,,
,,Jupiter,Sun Rahu,Mercury Venus,,Moon Saturn,Mars,,Ketu,,
,,Jupiter,Sun Rahu,Mercury Venus,,Saturn,Moon Mars,,Ketu,,
,,Jupiter,Sun Rahu,Mercury Venus,,Saturn,Moon Mars,,Ketu,,
,,Jupiter,Sun Rahu,Mercury Venus,,Saturn,Moon Mars,,Ketu,,
,,Jupiter,Sun Rahu,Mercury Venus,,Saturn,Mars,Moon,Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,Moon,Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Moon Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Moon Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,Moon,
,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,Moon,
,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,Moon
,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,Moon
Moon,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
Moon,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
Moon,,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,Moon,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,Moon,Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,,Moon Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,,Moon Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,,Moon Jupiter,Sun Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,,Jupiter,Sun Moon Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,,Jupiter,Sun Moon Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,,Jupiter,Sun Moon Mercury Rahu,Venus,,Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Moon Venus,,Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Moon Venus,,Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,Moon,Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,Moon,Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,Moon,Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,,Moon Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,,Moon Saturn,Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,,Saturn,Moon Mars,,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,,Saturn,Moon Mars,,Ketu,,
,,Jupiter Rahu,Mercury,Sun Venus,Saturn,,Moon Mars,Ketu,,,
,,Jupiter Rahu,Mercury,Sun Venus,Saturn,,Mars,Moon Ketu,,,
,,Jupiter Rahu,Mercury,Sun Venus,Saturn,,Mars,Moon Ketu,,,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,,Mars,Ketu,Moon,,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,,Mars,Ketu,Moon,,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,,Mars,Ketu,,Moon,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,,Mars,Ketu,,Moon,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,,Mars,Ketu,,,Moon
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,,Mars,Ketu,,,Moon
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,Moon
Moon,Jupiter,Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
Moon,Jupiter,Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Moon Jupiter,Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Moon Jupiter,Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Moon Jupiter,Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Moon Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Moon Rahu,Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Moon Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Moon Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Moon Mercury,Sun Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Moon Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Moon Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Moon Venus,Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Venus,Moon Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Venus,Moon Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,Moon Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,Moon Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,Moon Mars,,Ketu,,,
,Jupiter,Rahu,Mercury,Sun Venus,Saturn,Mars,Moon,Ketu,,,
,Jupiter Rahu,,Mercury,Sun Venus,Saturn,Mars,Moon Ketu,,,,
,Jupiter Rahu,,Mercury,Sun Venus,Saturn,Mars,Ketu,Moon,,,
,Jupiter Rahu,,Mercury,Sun Venus,Saturn,Mars,Ketu,Moon,,,
,Jupiter Rahu,,Mercury,Sun Venus,Saturn,Mars,Ketu,,Moon,,
,Jupiter Rahu,,Mercury,Sun Venus,Saturn,Mars,Ketu,,Moon,,
,Jupiter Rahu,,Mercury,Sun Venus Saturn,,Mars,Ketu,,Moon,,
,Jupiter Rahu,,Mercury,Sun Venus Saturn,,Mars,Ketu,,,Moon,
,Jupiter Rahu,,Mercury,Sun Venus Saturn,,Mars,Ketu,,,Moon,
Jupiter,Rahu,,Mercury,Sun Venus Saturn,,Mars,Ketu,,,,Moon
Jupiter,Rahu,,Sun Mercury,Venus Saturn,,Mars,Ketu,,,,Moon
Moon Jupiter,Rahu,,Sun Mercury,Venus Saturn,,Mars,Ketu,,,,
Moon Jupiter,Rahu,,Sun Mercury,Venus Saturn,,Mars,Ketu,,,,
Moon Jupiter,Rahu,,Sun Mercury,Venus Saturn,,Mars,Ketu,,,,
Jupiter,Moon Rahu,,Sun Mercury,Venus Saturn,,Mars,Ketu,,,,
Jupiter,Moon Rahu,,Sun,Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,Moon,Sun,Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,Moon,Sun,Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,Moon,Sun,Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,,Sun Moon,Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,,Sun Moon,Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,,Sun Moon,Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,,Sun,Moon Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,,Sun,Moon Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,,Sun,Moon Mercury Venus Saturn,,Mars,Ketu,,,,
Jupiter,Rahu,,Sun,Mercury Venus Saturn,Moon,Mars,Ketu,,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,Moon,Mars Ketu,,,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,,Moon Mars Ketu,,,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,,Moon Mars Ketu,,,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,,Moon Mars Ketu,,,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,,Mars Ketu,Moon,,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,Mars,Ketu,Moon,,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,Mars,Ketu,,Moon,,,
Jupiter Rahu,,,Sun,Mercury Venus Saturn,Mars,Ketu,,Moon,,,
Jupiter Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,Moon,,
Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,Moon,,Jupiter
Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,Moon,,Jupiter
Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,Moon,Jupiter
Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,Moon,Jupiter
Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Moon Jupiter
Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Moon Jupiter
Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Moon Jupiter
Moon Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Jupiter
Moon Rahu,,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Jupiter
Rahu,Moon,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Jupiter
Rahu,Moon,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Jupiter
Rahu,Moon,,Sun Saturn,Mercury Venus,Mars,Ketu,,,,,Jupiter
,,Moon,Sun Saturn,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,Moon,Sun Saturn,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,Moon,Sun Saturn,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,,Sun Moon Saturn,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,,Sun Moon Saturn,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,,Sun Moon Saturn,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,,Sun Saturn,Moon Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,,Sun Saturn,Moon Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,,Sun Saturn,Mercury Venus,Moon Mars Ketu,,,,,,Jupiter Rahu
,,,Sun Saturn,Mercury Venus,Moon Mars Ketu,,,,,Jupiter,Rahu
,,,Sun Saturn,Mercury Venus,Moon Mars Ketu,,,,,Jupiter,Rahu
,,Saturn,Sun,Mercury Venus,Mars Ketu,Moon,,,,Jupiter,Rahu
,,Saturn,Sun,Mercury Venus,Mars Ketu,Moon,,,,Jupiter,Rahu
,,Saturn,Sun,Mercury Venus,Mars Ketu,,Moon,,,Jupiter,Rahu
,,Saturn,Sun,Mercury Venus,Mars Ketu,,Moon,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Venus,Mars Ketu,,,Moon,,Jupiter,Rahu
,,Saturn,Sun Mercury,Venus,Mars Ketu,,,Moon,,Jupiter,Rahu
,,Saturn,Sun Mercury,Venus,Mars Ketu,,,,Moon,Jupiter,Rahu
,,Saturn,Sun Mercury,Venus,Mars Ketu,,,,Moon,Jupiter,Rahu
,,Saturn,Sun Mercury,Venus,Mars Ketu,,,,Moon,Jupiter,Rahu
,,Saturn,Sun Mercury,Venus,Mars Ketu,,,,,Moon Jupiter,Rahu
,,Saturn,Sun Mercury,Venus Ketu,Mars,,,,,Moon Jupiter Rahu,
,,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Moon Jupiter Rahu,
,,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Jupiter Rahu,Moon
,,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Jupiter Rahu,Moon
Moon,,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Jupiter Rahu,
Moon,,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Jupiter Rahu,
Moon,,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Jupiter Rahu,
,Moon,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Jupiter Rahu,
,Moon,Saturn,Sun Mercury,Venus Mars Ketu,,,,,,Jupiter Rahu,
,Moon,Saturn,Sun Mercury,Venus Mars Ketu,,,,,Jupiter,Rahu,
,,Moon Mercury Saturn,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,
,,Moon Mercury Saturn,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,
,,Mercury Saturn,Sun Moon,Venus Mars Ketu,,,,,Jupiter,Rahu,
,,Mercury Saturn,Sun Moon,Venus Mars Ketu,,,,,Jupiter,Rahu,
,,Mercury Saturn,Sun Moon,Venus Mars Ketu,,,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Moon Venus Mars Ketu,,,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,Moon,,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,Moon,,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,
,Saturn,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Moon,Jupiter Rahu,,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Moon Jupiter Rahu,,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Jupiter Rahu,Moon,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Jupiter Rahu,Moon,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Jupiter Rahu,Moon,
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Jupiter Rahu,,Moon
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,Moon
,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,Moon
Moon,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,
Moon,Saturn,Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Moon Saturn,Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Moon Saturn,Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Moon Saturn,Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Saturn,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Saturn,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Saturn,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Saturn,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter,Rahu,,
,Saturn,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter,Rahu,,
Saturn,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter,Rahu,,
Saturn,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter,Rahu,,
Saturn,,Mercury,Sun Ketu,Venus Mars,Moon,,,Jupiter,Rahu,,
Saturn,,Mercury,Sun Ketu,Venus Mars,Moon,,,Jupiter,Rahu,,
Saturn,,Mercury,Sun Ketu,Venus Mars,,Moon,,Jupiter,Rahu,,
Saturn,,Mercury,Sun Ketu,Venus Mars,,Moon,,Jupiter,Rahu,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,Moon,Jupiter Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,Moon,Jupiter Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,Moon,Jupiter Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,,Moon Jupiter Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,,Moon Jupiter Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,,Jupiter Rahu,Moon,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,,Jupiter Rahu,Moon,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,,Jupiter Rahu,Moon,,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,,Jupiter Rahu,,Moon,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,Moon,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,Moon,
Saturn,,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,,Moon
Saturn,,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,,Moon
Moon Saturn,,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,,
Moon Saturn,,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,,
Moon Saturn,,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,,
Saturn,Moon,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,,
Saturn,Moon,Ketu,Sun Mercury,Venus Mars,,,Jupiter,Rahu,,,
Saturn,,Moon Ketu,Sun Mercury Mars,Venus,,,Jupiter,Rahu,,,
Saturn,,Moon Ketu,Sun Mercury Mars,Venus,,,Jupiter,Rahu,,,
Saturn,,Moon Ketu,Sun Mercury Mars,Venus,,,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Moon Mercury Mars,Venus,,,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Moon Mercury Mars,Venus,,,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Mercury Mars,Moon Venus,,,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Mercury Mars,Moon Venus,,,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Mercury Mars,Venus,Moon,,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Mercury Mars,Venus,Moon,,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Mercury Mars,Venus,,Moon,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Mercury Mars,Venus,,Moon,Jupiter,Rahu,,,
Saturn,,Ketu,Sun Mercury Mars,Venus,,,Moon Jupiter,Rahu,,,
,,Ketu,Sun Mercury Mars,Venus,,,Moon Jupiter,Rahu,,,Saturn
,,Ketu,Sun Mercury Mars,Venus,,,Moon Jupiter,Rahu,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,,Moon,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,,Moon,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,,,Moon,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,,,Moon,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,,,Moon,Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,,,,Moon Saturn
,Ketu,,Sun Mercury Mars,Venus,,,Jupiter Rahu,,,,Moon Saturn
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,,,,Moon Saturn
Moon,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,,,,Saturn
Moon,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,,,,Saturn
,Moon Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,,,,Saturn
,Moon Ketu,,Sun Mars,Mercury Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,Moon,Sun Mars,Mercury Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,Moon,Sun Mars,Mercury Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,Moon,Sun Mars,Mercury Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Moon Mars,Mercury Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Moon Mars,Mercury Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Moon Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Moon Venus,,Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,Moon,Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,Moon,Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Moon Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Moon Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Moon Jupiter,Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Moon Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Moon Rahu,,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Rahu,,Moon,,Saturn
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,,,Moon,Saturn,
