House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Saturn
,,Moon Venus Mars,Mercury Rahu,Sun Jupiter,,,,,Ketu,,Saturn
,,Venus Mars Rahu,Moon Mercury,Sun Jupiter,,,,Ketu,,,Saturn
,,Venus Mars Rahu,Moon Mercury,Sun Jupiter,,,,Ketu,,,Saturn
,,Venus Mars Rahu,Moon Mercury,Sun Jupiter,,,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Moon Jupiter,,,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Moon Jupiter,,,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,Moon,,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,Moon,,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,Moon,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,Moon,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,Moon,,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,Moon,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,Moon,Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,,Moon Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,,Moon Ketu,,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,,Ketu,Moon,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,,Ketu,Moon,,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,,Ketu,,Moon,Saturn
,,Venus Mars Rahu,Mercury,Sun Jupiter,,,,Ketu,,Moon,Saturn
,,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,Moon,Saturn
,,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,,Moon Saturn
,,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,,Moon Saturn
Moon,,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,,Saturn
Moon,,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,,Saturn
Moon,,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,,Saturn
,Moon,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,Saturn,
,Moon,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,Saturn,
,Moon,Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,Saturn,
,,Moon Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,Saturn,
,,Moon Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,Saturn,
,,Moon Venus Mars Rahu,Mercury Jupiter,Sun,,,,Ketu,,Saturn,
,,Venus Mars Rahu,Moon Mercury Jupiter,Sun,,,,Ketu,,Saturn,
,Rahu,Venus Mars,Moon Mercury Jupiter,Sun,,,Ketu,,,Saturn,
,Rahu,Venus Mars,Mercury Jupiter,Sun Moon,,,Ketu,,,Saturn,
,Rahu,Venus Mars,Mercury Jupiter,Sun Moon,,,Ketu,,,Saturn,
,Rahu,Venus Mars,Mercury Jupiter,Sun,Moon,,Ketu,,,Saturn,
,Rahu,Venus Mars,Mercury Jupiter,Sun,Moon,,Ketu,,,Saturn,
,Rahu,Venus Mars,Mercury Jupiter,Sun,Moon,,Ketu,,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,Moon,Ketu,,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,Moon,Ketu,,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,,Moon Ketu,,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,,Moon Ketu,,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,,Ketu,Moon,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,,Ketu,Moon,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,,Ketu,Moon,,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,,Ketu,,Moon,Saturn,
,Rahu,Venus Mars,Jupiter,Sun Mercury,,,Ketu,,Moon,Saturn,
,Rahu,Venus Mars,Sun Jupiter,Mercury,,,Ketu,,,Moon Saturn,
,Rahu,Venus Mars,Sun Jupiter,Mercury,,,Ketu,,,Moon Saturn,
,Rahu,Venus Mars,Sun Jupiter,Mercury,,,Ketu,,,Moon Saturn,
,Rahu,Venus Mars,Sun Jupiter,Mercury,,,Ketu,,,Saturn,Moon
,Rahu,Venus Mars,Sun Jupiter,Mercury,,,Ketu,,,Saturn,Moon
Moon,Mars Rahu,Venus,Sun Jupiter,Mercury,,,Ketu,,Saturn,,
Moon,Mars Rahu,Venus,Sun Jupiter,Mercury,,,Ketu,,Saturn,,
Moon,Mars Rahu,Venus,Sun Jupiter,Mercury,,,Ketu,,Saturn,,
,Moon Mars Rahu,Venus Jupiter,Sun,Mercury,,,Ketu,,Saturn,,
,Moon Mars Rahu,Venus Jupiter,Sun,Mercury,,,Ketu,,Saturn,,
Rahu,Moon Mars,Venus Jupiter,Sun,Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Moon Venus Jupiter,Sun,Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Moon Venus Jupiter,Sun,Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun Moon,Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun Moon,Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun Moon,Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Moon Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Moon Mercury,,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,Moon,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,Moon,Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Moon Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Moon Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Moon Ketu,,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,Moon,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,Moon,,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,,Moon,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,,Moon,Saturn,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,,Moon Saturn,,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,,Saturn,Moon,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,,Saturn,Moon,,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,,Saturn,,Moon,
Rahu,Mars,Venus Jupiter,Sun,Mercury,,Ketu,,Saturn,,Moon,
,Mars,Venus Jupiter,Sun,Mercury,Ketu,,,Saturn,,Moon,Rahu
,Mars,Venus Jupiter,Sun,Mercury,Ketu,,,Saturn,,,Moon Rahu
,Mars,Venus Jupiter,Sun,Mercury,Ketu,,,Saturn,,,Moon Rahu
,Mars,Venus Jupiter,Sun,Mercury,Ketu,,,Saturn,,,Moon Rahu
Moon,Mars Jupiter,Venus,Sun,Mercury,Ketu,,,Saturn,,,Rahu
Moon,Mars Jupiter,Venus,Sun,Mercury,Ketu,,,Saturn,,,Rahu
Moon,Mars Jupiter,Venus,Sun,Mercury,Ketu,,,Saturn,,,Rahu
,Moon Mars Jupiter,Venus,Sun,Mercury,Ketu,,,Saturn,,,Rahu
,Moon Mars Jupiter,Venus,Sun,Mercury,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Moon Venus,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Moon Venus,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Moon Venus,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Venus,Sun Moon Mercury,,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Venus,Sun Moon Mercury,,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,Moon,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,Moon,Ketu,,,Saturn,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,,Moon Ketu,,Saturn,,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,,Moon Ketu,,Saturn,,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,,Moon Ketu,,Saturn,,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,,Ketu,Moon,Saturn,,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,,Ketu,Moon,Saturn,,,,Rahu
,Mars Jupiter,Venus,Sun Mercury,Ketu,,,Moon Saturn,,,Rahu,
,Mars Jupiter,Venus,Sun Mercury,Ketu,,,Moon Saturn,,,Rahu,
Mars,Jupiter,Venus,Sun Mercury,Ketu,,,Moon Saturn,,,Rahu,
Mars,Jupiter,Venus,Sun Mercury,Ketu,,,Saturn,Moon,,Rahu,
Mars,Jupiter,Mercury Venus,Sun,Ketu,,,Saturn,Moon,,Rahu,
Mars,Jupiter,Mercury Venus,Sun,Ketu,,,Saturn,,Moon,Rahu,
Mars,Jupiter,Mercury Venus,Sun,Ketu,,,Saturn,,Moon,Rahu,
Mars,Jupiter,Mercury Venus,Sun,Ketu,,,Saturn,,Moon,Rahu,
Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Moon Rahu,
Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Moon Rahu,
Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Moon Rahu,
Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Rahu,Moon
Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Rahu,Moon
Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Rahu,Moon
Moon Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Rahu,
Moon Mars Jupiter,,Mercury Venus,Sun,Ketu,,,Saturn,,,Rahu,
Mars Jupiter,Moon,Mercury Venus,Sun,Ketu,,,Saturn,,,Rahu,
Mars Jupiter,Moon,Mercury Venus,Sun,Ketu,,Saturn,,,,Rahu,
Mars Jupiter,Moon,Mercury Venus,Sun,Ketu,,Saturn,,,,Rahu,
Mars Jupiter,,Moon Mercury Venus,Sun,Ketu,,Saturn,,,,Rahu,
Mars Jupiter,,Moon Mercury Venus,Sun,Ketu,,Saturn,,,,Rahu,
Mars Jupiter,,Mercury Venus,Sun Moon,Ketu,,Saturn,,,,Rahu,
Mars Jupiter,,Mercury Venus,Sun Moon,Ketu,,Saturn,,,,Rahu,
Mars Jupiter,,Mercury Venus,Sun Ketu,Moon,,Saturn,,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,Moon,,Saturn,,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,Moon,Saturn,,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,Moon,Saturn,,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,Moon,Saturn,,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Moon Saturn,,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Moon Saturn,,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Saturn,Moon,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Saturn,Moon,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Saturn,Moon,,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Saturn,,Moon,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Saturn,,Moon,Rahu,,
Mars Jupiter,,Mercury Venus,Sun Ketu,,,Saturn,,Moon,Rahu,,
Mars,,Mercury Venus,Sun Ketu,,,Saturn,,,Moon Rahu,,Jupiter
Mars,,Mercury Venus,Sun Ketu,,,Saturn,,,Moon Rahu,,Jupiter
Mars,,Mercury Venus,Sun Ketu,,,Saturn,,,Rahu,Moon,Jupiter
Mars,,Mercury Venus,Sun Ketu,,,Saturn,,,Rahu,Moon,Jupiter
Mars,,Mercury Venus,Sun Ketu,,,Saturn,,,Rahu,Moon,Jupiter
Mars,,Mercury Venus,Sun Ketu,,,Saturn,,,Rahu,,Moon Jupiter
Mars,,Mercury Venus,Sun Ketu,,,Saturn,,,Rahu,,Moon Jupiter
Mars,,Venus,Sun Mercury Ketu,,,Saturn,,,Rahu,,Moon Jupiter
Moon Mars,,Venus,Sun Mercury Ketu,,Saturn,,,,Rahu,,Jupiter
Moon Mars,,Venus,Sun Mercury Ketu,,Saturn,,,,Rahu,,Jupiter
Mars,Moon,Venus,Sun Mercury Ketu,,Saturn,,,,Rahu,,Jupiter
Mars,Moon,Venus,Sun Mercury Ketu,,Saturn,,,,Rahu,,Jupiter
Mars,,Moon Venus,Sun Mercury Ketu,,Saturn,,,,Rahu,,Jupiter
Mars,,Moon Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Moon Mercury,,Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Moon Mercury,,Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Moon Mercury,,Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,Moon,Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,Moon,Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,,Moon Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,,Moon Saturn,,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,,Saturn,Moon,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,,Saturn,Moon,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,,Saturn,Moon,,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,,Saturn,,Moon,Rahu,,,Jupiter
Mars,,Venus Ketu,Sun Mercury,,Saturn,,Moon,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury,,Saturn,,Moon,Rahu,,,Mars Jupiter
,,Venus Ketu,Sun Mercury,,Saturn,,,Moon Rahu,,,Mars Jupiter
,,Venus Ketu,Sun Mercury,,Saturn,,,Moon Rahu,,,Mars Jupiter
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,Moon,,Mars Jupiter
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,Moon,,Mars Jupiter
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,Moon,Jupiter,Mars
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Moon Jupiter,Mars
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Moon Jupiter,Mars
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Moon Jupiter,Mars
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Moon Mars
,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Moon Mars
Moon,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Mars
Moon,,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Mars
,Moon,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Mars
,Moon,Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Mars
,,Moon Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Mars
,,Moon Venus Ketu,Sun Mercury,,Saturn,,,Rahu,,Jupiter,Mars
,,Moon Venus Ketu,Sun Mercury,Saturn,,,,Rahu,,Jupiter,Mars
,Ketu,Venus,Sun Moon Mercury,Saturn,,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Moon Mercury,Saturn,,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Moon Saturn,,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Moon Saturn,,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,Moon,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,Moon,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,Moon,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,Moon,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,Moon,Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Moon Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Moon Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Moon Rahu,,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,Moon,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,Moon,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,Moon,,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Moon,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Moon,Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,,Moon Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,,Moon Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,,Moon Jupiter,Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Moon Mars
,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Moon Mars
Moon,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Mars
Moon,Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Mars
,Moon Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Mars
,Moon Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Mars
,Moon Ketu,Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Mars
,Ketu,Moon Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Mars
,Ketu,Moon Venus,Sun Mercury,Saturn,,,Rahu,,Jupiter,,Mars
,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,,Jupiter,,Mars
,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,,Jupiter,,Mars
,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,,Jupiter,,Mars
,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,,Jupiter,,Mars
,Ketu,,Sun Mercury Venus,Saturn,Moon,,Rahu,,Jupiter,,Mars
Ketu,,,Sun Mercury Venus,Saturn,Moon,Rahu,,,Jupiter,,Mars
Ketu,,,Sun Mercury Venus,Saturn,Moon,Rahu,,,Jupiter,,Mars
Ketu,,,Sun Mercury Venus,Saturn,,Moon Rahu,,,Jupiter,,Mars
Ketu,,Mercury,Sun Venus,Saturn,,Moon Rahu,,,Jupiter,,Mars
Ketu,,Mercury,Sun Venus,Saturn,,Moon Rahu,,,Jupiter,Mars,
Ketu,,Mercury,Sun Venus Saturn,,,Rahu,Moon,,Jupiter,Mars,
Ketu,,Mercury,Sun Venus Saturn,,,Rahu,Moon,,Jupiter,Mars,
Ketu,,Mercury,Sun Venus Saturn,,,Rahu,Moon,,Jupiter,Mars,
Ketu,,Mercury,Sun Venus Saturn,,,Rahu,,Moon,Jupiter,Mars,
