House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Mercury Venus,Sun,,Saturn Ketu,,,,,,Mars Jupiter Rahu
,Moon,Mercury Venus,Sun,,Saturn Ketu,,,,,,Mars Jupiter Rahu
,Moon,Mercury Venus,Sun,,Saturn Ketu,,,,,,Mars Jupiter Rahu
,,Moon Mercury Venus,Sun,,Saturn Ketu,,,,,Mars,Jupiter Rahu
,,Moon Mercury Venus,Sun,Ketu,Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Moon Mercury,Ketu,Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Moon Mercury,Ketu,Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Moon Ketu,Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Moon Ketu,Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Moon Ketu,Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Moon Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Moon Saturn,,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Saturn,Moon,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Saturn,Moon,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Saturn,Moon,,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Saturn,,Moon,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Saturn,,Moon,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,Saturn,,Moon,,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,,,Mars Rahu,Moon Jupiter
,,Venus,Sun Mercury,Saturn Ketu,,,,,,Mars Rahu,Moon Jupiter
Moon,,Venus,Sun Mercury,Saturn Ketu,,,,,,Mars Rahu,Jupiter
Moon,,Venus,Sun Mercury,Saturn Ketu,,,,,,Mars Rahu,Jupiter
Moon,,Venus,Sun Mercury,Saturn Ketu,,,,,Mars,Rahu,Jupiter
,Moon,Venus,Sun Mercury,Saturn Ketu,,,,,Mars,Rahu,Jupiter
,Moon,Venus,Sun Mercury,Saturn Ketu,,,,,Mars,Rahu,Jupiter
,,Moon Venus,Sun Mercury,Saturn Ketu,,,,,Mars,Rahu,Jupiter
,,Moon Venus,Sun Mercury,Saturn Ketu,,,,,Mars,Jupiter Rahu,
,,Venus,Sun Moon Mercury,Saturn Ketu,,,,,Mars,Jupiter Rahu,
,,Venus,Sun Moon Mercury,Saturn Ketu,,,,,Mars,Jupiter Rahu,
,,Venus,Sun Moon Mercury,Saturn Ketu,,,,,Mars,Jupiter Rahu,
,,Venus,Sun Mercury Ketu,Moon Saturn,,,,,Mars Rahu,Jupiter,
,,Venus,Sun Mercury Ketu,Moon Saturn,,,,,Mars Rahu,Jupiter,
,,Venus,Mercury Ketu,Sun Saturn,Moon,,,,Mars Rahu,Jupiter,
,,Venus,Mercury Ketu,Sun Saturn,Moon,,,,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,Moon,,,,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,Moon,,,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,Moon,,,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,Moon,,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,Moon,,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,Moon,,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,,Moon,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,,Moon,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,,Moon,Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,,,Moon Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,,,Moon Mars Rahu,Jupiter,
,,Venus,Ketu,Sun Mercury Saturn,,,,,Mars Rahu,Moon Jupiter,
,,,Venus Ketu,Sun Mercury Saturn,,,,Mars,Rahu,Moon Jupiter,
,,,Venus Ketu,Sun Mercury Saturn,,,,Mars,Rahu,Jupiter,Moon
,,,Venus Ketu,Sun Mercury Saturn,,,,Mars,Rahu,Jupiter,Moon
Moon,,,Venus Ketu,Sun Mercury Saturn,,,,Mars,Rahu,Jupiter,
Moon,,,Venus Ketu,Sun Mercury Saturn,,,,Mars,Rahu,Jupiter,
Moon,,,Venus Saturn Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,
,Moon,,Venus Saturn Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,
,Moon,,Venus Saturn Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,
,,Moon,Venus Saturn Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,
,,Moon,Venus Saturn Ketu,Sun Mercury,,,,Mars,Jupiter Rahu,,
,,,Moon Venus Saturn Ketu,Sun Mercury,,,,Mars,Jupiter Rahu,,
,,,Moon Venus Saturn Ketu,Sun Mercury,,,,Mars,Jupiter Rahu,,
,,,Moon Venus Saturn Ketu,Sun Mercury,,,,Mars,Jupiter Rahu,,
,,,Venus Saturn Ketu,Sun Moon Mercury,,,,Mars,Jupiter Rahu,,
,,,Venus Saturn Ketu,Sun Moon Mercury,,,,Mars,Jupiter Rahu,,
,,Ketu,Venus Saturn,Sun Moon Mercury,,,,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,Moon,,,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,Moon,,,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,Moon,,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,Moon,,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,Moon,,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,Moon,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,Moon,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,Moon,Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,,Moon Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,,Moon Mars Rahu,Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,,Mars Rahu,Moon Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,,Mars Rahu,Moon Jupiter,,
,,Ketu,Venus Saturn,Sun Mercury,,,,Mars Rahu,Jupiter,Moon,
,,Ketu,Venus Saturn,Sun Mercury,,,Mars,Rahu,Jupiter,Moon,
,,Ketu,Venus Saturn,Sun Mercury,,,Mars,Rahu,Jupiter,Moon,
,,Ketu,Venus Saturn,Sun Mercury,,,Mars,Rahu,Jupiter,,Moon
,,Ketu,Venus Saturn,Sun Mercury,,,Mars,Rahu,Jupiter,,Moon
Moon,,Ketu,Sun Venus Saturn,Mercury,,,Mars,Rahu,Jupiter,,
Moon,,Ketu,Sun Venus Saturn,Mercury,,,Mars,Rahu,Jupiter,,
,Moon,Ketu,Sun Venus Saturn,Mercury,,,Mars,Jupiter Rahu,,,
,Moon,Ketu,Sun Venus Saturn,Mercury,,,Mars,Jupiter Rahu,,,
,Moon,Saturn Ketu,Sun Mercury Venus,,,,Mars,Jupiter Rahu,,,
,,Moon Saturn Ketu,Sun Mercury Venus,,,,Mars,Jupiter Rahu,,,
,,Moon Saturn Ketu,Sun Mercury Venus,,,,Mars,Jupiter Rahu,,,
,,Saturn Ketu,Sun Moon Mercury Venus,,,,Mars,Jupiter Rahu,,,
,Ketu,Saturn,Sun Moon Mercury Venus,,,,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Moon Mercury Venus,,,,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,Moon,,,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,Moon,,,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,Moon,,,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,Moon,,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,Moon,,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,Moon,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,Moon,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,Moon,Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,,Moon Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,,Moon Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,,Moon Mars Rahu,Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Moon Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Moon Jupiter,,,
,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Jupiter,Moon,,
,Ketu,Saturn,Sun Mercury Venus,,,,Mars Rahu,Jupiter,Moon,,
,Ketu,Saturn,Sun Mercury Venus,,,,Mars Jupiter Rahu,,,Moon,
,Ketu,Mercury Saturn,Sun Venus,,,,Mars Jupiter Rahu,,,Moon,
,Ketu,Mercury Saturn,Sun Venus,,,,Mars Jupiter Rahu,,,,Moon
,Ketu,Mercury Saturn,Sun Venus,,,Mars,Jupiter Rahu,,,,Moon
,Ketu,Mercury Saturn,Sun Venus,,,Mars,Jupiter Rahu,,,,Moon
Moon,Saturn Ketu,Mercury,Sun Venus,,,Mars,Jupiter Rahu,,,,
Moon Ketu,Saturn,Mercury,Sun Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,,,Moon Mars Rahu,Jupiter,,,,
Ketu,Saturn,Mercury,Sun Venus,,,Moon Mars Jupiter Rahu,,,,,
Ketu,Saturn,Mercury,Sun Venus,,,Moon Mars Jupiter Rahu,,,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Jupiter Rahu,Moon,,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Jupiter Rahu,Moon,,,,
,Saturn,,Sun Mercury Venus,,Rahu,Mars Jupiter,,Moon,,,Ketu
,Saturn,,Sun Mercury Venus,,Rahu,Mars Jupiter,,Moon,,,Ketu
Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,Moon,,Ketu
Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,Moon,,Ketu
Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,,Moon,Ketu
Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,,Moon,Ketu
Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,,Moon,Ketu
Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,,,Moon Ketu
Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,,,Moon Ketu
Moon Saturn,,,Sun Mercury Venus,,Rahu,Mars Jupiter,,,,,Ketu
Moon Saturn,,,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Moon Saturn,,,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Moon,,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Moon,,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Moon,,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,,Moon,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,,Moon,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,,,Sun Moon Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,,,Sun Moon Mercury Venus,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,,,Sun Moon Mercury Venus,,Mars Jupiter Rahu,,,,,,Ketu
Saturn,,,Sun Mercury Venus,Moon,Mars Jupiter Rahu,,,,,,Ketu
Saturn,,,Sun Mercury Venus,Moon,Mars Jupiter Rahu,,,,,,Ketu
Saturn,,,Sun Mercury Venus,Moon,Mars Jupiter Rahu,,,,,,Ketu
Saturn,,,Sun Mercury Venus,Rahu,Moon Mars Jupiter,,,,,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,Moon Mars Jupiter,,,,,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,Mars Jupiter,Moon,,,,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,Mars Jupiter,Moon,,,,Ketu,
,,,Sun Mercury Venus,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,Moon,,Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,Moon,,Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,Moon,Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,Moon,Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Moon Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Moon Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Moon Ketu,Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Moon Saturn
,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Moon Saturn
Moon,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Moon,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Moon,,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Moon,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Moon,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Moon,,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,,Moon,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,,Moon,Sun Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,,,Sun Moon Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,,,Sun Moon Mercury Venus,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,,,Sun Moon Mercury Venus Rahu,,Mars Jupiter,,,,Ketu,,Saturn
,,,Sun Mercury Venus Rahu,Moon Jupiter,Mars,,,,Ketu,,Saturn
,,,Sun Mercury Venus Rahu,Moon Jupiter,Mars,,,,Ketu,,Saturn
,,,Sun Mercury Venus Rahu,Moon Jupiter,Mars,,,,Ketu,,Saturn
,,,Sun Mercury Venus Rahu,Jupiter,Moon Mars,,,,Ketu,,Saturn
,,,Sun Mercury Venus Rahu,Jupiter,Moon Mars,,,,Ketu,,Saturn
,,,Sun Mercury Venus Rahu,Jupiter,Mars,Moon,,,Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,Moon,,,Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,Moon,,Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,Moon,,Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,Moon,Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,Moon,Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,Moon,Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Moon Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Moon Ketu,Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Moon Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Moon Saturn,
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,Moon
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,Moon
,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,Moon
Moon,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,
Moon,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,
Moon,,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,
,Moon,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,
,Moon,,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,
,,Moon,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,
,,Moon,Sun Mercury Venus Rahu,Jupiter,Mars,,,,Ketu,Saturn,
,,Moon,Sun Mercury Venus Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,,,Sun Moon Mercury Venus Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,,,Sun Moon Mercury Venus Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,,Mercury Rahu,Sun Venus,Moon Mars Jupiter,,,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Moon Mars Jupiter,,,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Moon Mars Jupiter,,,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars Jupiter,Moon,,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars Jupiter,Moon,,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,Moon,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,Moon,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,Moon,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,Moon,Ketu,Saturn,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,Moon,Ketu,Saturn,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,,Moon Ketu,Saturn,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,,Moon Ketu,Saturn,,
,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Moon Saturn,,
,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Moon Saturn,,
,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,Moon,
,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,Moon,
,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,Moon,
,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,Moon
,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,Moon
Moon,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
Moon,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
Moon,,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
,Moon,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
,Moon,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
,Moon,Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
,,Moon Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
,,Moon Mercury Rahu,Sun Venus Jupiter,Mars,,,,Ketu,Saturn,,
,,Mercury Rahu,Sun Moon Venus Jupiter,Mars,,,,Ketu,Saturn,,
,,Mercury Rahu,Sun Moon Venus Jupiter,Mars,,,,Ketu,Saturn,,
,,Mercury Rahu,Sun Moon Venus Jupiter,Mars,,,,Ketu,Saturn,,
,,Mercury Rahu,Sun Venus Jupiter,Moon Mars,,,,Ketu,Saturn,,
,,Mercury Rahu,Sun Venus Jupiter,Moon Mars,,,,Ketu,Saturn,,
,,Mercury Rahu,Sun Venus Jupiter,Mars,Moon,,,Ketu,Saturn,,
,Rahu,Mercury,Sun Venus Jupiter,Mars,Moon,,Ketu,,Saturn,,
,Rahu,Mercury,Sun Venus Jupiter,Mars,,Moon,Ketu,,Saturn,,
,Rahu,,Sun Mercury Venus Jupiter,Mars,,Moon,Ketu,,Saturn,,
,Rahu,,Sun Mercury Venus Jupiter,Mars,,,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury Venus Jupiter,Mars,,,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury Venus Jupiter,Mars,,,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury Venus Jupiter,Mars,,,Ketu,Moon,Saturn,,
,Rahu,,Sun Mercury Venus Jupiter,Mars,,,Ketu,Moon Saturn,,,
,Rahu,,Sun Mercury Venus Jupiter,Mars,,,Ketu,Saturn,Moon,,
,Rahu,,Sun Mercury Jupiter,Venus Mars,,,Ketu,Saturn,Moon,,
,Rahu,,Sun Mercury Jupiter,Venus Mars,,,Ketu,Saturn,Moon,,
,Rahu,,Sun Mercury Jupiter,Venus Mars,,,Ketu,Saturn,,Moon,
,Rahu,,Sun Mercury Jupiter,Venus Mars,,,Ketu,Saturn,,Moon,
