House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus,Moon Mars Jupiter Ketu,Saturn,,,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Moon Saturn,,,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Moon Saturn,,,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,Moon,,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,Moon,,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,Moon,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,Moon,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,Moon,,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,Moon,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,Moon,,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,,Moon,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,,Moon,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,,Moon,Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,,,Moon Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,,,Moon Rahu,
,,Venus,Sun Mercury,Mars Jupiter Ketu,Saturn,,,,,Rahu,Moon
,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,Moon
,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,Moon
Moon,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
Moon,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
Moon,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,Moon,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,Moon,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,,Moon Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,,Moon Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,,Moon Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,,Venus,Sun Moon Mercury Jupiter Ketu,Mars,Saturn,,,,Rahu,,
,,Venus,Sun Moon Mercury Jupiter Ketu,Mars,Saturn,,,,Rahu,,
,,Venus,Sun Jupiter Ketu,Moon Mercury Mars,Saturn,,,,Rahu,,
,,Venus,Sun Jupiter Ketu,Moon Mercury Mars,Saturn,,,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars,Moon Saturn,,,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars,Moon Saturn,,,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars,Saturn,Moon,,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars,Saturn,Moon,,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars,Saturn,,Moon,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,Moon,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,Moon,,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,Moon,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,Moon,Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Moon Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Moon Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Moon Rahu,,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,Moon,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,Moon,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,Moon,
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,Moon
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,Moon
,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,Moon
Moon,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
Moon,,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
,Moon,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
,Moon,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
,Moon,Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
,,Moon Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
,,Moon Venus,Sun Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
,,Venus,Sun Moon Jupiter Ketu,Mercury Mars Saturn,,,,,Rahu,,
,,Venus,Moon Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu,,
,,Venus,Jupiter Ketu,Sun Moon Mercury Mars Saturn,,,,,Rahu,,
,,Venus,Jupiter Ketu,Sun Moon Mercury Mars Saturn,,,,,Rahu,,
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,Moon,,,Rahu,,,
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,Moon,,,Rahu,,,
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,Moon,,Rahu,,,
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,Moon,,Rahu,,,
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,Moon,,Rahu,,,
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,,Moon,Rahu,,,
,,Venus Jupiter Ketu,,Sun Mercury Mars Saturn,,,Moon,Rahu,,,
,,Venus Jupiter Ketu,,Sun Mercury Mars Saturn,,,,Moon Rahu,,,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Moon Rahu,,,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Moon Rahu,,,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,Moon,,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,Moon,,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,Moon,,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,Moon,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,Moon,
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,Moon
,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,Moon
,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,Moon
Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,,,
,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,,,
,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,,,,Rahu,,,
,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,,,,Rahu,,,
,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,Moon,,,Rahu,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,Moon,,Rahu,,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,Moon,,Rahu,,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,Moon,Rahu,,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,Moon,Rahu,,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Moon Rahu,,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Moon Rahu,,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Moon Rahu,,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Rahu,Moon,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Rahu,Moon,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Rahu,Moon,,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Rahu,,Moon,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Rahu,,Moon,,
,Ketu,Venus Jupiter,Mercury Saturn,Sun Mars,,,Rahu,,,Moon,
,Jupiter Ketu,Venus,Sun Mercury Mars Saturn,,,,Rahu,,,Moon,
,Jupiter Ketu,Venus,Sun Mercury Mars Saturn,,,,Rahu,,,Moon,
,Jupiter Ketu,Venus,Sun Mercury Mars Saturn,,,,Rahu,,,,Moon
,Jupiter Ketu,Venus,Sun Mercury Mars Saturn,,,,Rahu,,,,Moon
,Jupiter Ketu,Venus,Sun Mercury Mars Saturn,,,,Rahu,,,,Moon
Moon,Jupiter Ketu,Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
Moon,Jupiter Ketu,Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
,Moon Jupiter Ketu,Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
,Moon Jupiter Ketu,Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
,Jupiter Ketu,Moon Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
,Jupiter Ketu,Moon Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
,Jupiter Ketu,Moon Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
,Jupiter Ketu,Venus Saturn,Sun Moon Mercury Mars,,,,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,,Moon,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,,Moon,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,,Moon,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,,,Moon,,
Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Rahu,,,Moon,,
Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Rahu,,,Moon,,
Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Rahu,,,,Moon,
Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Rahu,,,,Moon,
Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Rahu,,,,,Moon
Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Rahu,,,,,Moon
Jupiter,Saturn,Venus,Sun Mercury Mars,,Rahu,,,,,,Moon Ketu
Moon Jupiter,Saturn,Venus,Sun Mercury Mars,,Rahu,,,,,,Ketu
Moon Jupiter,Saturn,Venus,Sun Mercury Mars,,Rahu,,,,,,Ketu
Jupiter,Moon Saturn,Venus,Sun Mercury Mars,,Rahu,,,,,,Ketu
Jupiter,Moon Saturn,Venus,Sun Mercury Mars,,Rahu,,,,,,Ketu
Jupiter,Saturn,Moon Venus,Sun Mercury Mars,,Rahu,,,,,,Ketu
Jupiter,Saturn,Moon Venus,Sun Mars,Mercury,Rahu,,,,,,Ketu
Jupiter,Saturn,Moon Venus,Sun Mars,Mercury,Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Moon Mars,Mercury,Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Moon Mars,Mercury,Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Mars,Moon Mercury,Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Mars,Moon Mercury,Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Mars,Moon Mercury,Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Mars,Mercury,Moon Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Mars,Mercury,Moon Rahu,,,,,,Ketu
Jupiter,Saturn,Venus,Sun Mars,Mercury,Rahu,Moon,,,,,Ketu
Jupiter,Saturn,Venus Mars,Sun,Mercury,Rahu,Moon,,,,,Ketu
,Saturn,Venus Mars,Sun,Mercury,Rahu,Moon,,,,,Jupiter Ketu
,Saturn,Venus Mars,Sun,Mercury,Rahu,,Moon,,,,Jupiter Ketu
,Saturn,Venus Mars,Sun,Mercury,Rahu,,Moon,,,,Jupiter Ketu
Saturn,,Venus Mars,Sun,Mercury,Rahu,,Moon,,,,Jupiter Ketu
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,Moon,,Ketu,Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,Moon,,Ketu,Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,Moon,,Ketu,Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Moon,Ketu,Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Moon,Ketu,Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,,Moon Ketu,Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,,Moon Ketu,Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Moon Jupiter
Moon Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Jupiter
Moon Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Jupiter
Saturn,,Moon Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Jupiter
Saturn,,Moon Venus Mars,Sun,Mercury Rahu,,,,,,Ketu,Jupiter
Saturn,,Venus Mars,Sun Moon,Mercury Rahu,,,,,,Ketu,Jupiter
Saturn,,Venus Mars,Sun Moon Mercury,Rahu,,,,,,Ketu,Jupiter
Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,,,Jupiter Ketu,
Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,,,Jupiter Ketu,
Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,,,Jupiter Ketu,
Saturn,,Venus Mars,Sun Mercury,Rahu,Moon,,,,,Jupiter Ketu,
Saturn,,Venus Mars,Sun Mercury Rahu,,Moon,,,,Ketu,Jupiter,
,,Venus Mars,Sun Mercury Rahu,,Moon,,,,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,Moon,,,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,Moon,,,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,Moon,,,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,Moon,,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,Moon,,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,Moon,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,Moon,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,Moon,Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,,Moon Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,,Moon Ketu,Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,Moon Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,Moon Jupiter,Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter,Moon Saturn
,,Venus Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter,Moon Saturn
Moon,,Mercury Venus Mars,Sun Rahu,,,,,,Ketu,Jupiter,Saturn
Moon,,Mercury Venus Mars,Sun Rahu,,,,,,Ketu,Jupiter,Saturn
Moon,,Mercury Venus Mars,Sun Rahu,,,,,,Ketu,Jupiter,Saturn
,Moon,Mercury Venus Mars,Sun Rahu,,,,,,Ketu,Jupiter,Saturn
,Moon,Mercury Venus Mars,Sun Rahu,,,,,,Ketu,Jupiter,Saturn
,,Moon Mercury Venus Mars,Sun Rahu,,,,,,Ketu,Jupiter,Saturn
,,Moon Mercury Venus Mars,Sun Rahu,,,,,,Jupiter Ketu,,Saturn
,,Moon Mercury Venus Mars,Sun Rahu,,,,,,Jupiter Ketu,,Saturn
,,Mercury Venus Mars,Sun Moon Rahu,,,,,,Jupiter Ketu,,Saturn
,,Mercury Venus Mars,Sun Moon Rahu,,,,,,Jupiter Ketu,,Saturn
,,Mercury Venus Mars,Sun Rahu,Moon,,,,,Jupiter Ketu,,Saturn
,,Mercury Venus Mars Rahu,Sun,Moon,,,,Ketu,Jupiter,,Saturn
,,Mercury Venus Mars Rahu,Sun,Moon,,,,Ketu,Jupiter,,Saturn
,,Mercury Venus Mars Rahu,Sun,,Moon,,,Ketu,Jupiter,Saturn,
,,Mercury Venus Mars Rahu,Sun,,Moon,,,Ketu,Jupiter,Saturn,
,,Mercury Venus Mars Rahu,Sun,,Moon,,,Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,Moon,,Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,Moon,,Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,Moon,Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,Moon,Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,Moon,Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,,Moon Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,,Moon Ketu,Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Moon Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Moon Jupiter,Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Moon Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Moon Saturn,
,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Saturn,Moon
,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Saturn,Moon
,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Saturn,Moon
Moon,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Saturn,
Moon,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Saturn,
,Moon Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Saturn,
,Moon Mars,Mercury Venus Rahu,Sun,,,,,Ketu,Jupiter,Saturn,
,Moon Mars,Mercury Venus Rahu,Sun,,,,,Jupiter Ketu,,Saturn,
,Mars,Moon Mercury Venus Rahu,Sun,,,,,Jupiter Ketu,,Saturn,
,Mars,Moon Mercury Venus Rahu,Sun,,,,,Jupiter Ketu,,Saturn,
,Mars,Mercury Venus Rahu,Sun Moon,,,,,Jupiter Ketu,,Saturn,
,Mars,Mercury Venus Rahu,Sun Moon,,,,,Jupiter Ketu,,Saturn,
,Mars,Mercury Venus Rahu,Sun Moon,,,,,Jupiter Ketu,,Saturn,
,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,,Saturn,
,Mars,Venus Rahu,Sun Mercury,Moon,,,,Jupiter Ketu,,Saturn,
,Mars Rahu,Venus,Sun Mercury,Moon,,,Ketu,Jupiter,,Saturn,
,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,,Saturn,
,Mars Rahu,Venus,Sun Mercury,,Moon,,Ketu,Jupiter,,Saturn,
,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,Moon,Ketu,Jupiter,Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,,Moon Ketu,Jupiter,Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Moon Jupiter,Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Jupiter,Moon Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Jupiter,Moon Saturn,,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Jupiter,Saturn,Moon,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Jupiter,Saturn,Moon,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Jupiter,Saturn,Moon,
,Mars Rahu,Venus,Sun Mercury,,,,Ketu,Jupiter,Saturn,,Moon
,Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter,Saturn,,Moon
Moon,Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter,Saturn,,
Moon,Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter,Saturn,,
,Moon Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter,Saturn,,
,Moon Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter,Saturn,,
,Moon Mars Rahu,,Sun Mercury Venus,,,,Ketu,Jupiter,Saturn,,
,Mars Rahu,Moon,Sun Mercury Venus,,,,Ketu,Jupiter,Saturn,,
,Mars Rahu,Moon,Sun Mercury Venus,,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,Moon,Sun Mercury Venus,,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Moon Mercury Venus,,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Moon Mercury Venus,,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury Venus,Moon,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury Venus,Moon,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury Venus,Moon,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury Venus,,Moon,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury Venus,,Moon,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury Venus,,Moon,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury Venus,,,Moon,Jupiter Ketu,,Saturn,,
Rahu,Mars,,Sun Mercury Venus,,,Moon Ketu,Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury Venus,,,Ketu,Moon Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury Venus,,,Ketu,Moon Jupiter,Saturn,,,
Rahu,Mars,,Sun Mercury Venus,,,Ketu,Jupiter,Moon Saturn,,,
Rahu,Mars,,Sun Mercury Venus,,,Ketu,Jupiter,Moon Saturn,,,
Rahu,Mars,,Sun Mercury Venus,,,Ketu,Jupiter,Saturn,Moon,,
