House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,Sun Moon Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
,,Ketu,Sun Moon Mercury Mars,,Venus Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,Moon,Venus Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,Moon,Venus Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,,Moon Venus Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,,Moon Venus Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,,Moon Venus Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,,Venus Saturn,Moon Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,Saturn,Venus,Moon Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Mars,Saturn,Venus,Jupiter,Moon,Rahu,,,
,,Ketu,Sun Mercury Mars,Saturn,Venus,Jupiter,Moon,Rahu,,,
,,Ketu,Mercury Mars,Sun Saturn,Venus,Jupiter,,Moon Rahu,,,
,,Ketu,Mercury Mars,Sun Saturn,Venus,Jupiter,,Moon Rahu,,,
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,Moon,,,
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,Moon,,
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,Moon,,
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,Moon,
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,Moon,
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,,Moon
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,,Moon
,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,,Moon
Moon,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,,
Moon,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,,
Moon,Ketu,,Mercury Mars,Sun Saturn,Venus,Jupiter,Rahu,,,,
,Moon Ketu,,Mercury Mars,Sun Venus Saturn,,Jupiter,Rahu,,,,
,Moon Ketu,,Mercury Mars,Sun Venus Saturn,,Jupiter,Rahu,,,,
,Moon Ketu,Mars,Mercury,Sun Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Moon Mars,Mercury,Sun Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Moon Mars,Mercury,Sun Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Mars,Moon Mercury,Sun Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Mars,Moon Mercury,Sun Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Mars,Mercury,Sun Moon Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury Venus Saturn,,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,Moon,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,Moon,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,,Moon Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,,Moon Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,,Jupiter,Moon Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,Jupiter,,Moon Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,Jupiter,,Rahu,Moon,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,Jupiter,,Rahu,Moon,,,
,Ketu,Mars,,Sun Mercury Venus Saturn,Jupiter,,Rahu,Moon,,,
Ketu,,Mars,,Sun Mercury Venus Saturn,Jupiter,Rahu,,,Moon,,
Ketu,,Mars,,Sun Mercury Venus Saturn,Jupiter,Rahu,,,Moon,,
Ketu,,Mars,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,,Moon,
Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,Moon,
Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,Moon,
Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,Moon
Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,Moon
Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,Moon
Moon Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,
Moon Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,
Moon Ketu,,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,
Ketu,Moon,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,
Ketu,Moon,Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,
Ketu,,Moon Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,
Ketu,,Moon Mars,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,,,
Ketu,,Moon Mars,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,,,
Ketu,,Mars,Sun Moon Venus Saturn,Mercury,Jupiter,Rahu,,,,,
Ketu,,Mars,Sun Moon Venus Saturn,Mercury,Jupiter,Rahu,,,,,
Ketu,,Mars,Sun Venus Saturn,Moon Mercury,Jupiter,Rahu,,,,,
Ketu,,Mars,Sun Venus Saturn,Moon Mercury,Jupiter,Rahu,,,,,
Ketu,,Mars,Sun Venus Saturn,Mercury,Moon Jupiter,Rahu,,,,,
Ketu,,Mars,Sun Venus Saturn,Mercury,Moon Jupiter,Rahu,,,,,
Ketu,,Mars,Sun Venus Saturn,Mercury,Jupiter,Moon Rahu,,,,,
Ketu,,Venus Mars,Sun Saturn,Mercury,Jupiter,Moon Rahu,,,,,
Ketu,,Venus Mars,Sun Saturn,Mercury,Jupiter,Moon Rahu,,,,,
Ketu,,Venus Mars,Sun Saturn,Mercury,Jupiter,Rahu,Moon,,,,
,,Venus Mars,Sun Saturn,Mercury,Jupiter Rahu,,Moon,,,,Ketu
,,Venus Mars,Sun Saturn,Mercury,Jupiter Rahu,,,Moon,,,Ketu
,,Venus Mars,Sun Saturn,Mercury,Jupiter Rahu,,,Moon,,,Ketu
,,Venus Mars,Sun Saturn,Mercury Jupiter,Rahu,,,Moon,,,Ketu
,,Venus Mars,Sun Saturn,Mercury Jupiter,Rahu,,,,Moon,,Ketu
,,Venus Mars,Sun Saturn,Mercury Jupiter,Rahu,,,,Moon,,Ketu
,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,Moon,,Ketu
,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,,Moon,Ketu
,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,,Moon,Ketu
,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,,,Moon Ketu
,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,,,Moon Ketu
,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,,,Moon Ketu
Moon,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,,,Ketu
Moon,,Venus Mars Saturn,Sun,Mercury Jupiter,Rahu,,,,,,Ketu
Moon,,Venus Mars Saturn,Sun Mercury,Jupiter,Rahu,,,,,,Ketu
,Moon,Venus Mars Saturn,Sun Mercury,Jupiter,Rahu,,,,,,Ketu
,Moon,Venus Mars Saturn,Sun Mercury,Jupiter,Rahu,,,,,,Ketu
,,Moon Venus Mars Saturn,Sun Mercury,Jupiter,Rahu,,,,,,Ketu
,,Moon Venus Mars Saturn,Sun Mercury,Jupiter,Rahu,,,,,,Ketu
,,Moon Venus Mars Saturn,Sun Mercury,Jupiter,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Sun Moon Mercury,Jupiter,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Sun Moon Mercury,Jupiter,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Sun Mercury,Moon Jupiter Rahu,,,,,,Ketu,
,,Venus Mars Saturn,Sun Mercury,Moon Jupiter Rahu,,,,,,Ketu,
,,Venus Mars Saturn,Sun Mercury,Jupiter Rahu,Moon,,,,,Ketu,
,,Venus Mars Saturn,Sun Mercury,Jupiter Rahu,Moon,,,,,Ketu,
,,Venus Mars Saturn,Sun Mercury,Jupiter Rahu,,Moon,,,,Ketu,
,,Venus Mars Saturn,Sun Mercury,Jupiter Rahu,,Moon,,,,Ketu,
,,Venus Mars Saturn,Sun Mercury,Jupiter Rahu,,Moon,,,,Ketu,
,,Venus Mars Saturn,Sun Mercury Jupiter,Rahu,,,Moon,,,Ketu,
,Mars Saturn,Venus,Sun Mercury Jupiter,Rahu,,,Moon,,,Ketu,
,Mars Saturn,Mercury Venus,Sun Jupiter,Rahu,,,Moon,,,Ketu,
,Mars Saturn,Mercury Venus,Sun Jupiter,Rahu,,,,Moon,,Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,Moon,,Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,Moon,Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,Moon,Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,Moon,Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,,Moon Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,,Moon Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,,Moon Ketu,
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,,Ketu,Moon
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,,Ketu,Moon
,Venus Mars Saturn,Mercury,Sun Jupiter,Rahu,,,,,,Ketu,Moon
Moon,Venus Mars Saturn,Mercury,Sun Jupiter Rahu,,,,,,Ketu,,
Moon,Venus Mars Saturn,Mercury,Sun Jupiter Rahu,,,,,,Ketu,,
,Moon Venus Mars Saturn,Mercury,Sun Jupiter Rahu,,,,,,Ketu,,
,Moon Venus Mars Saturn,Mercury,Sun Jupiter Rahu,,,,,,Ketu,,
,Moon Venus Mars Saturn,Mercury,Sun Jupiter Rahu,,,,,,Ketu,,
,Venus Mars Saturn,Moon Mercury,Sun Jupiter Rahu,,,,,,Ketu,,
,Venus Mars Saturn,Moon Mercury,Sun Jupiter Rahu,,,,,,Ketu,,
,Venus Mars Saturn,Mercury,Sun Moon Jupiter Rahu,,,,,,Ketu,,
,Venus Mars Saturn,Mercury,Sun Moon Jupiter Rahu,,,,,,Ketu,,
,Venus Mars Saturn,Mercury,Sun Jupiter Rahu,Moon,,,,,Ketu,,
Saturn,Venus Mars,Mercury,Sun Jupiter Rahu,Moon,,,,,Ketu,,
Saturn,Venus Mars,Mercury,Sun Jupiter Rahu,,Moon,,,,Ketu,,
Saturn,Venus Mars,Mercury,Sun Jupiter Rahu,,Moon,,,,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,Moon,,,,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,Moon,,,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,Moon,,,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,Moon,,,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,,Moon,,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,,Moon,,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,,,Moon,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,,,Moon,Ketu,,
Saturn,Venus Mars,Mercury Jupiter,Sun Rahu,,,,,Moon,Ketu,,
Saturn,Venus Mars,Mercury Jupiter Rahu,Sun,,,,,Ketu,Moon,,
Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,Moon,,
Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,Moon,,
Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,Moon,
Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,Moon,
Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,Moon,
Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,,Moon
Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,,Moon
Moon Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,,
Moon Saturn,Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,,
Saturn,Moon Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,,
Saturn,Moon Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,,
Saturn,Moon Venus Mars,Jupiter Rahu,Sun Mercury,,,,,Ketu,,,
Saturn,Venus Mars,Moon Jupiter Rahu,Sun Mercury,,,,,Ketu,,,
Saturn,Venus Mars,Moon Jupiter Rahu,Sun Mercury,,,,,Ketu,,,
,Venus Mars,Jupiter Rahu,Sun Moon Mercury,,,,,Ketu,,,Saturn
,Venus Mars,Jupiter Rahu,Sun Moon Mercury,,,,,Ketu,,,Saturn
,Venus Mars,Jupiter Rahu,Sun Mercury,Moon,,,,Ketu,,,Saturn
Mars,Venus,Jupiter Rahu,Sun Mercury,Moon,,,,Ketu,,,Saturn
Mars,Venus,Jupiter Rahu,Sun Mercury,,Moon,,,Ketu,,,Saturn
Mars,Venus,Jupiter Rahu,Sun Mercury,,Moon,,,Ketu,,,Saturn
Mars,Venus,Jupiter Rahu,Sun Mercury,,Moon,,,Ketu,,,Saturn
Mars,Venus,Jupiter Rahu,Sun Mercury,,,Moon,,Ketu,,,Saturn
Mars,Venus,Jupiter Rahu,Sun Mercury,,,Moon,,Ketu,,,Saturn
Mars,Venus Jupiter,Rahu,Sun Mercury,,,Moon,,Ketu,,,Saturn
Mars,Venus Jupiter,Rahu,Sun Mercury,,,,Moon,Ketu,,,Saturn
Mars,Venus Jupiter,Rahu,Sun Mercury,,,,Moon,Ketu,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,Moon,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,Moon,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,Moon,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,Moon,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,Moon,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,Moon,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,Moon,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,Moon,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,,Moon Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,,Moon Saturn
Moon Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,,Saturn
Moon Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,,Saturn
Moon Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,,Saturn
Mars,Moon Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,,Saturn
Mars,Moon Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,,,,Saturn
Mars,Venus Jupiter Rahu,Moon,Sun Mercury,,,,Ketu,,,,Saturn
Mars,Venus Jupiter Rahu,Moon,Sun Mercury,,,,Ketu,,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Moon Mercury,,,,Ketu,,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Moon Mercury,,,,Ketu,,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,Moon,,,Ketu,,,,Saturn
Mars,Venus Jupiter Rahu,,Sun Mercury,Moon,,,Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,Moon,,,Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,Moon,,Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,Moon,,Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,,Moon,Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,,Moon,Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,,Moon,Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Moon Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Moon Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Moon Ketu,,,Saturn,
Mars,Venus Jupiter Rahu,,Sun Mercury,,,,Ketu,Moon,,Saturn,
Mars Rahu,Venus Jupiter,,Sun Mercury,,,Ketu,,Moon,,Saturn,
Mars Rahu,Venus Jupiter,,Sun Mercury,,,Ketu,,,Moon,Saturn,
Mars Rahu,Venus Jupiter,,Sun Mercury,,,Ketu,,,Moon,Saturn,
Mars Rahu,Venus Jupiter,,Sun Mercury,,,Ketu,,,Moon,Saturn,
Mars Rahu,Venus Jupiter,,Sun Mercury,,,Ketu,,,,Moon Saturn,
Mars Rahu,Venus Jupiter,,Sun Mercury,,,Ketu,,,,Moon Saturn,
Mars Rahu,Venus Jupiter,,Sun Mercury,,,Ketu,,,,Saturn,Moon
Mars Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Saturn,Moon
Moon Mars Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Saturn,
Moon Mars Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Saturn,
Moon Mars Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,Moon,Venus,Sun Mercury,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,Moon,Venus,Sun Mercury,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Moon Venus,Sun Mercury,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Moon Venus,Sun Mercury,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Mercury Venus,Sun Moon,,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Mercury Venus,Sun,Moon,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Mercury Venus,Sun,Moon,,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Mercury Venus,Sun,,Moon,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Mercury Venus,Sun,,Moon,Ketu,,,,Saturn,
Mars Jupiter Rahu,,Mercury Venus,Sun,,Moon,Ketu,,,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Moon Ketu,,,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Moon Ketu,,,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Moon Ketu,,,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,Moon,,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,Moon,,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,Moon,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,Moon,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,Moon,Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,,Moon Saturn,,
Mars Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,,Moon Saturn,,
Mars Jupiter,,Mercury Venus,Sun,,Ketu,,,,Saturn,Moon,Rahu
Mars Jupiter,,Mercury Venus,Sun,,Ketu,,,,Saturn,Moon,Rahu
Mars Jupiter,,Mercury Venus,Sun,,Ketu,,,,Saturn,,Moon Rahu
Mars Jupiter,,Mercury Venus,Sun,,Ketu,,,,Saturn,,Moon Rahu
Moon Mars Jupiter,,Mercury Venus,Sun,,Ketu,,,,Saturn,,Rahu
Moon Mars Jupiter,,Mercury Venus,Sun,,Ketu,,,,Saturn,,Rahu
Moon Mars Jupiter,,Mercury Venus,Sun,,Ketu,,,,Saturn,,Rahu
Mars Jupiter,Moon,Mercury Venus,Sun,,Ketu,,,,Saturn,,Rahu
Mars Jupiter,Moon,Mercury Venus,Sun,,Ketu,,,,Saturn,,Rahu
