House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Mars Rahu,Sun Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,Moon,Mars Rahu,Sun Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,Moon,Mars Rahu,Sun Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,,Moon Mars Rahu,Sun Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,,Moon Mars Rahu,Sun Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Moon Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Moon Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Moon Mercury Venus Jupiter,,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus Jupiter,Moon,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus Jupiter,Moon,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus Jupiter,,Moon,,Saturn,Ketu,,,
,,Mars Rahu,Sun Venus Jupiter,Mercury,Moon,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,Sun Venus,Mercury,Moon,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,Sun Venus,Mercury,,Moon,Saturn,Ketu,,,
,,Mars Jupiter Rahu,Sun Venus,Mercury,,Moon,Saturn,Ketu,,,
,,Mars Jupiter Rahu,Sun Venus,Mercury,,,Moon Saturn,Ketu,,,
,,Mars Jupiter Rahu,Sun Venus,Mercury,,,Moon Saturn,Ketu,,,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Moon Ketu,,,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Moon Ketu,,,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,Moon,,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,Moon,,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,Moon,,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,Moon,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,Moon,
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,Moon
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,Moon
,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,Moon
Moon,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
Moon,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Mars,Moon Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,,Moon Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,,Moon Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Moon Ketu,,,,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Moon Ketu,,,,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,Moon,,,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,Moon,,,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,Moon,,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,Moon,,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,Moon,,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,Moon,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,Moon,
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,Moon
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,Moon
,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,Moon
Moon,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,
Moon,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,
Moon,Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,
,Moon Mars Jupiter Rahu,,Mercury Venus,Sun,,Saturn,Ketu,,,,
,Moon Mars Jupiter Rahu,,Mercury Venus,Sun,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,Moon,Mercury Venus,Sun,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,Moon,Mercury Venus,Sun,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,Moon,Mercury Venus,Sun,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,,Moon Mercury Venus,Sun,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,,Moon Mercury Venus,Sun,,Saturn,Ketu,,,,
Rahu,Mars Jupiter,,Mercury Venus,Sun Moon,,Saturn Ketu,,,,,
Rahu,Mars Jupiter,,Mercury Venus,Sun Moon,,Saturn Ketu,,,,,
Rahu,Mars Jupiter,,Mercury Venus,Sun,Moon,Saturn Ketu,,,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Moon,Saturn Ketu,,,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Moon Saturn,Ketu,,,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Moon Ketu,,,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Moon Ketu,,,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,Moon,,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,Moon,,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,Moon,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,Moon,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,Moon,,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,Moon,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,Moon,,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,Moon,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,Moon,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,Moon,
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,Moon
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,Moon
Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,Moon
Moon Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,
Moon Rahu,Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,
Rahu,Moon Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,
Rahu,Moon Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,
Rahu,Moon Mars Jupiter,,Mercury,Sun Venus,Saturn,Ketu,,,,,
Rahu,Mars Jupiter,Moon,Mercury,Sun Venus,Saturn,Ketu,,,,,
Rahu,Mars Jupiter,Moon,Mercury,Sun Venus,Saturn,Ketu,,,,,
Rahu,Mars Jupiter,,Moon Mercury,Sun Venus,Saturn,Ketu,,,,,
Rahu,Mars Jupiter,,Moon Mercury,Sun Venus,Saturn,Ketu,,,,,
Jupiter,Mars,,Moon Mercury,Sun Venus,Saturn Ketu,,,,,,Rahu
Jupiter,Mars,,Mercury,Sun Moon Venus,Saturn Ketu,,,,,,Rahu
Jupiter,Mars,,Mercury,Sun Moon Venus,Saturn Ketu,,,,,,Rahu
Jupiter,Mars,,Mercury,Sun Venus,Moon Saturn Ketu,,,,,,Rahu
Jupiter,Mars,,Mercury,Sun Venus,Moon Saturn Ketu,,,,,,Rahu
Jupiter,Mars,,Mercury,Sun Venus,Saturn Ketu,Moon,,,,,Rahu
Jupiter,Mars,,Mercury,Sun Venus,Saturn Ketu,Moon,,,,,Rahu
Jupiter,Mars,,Mercury,Sun Venus,Saturn Ketu,,Moon,,,,Rahu
Jupiter,Mars,,Mercury,Sun Venus Saturn,Ketu,,Moon,,,,Rahu
Jupiter,Mars,,Mercury,Sun Venus Saturn,Ketu,,Moon,,,,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Moon,,,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Moon,,,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,Moon,,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,Moon,,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,Moon,,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,,Moon,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,,Moon,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,,Moon,Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,,,Moon Rahu
Jupiter,Mars,,Sun Mercury,Venus Saturn,Ketu,,,,,,Moon Rahu
Jupiter,Mars,,Sun,Mercury Venus Saturn,Ketu,,,,,,Moon Rahu
Moon Jupiter,Mars,,Sun,Mercury Venus Saturn,Ketu,,,,,,Rahu
Moon Jupiter,Mars,,Sun,Mercury Venus Saturn,Ketu,,,,,,Rahu
Jupiter,Moon Mars,,Sun,Mercury Venus Saturn,Ketu,,,,,,Rahu
Jupiter,Moon Mars,,Sun,Mercury Venus Saturn,Ketu,,,,,,Rahu
Jupiter,Moon Mars,,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,
Jupiter,Mars,Moon,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,
,Mars,Moon,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,Mars,,Sun Moon,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,Mars,,Sun Moon,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,Mars,,Sun,Moon Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,Mars,,Sun,Moon Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
Mars,,,Sun,Mercury Venus Saturn Ketu,Moon,,,,,Rahu,Jupiter
Mars,,,Sun,Mercury Venus Saturn Ketu,Moon,,,,,Rahu,Jupiter
Mars,,,Sun,Mercury Venus Saturn Ketu,Moon,,,,,Rahu,Jupiter
Mars,,,Sun,Mercury Venus Saturn Ketu,,Moon,,,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,Moon,,,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,Moon,,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,Moon,,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,Moon,,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,,Moon,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,,Moon,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,,Moon,,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,,,Moon,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,,,Moon,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,,,Moon,Rahu,Jupiter
Mars,,,Sun Saturn,Mercury Venus Ketu,,,,,,Moon Rahu,Jupiter
Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Moon,Jupiter
Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,,Moon Jupiter
Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,Moon
Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,Moon
Moon Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Moon Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Moon Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,Moon,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,Moon,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,,Moon,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,,Moon,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,,,Sun Moon Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,,,Sun Moon Saturn Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Ketu,Moon Mercury Venus,,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Ketu,Moon Mercury Venus,,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Ketu,Moon Mercury Venus,,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Ketu,Mercury Venus,Moon,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Ketu,Mercury Venus,Moon,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Mercury Ketu,Venus,,Moon,,,Rahu,Jupiter,
Mars,,Saturn,Sun Mercury Ketu,Venus,,Moon,,,Rahu,Jupiter,
Mars,,Saturn,Sun Mercury Ketu,Venus,,Moon,,,Rahu,Jupiter,
Mars,,Saturn Ketu,Sun Mercury,Venus,,,Moon,Rahu,,Jupiter,
Mars,,Saturn Ketu,Sun Mercury,Venus,,,Moon,Rahu,,Jupiter,
Mars,,Saturn Ketu,Sun Mercury,Venus,,,Moon,Rahu,Jupiter,,
Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Moon Rahu,Jupiter,,
Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Moon Rahu,Jupiter,,
Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Moon Rahu,Jupiter,,
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Moon Jupiter,,Mars
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Moon Jupiter,,Mars
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars
Moon,,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
Moon,,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Moon,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Moon Saturn,Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Saturn,Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Saturn,Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Saturn,Mercury Ketu,Sun Moon,Venus,,,,Rahu,Jupiter,,Mars
,Saturn,Mercury Ketu,Sun Moon,Venus,,,,Rahu,Jupiter,,Mars
,Saturn,Mercury Ketu,Sun Moon,Venus,,,,Rahu,Jupiter,,Mars
,Saturn Ketu,Mercury,Sun,Moon Venus,,,Rahu,,Jupiter,,Mars
,Saturn Ketu,Mercury,Sun,Moon Venus,,,Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,Moon,,Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,Moon,,Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,Moon,Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,Moon,Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,Moon,Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon Jupiter,,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,Moon,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,Moon,,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,Moon,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,Moon,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,Moon,Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Moon Mars
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Moon Mars
Moon,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Mars
Moon,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Mars
,Moon Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Mars
,Moon Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Mars
,Moon Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Mars
Saturn,Ketu,Moon Mercury,Sun,Venus,,,Rahu,Jupiter,,,Mars
Saturn,Ketu,Moon Mercury,Sun,Venus,,,Rahu,Jupiter,,,Mars
Saturn Ketu,,Mercury,Sun Moon,Venus,,Rahu,Jupiter,,,,Mars
Saturn Ketu,,Mercury,Sun Moon,Venus,,Rahu,Jupiter,,,,Mars
Saturn Ketu,,Mercury,Sun,Moon Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,Mercury,Sun,Moon Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,Mercury,Sun,Moon Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,Moon,Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,Moon,Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Moon Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Moon Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Moon Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Moon Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Moon Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Moon Jupiter,,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,Moon,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,Moon,,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,Moon,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,Moon,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,Moon,Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,,Moon Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,,Moon Mars,
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,Moon
Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,Moon
Moon Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,
Moon Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,
Moon Saturn Ketu,,,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,Moon,,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,Moon,,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,Moon,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,Moon,Sun Mercury,Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Moon Mercury,Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Moon Mercury,Venus,,Rahu,Jupiter,,,Mars,
Saturn Ketu,,,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,Mars,
Saturn,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Ketu
Saturn,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,Mars,Ketu
,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu
,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu
,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,Mars,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,,Mars,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu
,,,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu
Moon,,,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
Moon,,,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
Moon,,,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,Moon,,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,Moon,,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Moon,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,Moon,Sun,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,,Sun Moon,Mercury Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,,Sun Moon Mercury,Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,,Sun Moon Mercury,Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,,Sun Mercury,Moon Venus,Rahu,Jupiter,,,Mars,,Saturn Ketu
,,,Sun Mercury,Venus,Moon Rahu,Jupiter,,Mars,,,Saturn Ketu
,,,Sun Mercury,Venus Rahu,Moon,Jupiter,,Mars,,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,,Moon Jupiter,,Mars,,Ketu,Saturn
,,,Sun Mercury,Venus Rahu,,Moon Jupiter,,Mars,,Ketu,Saturn
