House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,Sun,Mercury Ketu,Venus,,,,Saturn,Jupiter Rahu,Moon
,Mars,,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,Moon
,Mars,,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,Moon
Moon,Mars,,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
Moon,Mars,,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Moon Mars,,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Moon Mars,,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,Moon,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,Moon,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,Moon,Sun Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,,Sun Moon Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,,Sun Moon Mercury,Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,,Sun Mercury,Moon Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,,Sun Mercury,Moon Ketu,Venus,,,,Saturn,Jupiter Rahu,
,Mars,,Sun Mercury,Ketu,Moon Venus,,,,Saturn,Jupiter Rahu,
,Mars,,Sun Mercury,Ketu,Moon Venus,,,,Saturn,Jupiter Rahu,
,Mars,,Sun Mercury Ketu,,Venus,Moon,,,Saturn Rahu,Jupiter,
,Mars,,Sun Mercury Ketu,,Venus,Moon,,,Saturn Rahu,Jupiter,
,Mars,,Sun Mercury Ketu,,Venus,Moon,,,Jupiter Saturn Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,Moon,Saturn,Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,Moon,Saturn,Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,,Moon Saturn,Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,,Moon Saturn,Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,,Moon Saturn,Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,,Saturn,Moon Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,,Saturn,Moon Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,,Saturn,Moon Jupiter Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,,Saturn,Jupiter Rahu,Moon,
,Mars,,Sun Mercury Ketu,,Venus,,,Saturn,Jupiter Rahu,Moon,
,Mars,,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,Moon
,Mars,,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,Moon
,Mars,,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,Moon
Moon,Mars,,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
Moon,Mars,,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Moon Mars,,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Moon Mars,,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Mars,Moon,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Mars,Moon,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Mars,Moon,Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Moon Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Moon Mercury Ketu,Sun,Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Mercury Ketu,Sun Moon,Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Mercury Ketu,Sun Moon,Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Mercury Ketu,Sun,Moon Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Mercury Ketu,Sun,Moon Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Mercury Ketu,Sun,Moon Venus,,,Saturn,Jupiter Rahu,,
,Mars,,Mercury Ketu,Sun,Venus,Moon,,Saturn,Jupiter Rahu,,
,Mars,,Mercury Ketu,Sun,Venus,Moon,,Saturn,Jupiter Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,,Moon,Jupiter Saturn Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,,Moon,Jupiter Saturn Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,,Moon,Jupiter Saturn Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Moon Jupiter Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Moon Jupiter Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Moon Jupiter Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,Moon,,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,Moon,,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,Moon,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,Moon,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,Moon,
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,Moon
,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,Moon
Moon,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
Moon,Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Moon Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Moon Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Moon Mars,Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Moon Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Moon Ketu,Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Moon Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Moon Mercury,Sun,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Mercury,Sun Moon,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,,Sun Moon Mercury,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,,Sun Moon Mercury,Venus,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,,Sun Mercury,Moon Venus,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,,Sun Mercury,Moon Venus,,Saturn,Jupiter Rahu,,,
,Mars Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,,,
Mars,Ketu,,Sun,Mercury,Venus,Moon,Jupiter Saturn Rahu,,,,
Mars,Ketu,,Sun,Mercury,Venus,Moon,Jupiter Saturn Rahu,,,,
Mars,Ketu,,Sun,Mercury,Venus,,Moon Jupiter Saturn Rahu,,,,
Mars,Ketu,,Sun,Mercury,Venus,,Moon Jupiter Saturn Rahu,,,,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Moon Jupiter Rahu,,,,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,Moon,,,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,Moon,,,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,Moon,,,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,Moon,,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,Moon,,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,Moon,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,Moon,
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,Moon
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,Moon
Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,Moon
Moon Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Moon Mars,Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Mars,Moon Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Mars,Moon Ketu,,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Moon,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Moon,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Moon,Sun,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Mars,Ketu,,Sun Moon,Mercury,Venus,Saturn,Jupiter Rahu,,,,
Mars Ketu,,,Sun Moon,Mercury,Venus,Saturn Rahu,Jupiter,,,,
Mars Ketu,,,Sun,Moon Mercury,Venus,Jupiter Saturn Rahu,,,,,
Mars Ketu,,,Sun,Moon Mercury,Venus,Jupiter Saturn Rahu,,,,,
Mars Ketu,,,Sun,Moon Mercury,Venus,Jupiter Saturn Rahu,,,,,
Mars Ketu,,,Sun,Mercury,Moon Venus,Jupiter Saturn Rahu,,,,,
Mars Ketu,,,Sun,Mercury Venus,Moon Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun,Mercury Venus,Moon Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,,,Moon,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,,,Moon,
Mars Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,,,,Moon
Ketu,,,Sun,Mercury Venus,Saturn,Jupiter Rahu,,,,,Moon Mars
,,,Sun Mercury,Venus,Saturn Rahu,Jupiter,,,,,Moon Mars Ketu
Moon,,,Sun Mercury,Venus,Saturn Rahu,Jupiter,,,,,Mars Ketu
Moon,,,Sun Mercury,Venus,Saturn Rahu,Jupiter,,,,,Mars Ketu
,Moon,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Mars Ketu
,Moon,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Mars Ketu
,Moon,,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Mars Ketu
,,Moon,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,,,Mars Ketu
,,Moon,Sun Mercury Venus,,Jupiter Saturn Rahu,,,,,,Mars Ketu
,,,Sun Moon Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Moon Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Moon Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Mercury Venus,Moon Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Mercury Venus,Moon Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Mercury Venus,Moon Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Mars Ketu
,,Mercury,Sun Venus,Saturn,Moon Jupiter Rahu,,,,,,Mars Ketu
,,Mercury,Sun Venus,Saturn,Jupiter Rahu,Moon,,,,,Mars Ketu
,,Mercury,Sun Venus,Saturn,Jupiter Rahu,Moon,,,,,Mars Ketu
,,Mercury,Sun Venus,Saturn,Jupiter Rahu,,Moon,,,,Mars Ketu
,,Mercury,Sun Venus,Saturn,Jupiter Rahu,,Moon,,,,Mars Ketu
,,Mercury,Sun Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,Mars
,,Mercury,Sun Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu,Mars
,,Mercury Venus,Sun,Saturn Rahu,Jupiter,,,Moon,,Ketu,Mars
,,Mercury Venus,Sun,Saturn Rahu,Jupiter,,,,Moon,Ketu,Mars
,,Mercury Venus,Sun,Saturn Rahu,Jupiter,,,,Moon,Ketu,Mars
,,Mercury Venus,Sun,Saturn Rahu,Jupiter,,,,,Moon Ketu,Mars
,,Mercury Venus,Sun,Saturn Rahu,Jupiter,,,,,Moon Ketu,Mars
,,Mercury Venus,Sun,Saturn Rahu,Jupiter,,,,,Moon Ketu,Mars
,,Mercury Venus,Sun,Jupiter Saturn Rahu,,,,,,Ketu,Moon Mars
,,Mercury Venus,Sun,Jupiter Saturn Rahu,,,,,,Ketu,Moon Mars
Moon,,Mercury Venus,Sun,Jupiter Saturn Rahu,,,,,,Ketu,Mars
Moon,,Mercury Venus,Sun,Jupiter Saturn Rahu,,,,,,Ketu,Mars
,Moon,Mercury Venus,Sun Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,Moon,Mercury Venus,Sun Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,Moon,Mercury Venus,Sun Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,,Moon Mercury Venus,Sun Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,,Moon Mercury Venus,Sun Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,,Moon Mercury Venus,Sun Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,,Mercury Venus,Sun Moon Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,,Mercury Venus,Sun Moon Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,,Mercury Venus,Sun Moon Saturn,Jupiter Rahu,,,,,,Mars Ketu,
,,Mercury Venus,Sun Saturn,Moon Jupiter Rahu,,,,,,Mars Ketu,
,,Mercury Venus,Sun Saturn,Moon Jupiter Rahu,,,,,,Mars Ketu,
,Venus,Mercury,Sun Saturn,Jupiter Rahu,Moon,,,,,Mars Ketu,
,Venus,Mercury,Sun Saturn,Jupiter Rahu,Moon,,,,,Mars Ketu,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,Moon,,,,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,Moon,,,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,Moon,,,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,,Moon,,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,,Moon,,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,,Moon,,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,,,Moon,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,,,Moon,Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,,,,Moon Ketu,Mars,
,Venus,Mercury,Sun Saturn Rahu,Jupiter,,,,,Moon Ketu,Mars,
,Venus,,Sun Mercury Saturn Rahu,Jupiter,,,,,Ketu,Moon Mars,
,Venus,,Sun Mercury Saturn Rahu,Jupiter,,,,,Ketu,Moon Mars,
,Venus,,Sun Mercury Saturn Rahu,Jupiter,,,,,Ketu,Mars,Moon
,Venus,,Sun Mercury Saturn Rahu,Jupiter,,,,,Ketu,Mars,Moon
,Venus,,Sun Mercury Saturn Rahu,Jupiter,,,,,Ketu,Mars,Moon
Moon,Venus,,Sun Mercury Saturn Rahu,Jupiter,,,,,Ketu,Mars,
Moon,Venus,,Sun Mercury Saturn Rahu,Jupiter,,,,,Ketu,Mars,
,Moon Venus,,Sun Mercury Jupiter Saturn Rahu,,,,,,Ketu,Mars,
,Moon Venus,,Sun Mercury Jupiter Saturn Rahu,,,,,,Ketu,Mars,
,Moon Venus,Saturn,Sun Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,Venus,Moon Saturn,Sun Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,Venus,Moon Saturn,Sun Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,Venus,Moon Saturn,Sun Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,Venus,Saturn,Sun Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,Venus,Saturn,Sun Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,Venus,Saturn,Sun Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,,
,Venus,Saturn,Sun Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,,
,Venus,Saturn,Sun Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,,
,Venus,Saturn,Sun Mercury Jupiter Rahu,,Moon,,,,Mars Ketu,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,Moon,,,Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,Moon,,Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,Moon,,Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,Moon,,Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,Moon,Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,Moon,Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Moon Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Moon Ketu,Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Moon Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Moon Mars,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Mars,Moon,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Mars,Moon,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Mars,,Moon
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Mars,,Moon
,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Mars,,Moon
Moon,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Ketu,Mars,,
Moon,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Mars Ketu,,,
Moon,Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Mars Ketu,,,
,Moon Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Mars Ketu,,,
,Moon Venus,Saturn Rahu,Sun Mercury Jupiter,,,,,Mars Ketu,,,
,Venus,Moon Saturn Rahu,Sun Mercury Jupiter,,,,,Mars Ketu,,,
,Venus,Moon Saturn Rahu,Sun Mercury Jupiter,,,,,Mars Ketu,,,
,Venus,Moon Saturn Rahu,Sun Mercury Jupiter,,,,,Mars Ketu,,,
,Venus,Saturn Rahu,Sun Moon Mercury Jupiter,,,,,Mars Ketu,,,
,Venus,Saturn Rahu,Sun Moon Mercury Jupiter,,,,,Mars Ketu,,,
,Venus,Saturn Rahu,Sun Moon Mercury Jupiter,,,,,Mars Ketu,,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,Moon,,,,Mars Ketu,,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,Moon,,,,Mars Ketu,,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,Moon,,,Mars Ketu,,,
,Venus,Saturn Rahu,Sun Mercury Jupiter,,Moon,,,Mars Ketu,,,
,Venus Saturn,Rahu,Sun Mercury Jupiter,,Moon,,,Mars Ketu,,,
,Venus Saturn,Rahu,Sun Mercury Jupiter,,,Moon,,Mars Ketu,,,
,Venus Saturn,Jupiter Rahu,Sun Mercury,,,Moon,,Mars Ketu,,,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Moon Ketu,Mars,,,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Moon Ketu,Mars,,,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Moon Mars,,,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Moon Mars,,,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,Moon,,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,Moon,,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,,Moon,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,,Moon,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,,Moon,
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,,,Moon
,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,,,Moon
Moon,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,,,
Moon,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Ketu,Mars,,,
Moon,Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Mars Ketu,,,,
,Moon Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Mars Ketu,,,,
,Moon Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Mars Ketu,,,,
,Moon Venus Saturn Rahu,Jupiter,Sun Mercury,,,,Mars Ketu,,,,
,Venus Saturn Rahu,Moon Jupiter,Sun Mercury,,,,Mars Ketu,,,,
,Venus Saturn Rahu,Moon Jupiter,Sun Mercury,,,,Mars Ketu,,,,
,Venus Saturn Rahu,Jupiter,Sun Moon Mercury,,,,Mars Ketu,,,,
,Venus Saturn Rahu,Jupiter,Sun Moon Mercury,,,,Mars Ketu,,,,
,Venus Saturn Rahu,Mercury Jupiter,Sun Moon,,,,Mars Ketu,,,,
,Venus Saturn Rahu,Mercury Jupiter,Sun,Moon,,,Mars Ketu,,,,
,Venus Saturn Rahu,Mercury Jupiter,Sun,Moon,,,Mars Ketu,,,,
