House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,Sun Moon,Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,,Sun,Moon Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,,Sun,Moon Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,,Sun,Moon Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,,Sun Mercury,Saturn,Moon Venus,Ketu,,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,Moon,Ketu,,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,Moon,Ketu,,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Moon Ketu,,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Moon Ketu,,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Ketu,Moon,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Ketu,Moon,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Ketu,Moon,,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Ketu,,Moon,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Ketu,,Moon,Mars Jupiter,,
Rahu,,,Sun Mercury,Venus Saturn,,Ketu,,,Moon Mars Jupiter,,
,,,Sun Mercury,Venus Saturn,Ketu,,,,Moon Mars Jupiter,,Rahu
,,,Sun Mercury,Venus Saturn,Ketu,,,,Mars Jupiter,Moon,Rahu
,,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,Moon,Rahu
,,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Moon Rahu
,,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Moon Rahu
,,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Moon Rahu
Moon,,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Rahu
Moon,,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Rahu
,Moon,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Rahu
,Moon,,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Rahu
,,Moon,Sun Mercury,Venus Saturn,Ketu,,,Mars,Jupiter,,Rahu
,,Moon,Sun Mercury,Venus Saturn,Ketu,,,Mars Jupiter,,,Rahu
,,Moon,Sun Mercury,Venus Saturn,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Moon Mercury,Venus Saturn,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Moon Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Moon Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Saturn,Moon Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Saturn,Moon Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Moon Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Moon Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Moon Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Ketu,Moon,,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Ketu,Moon,,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Ketu,Moon,,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Ketu,,Moon,Mars Jupiter,,,Rahu
,,,Sun Mercury Venus Saturn,,Ketu,,Moon,Mars Jupiter,,,Rahu
,,,Mercury Venus Saturn,Sun,Ketu,,,Moon Mars Jupiter,,,Rahu
,,,Mercury Venus Saturn,Sun,Ketu,,,Moon Mars Jupiter,,,Rahu
,,,Mercury Venus Saturn,Sun,Ketu,,,Mars Jupiter,Moon,,Rahu
,,,Mercury Venus Saturn,Sun,Ketu,,,Mars Jupiter,Moon,,Rahu
,,,Mercury Venus Saturn,Sun,Ketu,,,Mars Jupiter,,Moon,Rahu
,,,Mercury Venus Saturn,Sun,Ketu,,,Mars Jupiter,,Moon,Rahu
,,,Mercury Venus Saturn,Sun,Ketu,,,Mars Jupiter,,,Moon Rahu
,,,Mercury Venus Saturn,Sun Ketu,,,,Mars Jupiter,,Rahu,Moon
,,,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,Moon
Moon,,,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
Moon,,,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
,Moon,,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
,Moon,,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
,Moon,,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
,,Moon,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
,,Moon,Mercury Venus Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
,,Venus,Moon Mercury Saturn,Sun Ketu,,,Mars,Jupiter,,Rahu,
,,Venus,Moon Mercury Saturn,Sun Ketu,,,Mars Jupiter,,,Rahu,
,,Venus,Moon Mercury Saturn,Sun Ketu,,,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Moon Ketu,,,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Moon Ketu,,,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Moon Ketu,,,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Ketu,Moon,,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Ketu,Moon,,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Ketu,,Moon,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Ketu,,Moon,Mars Jupiter,,,Rahu,
,,Venus,Mercury Saturn,Sun Ketu,,Moon,Mars Jupiter,,,Rahu,
,,Venus Saturn,Mercury,Sun Ketu,,,Moon Mars Jupiter,,,Rahu,
,,Venus Saturn,Mercury,Sun Ketu,,,Moon Mars Jupiter,,,Rahu,
,,Venus Saturn,Mercury,Sun Ketu,,,Mars Jupiter,Moon,,Rahu,
,,Venus Saturn,Mercury,Sun Ketu,,,Mars Jupiter,Moon,,Rahu,
,,Venus Saturn,Mercury,Sun Ketu,,,Mars Jupiter,,Moon,Rahu,
,,Venus Saturn,Mercury,Sun Ketu,,,Mars Jupiter,,Moon,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,,,Mars Jupiter,,Moon,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,,,Mars Jupiter,,,Moon Rahu,
,,Venus Saturn,,Sun Mercury Ketu,,,Mars Jupiter,,,Moon Rahu,
,,Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,Moon
,,Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,Moon
Moon,,Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
Moon,,Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
Moon,,Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
,Moon,Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
,Moon,Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
,,Moon Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
,,Moon Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
,,Moon Venus Saturn,Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
,,Venus Saturn,Moon Ketu,Sun Mercury,,,Mars Jupiter,,Rahu,,
,,Venus Saturn,Sun Moon Ketu,Mercury,,Jupiter,Mars,,Rahu,,
,,Venus Saturn,Sun Moon Ketu,Mercury,,Jupiter,Mars,,Rahu,,
,,Venus Saturn,Sun Ketu,Moon Mercury,,Jupiter,Mars,,Rahu,,
,,Venus Saturn,Sun Ketu,Moon Mercury,,Mars Jupiter,,,Rahu,,
,,Venus Saturn,Sun Ketu,Moon Mercury,,Mars Jupiter,,,Rahu,,
,,Venus Saturn,Sun Ketu,Mercury,Moon,Mars Jupiter,,,Rahu,,
,,Venus Saturn,Sun Ketu,Mercury,Moon,Mars Jupiter,,,Rahu,,
,,Venus Saturn,Sun Ketu,Mercury,,Moon Mars Jupiter,,,Rahu,,
,,Venus Saturn,Sun Ketu,Mercury,,Moon Mars Jupiter,,,Rahu,,
,,Venus Saturn,Sun Ketu,Mercury,,Moon Mars Jupiter,,,Rahu,,
,Saturn,Venus,Sun Ketu,Mercury,,Mars Jupiter,Moon,,Rahu,,
,Saturn,Venus,Sun Ketu,Mercury,,Mars Jupiter,Moon,,Rahu,,
,Saturn,Venus,Sun Ketu,Mercury,,Mars Jupiter,,Moon,Rahu,,
,Saturn,Venus,Sun Ketu,Mercury,,Mars Jupiter,,Moon,Rahu,,
,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,Moon,,
,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,Moon,,
,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,Moon,
,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,Moon,
,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,Moon,
,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,Moon
,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,Moon
Moon,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,
Moon,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,
Moon,Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,
,Moon Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,
,Moon Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,
,Moon Saturn,Venus Ketu,Sun,Mercury,,Mars Jupiter,,Rahu,,,
,Saturn,Moon Venus Ketu,Sun,Mercury,Jupiter,Mars,,Rahu,,,
,Saturn,Moon Venus Ketu,Sun,Mercury,Jupiter,Mars,,Rahu,,,
,Saturn,Moon Venus Ketu,Sun,Mercury,Jupiter,Mars,,Rahu,,,
,Saturn,Venus Ketu,Sun Moon,Mercury,Jupiter,Mars,,Rahu,,,
,Saturn,Venus Ketu,Sun Moon,Mercury,Jupiter,Mars,,Rahu,,,
,Saturn,Venus Ketu,Sun,Moon Mercury,Jupiter,Mars,,Rahu,,,
,Saturn,Venus Ketu,Sun,Moon Mercury,Jupiter,Mars,,Rahu,,,
Saturn,,Venus Ketu,Sun,Moon Mercury,Jupiter,Mars,,Rahu,,,
Saturn,,Venus Ketu,Sun,Mercury,Moon Jupiter,Mars,,Rahu,,,
Saturn,Ketu,Venus,Sun Mercury,,Moon Jupiter,Mars,Rahu,,,,
Saturn,Ketu,Venus,Sun Mercury,,Jupiter,Moon Mars,Rahu,,,,
Saturn,Ketu,Venus,Sun Mercury,,Jupiter,Moon Mars,Rahu,,,,
Saturn,Ketu,Venus,Sun Mercury,,Jupiter,Moon Mars,Rahu,,,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Moon Rahu,,,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Moon Rahu,,,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Rahu,Moon,,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Rahu,Moon,,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Rahu,,Moon,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Rahu,,Moon,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Rahu,,Moon,,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Rahu,,,Moon,
Saturn,Ketu,Venus,Sun Mercury,,Mars Jupiter,,Rahu,,,Moon,
Saturn,Venus Ketu,,Sun Mercury,,Mars Jupiter,,Rahu,,,,Moon
Saturn,Venus Ketu,,Sun Mercury,,Mars Jupiter,,Rahu,,,,Moon
Saturn,Venus Ketu,,Sun Mercury,Jupiter,Mars,,Rahu,,,,Moon
Moon Saturn,Venus Ketu,Mercury,Sun,Jupiter,Mars,,Rahu,,,,
Moon Saturn,Venus Ketu,Mercury,Sun,Jupiter,Mars,,Rahu,,,,
Moon Saturn,Venus Ketu,Mercury,Sun,Jupiter,Mars,,Rahu,,,,
Saturn,Moon Venus Ketu,Mercury,Sun,Jupiter,Mars,,Rahu,,,,
,Moon Venus Ketu,Mercury,Sun,Jupiter,Mars,,Rahu,,,,Saturn
Ketu,Moon Venus,Mercury,Sun,Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Moon Mercury,Sun,Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Moon Mercury,Sun,Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun Moon,Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun Moon,Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun Moon,Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Moon Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Moon Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Moon Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Moon Mars,Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Moon Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Moon Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Moon Rahu,,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,Moon,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,Moon,,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,,Moon,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,,Moon,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,,Moon,,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,,,Moon,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,,,Moon,,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,,,,Moon,Saturn
Ketu,Venus,Mercury,Sun,Jupiter,Mars,Rahu,,,,Moon,Saturn
Ketu,Venus,Mercury,Sun Jupiter,,Mars,Rahu,,,,Moon,Saturn
,Venus,Mercury,Sun Jupiter,,Mars Rahu,,,,,Saturn,Moon Ketu
,Venus,Mercury,Sun Jupiter,,Mars Rahu,,,,,Saturn,Moon Ketu
,Venus,Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Moon Ketu
Moon,Venus,Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Ketu
Moon,Venus,Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Moon Venus,Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Moon Venus,Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Moon Venus,Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Venus,Moon Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Venus,Moon Mercury,Sun Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Venus,Mercury,Sun Moon Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Venus,,Sun Moon Mercury Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Venus,,Sun Moon Mercury Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Moon Mars,Rahu,,,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Moon Mars,Rahu,,,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Moon Rahu,,,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Moon Rahu,,,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,Moon,,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,Moon,,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,Moon,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,Moon,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,Moon,,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,Moon,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,Moon,,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,Moon,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,Moon,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,Moon,Saturn,Ketu
,Venus,,Sun Mercury Jupiter,Mars Rahu,,,,,,Moon Saturn Ketu,
,Venus,,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Moon Ketu,
,Venus,,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Moon Ketu,
,,Venus,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Ketu,Moon
,,Venus,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Ketu,Moon
,,Venus,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Ketu,Moon
Moon,,Venus,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Ketu,
Moon,,Venus,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Ketu,
,Moon,Venus,Sun Mercury Jupiter,Mars Rahu,,,,,Saturn,Ketu,
,Moon,Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Saturn,Ketu,
,,Moon Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Saturn,Ketu,
,,Moon Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Saturn,Ketu,
,,Moon Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Saturn,Ketu,
,,Venus Jupiter,Sun Moon Mercury,Mars Rahu,,,,,Saturn,Ketu,
,,Venus Jupiter,Sun Moon Mercury,Mars Rahu,,,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Moon Mars Rahu,,,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Moon Mars Rahu,,,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,Moon,,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,Moon,,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,Moon,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,Moon,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,Moon,,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,Moon,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,Moon,,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,Moon,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,Moon,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,Moon,Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Moon Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Moon Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Moon Saturn,Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Saturn,Moon Ketu,
,,Venus Jupiter,Sun Mercury,Mars Rahu,,,,,Saturn,Moon Ketu,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,Moon
,,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,Moon
,,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,Moon
Moon,,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,
Moon,,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,
,Moon,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,
,Moon,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,
,Moon,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,
,,Moon Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,
,,Moon Venus Jupiter,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,,
,,Venus Jupiter,Sun Moon Mercury Rahu,Mars,,,,Saturn,Ketu,,
,,Venus Jupiter,Sun Moon Mercury Rahu,Mars,,,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Moon Mars,,,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Moon Mars,,,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,Moon,,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,Moon,,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,Moon,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,Moon,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,Moon,,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,,Moon,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,,Moon,Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Moon Saturn,Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,Mars,,,,Moon Saturn,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,Mars,,,,Moon Saturn,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,Mars,,,,Saturn,Moon Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,Mars,,,,Saturn,Moon Ketu,,
,Jupiter,Mercury Venus,Sun Rahu,Mars,,,,Saturn,Moon Ketu,,
,Jupiter,Mercury Venus,Sun Rahu,Mars,,,,Saturn,Ketu,Moon,
,Jupiter,Mercury Venus,Sun Rahu,Mars,,,,Saturn,Ketu,Moon,
,Jupiter,Mercury Venus,Sun Rahu,Mars,,,,Saturn,Ketu,Moon,
,Jupiter,Mercury Venus,Sun Rahu,Mars,,,,Saturn,Ketu,,Moon
,Jupiter,Mercury Venus,Sun Rahu,Mars,,,,Saturn,Ketu,,Moon
Moon,Jupiter,Mercury Venus,Sun Rahu,Mars,,,,Saturn,Ketu,,
Moon,Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
Moon,Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
,Moon Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
,Moon Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
